106_DSS,ID,101_DSS,T0.7_DSS,102_DSS,100_DSS,103_DSS,75_DSS,104_DSS,3677_VECPAC,3337_VECPAC,3354_VECPAC,3319_VECPAC,3680_VECPAC,3674_VECPAC,3678_VECPAC,3329_VECPAC,3679_VECPAC,3307_VECPAC,3688_VECPAC,3673_VECPAC,3302_VECPAC,3675_VECPAC,3369_VECPAC,3353_VECPAC,934_LPS,940_LPS,935_LPS
1.4332355294502138e-05,4-Hydroxybenzoic acid-F,1.3060549964127389e-05,2.159440673801431e-05,1.1659656398198633e-05,2.6869214686453195e-05,1.364018777854412e-05,1.050143751517928e-05,1.2143831100590792e-05,8.975405167154787e-06,9.47162724769854e-06,1.0262900891441453e-05,1.500034223834365e-05,7.952419982320188e-06,1.215491651726108e-05,7.411163384854276e-06,1.7344629467056497e-05,2.109789863352044e-05,1.1281872769247187e-05,1.327857368940808e-05,1.0262900891441453e-05,2.75920974319075e-05,7.255294676253472e-06,5.878732359027068e-06,1.4363782053803332e-05,2.3783645125629813e-06,3.889895291349025e-05,1.1350290953525685e-05
1.2764800106917474e-05,4-Hydroxybutanoic acid-F,3.2292539494155514e-05,,1.429244509157966e-05,2.0215364202095466e-05,2.5887454766151265e-05,1.6170888215998225e-05,1.4115726791071148e-05,,,1.9005123557686464e-05,,,7.255294676253472e-06,,,,2.008698486329516e-05,1.4147287377574096e-05,,1.1532250407178815e-05,0.000356127239404,,,,,
1.789660733847541e-06,4-Hydroxyphenyllactic acid-F,4.3950547188156935e-06,1.7837252096182595e-05,,4.845379026198361e-06,1.246057520347657e-05,4.248725036044306e-06,3.574783517355638e-06,3.838907268305318e-06,1.579900772525557e-06,7.818997343889304e-06,3.1616497607301085e-06,1.110920651427007e-05,9.18777604581322e-06,6.979769416166107e-06,2.1495977798260634e-05,6.334246960659083e-06,8.012154046405676e-06,6.267353285256778e-06,1.4818777915433826e-05,,2.160341828671319e-06,1.0728957563634708e-05,,3.2677213517781227e-06,1.1823612346456872e-06,
4.681531061450952e-06,4-Methoxyphenol-F,1.4908211686478154e-05,2.413643212929012e-05,1.307044056450904e-05,1.2006841277602862e-05,1.4713492912393342e-05,1.3139572921535198e-05,1.2535323434486798e-05,,2.284254472678872e-05,1.7188950981714575e-05,1.979374274563558e-05,1.945039667301927e-05,,,1.4063340123578813e-05,2.049905241642875e-05,2.5475803733856748e-05,,2.5058159326239772e-05,,2.6879062833220023e-05,1.4818777915433826e-05,,2.541312102594124e-05,2.8667740313560863e-05,2.532296107365242e-05
3.641538415551906e-05,4-Methyl-5-thiazoleethanol-F,2.9963994925811656e-05,3.150879501328838e-05,2.2880449778157066e-05,8.993228650066688e-06,3.938520390995757e-05,5.019531850349988e-06,2.834182402821186e-05,1.4275578830208245e-05,7.255294676253472e-06,1.0778852401770285e-05,9.97740278336511e-06,1.0913699317503476e-05,1.3961749599710964e-05,1.3674707895242087e-05,1.234707808805674e-05,8.60022333596996e-06,1.234707808805674e-05,6.3799680352538855e-06,1.2697184393997278e-05,1.3770475305366092e-05,1.0262900891441453e-05,1.0435167259978e-05,1.2414203855034256e-05,1.3139300277277378e-05,1.7390712391228288e-05,2.3773058557190056e-05
2.0253151075137407e-05,4-Methylvaleric acid-F,1.2567083921581371e-05,1.2829340593435552e-05,2.1275246514153338e-05,1.2971636406337924e-05,1.4048979516672418e-05,5.634063006732416e-06,1.9545178190734727e-05,7.620728118776205e-06,1.2697184393997278e-05,1.2697184393997278e-05,7.691870802174976e-06,1.1932006955256328e-05,1.16750228775351e-05,7.620728118776205e-06,1.0620821558699816e-05,6.4835340690195805e-06,1.0913699317503476e-05,7.952419982320188e-06,1.0215618079267385e-05,4.591718606998633e-06,8.975405167154787e-06,8.789436112149386e-06,6.67648829467256e-06,2.553707235007485e-05,1.5023138006759788e-05,2.5077891059761747e-05
1.5487081374959183e-05,"4-Nonanone, 2,6,8-trimethyl-F",1.876728309704245e-05,,1.6028994608052693e-05,1.0926681883116737e-05,1.246057520347657e-05,1.2764800106917474e-05,1.3313767803771696e-05,,1.9950227610256658e-06,,,,,,,,0.0001352344947286,,,,,,,,2.024810516425435e-05,
3.210766829580231e-05,4-Pyridinol-F,2.3002267831270523e-05,2.452308768438531e-05,1.6960764474698314e-05,7.450931260522225e-06,9.86678912541326e-06,3.3058251089819553e-06,4.631037028103475e-06,1.1202664999138725e-05,2.0300517555349247e-05,2.008698486329516e-05,1.3674707895242087e-05,2.12914751205636e-05,1.7467951015074844e-05,6.195719989485858e-06,9.18777604581322e-06,1.3770475305366092e-05,1.8723461074844276e-05,1.215491651726108e-05,1.0953974500899492e-05,8.71873089219062e-06,1.79827107792425e-05,1.2208818932674653e-05,6.740618821722773e-06,1.954234271801049e-05,2.735531444564817e-05,9.268868110722535e-06
1.374323094550116e-05,4-Pyrimidinamine-F,1.89144461282783e-05,,3.868473704894402e-06,3.1710860085391355e-05,1.93373908551913e-05,7.05931528934503e-06,4.069419579927048e-06,,,,,,5.805401985800017e-06,,,,,,,,,1.128240951081323e-06,,,,
2.6481281622744387e-05,4-hydroxycyclohexylacetate-F,2.0658751508868113e-05,4.62427317050719e-05,2.5311722434738515e-05,2.116270788611208e-05,2.493042496496281e-05,2.2018711739793877e-05,3.513634742048339e-05,,2.109789863352044e-05,,2.6879062833220023e-05,,7.996172237438206e-05,,,5.2620193109722245e-05,8.91178878016954e-06,0.0001352344947286,,,,,,3.863825895123967e-07,5.525347507631698e-05,
3.382596780109597e-06,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-F",5.050446552997043e-06,,4.471311006304033e-06,3.7798513932929393e-06,3.4344782693702475e-05,1.0977005799738074e-05,4.317767916470863e-06,6.029258748765645e-06,5.5536882704780605e-05,,2.414684762315199e-05,4.4736981628389446e-06,,,,5.601311560210204e-07,2.3629461226985454e-05,2.5503480585556884e-06,4.892517280039451e-06,9.97740278336511e-06,9.782871268536e-06,,8.843702351791274e-06,,,
1.1812957040007942e-05,"5,8,11-Eicosatrienoic acid-F",2.533614799420995e-05,1.82932922404292e-05,5.634063006732416e-06,5.278184632868158e-06,2.4546215061964983e-05,3.0030604806098397e-05,5.0652376081904485e-05,1.215491651726108e-05,9.663234752463429e-06,2.049905241642875e-05,6.906010842661122e-06,1.0262900891441453e-05,1.3585756759300332e-05,1.1202664999138725e-05,1.0840204443001189e-05,1.110920651427007e-05,1.2697184393997278e-05,,1.825126257942127e-05,1.0155997232356115e-05,1.4620042027486713e-05,1.6558376670944696e-05,1.4558705444856754e-05,1.536592651890115e-05,3.50469864040057e-05,2.1143605220811348e-05
4.069419579927048e-06,5alpha-Ergost-8(14)-ene-F,,,3.400018344535604e-05,,2.677224729048848e-06,2.4239294845889594e-06,,,,,,,,,,,,,,,,,,,,0.000472534763726
2.9132075330914097e-06,5-Amino-1-pentanol-F,8.993228650066688e-06,,3.1141535472581485e-06,1.596696048577497e-05,5.376081136488509e-06,,2.9132075330914097e-06,,,,,,,,,,,,,,,,,,,
5.278184632868158e-06,5-Aminovaleric acid-F,,1.6723031975966938e-05,2.3604510654678272e-06,2.137511544224321e-05,1.448044567008877e-05,3.776279473693108e-05,2.2611114771137555e-06,9.97740278336511e-06,1.2265969563571955e-06,8.60022333596996e-06,2.160341828671319e-06,9.71201344212411e-06,6.4835340690195805e-06,8.52754837063112e-06,2.6577301920419655e-05,1.0953974500899492e-05,,4.418146983729302e-06,7.691870802174976e-06,3.993510637437755e-06,9.258704550439152e-06,4.5543860543956285e-05,2.355667624442488e-06,6.7727348997407e-06,,
6.070650113228141e-07,"5-Androsten-17alpha-methyl-3beta,17beta-diol-F",1.436304167481794e-06,,2.2611114771137555e-06,1.4772244342186592e-05,7.450931260522225e-06,3.0783454061225895e-05,2.8730183291815375e-06,,,3.923185740776969e-05,,1.928136910916207e-05,,,2.5503480585556884e-06,1.5967807379959314e-05,,,,,,1.2265969563571955e-06,,,,1.4327388252791498e-05
2.2611114771137555e-06,5-Henicosylresorcinol-F,5.723450699934834e-06,,1.934738244011885e-05,2.201152678220468e-05,1.971852029410025e-06,4.236306345929603e-05,6.092911798553189e-06,,,,,,,,,,,,,,,,,,,
2.4679071089729713e-05,5-Hydroxy-2-methylpyridine-F,1.7922328777662263e-05,,1.4372265497424615e-05,1.3307026984933546e-05,2.0707266449403543e-05,2.257722375381351e-05,2.026036783710036e-05,,,,6.27408295725197e-07,,,,2.9188931357302075e-06,2.8766346558657932e-08,,,,7.5656840096351e-07,,,,0.0001918911759119,,
1.909680534134087e-05,5-Hydroxymethyl-2-furoic acid-F,1.99102828113574e-05,2.483078817706204e-05,1.7595941370518887e-05,1.6220502602606276e-05,1.364018777854412e-05,2.020533506033922e-05,2.4031687585751537e-05,,3.4796576262333415e-05,,,5.251696931839343e-06,3.390145491397535e-05,,,2.9897597847884973e-05,7.996172237438206e-05,2.12914751205636e-05,,2.6879062833220023e-05,,1.1612028479114978e-05,6.497420543599908e-05,,2.8126265711123824e-05,
1.732656189020077e-05,5-Methyluridine-F,2.503006175286358e-05,1.83731546419121e-05,1.9545178190734727e-05,2.9969000393515804e-05,2.709072567015648e-05,4.561994165419624e-06,1.5744919334713476e-05,3.923185740776969e-05,1.4363782053803332e-05,2.5503480585556884e-06,8.52754837063112e-06,3.5938707091906705e-06,3.2541480802974324e-05,8.480942778780368e-06,4.060200940597134e-06,1.8383241545773224e-05,1.327857368940808e-05,3.576797677898148e-05,1.5855880502191168e-05,1.4363782053803332e-05,8.60022333596996e-06,4.680031389540245e-07,1.0913699317503476e-05,,5.3835171916323376e-05,
,5-Oxohexanoic Acid-F,1.55027119377882e-05,,,1.2078738479918813e-05,1.4908211686478154e-05,1.4712561679349532e-05,,1.783254620541652e-05,1.5967807379959314e-05,,,,,,,,,,,,1.526312974151954e-05,,,7.551080677310789e-05,,
2.3604510654678272e-06,5-hydroxy-n-valeric acid-F,2.7298397369040544e-05,,5.0652376081904485e-05,2.0707266449403543e-05,3.1411477513772414e-05,3.301451852907552e-05,1.3313767803771696e-05,,,,,,,,,,,,,,,,,,,
1.9590960745114924e-05,6-Hydroxyhexanoic acid-F,2.026036783710036e-05,,2.252529024626025e-05,1.5159527356068062e-05,1.8970602266535644e-05,1.455902561909391e-05,1.6872197896122345e-05,1.979374274563558e-05,2.6577301920419655e-05,,1.319001212318989e-05,,2.414684762315199e-05,,1.5967807379959314e-05,1.1281872769247187e-05,,1.5091424577953678e-05,1.5365543292194056e-05,,,1.1413043010049007e-05,1.6054494792383944e-05,,2.2395648107797876e-05,4.906670434602368e-05
1.2042789878760836e-05,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",2.533614799420995e-05,1.4525385418252723e-05,1.7288391066718357e-05,8.393320837173485e-06,1.246057520347657e-05,1.455902561909391e-05,1.4579608703051316e-05,1.0728957563634708e-05,6.906010842661122e-06,1.4902948435702968e-05,1.0388217036061963e-05,1.1996853279076284e-05,6.572915440251007e-06,1.1476418585063051e-05,1.0728957563634708e-05,2.7786100683678203e-06,1.2871502161561723e-05,9.782871268536e-06,1.0044812570532567e-05,8.480942778780368e-06,1.0840204443001189e-05,1.185895803842346e-05,4.892517280039451e-06,1.6855473654435217e-05,1.5770150150179934e-05,1.603110529073754e-05
5.222538188887127e-06,8-Hydroxy-5-(hydroxymethyl)quinoline-F,6.533706357604776e-05,2.4679071089729713e-05,4.681531061450952e-06,5.2609755160149965e-05,7.007477770287774e-05,2.9181046603018635e-05,3.210766829580231e-05,5.57539324073144e-06,6.029258748765645e-06,1.928136910916207e-05,4.204972701868237e-06,1.621220549397703e-05,6.800195758152759e-06,1.500034223834365e-05,5.940644450880551e-05,1.6054494792383944e-05,7.818997343889304e-06,2.355667624442488e-06,1.319001212318989e-05,1.185895803842346e-05,2.680847064643316e-06,4.157008035756903e-05,1.227050958596087e-05,9.746818746062618e-07,4.149837448191821e-06,9.075507640204865e-06
,8-Hydroxyquinoline-2-carbaldehyde-F,5.278184632868158e-06,,1.4219892183594853e-05,3.966370409353838e-06,4.248725036044306e-06,5.0652376081904485e-05,9.73462677245262e-06,,,,,,,,,,,,3.576797677898148e-05,,,0.0001000827545384,,,,
9.991682278919904e-07,"9,12-Octadecadienoic acid-F",,,,2.9969000393515804e-05,6.070650113228141e-07,2.4096179100994253e-05,1.2992483356046895e-06,,,,,,,,,2.620340902249302e-05,,,,0.0001352344947286,,,1.2265969563571955e-06,,,
4.0251084634536926e-06,9H-Purin-6-ol-F,1.968252585387532e-05,1.644437869995243e-05,3.411965807941497e-06,2.201152678220468e-05,1.9002326871187016e-06,2.6411574802650812e-06,6.036581772471855e-06,2.6577301920419655e-05,7.411163384854276e-06,3.2548715103668688e-06,1.4500776211059256e-06,5.601311560210204e-07,2.0666979472325727e-05,1.0388217036061963e-05,3.2548715103668688e-06,1.0778852401770285e-05,1.8729174152879864e-06,2.414684762315199e-05,1.979374274563558e-05,2.0666979472325727e-05,9.906362729385416e-06,1.579900772525557e-06,2.3887850772886572e-05,5.401630854028378e-07,3.0624966559567074e-05,1.9383192840030995e-06
,9-Octadecen-1-ol-F,1.9002326871187016e-06,2.8778991848421128e-05,,1.5239529089002842e-05,1.0915302139903211e-05,,,9.311484054051764e-06,,,1.329476053784694e-06,7.900262314483305e-06,8.843702351791274e-06,1.6054494792383944e-05,9.906362729385416e-06,7.307106905725083e-06,9.906362729385416e-06,,9.782871268536e-06,1.0728957563634708e-05,3.0433484155440252e-06,1.8729174152879864e-06,1.3856208526654547e-05,1.4421832935193043e-05,3.863825895123967e-07,2.4323677545534385e-05
8.325799948409928e-06,9-Octadecenamide-F,1.22288661542631e-05,4.1974889587643094e-05,1.83731546419121e-05,6.092911798553189e-06,9.277628608016003e-06,9.76430696312015e-06,1.361846271992069e-05,2.680847064643316e-06,5.652554360780266e-06,5.5036087935702295e-06,7.198196903208721e-06,9.97740278336511e-06,,5.5036087935702295e-06,3.123124662168535e-05,2.160341828671319e-06,1.7062796515113937e-05,7.5656840096351e-07,,1.8383241545773224e-05,4.4736981628389446e-06,6.101294479028287e-06,4.4736981628389446e-06,2.2395648107797876e-05,,3.534753816188769e-06
1.161057319537282e-05,9-Octadecenenitrile-F,1.876728309704245e-05,,2.064863220267486e-05,1.4655672715643905e-05,1.93373908551913e-05,1.251816528613377e-05,1.8857357484904782e-05,,,,,,0.000356127239404,,,,,,,,,,,0.0001538954015144,,
3.7988389220130135e-05,9-Octadecenoic acid-F,2.6988523191489027e-05,1.5609026755639387e-05,4.127417515545797e-05,3.3532277522776966e-06,3.753720025373202e-05,7.743995116994161e-05,4.2751237330948965e-05,2.0944208513152994e-05,6.101294479028287e-06,1.0388217036061963e-05,1.5472069966158023e-05,1.2697184393997278e-05,1.309830459546029e-05,1.8383241545773224e-05,1.5091424577953678e-05,1.0913699317503476e-05,6.572915440251007e-06,1.2768255496444658e-05,2.0666979472325727e-05,1.0953974500899492e-05,1.945039667301927e-05,3.123124662168535e-05,1.0044812570532567e-05,1.26885300711472e-05,1.3777551865963964e-05,2.553707235007485e-05
1.0659679034482969e-05,"Acetamide, N-(2-butyl)-N-methyl--F",5.324556668072494e-06,1.7402903537165592e-05,1.55027119377882e-05,1.3192897472835174e-05,1.4048979516672418e-05,1.5199528222535453e-05,1.4115726791071148e-05,1.9986426685893328e-05,4.418146983729302e-06,2.5475803733856748e-05,4.418146983729302e-06,2.9188931357302075e-06,1.9136547226177323e-05,1.825126257942127e-05,1.928136910916207e-05,1.234707808805674e-05,5.57539324073144e-06,1.8862619276440532e-05,1.928136910916207e-05,1.5855880502191168e-05,2.5475803733856748e-05,2.1841778363667705e-05,1.2871502161561723e-05,2.611088457072969e-05,8.280633464815508e-06,1.6450359872157637e-05
8.577534420262301e-07,"acetic acid, [(2-hydrloxyethyl)thio]--F",5.443749937568881e-06,,7.05931528934503e-06,1.7020295485679663e-05,2.709072567015648e-05,1.2121615046448051e-05,1.5744919334713476e-05,,,6.334246960659083e-06,,,,,,,,,,,,,,0.0001361039451123,,0.0001918911759119
2.1534695554173693e-05,"Acetin, 1,3-dihydroxy-F",5.5271362064019945e-06,9.910396127662222e-05,7.623300396063313e-06,5.889954054146709e-06,8.393320837173485e-06,1.968252585387532e-05,8.163603001807859e-06,,,,,,,0.0001352344947286,,0.0001352344947286,,,,,,,,,,
1.5487081374959183e-05,Acetoacetic acid-F,2.2733024276473295e-05,1.7246682269035824e-05,1.8595532697554464e-05,1.3497197160403351e-05,1.586091431095289e-05,2.0886291800900666e-05,2.0595057609042803e-05,9.71201344212411e-06,,1.3770475305366092e-05,1.0435167259978e-05,1.3466760060806866e-05,1.1532250407178815e-05,7.691870802174976e-06,1.4558705444856754e-05,1.4275578830208245e-05,1.0215618079267385e-05,1.3770475305366092e-05,1.3355552836233331e-05,6.800195758152759e-06,1.4444563084082658e-05,1.1476418585063051e-05,8.789436112149386e-06,1.717122286859092e-05,2.283836865138379e-05,
,Aconitic acid-F,,2.58188919108702e-05,,1.916685227788876e-05,1.586091431095289e-05,,,,,8.664586869282965e-06,,,,1.3466760060806866e-05,,2.013307005113874e-07,1.7467951015074844e-05,8.91178878016954e-06,,1.215491651726108e-05,6.740618821722773e-06,6.029258748765645e-06,1.8145783165286223e-05,,,
,alpha-D-(+)-Talopyranose-F,3.467618557350257e-07,2.669672317085981e-05,,,5.051490468464879e-07,,3.411965807941497e-06,9.213874226892582e-06,1.3961749599710964e-05,1.4558705444856754e-05,6.67648829467256e-06,1.7616001737902115e-05,1.0913699317503476e-05,1.215491651726108e-05,2.284254472678872e-05,1.5091424577953678e-05,7.739159808239551e-06,5.346310822575526e-06,2.008698486329516e-05,7.198196903208721e-06,9.11575565424583e-06,1.7616001737902115e-05,8.975405167154787e-06,2.1643036174431583e-05,2.626123301650961e-05,4.7459063005086846e-05
,"alpha-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-hydroxy-, cyclic methylboronate-F",,,4.160102815174802e-06,,,,,3.451649398285719e-06,,,,3.1616497607301085e-06,,2.680847064643316e-06,4.285824892463443e-06,,8.511103045165092e-07,1.128240951081323e-06,,,,,2.7786100683678203e-06,,,
2.8880050320266787e-05,alpha-D-Mannopyranose-F,,,,2.9969000393515804e-05,,,,,,,,0.0001352344947286,,,,,,,,,,,,1.9383192840030995e-06,,
2.6988523191489027e-05,alpha-D-Xylopyranose-F,2.4679071089729713e-05,,1.1267313288645191e-05,5.6920350543708695e-05,2.929972100053881e-05,1.3346183398421342e-05,,,0.000356127239404,,,3.838907268305318e-06,2.3997195797453994e-07,,,3.993510637437755e-06,,,,1.596140527472915e-07,6.27408295725197e-07,3.5938707091906705e-06,,,,5.650563956966111e-05
1.7015225490899035e-06,alpha-Ketoisovaleric acid-F,7.46952606681133e-05,,7.450931260522225e-06,5.935310561885849e-06,8.258279059646372e-06,1.2006841277602862e-05,9.73462677245262e-06,3.2548715103668688e-06,1.309830459546029e-05,1.979374274563558e-05,1.0840204443001189e-05,1.79827107792425e-05,,1.4692668790401846e-05,1.2768255496444658e-05,9.663234752463429e-06,,1.4818777915433826e-05,1.7467951015074844e-05,,1.579900772525557e-06,,,,2.7137523246680702e-05,
,alpha-L-(-)-Fucopyranose-F,2.3774837933029484e-05,7.589161735392594e-06,9.704946581785091e-06,3.100699060008992e-05,2.5416841227163983e-05,2.3308759057000585e-06,,,7.307106905725083e-06,,,,,1.2768255496444658e-05,,4.989975540120855e-06,,7.353224287020933e-06,,1.2414203855034256e-05,,,,2.763049861118689e-05,1.805522489530305e-05,
,"alpha-L-Galactofuranose, 6-deoxy--F",,,,,9.913372463337297e-08,,,,,,1.7484467376909954e-07,,,,,,,,,,,,,,,
1.353490881026105e-05,alpha-Linolenic acid-F,8.163603001807859e-06,7.330555452571142e-06,2.064863220267486e-05,2.6481281622744387e-05,2.6869214686453195e-05,2.5467642894079453e-06,1.2869169673641848e-05,,,,2.2328191271527273e-06,,1.1040308477624518e-05,4.285824892463443e-06,1.1202664999138725e-05,4.060200940597134e-06,1.4902948435702968e-05,5.061030294190105e-06,,3.0433484155440252e-06,,,1.3770475305366092e-05,1.3393244608750065e-05,2.931807560232721e-06,1.657876497583457e-05
3.966370409353838e-06,alpha-Tocopheryl acetate-F,1.2797070350176512e-05,5.709265376450192e-06,8.533047715789857e-06,2.58188919108702e-05,2.8971211262882623e-05,5.222538188887127e-06,,4.345004654507616e-05,,2.3629461226985454e-05,6.497420543599908e-05,1.8862619276440532e-05,,,,,,1.9986426685893328e-05,5.0013878547349586e-05,1.7188950981714575e-05,,8.664586869282965e-06,,,,0.0001016357414059
2.929972100053881e-05,Anthranilic acid-F,5.163798424280938e-05,2.443648641177992e-05,3.610962354003048e-05,7.007477770287774e-05,5.9080782430912375e-05,5.403590979207592e-05,6.7173371748674375e-06,1.959294730854357e-05,1.644556905298271e-05,2.4523908347813537e-05,1.5172850763961797e-05,2.049905241642875e-05,1.928136910916207e-05,2.0666979472325727e-05,1.8591246095945467e-05,1.296183527434534e-05,1.8591246095945467e-05,1.825126257942127e-05,1.8723461074844276e-05,1.4692668790401846e-05,2.7185629606634103e-05,2.0300517555349247e-05,1.3585756759300332e-05,3.5632149126457636e-05,2.1932952715233096e-05,2.735531444564817e-05
5.9080782430912375e-05,Arabinitol-F,9.61432205024026e-06,,3.0030604806098397e-05,4.723781184029817e-06,4.932970694458915e-06,9.564327079280296e-06,3.400018344535604e-05,,,,,,,,,,,,,,,,,8.671316848159434e-05,5.729262896743729e-05,6.602528415903965e-05
2.5713226812179467e-05,"Arabinofuranose, 1,2,3,5-tetrakis-F",4.426054320388334e-05,2.595601762143232e-05,2.252529024626025e-05,5.1524810014892155e-08,,3.181682859142023e-05,2.7591092840337517e-05,7.411163384854276e-06,1.1347893720169177e-05,9.663234752463429e-06,6.101294479028287e-06,1.2536257033858527e-05,1.0044812570532567e-05,1.0215618079267385e-05,1.2871502161561723e-05,2.4373025423558204e-06,9.311484054051764e-06,2.9188931357302075e-06,5.57539324073144e-06,6.838683640633865e-06,8.32966123896967e-06,8.480942778780368e-06,1.4444563084082658e-05,6.973314190749594e-06,2.553707235007485e-05,2.4064840669503068e-05
,"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone-F",,4.127417515545797e-05,,,,,,3.5938707091906705e-06,,5.940644450880551e-05,,1.234707808805674e-05,,1.0594866739571735e-06,1.2697184393997278e-05,7.5656840096351e-07,,4.680031389540245e-07,2.4373025423558204e-06,,5.739971462712748e-06,7.556100302843182e-06,3.390145491397535e-05,2.41512614558997e-05,1.3670646908920618e-05,2.4535257256643036e-05
2.5521960019589458e-05,Arabinose-F,4.310807603211979e-05,5.976994457161354e-06,2.809251125659072e-05,1.8761136254979415e-05,2.1867861568065503e-05,3.9840183570436675e-05,2.4031687585751537e-05,,,,,,,0.0001000827545384,,1.579900772525557e-06,,,1.4275578830208245e-05,,2.3887850772886572e-05,,1.526312974151954e-05,,1.4544582915854817e-06,3.8445826984092434e-05
2.0866190558985658e-05,Arachidic acid-F,7.330555452571142e-06,1.4861771818347083e-05,1.570346723404561e-05,8.258279059646372e-06,1.2869169673641848e-05,1.5869275636717064e-05,1.4579608703051316e-05,1.500034223834365e-05,9.71201344212411e-06,1.2536257033858527e-05,1.1612028479114978e-05,1.1413043010049007e-05,1.319001212318989e-05,1.0913699317503476e-05,1.0572238813670336e-05,1.0840204443001189e-05,1.0572238813670336e-05,1.1996853279076284e-05,1.227050958596087e-05,8.789436112149386e-06,1.8591246095945467e-05,1.5561833237917407e-05,1.0155997232356115e-05,2.144329071869341e-05,1.4716248240761122e-05,1.954234271801049e-05
1.8423418974549783e-05,Azelaic acid-F,2.3604510654678272e-06,,5.91263230801628e-06,6.293714422288687e-06,5.5271362064019945e-06,,4.845379026198361e-06,6.4835340690195805e-06,,,4.157008035756903e-05,1.2265969563571955e-06,,5.940644450880551e-05,5.962390865157176e-06,,1.1476418585063051e-05,1.8729174152879864e-06,,6.892096132425918e-07,,1.319001212318989e-05,,,,3.12718259383932e-05
9.090607517997622e-06,"Azetidine, 1-acetyl-2-methyl-F",6.7173371748674375e-06,1.5159527356068062e-05,1.9405511922172748e-05,4.781488633928806e-06,1.246057520347657e-05,2.173827194001716e-05,1.2658739783091682e-05,1.0090781793674955e-05,2.414684762315199e-05,1.2871502161561723e-05,9.11575565424583e-06,1.9136547226177323e-05,1.1476418585063051e-05,1.5365543292194056e-05,2.0944208513152994e-05,1.5561833237917407e-05,9.18777604581322e-06,1.6670124926057917e-05,1.1281872769247187e-05,6.572915440251007e-06,1.234707808805674e-05,9.042157442033253e-06,1.3035304206314098e-05,2.466747331644314e-05,1.1630028902558376e-05,1.0732063138688447e-05
1.9590960745114924e-05,Behenic acid-F,5.019531850349988e-06,,1.6028994608052693e-05,6.070650113228141e-07,1.2869169673641848e-05,,1.667901482995189e-05,,,,,,,,,,,,,,,,,,,
1.251816528613377e-05,"Benzaldehyde, 2,5-dimethoxy-F",1.0989201582019573e-06,2.3077204321855292e-05,6.036581772471855e-06,5.431727546739072e-06,1.1884701219045872e-06,9.150901367631356e-07,4.7026561227403845e-06,1.3585756759300332e-05,1.2078836338496938e-05,2.284254472678872e-05,1.0620821558699816e-05,1.6806733516036798e-05,1.693009845688965e-05,1.296183527434534e-05,1.185895803842346e-05,1.0262900891441453e-05,1.3466760060806866e-05,1.3355552836233331e-05,1.5472069966158023e-05,1.0262900891441453e-05,1.959294730854357e-05,1.4275578830208245e-05,9.841198238582704e-06,2.483893487771108e-05,2.41512614558997e-05,8.913241763224507e-06
,Benzeneacetic acid-F,4.990678143691568e-06,,8.887224545724867e-06,1.5790216861071502e-05,8.78175681476421e-06,4.5914557525236225e-05,,,,,,,,,,,,,,,,,,0.0002184093386385,,
1.1426482578242848e-05,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester-F",8.78175681476421e-06,1.6319731375822373e-05,1.1426482578242848e-05,4.681531061450952e-06,5.5271362064019945e-06,1.1267313288645191e-05,1.0090223013501271e-05,1.3770475305366092e-05,9.11575565424583e-06,1.630187471995777e-05,1.3585756759300332e-05,6.267353285256778e-06,3.993510637437755e-06,1.630187471995777e-05,1.4902948435702968e-05,5.739971462712748e-06,9.47162724769854e-06,1.3466760060806866e-05,1.4444563084082658e-05,9.258704550439152e-06,1.7344629467056497e-05,1.6670124926057917e-05,5.805401985800017e-06,3.50469864040057e-05,1.5087445303643446e-05,3.11542014918176e-05
1.909680534134087e-05,Benzoic Acid-F,6.355597017274777e-06,1.2552481582839827e-05,2.2733024276473295e-05,1.1349022807710562e-05,3.574783517355638e-06,1.840242548010774e-05,2.634354491413347e-05,1.3355552836233331e-05,4.989975540120855e-06,1.621220549397703e-05,1.1281872769247187e-05,1.327857368940808e-05,4.824168698834687e-06,8.91178878016954e-06,1.1760244376352708e-05,1.9950227610256658e-06,1.4818777915433826e-05,9.258704550439152e-06,9.663234752463429e-06,9.841198238582704e-06,1.327857368940808e-05,1.4620042027486713e-05,3.708687676613752e-06,1.2386128150036162e-05,1.1917979989316106e-05,1.2265130421583652e-05
8.653715118754102e-05,beta-Alanine-F,5.57881337273308e-06,1.353490881026105e-05,7.007477770287774e-05,3.506076244015584e-05,3.610962354003048e-05,8.653715118754102e-05,5.50700113836064e-05,2.869457507807134e-05,1.8591246095945467e-05,7.411163384854276e-06,2.9259696673225892e-05,6.906010842661122e-06,1.6806733516036798e-05,,8.664586869282965e-06,2.2328191271527273e-06,1.1532250407178815e-05,3.059419164787951e-05,1.8591246095945467e-05,3.18522214976345e-05,1.621220549397703e-05,7.620728118776205e-06,2.5902726833547406e-05,1.1917979989316106e-05,5.908290250103023e-05,
