100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
4.482883888327394,1.293677047789881,4.550017562046979,3.243935543900742,4.343189203410226,ENSMUSG00000028626-P,4.251477834197026,3.050176478601315,3.2401496723740513,3.1401148593054975,3.408323889312746,2.6227473913182435,3.118737124190964,3.9335721080661097,3.3183608988129,4.21402831953916,3.715787584620155,3.560387450908982,4.73726435659949,3.720607589400616,4.690050736586522,3.588413176024308,4.275493209667935,3.276069326843094,2.891981879899189,4.621744423540839
10.672789635813526,9.98503900030383,10.745979822811757,10.656026639631358,10.188515244050633,ENSMUSG00000068196-P,10.504302101999832,10.313367012720716,10.508118349812277,10.337599879711789,10.334011683710868,10.253421273308025,9.880453376279956,9.823674500375011,10.203053582303824,9.965074422443676,9.466260422680746,9.87708007071629,9.890320957841178,10.287902029116156,11.20793825384458,10.81890497130036,10.735128821573348,10.410880156713024,10.539840204499802,10.79944944695642
6.75225029426705,7.040419916254349,6.671229012173565,7.1289686172731885,7.022198042251215,ENSMUSG00000030088-P,6.405801495892399,6.685994177822512,7.133473159875435,6.633105176688304,6.434390177234756,6.731292750813532,6.697716664775744,6.745595337273166,6.535237397579789,6.453241161247697,6.425816036861268,6.19959976116648,7.391194019297933,6.146680488579402,6.662314749479658,6.82646090451578,7.057872409938135,6.619058717744001,6.519217707550713,6.490593004100329
7.652882059951396,8.00671000653001,7.56997896048623,8.115013664976036,8.115047305644032,ENSMUSG00000058351-P,7.782276788079731,8.333147658219104,8.335904509720988,8.292955225655236,7.62656452867537,7.731508930786568,7.255537284809187,7.801761675297126,7.632680471678643,7.693645642189848,7.846269615260247,7.135390638612417,7.151747648744467,7.436182669981575,8.140671476876944,8.196043927114909,7.571185374389262,8.240521447371162,8.054980855993998,8.227473540963008
7.772219690573835,7.699341499658522,7.635364976323752,7.833500435140976,7.999563311598943,ENSMUSG00000007739-P,7.4191653632395,7.17574171101879,8.187013889648744,7.893067341727492,7.333475084339002,7.462816673762848,7.564634727041274,7.852164778683472,7.15593499938233,7.3856287587447795,8.01232192793657,7.74053286342195,7.858290058610308,7.772609695808764,8.319397549648459,7.591709415207913,7.894382303132882,8.301377810928594,7.2008579266325885,7.238929229176315
6.621429463182271,6.564120469450816,6.1914534232382685,6.19035552671513,5.636628215515549,ENSMUSG00000031590-P,6.771897294886791,6.714860262964921,4.244427258259998,6.9258669050513735,6.554062779302044,6.194344448916286,6.352367571226608,5.288358009387222,5.9029926570119455,4.862650450240221,5.836505985488788,5.539251829466808,6.180215210348189,5.5636287921008405,5.661831905194532,5.692990272910709,5.6607694314493315,5.582270051299951,6.616861689478417,6.534500861155465
4.645622168983249,5.0729298286144,5.707597756524654,6.633656368408126,6.607102725174545,ENSMUSG00000025505-P,5.356172118425024,5.914217872839066,5.749688705337369,6.087331193886346,5.48579504648697,5.799287316418243,5.724713995943986,4.721736660728601,5.610826756808749,5.951176610445552,4.898702315377067,4.921579897717557,5.658515738115934,6.043870237468769,6.047348414459131,5.423215024556173,5.761894850838215,5.88761719311416,6.4144821470016105,5.989204359342829
5.359346681082597,5.811414342488476,6.693727887300776,5.914474767210485,5.854871988584815,ENSMUSG00000039194-P,6.55170348309758,5.184883883309079,6.287184304709906,5.512938895848565,5.450975782228282,6.0445287104831475,4.337402821662603,5.716075792651032,5.388447836512468,5.57964349118794,5.165901090879312,5.3612187324608165,5.0077952890480475,4.918348882208348,5.978049389447168,5.839116970259891,5.6607694314493315,6.832037966575677,5.643122282355173,6.080893600935071
4.299426585352096,6.25699336957379,5.518891129524757,5.159563533607588,6.270006874553792,ENSMUSG00000028863-P,5.400874720593145,4.913249918144862,4.7762556076837335,5.403023629280852,4.792558148668228,5.213912270360962,4.337402821662603,4.632267671052044,5.2055965505005855,6.081580013802869,5.964719124755172,5.158081551370098,5.0077952890480475,6.1631251545725325,5.747617500270559,5.266700474549855,5.202210976077506,5.35617194354144,5.643122282355173,5.367808596147874
7.379761967198453,7.360154412920113,7.003891051558351,6.785437691159334,7.489851608744047,ENSMUSG00000002660-P,6.822068064596087,6.999262641663884,7.307074760027465,7.052616562830535,6.570376420890979,7.089281335148443,6.557594621455023,7.222585062959841,6.816249994523592,7.019748954447279,7.240510656148445,7.011511122764261,7.114050326400051,7.085608197591315,7.070091547589963,6.972976567839603,7.244178335868024,7.199120548198699,6.441387448538115,6.844618859895456
7.402708073258909,7.404089246514165,7.310890028439339,7.27819149808844,6.929077074485536,ENSMUSG00000048612-P,6.7374538338274315,7.056765953369676,7.122580475635362,7.41546811226308,7.304511277403748,6.865009450347004,7.019535748577702,6.73488966602077,6.7904875313931745,6.453241161247697,5.911159535326275,6.1377361639858945,7.075341491119768,6.800372728485047,6.966559904682494,6.6789785683711616,6.772974290304317,6.958346789015887,7.216518649530283,7.471296846048657
6.191638890669935,6.871864221904218,6.7376996189268015,6.491442206748411,6.344022063434105,ENSMUSG00000005609-P,6.962891214045866,7.387772665878891,6.031726597386533,6.712050713245607,6.709448430213127,6.6741313732065235,6.942743998405655,6.5272157718289785,7.234466931277264,6.667753310888771,6.5938753055048185,7.34837251805768,7.422373357722362,6.645131803071366,7.314566985741157,6.934470489462872,6.808867370164223,6.442986421406114,7.119898055845538,7.316428979954096
6.520144767689819,5.653968864614236,6.9488366832878565,6.271719731796064,7.10967108640182,ENSMUSG00000054720-P,5.850963404655412,6.784595437845699,6.008247338509236,6.742457778818018,6.3038853325675115,6.292566115826689,5.9432038254079265,5.880521720603723,6.565933296233137,4.4640480965655245,5.417107794637402,5.539251829466808,6.251394180755229,6.113217905836697,5.7751154081548215,6.549074361566092,6.448284302201947,6.619058717744001,7.042934040916285,6.977803719707436
8.5188476667801,8.623377309887061,8.587360887285694,8.565784632966484,8.303070870942149,ENSMUSG00000031246-P,8.65068234028422,8.615476122621981,8.914649806001965,8.697818872081163,8.448547264873312,8.82320025787109,8.473824627910425,8.60340323830175,8.023957109282266,7.954156791016939,7.846269615260247,7.761195049911515,7.437713922998197,8.4252100284118,8.187471218001155,7.632372771481469,7.921958755327505,8.332814503109288,8.080879189855896,8.355387922796394
3.17156024148295,2.766824853024996,2.3232494257147276,2.6050793803100993,4.108527912814123,ENSMUSG00000014603-P,2.2830845153777495,2.632788782946068,0.0,2.4505522388752183,2.39897591795433,2.6227473913182435,0.0,1.3710938036939195,0.9980193134185942,3.5279780244283043,3.224285379172325,0.8247574744039751,2.222636313675174,3.312404549928623,3.3652784141602017,1.680660685039108,0.9398481031782112,1.4528199824800077,1.381684084294751,2.3696596197532793
5.9006619807881595,5.2206403615169705,6.7048471018190146,5.696063322618166,6.929077074485536,ENSMUSG00000031838-P,6.291741512476567,6.304393548492492,5.434448341338299,5.884140942768414,6.323267352821728,5.40169021844233,5.403053341450953,6.29914639051907,6.4555126302229935,5.57964349118794,6.049790217945685,6.817999260326834,5.709962718837696,6.061522157799556,6.942507859714927,6.934470489462872,6.698392696888198,6.853872401117421,6.875472478136167,6.445306768518016
5.49365175847904,5.919157850153579,5.639692168164932,5.2902722705515055,6.088129306976189,ENSMUSG00000031922-P,5.527227901172155,6.360274821076019,4.71955390134089,6.039153064478552,5.553009586529424,5.329484701021954,5.671315108520947,4.88557381624028,5.777467789105313,4.3022709862227755,4.898702315377067,5.306038456033185,5.605166081998413,5.487319946748014,4.045128618482634,4.527162473660295,4.835408107615928,5.3252455684649895,5.85806032627422,6.445306768518016
2.940199166381418,1.6677928317227733,0.8487311286362117,2.6050793803100993,0.0,ENSMUSG00000045094-P,0.0,2.3678714595610275,0.0,1.692929958963774,3.408323889312746,0.0,2.275941510827958,1.3710938036939195,0.9980193134185942,0.0,1.7119658979366703,2.98934527968919,0.0,0.0,3.042163567535062,3.449675285104147,0.9398481031782112,0.0,2.0743161096747316,1.9179260834722285
5.046177925717404,4.509240615693778,4.447831990063931,5.159563533607588,4.269130157590765,ENSMUSG00000047141-P,3.924065673765836,4.376325303065213,5.910311749663849,4.796884171909007,3.546674232801226,5.088268855435686,4.337402821662603,4.764473004542079,3.4558283452448633,2.173687689807433,4.373365238635449,3.4628486381339156,4.273312842081705,4.617875219708376,4.132765684866796,3.8313182420880993,3.693569618937979,3.399969917711489,4.73831271207171,4.915393872976637
7.2964485544401985,7.838502920088169,7.091222249178279,7.800979084746329,7.414556762038395,ENSMUSG00000032288-P,7.59297772979756,7.818496936816303,7.043938106933951,7.851824173510405,7.343001893784018,7.174189511168397,6.750164619008732,7.069100068824338,7.542951591056154,7.454644789772064,7.311135011307052,7.292689057254445,7.035565359850299,7.271518023528437,7.8616585640231875,7.960850878670501,7.591935083269348,7.54615815413636,7.111546471002956,7.471296846048657
2.6645142336908574,4.084636606084368,3.8694348841173,4.356821614027285,0.0,ENSMUSG00000054717-P,4.345955003906531,4.141364133435049,0.0,4.90836353686475,3.2552851184922167,2.0340506239069396,3.85309502280901,2.8770893279737533,2.803957792617088,3.911404645463653,3.8734604635124894,4.342052007388638,3.790364895494528,3.720607589400616,4.215382694183099,3.8313182420880993,4.205408060991335,4.758164065750714,4.73831271207171,3.4230107876057687
4.924611048289639,4.799767877404899,4.777695223037599,5.193367590653768,3.828139894605879,ENSMUSG00000029438-P,4.875744685924701,4.578325601306335,5.246561304449785,5.477222913583994,4.735831830703193,3.9491438847358142,5.073248518862553,3.5977292763320396,4.166181418791957,4.862650450240221,4.144957985997145,4.638557840323203,3.5852470377747543,4.569346066793672,4.569591773132513,4.658966616099442,3.88507585564206,3.810514593565415,5.4446563537551675,4.980333374892511
8.842088906427723,9.22472728077141,8.284271308360529,8.616501914094693,8.452759687276505,ENSMUSG00000026895-P,8.617921739083815,8.630704158858647,8.99747204647569,8.674353260252307,8.343306528344277,8.59585260350658,8.300015548759877,8.573671865445776,8.539078366233044,8.796530609292864,8.641373111107868,8.92742086521001,8.394772173544576,8.520824567437765,8.905966650759586,8.954749600550892,8.59505986051947,8.984677566582063,8.38104449521312,8.56573447484278
7.113831251012984,6.731118921912716,6.636808816183967,7.221979697164291,6.513977902312298,ENSMUSG00000038555-P,6.511500818724275,6.285274881014868,6.632540333545457,6.110830057186796,6.486898448837102,5.877333247382686,6.908539320632476,6.342103746707741,6.224907520621159,6.223939657874349,7.087959016803207,6.474453036451222,5.942819859974084,6.63337682348427,6.720049179113472,7.471348276491703,7.1258501060031705,6.631752866692291,6.519217707550713,6.827071822087671
3.17156024148295,3.886496333983724,2.888953683480583,4.295888232083969,2.339852946915775,ENSMUSG00000035293-P,4.937736947662357,4.51408423217814,0.0,4.3990438140965855,4.338730241934797,4.212673926064449,4.802294144316286,4.380821243849043,4.519770438545378,4.3022709862227755,4.319563355021934,4.227930249815893,4.404017924202715,4.357046014515668,3.6291034458245943,3.938978000974403,5.371780308127983,3.1405197238510687,3.87269590566056,4.5379393841988005
8.108613864503571,8.02692306513608,8.478190547021498,8.200612915279834,7.431631830085153,ENSMUSG00000022141-P,8.757671659138941,8.414585187262109,7.923923924538923,8.471474244707323,8.182806020129519,8.273894823826204,8.632424570306169,7.422624907581322,8.165974688325893,7.5296778809417875,6.961929275573283,7.158939391945473,7.224309999433207,8.088920491358184,7.647756621050414,7.340024090360006,7.591935083269348,7.598828849241176,8.810561664310507,8.662898360223505
7.332744974577027,6.530536109806408,7.065573444434952,7.213767618436221,6.680363156458049,ENSMUSG00000024002-P,7.258414014136054,7.457751718045067,6.972940652207929,7.524474121970149,7.407984161376357,6.6741313732065235,7.57193801831104,6.858394940681062,7.083527932601837,6.897591080285956,6.713427764125837,6.778004215179806,6.476040344958531,6.30325553976271,7.207628152726912,7.290066609981066,7.3040892450711565,7.207624465819889,7.638847630954804,7.365875159501015
7.849410933202614,7.327932491128861,7.692339929475384,7.806450474841265,7.10967108640182,ENSMUSG00000048874-P,7.942051449233976,7.736410671962344,7.496171364231849,7.899828013667225,7.389714534625456,7.766112714665828,7.885037884298927,7.368243962487173,7.914915544068415,6.617040786055716,7.331665311819629,7.355184230801841,7.293396834315661,7.050681009432633,7.874427712347983,7.425806811481539,7.63922109660168,7.434671401315007,8.067988135924587,7.8557402668930285
6.268602180703143,6.7012438282959765,5.932361753976643,6.1735171807784806,6.497855465071634,ENSMUSG00000006476-P,6.26780605104125,5.914217872839066,6.206954718790918,6.385874145129482,6.361267292313497,6.234439076083498,6.4820758798864855,6.489499558973847,6.4555126302229935,6.980167908163431,7.181411286823304,6.93173327464657,6.696115676779869,6.444489009400299,6.602173213768402,6.47945515792002,6.56482441205868,6.258858687197653,6.493737984718577,5.891290019019173
9.596161740514978,9.67119288885293,9.263273621072392,9.011797446166208,9.586491646568891,ENSMUSG00000066357-P,9.041483223038709,9.560952667369348,9.117540446079566,9.57458622197614,9.304980557871048,9.426700749603182,8.97030282540251,9.637916342393485,9.610750811103548,9.11856939367062,9.414269650016662,9.251497077304863,9.13943481188836,9.256856768943605,9.242763732084088,9.573614626376076,9.17419887832741,9.573633181302773,9.726586639891206,9.690525318138748
5.5357784097832745,5.866291676706408,6.1914534232382685,6.121789852569476,5.066092749658853,ENSMUSG00000038646-P,5.567000642123724,5.6409977747535205,6.960760476792537,5.740886364650992,5.0927875684481885,5.659025475024712,5.301271559092916,5.737686204718443,4.903058811582549,5.714401935555381,5.282976793644549,5.094371298447547,4.923132308808885,4.237900983564618,5.854597709358996,5.091116240655791,5.809917941544584,6.593330340325236,5.150683891235962,5.318429784139239
0.0,2.766824853024996,2.3232494257147276,1.824615078778005,1.5999153006053064,ENSMUSG00000105729-P,1.194754134453318,0.0,2.0594748867359756,0.0,1.0486348977274242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3394231505132854,3.852060334742067,1.680660685039108,0.0,0.0,2.0743161096747316,0.0
7.085748447829282,7.048352155146062,6.093327107149926,6.751801715856779,6.855066755391602,ENSMUSG00000041570-P,6.684195929949211,6.7431600939602045,6.504140332624964,6.87187540879711,6.80904712296209,6.786275374140574,6.8852771987575005,6.623222514328044,6.519641006463926,6.854459808542159,6.11441034989468,6.6172969320516195,7.114050326400051,6.950028255439098,6.314259777279887,6.549074361566092,6.659604391096504,6.191862266846603,7.239695524896034,6.658734241926996
4.299426585352096,3.5712407298644924,5.639692168164932,4.723626755540068,4.6653394413202784,ENSMUSG00000045930-P,3.3253011069529537,3.6374853533796254,6.1437118208118715,3.604739428120841,3.896410477907952,5.213912270360962,2.275941510827958,4.997291858075255,3.581329162207897,3.2007063846933876,1.331922760884799,3.4628486381339156,0.0,3.965286391798463,4.367648993001565,3.588413176024308,3.88507585564206,4.9729203231920645,3.7913753794272904,4.354139119526331
5.103323996295153,5.546058152982819,5.568431806820604,4.813319392743866,4.975851520138954,ENSMUSG00000002324-P,4.4346236209811325,3.960350930422987,4.660532175221,4.90836353686475,4.4129752587859175,5.329484701021954,4.1154767676124715,4.764473004542079,5.281539902334484,4.609499582050791,5.03847880351046,4.447804374114949,5.709962718837696,5.952217894032347,3.3652784141602017,4.779730753820537,4.925355762362475,3.9789388725895143,4.648802186528175,5.7862433228761505
2.6645142336908574,3.656744275295881,0.0,2.388706117066035,3.189827825544353,ENSMUSG00000030493-P,2.8963282226334464,3.6374853533796254,2.385282137693864,2.1209125051964186,2.0723510249441515,3.3626934550619096,2.5370276285563103,0.0,3.3183608988129,0.0,2.657829414999577,2.2798237659563996,3.9699169413802817,2.741014598669661,2.848670211699394,2.1072261594039285,1.9088047473436207,2.417802590081342,4.222105922301955,3.4230107876057687
13.126553003838724,12.794124595423863,12.837583215911748,12.656871102661045,12.882097387882776,ENSMUSG00000022199-P,12.685079281718894,12.614897894888651,12.323115233438708,12.698925483740926,12.505587814247082,12.197182638983548,11.79911445373159,12.296779926677385,12.607061335624817,12.739932850940656,12.421425413780211,12.635127152695915,12.635726179470511,12.445630669056232,13.37001106433226,13.41461242543581,13.124129312251782,13.02834543422204,12.699726474193575,12.998932263192938
2.940199166381418,0.787232210800267,0.0,3.777222373109846,2.8265516388306424,ENSMUSG00000052584-P,3.3253011069529537,2.632788782946068,1.6379488583154955,2.7187049314574803,3.0840644739229504,3.849395743836813,4.1154767676124715,4.26653616389314,2.9965320118983376,5.127093968419654,6.161044182607917,5.3612187324608165,5.759638078590581,4.879069379988085,3.212747996014984,4.527162473660295,3.9720695008431126,0.9020450272092608,3.0401483485866754,4.252640047634348
6.293370492234556,6.436956871271602,6.7048471018190146,7.029545306374979,6.044397732486755,ENSMUSG00000027108-P,7.063643073948222,6.580156391865752,6.792282477052913,6.801414288850573,6.537562555216269,6.599339675447248,6.724178966378625,6.576017613482167,6.262873996134971,6.564480504793483,7.111895698609481,6.357198537223609,6.6174685627395045,6.548295648033242,6.506981663470679,6.368290776116931,6.354253090518008,6.907055092321994,6.9334798137695675,6.7731126614443875
8.644488357780558,8.853570430349087,8.877550864391058,8.66549663689456,8.877191918373981,ENSMUSG00000023960-P,8.49444454654569,8.414585187262109,8.958187686925072,8.318409615900501,8.579240737046714,8.239829441746696,8.019317701692911,8.64973463378761,8.475827286965455,9.05331369838969,8.869113277388301,8.46223309234502,9.106218346565916,8.736716646658092,9.116777790782448,9.24168468512781,9.223789511892782,9.12372061988985,8.468661517567048,8.61257600261508
4.5665464550311805,3.886496333983724,5.272137656442076,4.813319392743866,5.021677598635499,ENSMUSG00000044365-P,5.21309951984401,5.099897757701938,5.960110414283344,4.90836353686475,4.26045608645493,4.687298718152474,5.265683519309138,3.4999516418698167,3.996283979173711,4.38542597088435,4.570505040359563,4.884391735383277,4.634503922927148,5.133909524124063,2.0362151213135182,3.8313182420880993,5.165767165153738,3.399969917711489,4.503175016645742,5.26730081503223
0.0,0.0,0.8487311286362117,2.388706117066035,1.0112291040016552,ENSMUSG00000056735-P,2.6220477740184953,2.3678714595610275,0.0,2.4505522388752183,1.0486348977274242,2.0340506239069396,0.9714306139033648,1.3710938036939195,2.318757689778017,2.173687689807433,2.0124825509743043,2.2798237659563996,0.0,0.8577425621313796,2.360525538656084,2.4360270815356015,1.9088047473436207,3.810514593565415,2.891981879899189,2.3696596197532793
6.697630050876914,7.132844179421545,6.14322437411808,7.238264937288486,6.651503852874327,ENSMUSG00000012422-P,6.511500818724275,6.378431046325186,7.529540210684472,6.8580558033850805,6.709448430213127,7.0561066252654125,6.450725618912603,6.410973642127088,6.654286688463853,6.651046423225244,6.72382051317692,6.022649496987688,4.923132308808885,6.621525277782418,7.247438162391562,6.514684665126092,6.98653263449594,6.842996490045048,6.78383912040238,5.989204359342829
0.0,1.9645988968039112,2.0716477656372323,3.685183232254651,3.927781389731998,ENSMUSG00000062040-P,3.126700195823549,3.6374853533796254,4.467429729259378,2.9447421864177903,2.39897591795433,3.500602929830782,2.5370276285563103,4.006596713079175,2.581659844082093,3.0042323351512805,3.946272894914797,3.123065650940515,2.7007023697212773,2.9064295895909704,2.6251459767468943,3.1243472247523707,2.893028929982566,3.619796724874415,2.891981879899189,3.4230107876057687
5.765571333372111,5.633022797534542,6.7376996189268015,5.993351625606638,6.109507831338209,ENSMUSG00000028890-P,6.53174218413735,6.360274821076019,5.749688705337369,6.58357739813832,6.26432218570348,6.132032492831425,6.318032751738478,6.623222514328044,5.750996914224546,5.681873928435807,5.874315583411486,6.214659876795149,6.319225858587806,5.538638309711284,5.880147626796919,6.47945515792002,6.592545694689033,6.681441153733687,6.519217707550713,6.350232764440913
1.2234438598261048,1.6677928317227733,3.0370740861140413,3.8637402043734568,3.605482885367664,ENSMUSG00000042129-P,3.4998414840370105,3.050176478601315,0.0,3.1401148593054975,1.6494513886902091,2.3582204384994623,3.118737124190964,3.159198091032201,2.318757689778017,1.1180832003893328,4.702478185292994,4.103999634684641,3.5852470377747543,3.720607589400616,1.6171983216374568,4.303696860985152,4.467377558871165,3.810514593565415,3.297408618726716,3.4230107876057687
4.720587950074849,4.312503369902026,4.019471494383472,4.525552067463755,4.6653394413202784,ENSMUSG00000069631-P,4.345955003906531,5.448185632418104,4.934102472483744,4.676063785822748,5.222319043311399,3.500602929830782,5.113843822115482,2.8770893279737533,5.244067875231307,3.0042323351512805,4.319563355021934,4.8070098715599725,4.634503922927148,3.720607589400616,4.953400821850332,4.132832161798551,5.786106205464179,4.758164065750714,5.1829274389221895,4.025327408372177
6.455775033516211,6.983638433750206,7.091222249178279,6.942772461333092,6.130574179156854,ENSMUSG00000040242-P,7.513784465773336,7.206556284568189,7.122580475635362,7.146563278657072,6.679681392755137,7.033558620027021,6.896955144209475,6.611565298694013,6.866434550738093,5.6145314287416275,6.206217698477419,6.523655985451959,6.415344263426561,6.810847487555206,6.748072474976767,6.694424017978742,6.550761429266257,6.64433629443952,7.034123422400831,6.929288748155309
4.791849997763856,4.682340408871524,4.690886659630436,5.351438341732733,5.694361485086104,ENSMUSG00000039959-P,5.605706266590458,5.303655022271446,5.398777628998076,5.403023629280852,4.735831830703193,4.997983918235467,5.36991757201873,5.4009926999896525,3.581329162207897,4.120034603116579,3.102137027638073,4.546331496732362,3.346054709805881,4.879069379988085,4.853752413575151,4.720611921530422,4.526058171975563,4.266259830301659,4.781068004890147,5.214293052212603
1.8758071794149425,0.0,2.7238673970734193,2.6050793803100993,0.0,ENSMUSG00000020227-P,2.2830845153777495,1.6233495238544506,2.875129551690155,2.1209125051964186,2.39897591795433,1.0227894766167451,2.758026802911639,0.0,1.5823209805293366,0.0,0.0,0.8247574744039751,4.923132308808885,1.780982537740876,5.046608861899695,2.7036252497054964,4.131743603028822,2.1618399888854016,2.5403176978191047,1.9179260834722285
10.607626484039924,10.013681528660609,10.247915674584805,9.864596423738243,10.187259071250528,ENSMUSG00000020297-P,9.939539955855214,10.168289143051702,9.775642364336928,9.946797158904245,10.02927957484532,9.823250970188417,9.364434628079048,9.993843593729231,10.249886639845382,9.837984289924384,9.862875475609554,9.887689933252885,9.44290793676584,9.707259188654202,10.538905597898744,10.37836595190212,10.35896785168418,10.330428404098514,10.16123028167775,10.186504169529522
8.663613073431712,8.510194412497333,8.32086680945093,8.758760312688983,8.510149678807725,ENSMUSG00000061689-P,8.808330954910808,8.474892697959014,7.954957912952222,8.618068669292546,8.12323482706063,8.153587683486233,8.317500812737986,8.033459145709775,8.455478799515324,8.665414217229637,8.777301366580465,8.41737519872736,8.425875103771448,8.758525224086021,8.942805988754644,9.08350844819362,8.848877824270657,8.863447468213256,8.529483562161738,8.6678353862637
4.08919421418506,4.312503369902026,3.407488115457992,4.47147194203123,3.479783603895913,ENSMUSG00000040586-P,3.796035126538526,4.2240099860938525,4.71955390134089,4.961030935308618,3.546674232801226,2.3582204384994623,4.644986813525579,2.8770893279737533,3.3183608988129,4.38542597088435,2.4730436096981774,3.6517473319860567,1.5027011960393286,3.0548144959379355,2.0362151213135182,2.4360270815356015,2.7026481294738556,4.449502767057614,4.648802186528175,4.776027546772013
7.914721223016697,7.957010946224893,7.78431463759491,8.11059742994768,7.298352661065735,ENSMUSG00000051435-P,8.57954683542303,8.470667631130476,7.238102381426646,8.642460001007692,8.161427288037965,7.951929622088626,8.604207512795123,7.409220633338703,7.96759527259263,6.748503318188709,6.944261749333988,6.329795217988833,7.776193568606545,7.571697365312534,7.333186602053835,7.935077049328985,7.543046542657331,7.352699688816077,8.455523490058958,8.455853702156412
0.0,0.0,1.3795281389769003,1.824615078778005,1.5999153006053064,ENSMUSG00000070527-P,2.6220477740184953,1.0288855979333102,0.0,1.081723604305354,1.0486348977274242,1.0227894766167451,0.9714306139033648,1.7570228470312306,2.581659844082093,4.019487623068113,1.331922760884799,2.2798237659563996,0.0,2.3394231505132854,2.6251459767468943,0.0,0.0,2.1618399888854016,3.174505208994624,1.256646745267199
6.936498239504816,6.853872789771765,6.6825223081270355,6.728934004170036,6.763630986678074,ENSMUSG00000022427-P,6.361253669207152,6.700499414876002,7.155014863443871,6.566682951147342,6.094236303469054,6.659480006743121,6.113026655736856,6.476705145714889,6.388400582319113,5.951176610445552,6.72382051317692,6.214659876795149,6.216243625116345,6.510238059393508,6.880562674218075,6.47945515792002,7.163303179204413,6.988268714441404,6.531790781131416,6.658734241926996
4.924611048289639,4.203064127328059,2.7238673970734193,4.295888232083969,3.3420779749304774,ENSMUSG00000020553-P,4.518156736536309,3.960350930422987,1.0399210909765384,3.465852944286889,3.896410477907952,1.6152691670861967,2.5370276285563103,2.712228435091503,4.083732228935724,3.911404645463653,1.7119658979366703,3.560387450908982,3.9699169413802817,3.1893509204871235,4.132765684866796,3.2961620850227487,3.3481279439952973,3.5140662175469872,3.0401483485866754,3.896656719144944
7.709189850940993,8.225388408721109,7.970887492638716,8.297048020472053,7.886462348914203,ENSMUSG00000031198-P,8.079021556508813,7.805136149287736,7.462012401241368,8.100967123456028,7.829958493959349,7.884233902309313,7.649924880606975,7.568436962679337,7.696494706175918,7.772998120695227,6.80437252742435,7.087107640959243,6.415344263426561,7.338207726213919,7.323906832098197,7.369188756565237,7.778482265073732,7.674396002648156,7.479234302992935,7.171005810733309
3.9713485199552303,5.477211883648853,5.387043024828433,5.934601945273793,4.108527912814123,ENSMUSG00000061524-P,5.162071875264356,5.099897757701938,3.0691532897951093,5.364442063119361,5.263034636753109,4.997983918235467,5.031477768721602,4.88557381624028,4.166181418791957,1.1180832003893328,3.224285379172325,0.8247574744039751,5.304083292016831,4.879069379988085,4.215382694183099,4.039158644825996,4.467377558871165,4.612072392898637,4.73831271207171,4.980333374892511
6.433664008049552,6.853872789771765,6.821815830414834,6.693938100881692,7.202127467630441,ENSMUSG00000030403-P,6.609981899142196,6.8248738757985725,6.87249230750014,6.265405037504199,6.323267352821728,5.825774527205356,6.209835116230529,6.209192837499749,6.2998668985350665,7.259045605754365,5.757777606265661,6.559487349589332,6.216243625116345,6.375599851476225,7.103014378297152,6.329247423936927,6.478313713793925,6.275132708398246,6.815034743864564,6.7359850352559345
4.791849997763856,5.163357879754206,4.21879344986858,5.2263976789316775,4.975851520138954,ENSMUSG00000023931-P,5.054260454982929,5.579546386452493,1.0399210909765384,5.581822928035971,4.792558148668228,4.364924773418506,4.468403973017855,3.281944968425205,5.08361549171596,2.7767187589471813,0.8145010275868445,4.546331496732362,4.923132308808885,4.519127504815303,4.045128618482634,3.1243472247523707,4.205408060991335,4.758164065750714,5.596006258431614,6.080893600935071
4.482883888327394,5.0729298286144,4.393890298518122,3.685183232254651,4.020983381634943,ENSMUSG00000005045-P,4.345955003906531,4.6398279175304555,5.205858390991043,5.2420913129651465,4.338730241934797,4.364924773418506,5.9432038254079265,4.923782504890551,3.8036743370885673,5.6145314287416275,5.695777156575738,5.65418301537115,5.304083292016831,5.4067483581459115,2.360525538656084,4.658966616099442,5.089995734020778,2.8239513059645196,4.73831271207171,4.776027546772013
2.323399894305442,1.6677928317227733,2.888953683480583,1.4301513955146576,3.828139894605879,ENSMUSG00000089875-P,2.6220477740184953,2.632788782946068,0.0,2.4505522388752183,1.0486348977274242,2.8462049730544767,0.0,0.0,0.9980193134185942,3.2007063846933876,0.0,1.72844812227223,0.0,2.0870560788814396,0.0,0.0,2.2244432010631345,2.8239513059645196,0.8502888279616356,1.256646745267199
6.082185763368701,6.731118921912716,6.648373700392669,5.5730600817772,6.211891913767262,ENSMUSG00000038390-P,6.243466772136816,6.378431046325186,4.322654555413567,6.0144469193789805,6.001030361990174,5.877333247382686,5.403053341450953,6.062783157650461,5.996097926642041,7.095795061883109,6.889922690320155,7.212436231814509,6.415344263426561,6.0961909854881275,6.091764938584146,7.217085915111962,6.304834654467418,6.275132708398246,6.3161540459107695,6.221839498569228
