n1,n2,edge_dir
ENSMUSG00000030697-P,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",-1
ENSMUSG00000030697-P,Desmosterol,-1
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",ENSMUSG00000038555-P,-1
3-Amino-2-piperidone,ENSMUSG00000042699-P,1
ENSMUSG00000063894-P,Hydracrylic acid,1
ENSMUSG00000026096-P,"Cyclopentanone, 2,2,4-trimethyl-",1
ENSMUSG00000026096-P,Dihydrouracil,1
ENSMUSG00000039194-P,3-Aminobutanoic acid,1
ENSMUSG00000030782-P,"3-Buten-2-one, 3-trimethylsilyloxy-",-1
"3-Hydroxy-2,3-dihydromaltol",ENSMUSG00000031657-P,1
ENSMUSG00000031657-P,4-Hydroxybenzeneacetic acid,1
ENSMUSG00000031657-P,Pimelic acid,1
ENSMUSG00000031657-P,Triethanolamine,1
3-Hydroxyisovaleric acid,ENSMUSG00000091183-P,1
ENSMUSG00000091183-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000091183-P,"Propanetriol, 2-methyl-",1
3-Indoleacetic acid,ENSMUSG00000031583-P,1
3-Indoleacetic acid,ENSMUSG00000022023-P,1
3-Indoleacetic acid,ENSMUSG00000011831-P,1
3-Indoleacetic acid,ENSMUSG00000034349-P,1
ENSMUSG00000022023-P,Indole-3-lactic acid,1
ENSMUSG00000021243-P,3-Methoxysalicylic acid,1
ENSMUSG00000021243-P,Cadaverine,-1
ENSMUSG00000021243-P,"N,O-Bis(trimethylsilyl)carbamate",-1
ENSMUSG00000021243-P,p-Toluic acid,-1
3-Methoxysalicylic acid,ENSMUSG00000029790-P,-1
3-Methoxysalicylic acid,ENSMUSG00000018707-P,1
ENSMUSG00000029790-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000029790-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000032560-P,3-Nonen-1-ol,-1
ENSMUSG00000022568-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",-1
ENSMUSG00000022568-P,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,-1
ENSMUSG00000022568-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
ENSMUSG00000032261-P,L-5-Oxoproline,1
ENSMUSG00000032261-P,L-Aspartic acid,1
ENSMUSG00000023046-P,Pipecolic acid,-1
ENSMUSG00000041134-P,5-Hydroxyquinoline,1
ENSMUSG00000041134-P,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000041134-P,"Cyclopentanone, 2,2,4-trimethyl-",1
ENSMUSG00000041134-P,DL-Glyceraldehyde,1
ENSMUSG00000041134-P,Glyceric acid,1
ENSMUSG00000041134-P,Methyl-3-methoxy-5-methyl benzoate,1
ENSMUSG00000028051-P,9-Octadecenamide,-1
ENSMUSG00000028051-P,Glyceric acid,-1
ENSMUSG00000034930-P,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",1
"3,5-Dimethylpyrazole",ENSMUSG00000027523-P,1
ENSMUSG00000027523-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000027523-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000027523-P,Benzophenone,1
ENSMUSG00000027523-P,Isofucosterol,1
ENSMUSG00000027523-P,Methyl aminoacetate,1
ENSMUSG00000026803-P,3'-(Trimethylsilyl)oxy-beta-naphthoflavone,-1
ENSMUSG00000026803-P,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000026803-P,Methylmalonic monoamide,1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,ENSMUSG00000064345-P,-1
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,ENSMUSG00000006005-P,-1
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",ENSMUSG00000025060-P,1
ENSMUSG00000025060-P,Isopropyl palmitate,1
ENSMUSG00000025060-P,Methyl aminoacetate,1
ENSMUSG00000103731-P,4-(Methoxycarbonyl)phenol,-1
ENSMUSG00000070858-P,4-Hydroxybutanoic acid,1
ENSMUSG00000070858-P,"Aziridine, 1-(2-buten-2-yl)-",-1
4-Hydroxyphenyllactic acid,ENSMUSG00000031479-P,1
ENSMUSG00000031479-P,Benzophenone,1
ENSMUSG00000031479-P,Methyl aminoacetate,1
ENSMUSG00000046947-P,5-Henicosylresorcinol,-1
ENSMUSG00000046947-P,Pimelic acid,-1
5-Hydroxyquinoline,ENSMUSG00000041685-P,1
ENSMUSG00000068762-P,D-Fructose,-1
ENSMUSG00000068762-P,L-Asparagine,-1
ENSMUSG00000068762-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
ENSMUSG00000031513-P,L-5-Oxoproline,1
"6,7,4'-Trihydroxyisoflavone",ENSMUSG00000094002-P,-1
"6,7,4'-Trihydroxyisoflavone",ENSMUSG00000030557-P,1
ENSMUSG00000030557-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
ENSMUSG00000038717-P,"Glycine, N-(1-oxobutyl)-",1
ENSMUSG00000064338-P,"Benzaldehyde, 2,5-dimethyl-",-1
ENSMUSG00000064338-P,"D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
ENSMUSG00000064338-P,Methylmalonic monoamide,-1
ENSMUSG00000002660-P,9-Hexadecenoic acid,1
ENSMUSG00000037012-P,Dodecylcyclohexane,-1
ENSMUSG00000037012-P,Indole-5-carboxylic acid,-1
ENSMUSG00000037012-P,"N,N-Dimethyl-2-cyclohexyloxyethylamine",-1
ENSMUSG00000037012-P,Ribitol,-1
ENSMUSG00000005699-P,"Acetic acid, bis[(trimethylsilyl)oxyl]-",1
ENSMUSG00000044224-P,Adipoyl-L-carnitine,1
Adipoyl-L-carnitine,ENSMUSG00000042426-P,-1
Adipoyl-L-carnitine,ENSMUSG00000030016-P,1
ENSMUSG00000042426-P,N-Valerylglycine,-1
ENSMUSG00000030016-P,Isopropyl palmitate,1
ENSMUSG00000030016-P,Methyl aminoacetate,1
ENSMUSG00000021215-P,Cyclo-(l-leucyl-l-phenylalanyl) ,-1
ENSMUSG00000026784-P,Allylescaline ,-1
ENSMUSG00000026784-P,Niclosamide,-1
ENSMUSG00000022843-P,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",1
ENSMUSG00000022843-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
ENSMUSG00000033047-P,Arsenous acid,-1
ENSMUSG00000015932-P,Aspartic acid,-1
ENSMUSG00000059495-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000059495-P,"Benzoic acid, pentadecyl ester",1
"Benzaldehyde, 2,5-dimethyl-",ENSMUSG00000035133-P,1
"Benzaldehyde, 2,5-dimethyl-",ENSMUSG00000032372-P,1
"Benzaldehyde, 2,5-dimethyl-",ENSMUSG00000038064-P,-1
"Benzaldehyde, 2,5-dimethyl-",ENSMUSG00000031715-P,1
ENSMUSG00000032372-P,"Glycine, N-(1-oxobutyl)-",1
ENSMUSG00000038064-P,D-(-)-Citramalic acid,-1
ENSMUSG00000038064-P,"Dodecane, 4,6-dimethyl-",-1
ENSMUSG00000031715-P,Isopropyl palmitate,1
ENSMUSG00000058756-P,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",1
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",ENSMUSG00000027598-P,-1
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",ENSMUSG00000018293-P,-1
ENSMUSG00000036718-P,Hydroquinone,1
ENSMUSG00000036718-P,"L-Lysine, ethyl ester ",-1
ENSMUSG00000034957-P,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",1
"Benzimidazole, 5-trifluoromethyl-2-methyl-",ENSMUSG00000067928-P,1
"Benzimidazole, 5-trifluoromethyl-2-methyl-",ENSMUSG00000029772-P,1
"Benzimidazole, 5-trifluoromethyl-2-methyl-",ENSMUSG00000025016-P,1
ENSMUSG00000067928-P,"Propanetriol, 2-methyl-",1
ENSMUSG00000029772-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000029772-P,beta-Lyxopyranose,1
ENSMUSG00000029772-P,Levulinic acid,1
ENSMUSG00000029772-P,p-Toluic acid,1
ENSMUSG00000025016-P,Levulinic acid,1
ENSMUSG00000002324-P,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",-1
"Benzoic acid, pentadecyl ester",ENSMUSG00000028273-P,1
"Benzoic acid, pentadecyl ester",ENSMUSG00000006476-P,-1
"Benzoic acid, pentadecyl ester",ENSMUSG00000016487-P,1
ENSMUSG00000028273-P,Dinoseb ,1
ENSMUSG00000028273-P,Levulinic acid,1
ENSMUSG00000028273-P,Methylmalonic monoamide,1
ENSMUSG00000006476-P,Levulinic acid,-1
ENSMUSG00000024975-P,Benzophenone,1
ENSMUSG00000024975-P,Isopropyl palmitate,1
ENSMUSG00000024975-P,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1
Benzophenone,ENSMUSG00000029551-P,-1
ENSMUSG00000029551-P,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",-1
ENSMUSG00000029551-P,"Dodecane, 4,6-dimethyl-",-1
ENSMUSG00000070348-P,beta-Lyxopyranose,1
beta-Lyxopyranose,ENSMUSG00000045930-P,1
ENSMUSG00000045930-P,Butylated Hydroxytoluene,1
ENSMUSG00000045930-P,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
ENSMUSG00000045930-P,"N,O-Bis(trimethylsilyl)carbamate",1
ENSMUSG00000045930-P,Sertraline carbamoyl glucuronide,1
ENSMUSG00000027860-P,"D-(-)-Fructofuranose, pentakis",-1
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",ENSMUSG00000031918-P,1
ENSMUSG00000099689-P,Butylated Hydroxytoluene,1
Butylated Hydroxytoluene,ENSMUSG00000047141-P,1
ENSMUSG00000029198-P,Hydantoic acid,-1
ENSMUSG00000039157-P,Carfentrazone-ethyl,1
ENSMUSG00000005580-P,"Cholest-7-en-3-ol, (3beta,5alpha)-",1
ENSMUSG00000087368-P,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
ENSMUSG00000019173-P,Cyclobutanol,-1
ENSMUSG00000019173-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
ENSMUSG00000039450-P,Malic acid,1
ENSMUSG00000062044-P,"Cyclopentanone, 2,2,4-trimethyl-",-1
"Cyclopentanone, 2,2,4-trimethyl-",ENSMUSG00000091475-P,-1
ENSMUSG00000091475-P,Methylmalonic monoamide,-1
D-(-)-Citramalic acid,ENSMUSG00000024947-P,-1
ENSMUSG00000021676-P,"D-(-)-Fructofuranose, pentakis",-1
"D-(-)-Fructofuranose, pentakis",ENSMUSG00000042659-P,-1
ENSMUSG00000024151-P,"D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
ENSMUSG00000024151-P,"Dodecane, 4,6-dimethyl-",-1
ENSMUSG00000066113-P,"D-(+)-Talofuranose, pentakis",1
D-Fructose,ENSMUSG00000105607-P,1
ENSMUSG00000012422-P,"D-Isoleucine, N-acetyl-",1
D-Mannose,ENSMUSG00000030663-P,1
D-Mannose,ENSMUSG00000015839-P,1
D-Mannose,ENSMUSG00000072662-P,1
D-Mannose,ENSMUSG00000024976-P,1
ENSMUSG00000015839-P,L-Alanine,-1
Decanoic acid,ENSMUSG00000037716-P,1
ENSMUSG00000037716-P,Ethanolamine,-1
Deoxycholic Acid,ENSMUSG00000057738-P,-1
Dinoseb ,ENSMUSG00000022781-P,1
Dinoseb ,ENSMUSG00000021686-P,1
ENSMUSG00000022781-P,Isopropyl palmitate,1
ENSMUSG00000022781-P,Methyl aminoacetate,1
ENSMUSG00000021686-P,Isofucosterol,1
ENSMUSG00000021686-P,Isopropyl palmitate,1
ENSMUSG00000021686-P,Methyl aminoacetate,1
DL-Glyceraldehyde,ENSMUSG00000055447-P,1
DL-Glyceraldehyde,ENSMUSG00000052534-P,1
DL-Glyceraldehyde,ENSMUSG00000037646-P,1
ENSMUSG00000055447-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000052534-P,Trimidox,-1
ENSMUSG00000031027-P,Doconexent,1
"Dodecane, 4,6-dimethyl-",ENSMUSG00000016018-P,-1
ENSMUSG00000016018-P,Phenoxyacetic acid,-1
ENSMUSG00000008690-P,Dodecylcyclohexane,-1
ENSMUSG00000008690-P,"N,N-Diethyl-2-aminoethanol",-1
ENSMUSG00000008690-P,Neostigmine ,-1
ENSMUSG00000008690-P,Octan-2-yl palmitate,1
Dodecylcyclohexane,ENSMUSG00000030256-P,1
Dodecylcyclohexane,ENSMUSG00000046157-P,-1
ENSMUSG00000030256-P,Myristic acid,1
ENSMUSG00000046157-P,"N,N-Diethyl-2-aminoethanol",-1
ENSMUSG00000039813-P,Erythritol,-1
"Erythrono-1,4-lactone, (Z)-",ENSMUSG00000085890-P,-1
ENSMUSG00000085890-P,Glucopyranose,-1
ENSMUSG00000025505-P,"Ethanone, 1-(2,5-dimethoxyphenyl)-",1
ENSMUSG00000049295-P,"N,N-Dimethyl-2-cyclohexyloxyethylamine",-1
ENSMUSG00000049295-P,Phenoxyacetic acid,-1
ENSMUSG00000058420-P,Galactopyranose,1
ENSMUSG00000049744-P,"Glycine, N-(N-DL-leucylglycyl)-",-1
ENSMUSG00000033021-P,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",1
ENSMUSG00000035505-P,Glycolic acid,-1
ENSMUSG00000104682-P,Glyoxime,1
ENSMUSG00000104682-P,Hydracrylic acid,1
ENSMUSG00000102664-P,Hexanoic acid,-1
ENSMUSG00000102664-P,Tributyl acetylcitrate,1
Hydracrylic acid,ENSMUSG00000056054-P,-1
ENSMUSG00000056054-P,Phenylalanine,-1
ENSMUSG00000019907-P,Hydroquinidine,1
Indole-5-carboxylic acid,ENSMUSG00000008140-P,-1
ENSMUSG00000024170-P,"Inosose-2, 1,3,4,5,6-pentakis-",-1
Isofucosterol,ENSMUSG00000039253-P,1
ENSMUSG00000024098-P,"N,N-Diethyl-2-aminoethanol",-1
ENSMUSG00000068284-P,Isopropyl palmitate,1
ENSMUSG00000068284-P,N-Isovaleroylglycine,1
Isopropyl palmitate,ENSMUSG00000096971-P,1
Isopropyl palmitate,ENSMUSG00000024576-P,1
Isopropyl palmitate,ENSMUSG00000042686-P,1
Isopropyl palmitate,ENSMUSG00000051285-P,1
ENSMUSG00000096971-P,Propylamine,1
ENSMUSG00000051285-P,Methyl aminoacetate,1
L-5-Oxoproline,ENSMUSG00000044296-P,-1
L-Hydroxyproline,ENSMUSG00000033453-P,-1
ENSMUSG00000055044-P,L-Tryptophan,-1
ENSMUSG00000055044-P,"L-Tryptophan, N-acetyl-1",-1
L-Tryptophan,ENSMUSG00000051224-P,1
"L-Tryptophan, N-acetyl-1",ENSMUSG00000024472-P,1
Levulinic acid,ENSMUSG00000087083-P,1
Methyl aminoacetate,ENSMUSG00000017697-P,-1
Methyl aminoacetate,ENSMUSG00000038390-P,-1
Methyl aminoacetate,ENSMUSG00000020886-P,-1
ENSMUSG00000038390-P,Nitrosothymol,-1
ENSMUSG00000020886-P,Pimelic acid,-1
ENSMUSG00000086825-P,Methyl-3-methoxy-5-methyl benzoate,1
ENSMUSG00000086825-P,Oxalic acid,-1
ENSMUSG00000046807-P,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",-1
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,ENSMUSG00000077767-P,1
ENSMUSG00000015748-P,n-Pentadecanol,-1
"N,N-Diethyl-2-aminoethanol",ENSMUSG00000060512-P,-1
"N,N-Dimethyl-2-cyclohexyloxyethylamine",ENSMUSG00000030591-P,-1
"N,N-Dimethyl-2-cyclohexyloxyethylamine",ENSMUSG00000061718-P,-1
"N,O-Bis(trimethylsilyl)carbamate",ENSMUSG00000021957-P,-1
ENSMUSG00000021957-P,Nitrosothymol,-1
Nitrosothymol,ENSMUSG00000030879-P,-1
Nitrosothymol,ENSMUSG00000041841-P,-1
ENSMUSG00000010607-P,Ser-Leu,-1
Octocrylene,ENSMUSG00000032306-P,-1
p-Toluic acid,ENSMUSG00000024150-P,1
p-Toluic acid,ENSMUSG00000027646-P,1
Phenylalanine,ENSMUSG00000030268-P,-1
ENSMUSG00000017405-P,Phosalone,-1
ENSMUSG00000043614-P,"Propiophenone, 3',4'-dimethoxy-",1
Sertraline carbamoyl glucuronide,ENSMUSG00000034863-P,-1
ENSMUSG00000034786-P,Stearic acid,1
ENSMUSG00000042626-P,"Stigmast-5-ene, 3beta-",-1
ENSMUSG00000048175-P,"Tacrine, N-trimethylsilyl-",-1
ENSMUSG00000034768-P,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",-1
ENSMUSG00000024941-P,Triethanolamine,-1
ENSMUSG00000034584-P,Trimidox,-1
