n1,n2,edge_dir
1-Phenethylamine,"Stigmast-5-ene, 3beta-",1
1-Phenethylamine,"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
ENSMUSG00000064340-P,DL-Glyceraldehyde,-1
ENSMUSG00000064340-P,L-Aspartic acid,-1
ENSMUSG00000055681-P,"1-Phenyl-1,2-ethanediol",-1
"1-Phenyl-1,2-ethanediol",ENSMUSG00000032615-P,-1
"1-Phenyl-1,2-ethanediol",Benzeneacetamide,-1
"1-Phenyl-1,2-ethanediol",Decanoic acid,1
"1-Phenyl-1,2-ethanediol",Octocrylene,1
ENSMUSG00000028655-P,"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-","2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-","2,4-Imidazolidinedione, 5,5-dimethyl-",1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",3-Aminobutanoic acid,1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-","3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",3-Indoleacetic acid,1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",Arsenous acid,-1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-","Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",Glycine,1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",Lactic Acid,1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",Mirin,-1
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",N-(Trimethylsilyl)hexanamide,1
ENSMUSG00000056952-P,"1,1'-Biphenyl, 3,4-diethyl-",-1
ENSMUSG00000056952-P,2-Aminoadipic acid,-1
ENSMUSG00000056952-P,"Inosose-2, 1,3,4,5,6-pentakis-",-1
ENSMUSG00000056952-P,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",-1
"1,1'-Biphenyl, 3,4-diethyl-",10-Heptadecenoic acid,1
"1,1'-Biphenyl, 3,4-diethyl-",4-Cumylphenol,1
"1,1'-Biphenyl, 3,4-diethyl-",Butylmethylamine,1
"1,1'-Biphenyl, 3,4-diethyl-",Cadaverine,1
"1,1'-Biphenyl, 3,4-diethyl-",Carfentrazone-ethyl,1
"1,1'-Biphenyl, 3,4-diethyl-","Stigmast-5-ene, 3beta-",1
"1,1'-Biphenyl, 3,4-diethyl-","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"1,1'-Biphenyl, 3,4-diethyl-","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
"1,2-Benzenedicarboxylic acid","(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",-1
"1,2-Benzenedicarboxylic acid","Acetic acid, bis[(trimethylsilyl)oxyl]-",1
"1,2-Benzenedicarboxylic acid","Benzenemethanamine, 2,3-dimethoxy-",1
"1,2-Benzenedicarboxylic acid",Benzyl alcohol,1
"1,2-Benzenedicarboxylic acid",Boric acid,1
"1,2-Benzenedicarboxylic acid",Decanoic acid,1
"1,2-Benzenedicarboxylic acid",Lactic Acid,1
"1,2-Benzenedicarboxylic acid",Myristic acid,1
ENSMUSG00000023967-P,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",-1
ENSMUSG00000023967-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",-1
ENSMUSG00000023967-P,D-(-)-Citramalic acid,-1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","(R*,S*)-2,3-Dihydroxybutanoic acid",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1-(4-Hydroxybenzylidene)acetone,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",1-Monoacetin,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",12-Oxooctadecanoate,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",2-Ethyl-3-hydroxypropionic acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",2-Heptenoic acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",2-Methyl-4-pentenoic acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",2-Naphthol,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",3-Amino-5-morpholinomethyl-2-oxazolidinone,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",3-Hydroxyisovaleric acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",3-Methyladenine,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","3,5-Dimethylpyrazole",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",5-Henicosylresorcinol,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",5-Hydroxytryptophan,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",7-(Trimethylsilyl)amino-4-methylcoumarin,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Acetin, bis-1,3-trimethylsilyl ether",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",alpha-Tocopherol,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Benzenemethanamine, 2,3-dimethoxy-",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Benzimidazole, 5-trifluoromethyl-2-methyl-",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Benzophenone,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Butylmethylamine,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Cyclohexanol,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Dinoseb ,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Diphenyl ether,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","DL-Proline, 5-oxo-",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Hydantoic acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Isofucosterol,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Isopropyl palmitate,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Methyl aminoacetate,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","N,N-Diethyl-2-aminoethanol",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Neostigmine ,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Niclosamide,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Nonadecanoic acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Nonanal,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Phenoxyacetic acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Phlorizin,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Phloroglucinol,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Pimelic acid,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Propanetriol, 2-methyl-",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",S-Methyl-L-cysteine,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",Salsoline,1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-","Stigmast-5-ene, 3beta-",1
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",L-Tyrosine,1
ENSMUSG00000070643-P,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",1
ENSMUSG00000070643-P,2-Aminoadipic acid,1
ENSMUSG00000070643-P,Sertraline carbamoyl glucuronide,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",(pm)-alpha-Tocopherol acetate,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",2-Hydroxybutyric acid,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",3'-Hydroxyacetophenone,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",5-Aminovaleric acid,-1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","6,7,4'-Trihydroxyisoflavone",1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Arsenous acid,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","Benzaldehyde, 2,5-dimethyl-",1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","Cetaben, N,O-bis(trimethylsilyl)-",1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",D-Fructose,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Desmosterol,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Glyoxime,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Levulinic acid,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Nonadecanoic acid,1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene","Propanetriol, 2-methyl-",1
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",Propylamine,1
"1,3,5-Benzetriol",ENSMUSG00000001054-P,-1
"1,3,5-Benzetriol",ENSMUSG00000020491-P,1
"1,3,5-Benzetriol",ENSMUSG00000072763-P,1
"1,3,5-Benzetriol",(pm)-alpha-Tocopherol acetate,1
"1,3,5-Benzetriol","3-Methylpiperazine-2,5-dione, (R)-",1
"1,3,5-Benzetriol","3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",1
"1,3,5-Benzetriol",4-Cumylphenol,1
"1,3,5-Benzetriol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"1,3,5-Benzetriol",7-(Trimethylsilyl)amino-4-methylcoumarin,1
"1,3,5-Benzetriol",Butylmethylamine,1
"1,3,5-Benzetriol",Cyclobutanol,1
"1,3,5-Benzetriol",Deoxycholic Acid,1
"1,3,5-Benzetriol",Dinoseb ,1
"1,3,5-Benzetriol",DL-Glyceraldehyde,1
"1,3,5-Benzetriol",Guanabenz,1
"1,3,5-Benzetriol",Isopropyl palmitate,1
"1,3,5-Benzetriol",Methyl aminoacetate,1
"1,3,5-Benzetriol",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
"1,3,5-Benzetriol",Nitrosothymol,1
"1,3,5-Benzetriol",Nonadecanoic acid,1
"1,3,5-Benzetriol","Octane, 1-propoxy-",1
"1,3,5-Benzetriol","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"1,3,5-Benzetriol","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"1,3,5-Benzetriol",Triethanolamine,1
"1,3,5-Benzetriol","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
ENSMUSG00000072763-P,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",1
ENSMUSG00000072763-P,Dinoseb ,1
ENSMUSG00000072763-P,Guanabenz,1
ENSMUSG00000072763-P,Isopropyl palmitate,1
ENSMUSG00000072763-P,Propylamine,1
ENSMUSG00000072763-P,Triethanolamine,1
"1,3,5-Trimethyl-1H-pyrazol-4-amine","2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
"1,3,5-Trimethyl-1H-pyrazol-4-amine","Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",1
"1,3,5-Trimethyl-1H-pyrazol-4-amine",Arachidonic acid,1
"1,3,5-Trimethyl-1H-pyrazol-4-amine","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"1,3,5-Trimethyl-1H-pyrazol-4-amine",D-(-)-Citramalic acid,1
"1,3,5-Trimethyl-1H-pyrazol-4-amine",Eicosapentaenoic acid,1
ENSMUSG00000051297-P,2-Ketoisocaproic acid,1
ENSMUSG00000035293-P,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",1
ENSMUSG00000035293-P,2-Isopropyl-5-methyl-1-heptanol ,-1
ENSMUSG00000035293-P,3-Amino-2-piperidone,-1
ENSMUSG00000035293-P,"6,7,4'-Trihydroxyisoflavone",-1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ","1,5-Anhydroglucitol",1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",2-Isopropyl-5-methyl-1-heptanol ,1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",4-Hydroxybenzoic acid,1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Dihydrouracil,1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Glycolic acid,1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Malic acid,1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Phosalone,1
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Tartronic acid,1
ENSMUSG00000030304-P,"1,5-Anhydroglucitol",-1
ENSMUSG00000030304-P,N-(Trimethylsilyl)hexanamide,1
"1,5-Anhydroglucitol",D-Fructose,1
"1,5-Anhydroglucitol",Glycolic acid,1
"1,5-Anhydroglucitol",Triethanolamine,1
ENSMUSG00000035941-P,10-Heptadecenoic acid,1
ENSMUSG00000035941-P,Trimidox,-1
10-Heptadecenoic acid,ENSMUSG00000024687-P,1
10-Heptadecenoic acid,ENSMUSG00000024800-P,1
10-Heptadecenoic acid,ENSMUSG00000042594-P,1
10-Heptadecenoic acid,ENSMUSG00000020546-P,1
10-Heptadecenoic acid,ENSMUSG00000037408-P,1
10-Heptadecenoic acid,1-Monoacetin,1
10-Heptadecenoic acid,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",1
10-Heptadecenoic acid,2-Hydroxy-5-methoxybenzaldehyde,1
10-Heptadecenoic acid,2-Methyl-4-pentenoic acid,1
10-Heptadecenoic acid,2-Naphthol,1
10-Heptadecenoic acid,3-Methyladenine,1
10-Heptadecenoic acid,"3-Methylpiperazine-2,5-dione, (R)-",1
10-Heptadecenoic acid,3'-Hydroxyacetophenone,1
10-Heptadecenoic acid,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
10-Heptadecenoic acid,"Benzaldehyde, 2,5-dimethyl-",1
10-Heptadecenoic acid,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
10-Heptadecenoic acid, 5-Hydroxyhexanoic acid,1
10-Heptadecenoic acid,Cyclohexanol,1
10-Heptadecenoic acid,D-Fructose,1
10-Heptadecenoic acid,Doconexent,1
10-Heptadecenoic acid,"Ethanone, 1-(2,5-dimethoxyphenyl)-",1
10-Heptadecenoic acid,Glyoxime,1
10-Heptadecenoic acid,Heptadecanoic acid,1
10-Heptadecenoic acid,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
10-Heptadecenoic acid,Neostigmine ,1
10-Heptadecenoic acid,Niclosamide,1
10-Heptadecenoic acid,Nonadecanoic acid,1
10-Heptadecenoic acid,Nonanal,1
10-Heptadecenoic acid,p-Toluic acid,1
10-Heptadecenoic acid,Palmitelaidic acid,1
10-Heptadecenoic acid,Pimelic acid,1
10-Heptadecenoic acid,"Propanetriol, 2-methyl-",1
10-Heptadecenoic acid,"Propanoic acid, 2-methyl-",1
10-Heptadecenoic acid,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",1
10-Heptadecenoic acid,Tartronic acid,1
10-Heptadecenoic acid,Triethanolamine,1
10-Heptadecenoic acid,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
ENSMUSG00000024687-P,2-Amino-4-methylphenol,1
ENSMUSG00000024687-P,2-Isopropyl-5-methyl-1-heptanol ,1
ENSMUSG00000024687-P,3-Methoxysalicylic acid,-1
ENSMUSG00000024687-P,5-Hydroxyquinoline,1
ENSMUSG00000024687-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000024687-P,Arachidonic acid,1
ENSMUSG00000024687-P,beta-Lyxopyranose,1
ENSMUSG00000024687-P,DL-Glyceraldehyde,1
ENSMUSG00000024687-P,p-Toluic acid,1
ENSMUSG00000024687-P,Sertraline carbamoyl glucuronide,1
ENSMUSG00000024800-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",1
ENSMUSG00000024800-P,3-Hexenedinitrile,1
ENSMUSG00000024800-P,3-Methoxysalicylic acid,-1
ENSMUSG00000024800-P,"3,5-Dimethylpyrazole",1
ENSMUSG00000024800-P,"6,7,4'-Trihydroxyisoflavone",1
ENSMUSG00000024800-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
ENSMUSG00000024800-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000024800-P,Dinoseb ,1
ENSMUSG00000024800-P,Levulinic acid,1
ENSMUSG00000024800-P,"Propanetriol, 2-methyl-",1
ENSMUSG00000042594-P,Levulinic acid,1
ENSMUSG00000020546-P,D-Fructose,1
ENSMUSG00000020546-P,Isopropyl palmitate,1
ENSMUSG00000020546-P,Levulinic acid,1
ENSMUSG00000020546-P,Methyl aminoacetate,1
ENSMUSG00000015461-P,12-Oxooctadecanoate,-1
ENSMUSG00000015461-P,Nitrosothymol,-1
12-Oxooctadecanoate,ENSMUSG00000031751-P,-1
12-Oxooctadecanoate,ENSMUSG00000029550-P,-1
12-Oxooctadecanoate,ENSMUSG00000017221-P,-1
12-Oxooctadecanoate,ENSMUSG00000004285-P,-1
12-Oxooctadecanoate,ENSMUSG00000030286-P,-1
12-Oxooctadecanoate,1-Octanol,1
12-Oxooctadecanoate,2-Ethyl-3-hydroxypropionic acid,1
12-Oxooctadecanoate,2-Methyl-4-pentenoic acid,1
12-Oxooctadecanoate,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
12-Oxooctadecanoate,4-Hydroxyphenyllactic acid,1
12-Oxooctadecanoate,5-Henicosylresorcinol,1
12-Oxooctadecanoate,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",1
12-Oxooctadecanoate,Benzophenone,1
12-Oxooctadecanoate,Cyclohexanol,1
12-Oxooctadecanoate,Dinoseb ,1
12-Oxooctadecanoate,Diphenyl ether,1
12-Oxooctadecanoate,"Dodecanoic acid, 1-methylethyl ester",1
12-Oxooctadecanoate,Dodecanoic acid,1
12-Oxooctadecanoate,Levulinic acid,1
12-Oxooctadecanoate,Nonanal,1
12-Oxooctadecanoate,Pentadecanoic acid,1
12-Oxooctadecanoate,Phlorizin,1
12-Oxooctadecanoate,L-Tyrosine,1
ENSMUSG00000031751-P,Suberic acid,-1
ENSMUSG00000029550-P,Pimelic acid,-1
ENSMUSG00000029550-P,Suberic acid,-1
ENSMUSG00000017221-P,Nitrosothymol,-1
ENSMUSG00000004285-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",-1
ENSMUSG00000004285-P,Nitrosothymol,-1
ENSMUSG00000066595-P,13-Docosenamide,-1
13-Docosenamide,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",1
ENSMUSG00000025474-P,Dihydrouracil,1
ENSMUSG00000025474-P,Hydracrylic acid,1
ENSMUSG00000025474-P,L-Asparagine,1
"15-Oxo-11Z,13E-eicosadienoic acid",(pm)-alpha-Tocopherol acetate,1
"15-Oxo-11Z,13E-eicosadienoic acid",1-(4-Hydroxybenzylidene)acetone,1
"15-Oxo-11Z,13E-eicosadienoic acid","2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
"15-Oxo-11Z,13E-eicosadienoic acid",2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1
"15-Oxo-11Z,13E-eicosadienoic acid","2-Allyl-1,4-dimethoxybenzene",1
"15-Oxo-11Z,13E-eicosadienoic acid","2-Heptanone, 4,6-dimethyl-",1
"15-Oxo-11Z,13E-eicosadienoic acid","2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",1
"15-Oxo-11Z,13E-eicosadienoic acid","3-Methylpiperazine-2,5-dione, (R)-",1
"15-Oxo-11Z,13E-eicosadienoic acid",3-Ureidopropionic acid,1
"15-Oxo-11Z,13E-eicosadienoic acid",9-Octadecenoic acid,1
"15-Oxo-11Z,13E-eicosadienoic acid","Benzaldehyde, 2,5-dimethyl-",1
"15-Oxo-11Z,13E-eicosadienoic acid",D-Fructose,1
"15-Oxo-11Z,13E-eicosadienoic acid",Deoxycholic Acid,1
"15-Oxo-11Z,13E-eicosadienoic acid",Dihydrouracil,1
"15-Oxo-11Z,13E-eicosadienoic acid",Hydantoic acid,1
"15-Oxo-11Z,13E-eicosadienoic acid",N-Isovaleroylglycine,1
"15-Oxo-11Z,13E-eicosadienoic acid",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
"15-Oxo-11Z,13E-eicosadienoic acid","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"15-Oxo-11Z,13E-eicosadienoic acid",Phenylalanine,1
"15-Oxo-11Z,13E-eicosadienoic acid",Propylamine,1
"15-Oxo-11Z,13E-eicosadienoic acid",Triethanolamine,1
ENSMUSG00000030060-P,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",-1
ENSMUSG00000030060-P,Tartronic acid,-1
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",5-Hydroxytryptophan,1
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-","Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",1
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",D-(-)-Citramalic acid,1
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",Quazodine,-1
ENSMUSG00000058351-P,2-Hydroxybutyric acid,1
ENSMUSG00000058351-P,L-Cysteine,1
ENSMUSG00000058351-P,"N,N-Dimethyl-2-cyclohexyloxyethylamine",-1
ENSMUSG00000058351-P,Xylitol,1
ENSMUSG00000071072-P,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",-1
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",2-Hydroxy-5-methoxybenzaldehyde,1
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",3-Nonen-1-ol,1
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",4-Hydroxybutanoic acid,1
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde","Benzaldehyde, 2,5-dimethyl-",1
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",Butylated Hydroxytoluene,1
ENSMUSG00000034647-P,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000102142-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000029623-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000046351-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000031922-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",ENSMUSG00000021709-P,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1-Monoacetin,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","2-Allyl-1,4-dimethoxybenzene",1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Aminobutanoic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Methyl-4-pentenoic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",3-Amino-5-morpholinomethyl-2-oxazolidinone,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","3-Hydroxy-2,3-dihydromaltol",1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",3-Hydroxyisovaleric acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",3-Ureidopropionic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","3,5-Dimethylpyrazole",1
