node,BiBC
Stag2__CPX,169.1869634
Cep350__CTX,170.5923083
Cast__CPX,171.8458232
Fra10ac1__CTX,172.500187
Guanabenz__PLS,173.7604598
"(S,S)-(-)-Hydrobenzoin__PLS",173.8952451
"Cetaben, N,O-bis(trimethylsilyl)-__PLS",174.0522553
Rxrb__CTX,174.4990501
Dmxl1__CTX,176.169497
Thoc3__CTX,176.4743009
Slc17a5__CPX,176.7161752
"2-Amino-4,6-dihydroxypyrimidine__PLS",177.2921168
Etv1__CTX,177.3883822
Gm17259__CTX,177.9824427
Ess2__CPX,179.3663315
Sgf29__CTX,181.3134832
Gm18284__CTX,181.7713666
Gm43751__CTX,182.3494959
5330413P13Rik__CTX,182.7378747
Trimidox__PLS,183.35876
Setx__CPX,184.6880036
"Aziridine, 1-(2-buten-2-yl)-__PLS",187.0541136
Ddt__CTX,188.2174251
N-Acetyltyrosine__PLS,189.5578552
Appbp2__CTX,189.6201278
Jam2__CTX,190.9320127
"5-Androsten-17alpha-methyl-3beta,17beta-diol__PLS",192.3287692
7-(Trimethylsilyl)amino-4-methylcoumarin__PLS,193.1271868
Uros__CPX,193.9478981
Gm5141__CPX,195.479607
Gm38380__CPX,195.6526504
Mxra7__CTX,196.1493481
Snrnp48__CPX,196.4278202
Dlg3__CTX,197.3607175
Nol8__CPX,197.8744151
3-Amino-2-piperidone__PLS,198.6556085
Hmgcs1__CTX,199.4995355
Fam98b__CPX,200.1873024
Nit2__CPX,200.3301408
Fdft1__CTX,201.638362
Exph5__CPX,202.807511
Dhtkd1__CTX,204.0301109
"Glycine, N-(N-DL-leucylglycyl)-__PLS",204.5181373
Emc10__CPX,204.8674305
Hcn3__CPX,206.4328731
Nap1l1__CTX,206.5525444
Phpt1__CTX,209.4753627
Hexanoic acid__PLS,209.94271
Tnrc18__CTX,210.8242023
Phosalone__PLS,212.6070196
Eea1__CPX,213.2772042
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-__PLS",213.3230596
5-Hydroxyhexanoic acid__PLS,213.8678491
Allylescaline__PLS,214.5303414
D630023F18Rik__CTX,214.6845478
Erbin__CTX,214.7458005
Igfbp6__CPX,214.7470923
Lmbrd2__CTX,216.2208366
Cry2__CTX,217.4454034
Itaconic acid__PLS,217.6780795
Mrps18c__CTX,218.1712787
Klhl26__CTX,218.4704499
Ercc1__CTX,219.7827013
Dnmt3a__CTX,220.4605679
G2e3__CPX,220.7594792
Krt73__CTX,221.4247416
Atg4d__CTX,221.6511297
3-Aminobutanoic acid__PLS,221.8986223
Arrdc4__CPX,221.9414577
"3-Hydroxy-2,3-dihydromaltol__PLS",222.7081796
Map3k13__CTX,224.0632584
L-Alanine__PLS,224.074302
Lrba__CTX,224.6330027
Zfp664__CTX,225.8587297
Iqgap3__CTX,226.0682041
Scyl1__CPX,226.6201816
3-Nonen-1-ol__PLS,227.8718383
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-__PLS",229.474119
Zfp383__CPX,230.0725269
Cmtm7__CTX,230.2522351
"Furan, 2-pentyl-__PLS",230.4105667
Atp1b1__CTX,230.6377782
4-Hydroxybenzoic acid__PLS,231.5695536
"1-Octene, 2-methyl-__PLS",232.7907315
Ofd1__CPX,232.9090667
Birc2__CPX,234.2998957
Vps13d__CTX,234.5328301
Gm15408__CPX,234.6085692
Topbp1__CPX,234.8224233
Nkapd1__CPX,234.8759039
Ada__CPX,235.0326007
N-Acetyl-L-glutamic acid__PLS,237.2236375
Fer__CPX,239.700097
"Benzene, 1,3-bis(1,1-dimethylethyl)-__PLS",240.1850141
Col5a3__CPX,240.5511489
Faap24__CPX,240.5511489
Gm37204__CPX,240.5928475
Arhgef26__CTX,241.2770524
Ptges3__CPX,241.716892
Stk26__CPX,243.2619676
Slc2a4rg-ps__CTX,244.979956
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate__PLS",245.001722
Nlgn2__CTX,247.4955624
Asb8__CPX,249.0164074
Plekhg5__CTX,249.0164142
Ccdc33__CPX,249.1564512
Delorazepam__PLS,250.834397
Gm15513__CTX,251.0920369
Ro60__CPX,251.951106
Med13l__CTX,252.235642
Zfp869__CTX,253.5649763
Naa40__CTX,253.8423924
Gpaa1__CPX,253.8682998
Zcchc12__CTX,258.007985
Neu2__CTX,260.183651
Zfp768__CPX,261.2391713
Pabpc1__CPX,261.5392866
L-Tyrosine__PLS,261.6546273
Ribitol__PLS,263.4540188
Ndn__CPX,264.3474694
Ndufv3__CTX,266.9477031
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene__PLS,268.4368538
Rpl37__CPX,268.5251662
p-Hydroxydiisopropylbenzene__PLS,268.8227643
alpha-Linolenic acid__PLS,271.148414
Psmd8__CPX,272.5745504
Atp5mg__CPX,274.1907493
Nol3__CTX,276.4387702
Vcpip1__CTX,276.7255758
Fzr1__CPX,277.5066138
"Cyclopentanone, 2,2,4-trimethyl-__PLS",277.8018462
Mydgf__CTX,280.0960026
"3-Buten-2-one, 4-(4-methoxyphenyl)-__PLS",280.7245921
Arachidonic acid__PLS,282.8111467
1-Phenethylamine__PLS,283.6627692
Xpnpep1__CTX,284.0056094
Kmt2d__CTX,286.7924122
Gm42442__CTX,287.8478322
Srebf2__CPX,288.4934037
Phloroglucinol__PLS,288.7534008
B130034C11Rik__CPX,288.7599122
Psip1__CPX,290.6569815
Exoc1__CPX,290.665567
Hmgb2__CTX,291.0134867
Smc6__CPX,291.2136369
Wdr27__CTX,293.9651646
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-__PLS",294.3600634
Clip4__CTX,295.0795735
Galactopyranose__PLS,295.2282844
D-Mannose__PLS,295.3231432
Rfx1__CTX,296.8505052
Minar1__CTX,299.1858133
Psd3__CTX,300.2673674
Plekha3__CTX,300.3536511
Dynll1__CPX,300.5071402
1-Octanol__PLS,301.0314344
Serpinb1b__CTX,302.1508555
Mansc4__CPX,302.3931848
Tnfrsf1b__CPX,302.7048706
Tcf4__CTX,303.290243
Pcx__CTX,303.6061668
Chmp6__CTX,304.2635315
"2-Heptanone, 4,6-dimethyl-__PLS",306.9023738
"2,2-Diallylpyrrolidine__PLS",307.078879
Fry__CTX,308.0214958
Emd__CPX,308.8512373
Glucopyranose__PLS,310.230387
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-__PLS",310.5298166
Zfp638__CTX,316.0492587
Vps39__CTX,316.5116869
Mtmr10__CTX,320.7418421
Gm38077__CTX,320.8294138
Tmem242__CTX,321.6209404
Dodecanoic acid__PLS,322.4602987
5730409E04Rik__CTX,322.7875683
Gm43133__CTX,324.0201229
Vps13b__CPX,327.0470991
"2,3,4-Trihydroxybutyric acid tetrakis__PLS",330.0503189
4921524J17Rik__CTX,332.5685936
Ccar1__CPX,334.3176815
Samd14__CPX,335.3626212
Nt5m__CPX,335.6355783
Fzd5__CTX,337.8517542
Psmd2__CTX,340.2304504
Fndc3a__CPX,341.6635037
Smarca2__CPX,344.7467091
L-Tryptophan__PLS,345.9793637
Zfp760__CPX,348.4344816
Fhad1__CPX,350.9550221
Usp9x__CPX,351.0320112
3-Aminobenzoic acid__PLS,351.050516
Butylated Hydroxytoluene__PLS,352.0633863
Tubg2__CTX,353.8480662
Fgfr1op2__CPX,354.1688241
Tbc1d2__CPX,355.5809841
DL-Phenylalanine__PLS,355.9971472
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine__PLS",357.5014169
Gas1__CTX,359.9810376
Tbcb__CTX,362.0092036
Crygn__CPX,362.8208386
"D-Isoleucine, N-acetyl-__PLS",363.2459456
Methyl isovanillate__PLS,363.7015806
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine__PLS",364.9718532
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester__PLS",365.509261
Atp7a__CPX,365.935018
Alkbh1__CTX,366.0951423
Gmppa__CPX,367.4878318
Pten__CPX,367.5073576
St8sia6__CTX,368.065374
Octocrylene__PLS,370.8327254
Uridine__PLS,371.5511637
Col8a1__CPX,373.2968919
Inpp4a__CPX,373.3615257
Gh__CTX,375.0385863
Setbp1__CPX,376.9178224
Cracr2b__CPX,377.457501
Acacb__CPX,378.1928194
Mtm1__CTX,380.44297
2-Methylglutaconic acid__PLS,381.0498346
Snora35__CPX,384.735544
3-Ureidopropionic acid__PLS,385.0701863
Glyceric acid__PLS,387.1864538
Ubb__CTX,388.0823532
Nonanal__PLS,388.5262378
Psme1__CTX,388.739698
2810021J22Rik__CTX,390.2221503
"Glycine, N-(1-oxobutyl)-__PLS",390.5474193
Ndfip1__CPX,390.7907176
Senp7__CTX,391.5296621
Ctr9__CPX,391.6117872
Slc25a12__CTX,394.0029114
Glycolic acid__PLS,394.8822762
Kras__CPX,395.9746297
Bis(trimethylsilyl)acetylene__PLS,398.2766001
13-Docosenamide__PLS,398.5943683
Smim15__CPX,398.7903003
Gm37777__CTX,402.2069139
Ylpm1__CPX,403.6888062
"Benzene, 4-ethenyl-1,2-dimethoxy-__PLS",404.5356028
"Dodecanoic acid, 1-methylethyl ester__PLS",404.9882984
Cstf2__CPX,407.7370518
Tagln2__CPX,408.1768808
2-Hexen-1-ol__PLS,408.6846519
Zbtb37__CTX,409.9908899
mt-Nd2__CPX,410.9814395
Wbp1__CTX,412.0568912
1-(3-Methylphenyl)piperazine__PLS,412.1295652
Mtpap__CTX,412.5618848
Ascc3__CTX,413.0274313
Arhgap19__CTX,415.3425754
Abhd11__CTX,420.3586149
Etv3__CTX,421.0364053
Stk32c__CTX,422.60077
Ankra2__CTX,425
Spata24__CTX,425
Ppp5c__CPX,425
Maf__CTX,425
Gm9920__CPX,425
Gm26691__CTX,425
Cables2__CPX,425
Zfp689__CTX,425
Tbx3os1__CTX,425
Arf2__CPX,425
Osgin2__CTX,425
Mecp2__CTX,425
Ncl__CTX,425
Arid2__CPX,425
Svil__CTX,425
Dus4l__CTX,425
Cul4b__CTX,425
Gm2445__CPX,425
E2f3__CTX,425
Bcl2l12__CPX,425
Hs3st3b1__CTX,425
Gimap4__CTX,425
Gm8186__CTX,425
Carmil3__CTX,425
Flnc__CTX,425
Pcgf5__CPX,425.0713022
Spsb2__CTX,425.2574475
Impact__CTX,425.4990785
Fbxl22__CTX,425.999697
Zfp738__CTX,426.0553339
Ndst2__CTX,426.1662037
Gm42636__CPX,426.600546
Efhb__CPX,427.6262499
Tax1bp3__CPX,427.6806247
Gab2__CTX,427.9088691
Gm25517__CPX,428.252988
Rpl28-ps1__CTX,428.7434594
Paxbp1__CTX,429.9440008
Fads2__CTX,430.7707075
Scrib__CPX,430.8220181
Rgs5__CTX,431.1897402
2-Ethyl-3-hydroxypropionic acid__PLS,431.8941794
Ethanolamine__PLS,432.1650604
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-__PLS",432.2734532
Carf__CTX,432.9775787
Decanoic acid__PLS,433.1546514
1-Tetradecanol__PLS,434.3399148
Gm42853__CTX,434.5539307
Scarf1__CTX,434.6816757
Chmp4c__CPX,435.5957705
Limch1__CPX,436.2245847
Gria4__CTX,437.1858703
Vmac__CTX,437.1929022
Tet1__CPX,437.7828133
Vps13c__CTX,440.159658
5730408A14Rik__CTX,442.8072845
Gm28523__CTX,443.4117119
Lmtk3__CPX,444.483057
Cfap418__CTX,447.1650485
Gm42463__CPX,447.3355361
Cnih2__CPX,447.5030104
Flvcr1__CPX,448.9558964
Btbd2__CPX,450.7055586
Ube3c__CPX,451.662508
Npat__CPX,452.6781064
Gde1__CTX,453.8750152
Diphenyl ether__PLS,453.9115891
Kdm3b__CTX,454.4046871
Slc7a11__CTX,454.5164558
Steap3__CTX,454.9186399
Slc29a4__CPX,455.394131
Smc4__CPX,457.4053073
Ric3__CPX,457.746553
Xpr1__CTX,457.9741933
Ap3s2__CPX,458.077085
Aatf__CTX,462.5395683
Vanillylmandelic acid__PLS,463.6103062
Rab40c__CTX,464.2273076
Tsen34__CTX,464.5023115
Gm13340__CTX,464.5364483
Baiap2l1__CPX,464.6608839
Extl1__CTX,465.938318
Plscr2__CPX,466.2471588
Smyd5__CTX,467.7326853
Luzp1__CPX,470.3669238
Pard6a__CPX,471.0988406
Rad54l2__CTX,471.8011837
Nsg2__CPX,474.9668449
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-__PLS",476.3010901
Por__CPX,477.8574789
Dek__CPX,478.977064
Azatadine__PLS,479.0795941
4632415L05Rik__CPX,480.3695536
Dhx9__CPX,480.4892504
Gm14634__CTX,482.2304551
Usp33__CPX,483.938368
Ash1l__CPX,488.5761466
Yars1__CTX,489.081476
Sh2b3__CPX,489.4338478
Tmem161b__CPX,490.2215298
N-(Trimethylsilyl)hexanamide__PLS,493.0131643
"Propiophenone, 3',4'-dimethoxy-__PLS",493.588021
Rab24__CTX,494.6085182
Arhgef1__CTX,494.7081843
Shfl__CPX,495.4877457
Net1__CPX,495.9241316
Tmem203__CPX,496.2131294
Dr1__CPX,497.6447051
1110004F10Rik__CPX,499.1095308
"6,8-Dioxapentadecane__PLS",501.3706355
Chi3l1__CPX,502.0104304
Zfp523__CTX,502.168035
Brwd3__CTX,502.5233858
Isonicotinic Acid__PLS,504.6565194
Srcap__CTX,506.0474637
H2bc27__CTX,508.1076772
4-Methylvaleric acid__PLS,508.817341
Prkaca__CPX,511.0260983
Rad50__CPX,512.891054
Msh2__CPX,513.800863
Patl1__CTX,514.3801805
Msi2__CTX,514.6129853
Pbx1__CPX,516.1466554
N-Valerylglycine__PLS,516.7327516
Hsdl2__CPX,518.4323699
Mrps18a__CPX,518.7183339
Pcdhb19__CTX,521.2056725
Atp8a1__CTX,522.4613115
Mpst__CTX,522.4890039
Plcb4__CPX,527.0991118
Npepps__CPX,527.3599353
"15-Oxo-11Z,13E-eicosadienoic acid__PLS",527.9461189
Bend3__CTX,530.0436564
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-__PLS",532.7274824
Tcea1-ps1__CTX,533.6480046
Trib1__CTX,536.1999259
Nipbl__CPX,537.5202411
3'-Hydroxyacetophenone__PLS,541.1851461
Zmym6__CTX,541.2311872
Utp20__CTX,541.6625508
"2-Allyl-1,4-dimethoxybenzene__PLS",542.6563669
Dap3__CPX,546.8758968
Gm38299__CTX,551.2758558
Gm37941__CTX,553.3474597
Rpl8__CTX,553.6671006
Zranb2__CTX,554.312298
Glyoxime__PLS,554.9745326
9-Octadecenoic acid__PLS,557.9577109
Erh__CTX,558.29752
Papss1__CPX,562.0069579
Lpgat1__CPX,562.6160212
mt-Tv__CPX,563.4397793
Gpr19__CPX,568.2467808
Rhebl1__CTX,568.2467808
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-__PLS",568.3028331
Tmem100__CTX,568.3478303
Sntb2__CPX,568.6302356
Cops8__CTX,569.0301415
Kpna4__CPX,573.8280903
Phactr2__CPX,574.1482067
Ikzf5__CPX,574.7290018
Tsc22d1__CPX,575.9744527
Wasl__CPX,578.3414389
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide __PLS",578.6076326
Fam193b__CTX,580.1515719
Scp2-ps2__CPX,580.6176468
Mrps5__CPX,581.0136053
Atp5mf__CTX,583.1771483
1-Monoacetin__PLS,583.3583082
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene__PLS",584.0842037
Iqgap2__CPX,586.968939
H1f10__CTX,588.5776933
Gm43765__CTX,590.6983824
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-__PLS",591.8535857
Kdelr1__CTX,600.1373265
D030028A08Rik__CTX,600.3291815
Ube2q2__CPX,601.0650173
Chst14__CTX,605.5386477
Gphn__CTX,611.4395741
Ddb1__CPX,612.0747674
Rtkn__CPX,612.9458085
Syt17__CPX,614.0348042
Mpp7__CPX,615.7233435
Hydroquinidine__PLS,615.8067382
Gm37061__CTX,616.7304516
R3hdm1__CTX,618.1186514
Taf1b__CTX,618.6826962
Phenylalanine__PLS,621.0195244
Sec24a__CTX,626.1398402
Eid2__CTX,627.4882984
Dlgap4__CPX,628.7374723
Spata13__CPX,631.6110586
D-Fructose__PLS,634.5290371
Mirin__PLS,634.8985861
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl __PLS",638.0680964
Tpr__CPX,640.685927
Adsl__CTX,643.6388091
Fcf1__CPX,644.000295
Gm3687__CTX,647.6403522
Octopamine__PLS,649.3270189
"Ethanone, 1-(2,5-dimethoxyphenyl)-__PLS",650.4158002
Cog8__CPX,651.2318812
Eeig1__CPX,654
2-Pyrrolidinone__PLS,654
L-Leucine__PLS,654
"Cholest-7-en-3-ol, (3beta,5alpha)-__PLS",654
Trimethylsilyl oct-2-enoate__PLS,654
Stearic acid__PLS,654
Rlbp1__CPX,655.7388198
Adamtsl1__CPX,655.8307572
Lrrc8a__CPX,657.0533641
Clcn2__CPX,659.0839822
Niacinamide__PLS,659.1504775
Agbl3__CPX,660.1359445
Nosip__CTX,660.5798197
Tmem184c__CPX,661.4603065
Cldn22__CPX,665.8418619
"(R*,S*)-2,3-Dihydroxybutanoic acid__PLS",665.8754786
Exoc5__CTX,671.3676776
Ncaph2__CPX,671.8871086
Pcmtd1__CTX,675.4098764
Fpgt__CTX,685.1579737
Eif2s2__CTX,685.4455087
Arl1__CTX,687.1309703
Pigyl__CPX,688.2340959
Josd1__CPX,688.7938901
Hip1__CPX,690.8315494
Flnb__CTX,693.2503031
Quazodine__PLS,694.685334
"D-(+)-Ribono-1,4-lactone (R,S,R)-__PLS",699.4810896
Ildr2__CPX,700.0311388
Hmox2__CTX,700.1492647
Spns1__CTX,701.0140647
Indole-5-carboxylic acid__PLS,702.7342161
Tributyl acetylcitrate__PLS,703.0565633
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-__PLS",704.6144073
Hlx__CTX,707.3250815
Ketamine__PLS,707.6500674
Dalrd3__CTX,710.1588287
Nfyb__CPX,718.8096897
Mrfap1__CTX,725.5573385
"6,7,4'-Trihydroxyisoflavone__PLS",725.7440932
Cdc73__CTX,728.1993577
Sh3bgrl2__CPX,735.0798986
Psma4__CPX,735.6196464
Tmem204__CPX,736.3088561
Serbp1__CPX,737.3004797
Slc22a17__CTX,737.7909456
Ftx__CTX,741.2749277
Med18__CTX,746.1236415
Eef1a1__CPX,756.4567761
Ptk2b__CPX,758.9775424
Pi4ka__CPX,760.6732715
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-__PLS",761.9111275
Stxbp4__CPX,763.5758425
Clpp__CPX,767.5622058
Gprc5c__CPX,770.3762479
Atp6v1f__CPX,771.0182333
Men1__CPX,772.1471592
Dctpp1__CTX,773.8008712
Arid4a__CPX,777.6554199
Gm15675__CPX,777.746481
Suz12__CPX,779.1162644
Rad54l2__CPX,782.8029486
Latanoprost lactone diol__PLS,783.9671161
Dync2li1__CPX,785.9232301
Nfe2l2__CPX,786.2158842
Zpr1__CTX,787.9478015
Tmem104__CTX,791.9497604
"Tacrine, N-trimethylsilyl-__PLS",794.3832868
Sox13__CPX,799.1262088
Pja2__CTX,803.0226295
BC065397__CPX,805.7099483
Ap3b1__CPX,809.4961829
Gdap1__CTX,810.2589761
4-Hydroxyphenyllactic acid__PLS,810.7055078
Pla2g3__CPX,812.0771286
Pdss1__CPX,812.1223797
Stk33__CPX,814.9508929
Oaz2__CTX,817.8414858
Btg1__CPX,822.3249278
n-Pentadecanol__PLS,822.4296603
Suberic acid__PLS,822.7336703
Methyl-3-methoxy-5-methyl benzoate__PLS,823.5932319
Gxylt1__CPX,823.6654149
Gm42727__CTX,830.7094202
Ahcyl2__CPX,831.0018017
Ttc8__CTX,833.8729191
Psmd10__CTX,835.8537199
Ccnd1__CPX,835.9642065
Serpina3n__CTX,838.9542269
Gm37452__CTX,839.1424247
Muc3a__CTX,839.905324
Cdkn1c__CPX,840.849221
Kcnj4__CTX,845.0234694
Tceanc__CPX,849.8997817
Rgs17__CTX,850
Unk__CTX,850
Twsg1__CPX,850
Drc3__CPX,850
Ybx1__CTX,851.4823407
Kank3__CTX,852.2513018
Nek8__CPX,857.0104639
Tnfsf13os__CPX,857.4462136
Msmo1__CTX,859.9976028
3-Hydroxyisovaleric acid__PLS,861.9251835
Pdlim5__CPX,866.1285257
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE__PLS",866.5723716
Ccnyl1__CTX,867.0470996
Map3k5__CPX,869.4810418
Dnajc13__CPX,874.2618104
Mrpl34__CTX,876.3133821
Gm42837__CTX,876.5038087
Secisbp2l__CPX,878.1166273
Sp4__CTX,879.7312007
Bhmt2__CPX,883.4265269
Neostigmine__PLS,884.1074258
"1,5-Anhydroglucitol__PLS",884.1108608
Dnajc21__CPX,887.0535154
Gm37266__CTX,889.219171
Ptges2__CPX,889.6239247
Gtpbp4__CPX,891.0096542
Copg1__CPX,895.0657595
Ctso__CTX,895.4714449
Heg1__CTX,896.2197131
Itgb1bp1__CTX,897.017661
Acbd4__CPX,907.2232945
Jmjd4__CPX,910.2878599
L3mbtl1__CTX,921.4277193
Patz1__CTX,927.6332705
Pdcd4__CPX,929.934388
Gm26652__CTX,934.9756735
Gm43066__CTX,935.158754
Rbm7__CTX,936.2840854
Rpl37__CTX,940.7406548
3-Methoxysalicylic acid__PLS,941.3381561
Niban1__CPX,941.4464471
Tppp3__CPX,943.5353406
Myristic acid__PLS,944.4044736
Bcat1__CPX,947.7257573
"N,O-Bis(trimethylsilyl)carbamate__PLS",948.732842
Phf3__CPX,951.0231241
2-Isopropyl-5-methyl-1-heptanol__PLS,952.3991294
Rab5c__CPX,957.0161118
Cep57__CPX,957.5580308
Zfp975__CPX,958.5189186
Trip11__CTX,959.6296875
Col25a1__CTX,960.1038228
Plekhn1__CPX,963.0660047
Sox30__CTX,967.061993
"1-Octanol, 2-butyl-__PLS",970.3691611
N-Isovaleroylglycine__PLS,973.4424639
Tmem80__CPX,976.3883566
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol__PLS",991.0808019
Zbtb45__CTX,992.3748103
"Erythrono-1,4-lactone, (Z)-__PLS",994.0886315
Eicosapentaenoic acid__PLS,994.2053221
Qser1__CPX,996.021863
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-__PLS",997.5764901
Rps9__CTX,998.7719137
Ankrd16__CTX,1004.810896
Opa1__CPX,1011.198837
Amfr__CPX,1012.409636
Metanephrine__PLS,1014.574536
Spata7__CTX,1018.268584
Cdc42bpa__CTX,1022.391574
Gm12346__CPX,1031.327635
Ndn__CTX,1033.214135
alpha-Tocopherol__PLS,1038.575057
Adck2__CPX,1039.712123
Rnasel__CPX,1040.647804
3'-(Trimethylsilyl)oxy-beta-naphthoflavone__PLS,1046.695412
Tkt__CPX,1046.762924
L-5-Oxoproline__PLS,1048.814143
Grpel1__CPX,1052.330511
Pawr__CPX,1052.847291
2-Hydroxybutyric acid__PLS,1053.135947
Psmd3__CPX,1054.276895
1-Phenylethanol__PLS,1059.290711
9330159F19Rik__CTX,1061.452183
4-Hydroxybenzeneacetic acid__PLS,1065.667496
Ganab__CPX,1073.408713
Phlorizin__PLS,1073.673444
Hydroquinone__PLS,1076
Rock1__CPX,1077.124649
Micall2__CPX,1078
Zkscan8__CPX,1080.257002
Gm37834__CTX,1080.822566
C030013C21Rik__CTX,1085.275501
Rpl31__CTX,1091.25664
Manea__CTX,1092.157272
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-__PLS",1094.988432
Cep41__CPX,1097.092471
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin __PLS",1098.286272
Tmem229b__CTX,1103.160402
UNKNOWN__CPX,1103.664762
Fadd__CTX,1105.273126
S-Methyl-L-cysteine__PLS,1113.873192
Ptpn4__CTX,1121.533339
Ccdc134__CTX,1128.822398
Hydracrylic acid__PLS,1131.211293
Gm10654__CTX,1133.007023
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate__PLS,1140.819357
Mfge8__CPX,1142.982019
L-Aspartic acid__PLS,1153.495068
Ttf1__CPX,1158.806616
Nicol1__CPX,1161.687034
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline__PLS",1168.790312
p-Toluic acid__PLS,1170.346846
Flcn__CPX,1174.212221
Iws1__CTX,1174.287782
Zfp322a__CPX,1176.552444
Aspartic acid__PLS,1182.453702
Map3k2__CTX,1183.770951
Sytl2__CPX,1189.764893
Dync1h1__CPX,1190.963326
Adprh__CPX,1192.405638
Zfp469__CTX,1192.44554
Butylmethylamine__PLS,1195.074153
Nitrosothymol__PLS,1195.956077
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine__PLS",1204.130014
Vps37d__CPX,1204.642382
Frg1__CPX,1209.196745
D630036H23Rik__CPX,1211.00849
Arb2a__CTX,1211.34882
Gm43420__CTX,1218.02704
Sh2b1__CTX,1218.943902
Arhgef12__CPX,1226.895986
Slc38a9__CTX,1236.288398
Mfsd2a__CPX,1239.970663
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-__PLS",1240.916922
Mdh1__CTX,1242.133284
Ppp4c__CPX,1242.589346
Tmem250__CTX,1245.14374
Dynlt2b__CPX,1247.717144
Octanoic acid__PLS,1255.089174
Urm1__CTX,1260.210879
Idi1__CTX,1262.308901
5-Henicosylresorcinol__PLS,1263.892059
5-Hydroxytryptophan__PLS,1266.940673
3-Hexenedinitrile__PLS,1269.832129
1-(4-Hydroxybenzylidene)acetone__PLS,1273.108807
Epcip__CTX,1275
Gm19817__CPX,1275.571862
Imp3__CPX,1293.631212
Dctn2__CPX,1296.868508
Eif3h__CPX,1298.260829
Gas6__CPX,1306.966372
(pm)-Norketamine__PLS,1308
Nkain2__CTX,1310.114134
Mef2a__CPX,1322.130232
Evi5__CPX,1324.626274
Rgs7__CPX,1324.675172
Clec14a__CPX,1325.447392
Ankrd12__CPX,1329.770854
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-__PLS",1330.037368
Zbtb7a__CPX,1330.777361
Cyb5d2__CTX,1336.412077
Mir9-2hg__CTX,1341.94812
Aceturic acid__PLS,1342.242471
"Dodecane, 4,6-dimethyl-__PLS",1345.215653
Adcy9__CPX,1348.649595
Thra__CPX,1348.945427
Shoc2__CPX,1355.154818
Macf1__CTX,1359.118412
Pentadecanoic acid__PLS,1367.307906
Sdr39u1__CTX,1367.327945
"Benzoic acid, methyl ester__PLS",1371.647809
Cdc27__CTX,1372.878087
"2,5-di-tert-Butyl-1,4-benzoquinone__PLS",1374.115812
Suclg2__CPX,1374.364149
"Propanetriol, 2-methyl-__PLS",1377.08206
Niclosamide__PLS,1382.605156
"1,2-Benzenedicarboxylic acid__PLS",1386.369166
Gm12999__CTX,1388.964123
Gm1976__CPX,1390.742486
Pomgnt1__CPX,1392.834982
"Propanoic acid, 2-oxo-__PLS",1393.233954
Dhx29__CPX,1404.828469
Ccdc186__CPX,1407.9091
Kin__CPX,1411.240828
Kif2a__CPX,1420.08114
Pard6a__CTX,1422.413866
Dnajc7__CPX,1444.806203
3-Amino-5-morpholinomethyl-2-oxazolidinone__PLS,1447.367674
Ppp1r1b__CPX,1447.551715
Rps26__CTX,1461.475007
