node,BiBC
"Erythrono-1,4-lactone-F",0.0
Glucopyranose-P,0.0
Glucose-P,0.0
Glyceric acid-P,0.0
Glycine-P,0.0
"Glycine, N-(1-oxobutyl)--P",0.0
"Glycine, N-(N-DL-leucylglycyl)--P",0.0
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P",0.0
Glycolic acid-P,0.0
Glyoxime-P,0.0
Guanabenz-P,0.0
"Guanidine, N,N-dimethyl--P",0.0
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",0.0
Heptadecanoic acid-P,0.0
Heptanoic acid-P,0.0
Hexanedioic acid-P,0.0
Hexanoic acid-P,0.0
4-Pyridinol-F,0.0
Hexanoylglycine-P,0.0
Hippuric acid-P,0.0
Hydantoic acid-P,0.0
Hydracrylic acid-P,0.0
Hydroquinidine-P,0.0
Hydroquinone-P,0.0
Indole-3-carboxaldehyde-P,0.0
"Propane, 2-methyl-F",0.0
Indole-3-lactic acid-P,0.0
Indole-5-carboxylic acid-P,0.0
"Inosose-2, 1,3,4,5,6-pentakis--P",0.0
Isofucosterol-P,0.0
Isonicotinic Acid-P,0.0
Isopropyl palmitate-P,0.0
"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]--P",0.0
Isoxaben-P,0.0
Itaconic acid-P,0.0
Ketamine-P,0.0
L-5-Oxoproline-P,0.0
L-Alanine-P,0.0
L-Asparagine-P,0.0
L-Aspartic acid-P,0.0
L-Cysteine-P,0.0
L-Glutamic acid-P,0.0
L-Glutamine-P,0.0
l-Histidine ethyl ester-P,0.0
L-Hydroxyproline-P,0.0
L-Isoleucine-P,0.0
L-Leucine-P,0.0
"L-Lysine, ethyl ester-P",0.0
L-Methionine-P,0.0
L-Ornithine-P,0.0
Glucopyranose-F,0.0
L-Proline-P,0.0
L-Threitol-P,0.0
L-Threonine-P,0.0
L-Tryptophan-P,0.0
"L-Tryptophan, N-acetyl-1-P",0.0
beta-D-(-)-Ribopyranose-F,0.0
L-5-Oxoproline-F,0.0
L-Valine-P,0.0
Lactic Acid-P,0.0
Levulinic acid-P,0.0
Luteolin-P,0.0
Malic acid-P,0.0
Metanephrine-P,0.0
"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P",0.0
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",0.0
Methyl alpha-Lyxofuranoside-P,0.0
Methyl aminoacetate-P,0.0
Methyl isovanillate-P,0.0
Methyl-3-methoxy-5-methyl benzoate-P,0.0
Methylmalonic monoamide-P,0.0
Mirin-P,0.0
Myristic acid-P,0.0
N-Acetyl-L-glutamic acid-P,0.0
n-Butylamine-P,0.0
N-Isobutyl-sec-butylamine-P,0.0
N-Isobutyrylglycine-P,0.0
N-Isovaleroylglycine-P,0.0
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,0.0
n-Pentadecanol-P,0.0
Nonanoic acid-F,0.0
N-Valerylglycine-P,0.0
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",0.0
"N,N-Diethyl-2-aminoethanol-P",0.0
"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",0.0
"N,O-Bis(trimethylsilyl)carbamate-P",0.0
Naphthofluorescein-P,0.0
Neostigmine-P,0.0
Niacin-P,0.0
Niacinamide-P,0.0
Niclosamide-P,0.0
Hexacosanoic acid-F,0.0
Nitrosothymol-P,0.0
4-Aminobenzoic acid-F,0.0
Nonadecanoic acid-P,0.0
Nonanal-P,0.0
Nonanoic acid-P,0.0
Norketamine-P,0.0
Octan-2-yl palmitate-P,0.0
Azelaic acid-F,0.0
"Octane, 1-propoxy--P",0.0
Octanoic acid-P,0.0
Octocrylene-P,0.0
Octopamine-P,0.0
9H-Purin-6-ol-F,0.0
Ornithine-P,0.0
Oxalic acid-P,0.0
"Oxalic acid, allyl octyl ester-P",0.0
p-Hydroxydiisopropylbenzene-P,0.0
p-Toluic acid-P,0.0
Palmitelaidic acid-P,0.0
Palmitic Acid-P,0.0
Pantolactone-P,0.0
Pentadecanoic acid-P,0.0
"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P",0.0
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",0.0
Pentanoic acid-P,0.0
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",0.0
Pentylone-P,0.0
Petroselinic acid-P,0.0
Phenanthridin-6-ol-P,0.0
"Phenol, 3,5-bis(1,1-dimethylethyl)--P",0.0
Phenol-P,0.0
Phenoxyacetic acid-P,0.0
phenoxyethanol-P,0.0
Phenylalanine-P,0.0
Phenylpropanolamine-P,0.0
L-Asparagine-F,0.0
Phloroglucinol-P,0.0
Phosalone-P,0.0
Picolinic acid-P,0.0
Pipecolic acid-P,0.0
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",0.0
"Propanetriol, 2-methyl--P",0.0
"Propanoic acid, 2-methyl--P",0.0
"Propiophenone, 3',4'-dimethoxy--P",0.0
Propylamine-P,0.0
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",0.0
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",0.0
Pyroglutamic acid-P,0.0
Pyrrole-2-carboxylic acid-P,0.0
Quazodine-P,0.0
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",0.0
Ribitol-P,0.0
"Ribonic acid, 2,3,4,5-tetrakis--P",0.0
S-Methyl-L-cysteine-P,0.0
Salsoline-P,0.0
Serine-P,0.0
Sertraline carbamoyl glucuronide-P,0.0
"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro--P",0.0
"Stigmast-5-ene, 3beta--P",0.0
Suberic acid-P,0.0
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]--F",0.0
Succinic anhydride-P,0.0
Supraene-P,0.0
Syringaldehyde-P,0.0
"Tacrine, N-trimethylsilyl--P",0.0
"Talonic acid, gamma-lactone-P",0.0
Tartronic acid-P,0.0
Tetradecanenitrile-P,0.0
Methyl beta-Arabinofuranoside-F,0.0
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",0.0
Thymidine-P,0.0
Tributyl acetylcitrate-P,0.0
Triethanolamine-P,0.0
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",0.0
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,0.0
Trimethylsilyl oct-2-enoate-P,0.0
Trimidox-P,0.0
Benzoic Acid-F,0.0
Tris(trimethylsilyl)carbamate-P,0.0
Trisaminol-P,0.0
"3,4,5-Trihydroxypentanoic acid-F",0.0
Uracil-P,0.0
"5-Androsten-17alpha-methyl-3beta,17beta-diol-F",0.0
Urea-P,0.0
"Hexadecanoic acid, 4-hydroxybutyl ester-F",0.0
Uridine-P,0.0
Valylglycine-P,0.0
Xylazine-P,0.0
Xylitol-P,0.0
ENSMUSG00000031451-P,29.058040644372216
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",3873.7652718502504
ENSMUSG00000042010-P,10.562331454445957
ENSMUSG00000038545-P,390.48207883396674
ENSMUSG00000048612-P,73.66514544817498
ENSMUSG00000052584-P,665.7449892081235
ENSMUSG00000061689-P,503.2042552328968
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",1705.4431266119984
ENSMUSG00000049287-P,0.0
ENSMUSG00000046711-P,144.25719936472555
(CH3)2C=NC2H558,2407.1874697615135
ENSMUSG00000022246-P,37.38156364428889
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",35.18075704730123
ENSMUSG00000038324-P,83.56054743182771
ENSMUSG00000036613-P,581.2781761843612
"1-(2,4-Dimethoxyphenyl)-propan-2-one",48.88684968608337
ENSMUSG00000041012-P,1042.9978198187825
ENSMUSG00000007892-P,319.8196063298729
ENSMUSG00000026341-P,646.7233523544786
ENSMUSG00000064294-P,55.30559467978441
1-(3-Methylphenyl)piperazine,2298.714427678392
ENSMUSG00000034377-P,141.58085976631088
ENSMUSG00000039959-P,22.914568925741545
ENSMUSG00000021990-P,105.16446952382744
ENSMUSG00000069631-P,20.423273982751333
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",367.83741854645046
ENSMUSG00000028811-P,39.9982252090618
ENSMUSG00000071637-P,774.3401192584156
1-Aminocyclopropanecarboxylic acid,172.24687454236187
ENSMUSG00000024740-P,1.4968843068316051
"1-Butanamine, N,N-diethyl-",14603.469219826648
ENSMUSG00000030703-P,26.88288738906181
ENSMUSG00000039323-P,0.0
ENSMUSG00000030605-P,330.36120575158606
ENSMUSG00000051043-P,0.0
ENSMUSG00000041720-P,282.7997613854981
ENSMUSG00000032288-P,1.072246952182444
1-Cyclopentylethanol,10110.25122855193
ENSMUSG00000008348-P,0.7754838801446904
ENSMUSG00000026563-P,18.17525807161797
"1-Decene, 8-methyl-",4360.822367284141
ENSMUSG00000022177-P,0.0
ENSMUSG00000027374-P,119.98109402928543
1-Deoxypentitol,11327.433756672859
ENSMUSG00000030216-P,1752.1108091737744
ENSMUSG00000025410-P,16.243948533092958
ENSMUSG00000014195-P,32.144133252251024
ENSMUSG00000005510-P,395.7519981679696
ENSMUSG00000001687-P,1616.75743859315
ENSMUSG00000022312-P,1.2947028629033983
ENSMUSG00000038084-P,380.0844431783509
ENSMUSG00000024191-P,101.77912762918318
ENSMUSG00000020235-P,9.507254821271255
ENSMUSG00000031617-P,4.19723523423855
ENSMUSG00000020135-P,2693.5485330234337
1-Hexadecanol,6279.408673612303
ENSMUSG00000027782-P,62.82290748823338
ENSMUSG00000105382-P,23.271322376468667
1-Hydroxy-3-methoxy-6-methylanthraquinone,5738.7406646758345
ENSMUSG00000005514-P,445.6159581251704
ENSMUSG00000026623-P,69.18274795277338
ENSMUSG00000032633-P,141.10044377360376
ENSMUSG00000024168-P,161.68948031076008
ENSMUSG00000042797-P,19.18652415735217
ENSMUSG00000068196-P,180.75293947106695
ENSMUSG00000048330-P,833.9180493863801
ENSMUSG00000045284-P,647.8438963454091
ENSMUSG00000017286-P,320.37365256950267
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",347.90409036532844
ENSMUSG00000006777-P,20.137455161951966
1-Octadecanol,1471.1210340328303
ENSMUSG00000029878-P,0.0
ENSMUSG00000026483-P,40.511769128538035
"1-Octanol, 2-butyl-",1492.56052960732
ENSMUSG00000025437-P,0.0
"1-Octene, 2-methyl-",743.7774515862259
ENSMUSG00000051510-P,295.0186708686006
ENSMUSG00000014075-P,2294.73636368345
1-Phenethylamine,2422.5441612192076
ENSMUSG00000064340-P,423.64009495746245
ENSMUSG00000055681-P,234.0743691817961
"1-Phenyl-1,2-ethanediol",2252.5698197100883
ENSMUSG00000032615-P,0.0
ENSMUSG00000028655-P,0.0
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",8575.340619381406
"1-Propanamine, N,N-diethyl- ",15.170952042043806
ENSMUSG00000026273-P,0.0
ENSMUSG00000056952-P,226.33231092008947
"1,1'-Biphenyl, 3,4-diethyl-",3732.225996305064
"1,2-Benzenedicarboxylic acid",1588.845326372566
ENSMUSG00000023967-P,95.08736371256725
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",4104.323792908396
ENSMUSG00000061838-P,72.45193745488183
"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane",0.8409950602809391
ENSMUSG00000042745-P,14.401254602854431
ENSMUSG00000070643-P,333.3119926703308
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",3820.7014107482178
"1,3,5-Benzetriol",9082.709240906539
ENSMUSG00000051074-P,6.6619697245395475
ENSMUSG00000001054-P,1.3602912709799364
ENSMUSG00000020491-P,0.0
ENSMUSG00000072763-P,407.3878552771862
"1,3,5-Trimethyl-1H-pyrazol-4-amine",1136.92668593263
ENSMUSG00000051297-P,3625.371968994585
ENSMUSG00000035293-P,95.57838441686961
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",1130.3588848164852
ENSMUSG00000030304-P,21.825585812465754
"1,5-Anhydroglucitol",1101.4849398251783
ENSMUSG00000035941-P,1938.2516341944918
10-Heptadecenoic acid,15272.741142099601
ENSMUSG00000024687-P,1124.77708501362
ENSMUSG00000024800-P,495.72662993875343
ENSMUSG00000042594-P,7.038955578386386
ENSMUSG00000020546-P,1086.2095347547925
ENSMUSG00000037408-P,60.47604958731301
ENSMUSG00000015461-P,112.73703585377682
12-Oxooctadecanoate,11825.325037450542
ENSMUSG00000031751-P,26.304644224533064
ENSMUSG00000029550-P,89.72121074293317
ENSMUSG00000017221-P,50.56924618290436
ENSMUSG00000004285-P,40.46959948705395
ENSMUSG00000030286-P,0.4310163129770706
ENSMUSG00000066595-P,70.50287379708021
13-Docosenamide,1988.2697466805935
ENSMUSG00000025474-P,78.26967948574499
"15-Oxo-11Z,13E-eicosadienoic acid",1371.3316296593553
ENSMUSG00000049739-P,0.0
ENSMUSG00000030060-P,212.3831789636808
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",341.58113903285175
ENSMUSG00000058351-P,1327.395509624085
ENSMUSG00000071072-P,0.0
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",2524.5276958522977
ENSMUSG00000034647-P,9.345238471763446
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",41068.66733134785
ENSMUSG00000102142-P,50.9740607742933
ENSMUSG00000029623-P,33.830895466740124
ENSMUSG00000046351-P,515.5541136083166
ENSMUSG00000031922-P,33.370378195601454
ENSMUSG00000021709-P,543.7176269387064
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1061.851313721394
ENSMUSG00000004895-P,0.0
ENSMUSG00000039883-P,350.86609998603836
ENSMUSG00000040661-P,74.26892082971551
"2-Allyl-1,4-dimethoxybenzene",3040.4913714198406
ENSMUSG00000014846-P,5.539551119916831
ENSMUSG00000038135-P,16.762126268301106
ENSMUSG00000021585-P,89.47380631529225
2-Amino-4-methylphenol,1343.1442165657609
2-Aminoadipic acid,3777.9846286549164
ENSMUSG00000043263-P,0.0
2-Aminobutanoic acid,2178.975762498246
ENSMUSG00000032238-P,365.40256464616283
2-Ethyl-3-hydroxypropionic acid,1194.7052003878193
ENSMUSG00000031489-P,0.0
ENSMUSG00000004098-P,18.62527047322603
"2-Heptanone, 4,6-dimethyl-",2963.501964695102
ENSMUSG00000041642-P,469.0722621472192
ENSMUSG00000031590-P,30.113698434356575
ENSMUSG00000039145-P,52.311574889857475
ENSMUSG00000078201-P,6.258868192236442
ENSMUSG00000013858-P,362.4136432726841
2-Heptenoic acid,4798.480332316066
ENSMUSG00000078485-P,119.35961108832586
2-Hydroxy-3-methylbutyric acid,5859.610744417665
ENSMUSG00000022711-P,35.60466058337822
ENSMUSG00000029438-P,376.157240117866
ENSMUSG00000041491-P,1373.861765760644
ENSMUSG00000046806-P,0.0
2-Hydroxy-5-methoxybenzaldehyde,2669.1340379306985
2-Hydroxybutyric acid,8759.31385792037
ENSMUSG00000004040-P,127.41420324958625
ENSMUSG00000024335-P,0.0
ENSMUSG00000033792-P,500.93196386971465
ENSMUSG00000025231-P,27.366767597042454
2-Isopropyl-5-methyl-1-heptanol ,1548.2008339260071
ENSMUSG00000041408-P,1202.7317277837615
2-Ketoisocaproic acid,2029.0455806316636
2-Methyl-4-pentenoic acid,5552.254253883474
ENSMUSG00000030352-P,0.0
ENSMUSG00000024772-P,5.958262267758039
2-Methylglutaconic acid,896.4802076050963
ENSMUSG00000016495-P,79.33199204062063
2-Oxooctanoic acid,0.9358793752967695
ENSMUSG00000031511-P,0.0
ENSMUSG00000050822-P,597.8429731417084
2-Pentenoic acid,387.5342200466758
"2-Propenamide, 3-phenyl-N-2-propenyl-",492.54846981510707
ENSMUSG00000066057-P,21.831539370752
ENSMUSG00000040612-P,105.26370194367864
"2,2-Diallylpyrrolidine",2788.284340749186
ENSMUSG00000021000-P,43.43066800730257
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",3723.5436220956185
ENSMUSG00000028383-P,417.56701294145626
"2,3-Butanediol",6416.172447651244
ENSMUSG00000022426-P,0.0
"2,3,4-Trihydroxybutyric acid tetrakis",1183.1933612761113
ENSMUSG00000032216-P,170.97218707963142
"2,4-Imidazolidinedione, 5,5-dimethyl-",7225.506853195427
ENSMUSG00000026520-P,8.240515090601018
ENSMUSG00000028041-P,70.2799892603106
ENSMUSG00000038990-P,0.0
ENSMUSG00000054484-P,32.662206678325205
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",1879.818011102256
ENSMUSG00000029265-P,31.316017986332245
"2,5-di-tert-Butyl-1,4-benzoquinone",5906.002923992412
"2,5-Di-tert-butylhydroquinone",25.31755135091723
ENSMUSG00000053746-P,0.0
ENSMUSG00000015970-P,159.04196270798724
"2,5-Dimethoxy-4-methylamphetamine",412.6949687450377
ENSMUSG00000039000-P,826.7694612364769
"2,5-Dimethoxybenzhydrazide",3162.06736247495
ENSMUSG00000064246-P,440.35662290933465
ENSMUSG00000026527-P,286.4137694374985
ENSMUSG00000046714-P,25.325055632919767
"2,5-Dimethoxymandelic acid",221.32403742208794
ENSMUSG00000042506-P,128.50389251616824
ENSMUSG00000061533-P,0.0
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",414.18162920776984
ENSMUSG00000035934-P,5.026488845043016
ENSMUSG00000028700-P,478.36305938383106
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",36775.95811583248
ENSMUSG00000033487-P,1.925123429641393
ENSMUSG00000031246-P,185.14979140641347
ENSMUSG00000003949-P,320.27329390535215
ENSMUSG00000045817-P,185.06474155642303
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",4696.580480119923
"2,6-Dimethoxybenzylamine",23.926967657786662
ENSMUSG00000062040-P,702.5082805293467
ENSMUSG00000031079-P,319.29343008069077
ENSMUSG00000001964-P,200.78267218011015
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",3940.983526985025
ENSMUSG00000097462-P,0.0
ENSMUSG00000030616-P,105.91715260574193
ENSMUSG00000030697-P,60.78331938050416
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",2128.2294891474585
ENSMUSG00000038555-P,29.288057189798614
3-Amino-2-piperidone,619.5146012010312
ENSMUSG00000042699-P,226.84951351216156
ENSMUSG00000063894-P,47.957375912511466
3-Aminobenzoic acid,590.0767608199109
ENSMUSG00000028133-P,0.0
ENSMUSG00000030265-P,0.0
ENSMUSG00000040167-P,2.8028568447290234
ENSMUSG00000042129-P,15.62536606297041
ENSMUSG00000026096-P,915.2164799702508
ENSMUSG00000004263-P,94.79618399364583
ENSMUSG00000027349-P,106.81120229793868
ENSMUSG00000039194-P,37.3413848310734
3-Aminobutanoic acid,2332.896240598509
ENSMUSG00000030782-P,0.0
"3-Buten-2-one, 3-trimethylsilyloxy-",1647.999999999973
"3-Buten-2-one, 4-(4-methoxyphenyl)-",149.22227315728563
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",799.5682194065922
3-Hexenedinitrile,2224.5657467040623
"3-Hydroxy-2,3-dihydromaltol",2531.724361395659
ENSMUSG00000031657-P,104.100074244034
3-Hydroxyisovaleric acid,9192.867796929266
ENSMUSG00000091183-P,50.786245086754064
3-Indoleacetic acid,13175.3072014517
ENSMUSG00000031583-P,0.0
ENSMUSG00000022023-P,362.03340489126305
ENSMUSG00000011831-P,125.12930206641484
ENSMUSG00000034349-P,0.0
ENSMUSG00000021243-P,5.02396723835411
3-Methoxysalicylic acid,2052.411489398644
ENSMUSG00000029790-P,491.4703776386337
ENSMUSG00000018707-P,27.296118768680067
3-Methyladenine,4970.402179507416
ENSMUSG00000090877-P,171.90980687764835
"3-Methylpiperazine-2,5-dione, (R)-",7712.092821647661
ENSMUSG00000056735-P,370.4623323852142
ENSMUSG00000070527-P,456.1105558593261
ENSMUSG00000032560-P,89.79927914977443
3-Nonen-1-ol,160.88199893338654
3-Ureidopropionic acid,1068.591246559191
ENSMUSG00000022568-P,10.033240002634603
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-",854.2902486443015
ENSMUSG00000032261-P,485.0577948099201
ENSMUSG00000023046-P,1047.2502130252692
ENSMUSG00000030862-P,22.459427598555855
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",2003.4653393984752
ENSMUSG00000020752-P,110.56554620317723
ENSMUSG00000041134-P,2937.0864177112007
"3,5-di-tert-Butyl-4-hydroxyacetophenone",133.59776169749028
ENSMUSG00000028051-P,104.05317085962747
"3,5-Dimethyl-1,4-diallylpyrazole",314.3745630521098
ENSMUSG00000034930-P,9.0646101557073
"3,5-Dimethylpyrazole",3593.063125853318
ENSMUSG00000027523-P,201.1302453066191
ENSMUSG00000026803-P,129.45169878100083
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,5198.621489393942
ENSMUSG00000064345-P,0.0
ENSMUSG00000006005-P,0.0
ENSMUSG00000020297-P,50.44274747479084
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",3101.4958339651216
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",16676.62029929929
ENSMUSG00000025060-P,38.02793575909116
ENSMUSG00000103731-P,0.0
4-(Methoxycarbonyl)phenol,1647.9999999998286
4-(Trimethylsilyoxy)-3-penten-2-one,9.321695040163156
4-Hydroxybenzeneacetic acid,5468.492850015166
4-Hydroxybenzoic acid,3729.1272175963063
ENSMUSG00000070858-P,2.7580824170049203
4-Hydroxybutanoic acid,918.0441525748929
4-Hydroxyphenyllactic acid,613.5732377031659
ENSMUSG00000031479-P,74.57436548753873
4-Methylvaleric acid,1789.92200895047
ENSMUSG00000083899-P,0.0
4-Pyridinol,2075.8939581396153
ENSMUSG00000041649-P,538.6045096420177
ENSMUSG00000046947-P,0.0
5-Henicosylresorcinol,7030.526769180147
5-Hydroxyquinoline,11451.372297988319
ENSMUSG00000041685-P,7.367281503134341
ENSMUSG00000068762-P,247.2180758497641
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",66.78257388688385
ENSMUSG00000031513-P,305.0170088354898
ENSMUSG00000032641-P,0.0
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",194.5206011854233
"6,7,4'-Trihydroxyisoflavone",5043.120300942947
ENSMUSG00000094002-P,51.57429496785394
ENSMUSG00000030557-P,2.1154039577900505
ENSMUSG00000038717-P,613.3534382873944
"6,8-Dioxapentadecane",1668.06122082899
ENSMUSG00000064338-P,511.1587833004344
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",203.38668282738413
ENSMUSG00000002660-P,30.9377552379533
9-Hexadecenoic acid,1725.5350356055064
9-Octadecenamide,1976.5548425192376
9-Octadecenoic acid,5107.91931442088
"9H-Fluorene, 9-methylene-",31.040230066675733
ENSMUSG00000023236-P,0.0
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-",16.323897626456375
ENSMUSG00000036815-P,0.0
ENSMUSG00000037012-P,311.6897999242466
"Acetamide, 2,2,2-trifluoro-",597.9092108346466
ENSMUSG00000031967-P,229.59247740258328
ENSMUSG00000005699-P,0.0
"Acetic acid, bis[(trimethylsilyl)oxyl]-",3768.30360357528
Acetoacetic acid,6156.4359275367415
Aceturic acid,5189.834066820478
ENSMUSG00000044224-P,29.855835226751978
Adipoyl-L-carnitine,6290.413036224383
ENSMUSG00000042426-P,61.11724525598319
ENSMUSG00000030016-P,168.26247198525365
Alloxanic acid,495.33067200761894
ENSMUSG00000021215-P,2.661384314821759
ENSMUSG00000032018-P,85.54506784959766
ENSMUSG00000038884-P,0.0
ENSMUSG00000026784-P,8.042838515902279
Allylescaline ,143.34175831167784
ENSMUSG00000022843-P,427.73906468759435
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",62.91661244133245
alpha-Linolenic acid,4175.885336660971
"Arabinofuranose, 1,2,3,5-tetrakis-O-",193.27625327908905
ENSMUSG00000038827-P,335.41923720435426
Arachidonic acid,1881.566785186923
ENSMUSG00000033047-P,71.16658216116208
Arsenous acid,1650.2903319853335
ENSMUSG00000015932-P,0.0
Aspartic acid,2897.628323891339
Atrazine desethyl,1427.2712513771444
Azatadine,2690.120223553986
"Azetidine, 1-acetyl-2-methyl-",90.34219184753721
"Aziridine, 1-(2-buten-2-yl)-",1449.0952657594987
ENSMUSG00000059495-P,115.40061046936329
"Benzaldehyde, 2,5-dimethyl-",56647.52156012553
ENSMUSG00000035133-P,21.847479738827683
ENSMUSG00000032372-P,105.63840470460042
ENSMUSG00000038064-P,27.054501927874842
ENSMUSG00000031715-P,196.90980439106167
ENSMUSG00000058756-P,0.0
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",12260.227514574253
ENSMUSG00000027598-P,21.072587583957873
ENSMUSG00000018293-P,0.0
"Benzene, 4-ethenyl-1,2-dimethoxy-",1088.0756541376518
ENSMUSG00000036718-P,1681.9761717573629
ENSMUSG00000034957-P,0.0
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",1647.9999999999281
"Benzenemethanamine, 2,3-dimethoxy-",1174.919589147649
ENSMUSG00000052751-P,0.25
Benzenepropanoic acid,0.0
ENSMUSG00000052951-P,0.0
"Benzimidazole, 5-trifluoromethyl-2-methyl-",8830.838199767437
ENSMUSG00000067928-P,0.0
ENSMUSG00000029772-P,333.5233189541999
ENSMUSG00000025016-P,75.14760644317387
ENSMUSG00000002324-P,0.0
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",2556.582911930624
"Benzoic acid, methyl ester",338.5706743761111
"Benzoic acid, pentadecyl ester",15667.716208481901
ENSMUSG00000028273-P,68.15441105421341
ENSMUSG00000006476-P,78.85508167162928
ENSMUSG00000016487-P,4.766022322317309
ENSMUSG00000024975-P,6.972298860248269
Benzophenone,12012.120596369621
ENSMUSG00000029551-P,4.18058603607637
Benzyl alcohol,366.4080345775247
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1774.5715178127255
beta-D-Glucopyranose,317.61322355910875
ENSMUSG00000029840-P,1408.0693971112598
ENSMUSG00000070348-P,0.0
beta-Lyxopyranose,9696.355240609324
ENSMUSG00000045930-P,100.40886109289977
ENSMUSG00000022427-P,112.59489348534116
ENSMUSG00000030560-P,0.0
beta-Methylphenethylamine,53.1632458652672
ENSMUSG00000027860-P,23.13691098589504
ENSMUSG00000049097-P,0.0
Bis(trimethylsilyl)histidine,4.044201379823446
ENSMUSG00000053749-P,0.0
ENSMUSG00000085945-P,24.02995919516874
Butanedioic acid,1737.4542085259468
ENSMUSG00000017314-P,0.0
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",3170.650222196694
ENSMUSG00000031918-P,79.95987070166404
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",7842.927751637734
ENSMUSG00000099689-P,78.79020938882968
Butylated Hydroxytoluene,2930.3798790692517
