102_DSS,106_DSS,ID,104_DSS,T0.7_DSS,100_DSS,103_DSS,101_DSS,75_DSS,3673_VECPAC,3354_VECPAC,3369_VECPAC,3688_VECPAC,3675_VECPAC,3677_VECPAC,3307_VECPAC,3329_VECPAC,3680_VECPAC,3337_VECPAC,3678_VECPAC,3679_VECPAC,3353_VECPAC,3674_VECPAC,3319_VECPAC,3302_VECPAC,935_LPS,941_LPS,934_LPS,940_LPS
,5.163800342382888e-06,"3,5-Dimethylphenol-F",5.2609755160149965e-05,,,,3.3532277522776966e-06,1.9823598736468096e-05,,,,,,,,,,,,3.18522214976345e-05,,6.497420543599908e-05,,,5.525347507631698e-05,,6.602528415903965e-05,4.307102512362269e-05
4.379597349444373e-06,4.212657840889381e-06,3-Amino-2-piperidone-F,3.672680256023734e-06,2.7192928148823935e-05,3.641538415551906e-05,1.427948673020159e-05,2.012615293327386e-05,6.2353552595975666e-06,1.0487570078712236e-05,,1.0840204443001189e-05,5.153499881227712e-06,3.2548715103668688e-06,4.989975540120855e-06,3.0433484155440252e-06,6.740618821722773e-06,1.1532250407178815e-05,5.5036087935702295e-06,1.4147287377574096e-05,1.329476053784694e-06,3.451649398285719e-06,8.511103045165092e-07,3.708687676613752e-06,1.2208818932674653e-05,,,1.4864586454833728e-05,1.887068240475639e-05
,,3-Aminoisobutyric acid-F,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7877904856115618e-05,2.8778991848421128e-05,3-Buten-2-one-F,2.483078817706204e-05,,9.360263028711664e-05,7.606760591902746e-05,4.310807603211979e-05,2.8880050320266787e-05,,,,,0.0001000827545384,6.497420543599908e-05,,,0.000356127239404,,,4.5543860543956285e-05,5.2620193109722245e-05,,,,,,,
,,3-Deoxyhexitol-F,1.436304167481794e-06,,4.317767916470863e-06,1.2992483356046895e-06,2.677224729048848e-06,,3.32334173050494e-06,6.67648829467256e-06,3.993510637437755e-06,3.1616497607301085e-06,6.3799680352538855e-06,4.591718606998633e-06,5.153499881227712e-06,1.526312974151954e-05,,,2.9188931357302075e-06,3.451649398285719e-06,1.9950227610256658e-06,3.32334173050494e-06,2.355667624442488e-06,2.2328191271527273e-06,8.837618555691014e-06,,,5.393937924956675e-06
1.2078738479918813e-05,,"3-Ethyl-3-methyl-pyrrolidine-2,5-dione-F",7.743995116994161e-05,2.748179040098093e-05,1.1426482578242848e-05,1.3281609009998192e-05,1.114946054461343e-05,1.6319731375822373e-05,,3.059419164787951e-05,,1.2208818932674653e-05,,1.8591246095945467e-05,,2.3887850772886572e-05,2.0300517555349247e-05,,2.0944208513152994e-05,1.0155997232356115e-05,,1.1347893720169177e-05,,1.8723461074844276e-05,1.3084543348858826e-05,1.4327388252791498e-05,1.4716248240761122e-05,1.0386845766700366e-05
2.8730183291815375e-06,3.400018344535604e-05,3-Hexenedioic acid-F,2.6411574802650812e-06,2.2927331340685753e-05,1.393279199682988e-05,3.7798513932929393e-06,1.789660733847541e-06,4.212657840889381e-06,2.0300517555349247e-05,2.6577301920419655e-05,1.2414203855034256e-05,1.7062796515113937e-05,1.644556905298271e-05,1.6670124926057917e-05,1.825126257942127e-05,6.334246960659083e-06,1.0778852401770285e-05,1.3035304206314098e-05,9.521792448588312e-06,1.2208818932674653e-05,1.79827107792425e-05,2.32416102774216e-05,1.2208818932674653e-05,1.4275578830208245e-05,1.26885300711472e-05,1.887068240475639e-05,1.8484160585226223e-05,3.809762550883719e-05
5.50700113836064e-05,4.960793930279709e-06,"3-Hydroxy-2,3-dihydromaltol-F",7.007477770287774e-05,2.8599266972824817e-05,,2.634354491413347e-05,0.000210377712343,6.686423142172537e-05,5.805401985800017e-06,6.740618821722773e-06,2.832062856085168e-05,1.3035304206314098e-05,4.285824892463443e-06,1.185895803842346e-05,1.2536257033858527e-05,0.0001936990815429,1.8591246095945467e-05,8.13723267435006e-06,7.900262314483305e-06,4.591718606998633e-06,6.334246960659083e-06,5.404488417593672e-06,3.2548715103668688e-06,1.234707808805674e-05,1.0386845766700366e-05,1.1761973782469904e-05,7.486126882586817e-06,2.173879122112292e-05
2.989738504552492e-05,5.6920350543708695e-05,3-Hydroxybutyric acid-F,4.515622078239875e-06,2.1983175622159345e-05,4.905147458638121e-06,6.7173371748674375e-06,1.427948673020159e-05,5.422453129935512e-06,1.630187471995777e-05,,7.691870802174976e-06,2.2306934121041924e-05,9.18777604581322e-06,8.60022333596996e-06,1.4363782053803332e-05,1.0388217036061963e-05,1.9986426685893328e-05,1.500034223834365e-05,1.0620821558699816e-05,1.4444563084082658e-05,1.0953974500899492e-05,1.8591246095945467e-05,1.3035304206314098e-05,8.91178878016954e-06,9.834354199581248e-06,1.536592651890115e-05,2.8126265711123824e-05,3.0457762562984163e-05
1.102560300159499e-05,2.434641496804444e-05,3-Hydroxyisovaleric acid-F,1.9545178190734727e-05,1.3851734963653214e-05,2.268265968366581e-05,3.2520754294336424e-05,2.8217167642401288e-05,5.467794719228499e-06,1.0665728533051415e-05,1.572011312693568e-05,1.3035304206314098e-05,1.0913699317503476e-05,2.2545498786391935e-05,1.296183527434534e-05,1.0044812570532567e-05,1.0326710833809038e-05,1.3856208526654547e-05,9.521792448588312e-06,1.0572238813670336e-05,7.952419982320188e-06,1.0620821558699816e-05,1.6558376670944696e-05,9.521792448588312e-06,8.227600277440442e-06,2.020522907284266e-05,,,2.488358826583987e-07
5.005104997020778e-06,2.6869214686453195e-05,3-Methyl-2-furoic acid-F,5.91263230801628e-06,3.192279709744911e-05,1.161057319537282e-05,6.036581772471855e-06,1.4110523376017462e-05,1.1902622933739394e-05,3.838907268305318e-06,2.9259696673225892e-05,2.9897597847884973e-05,5.5536882704780605e-05,,4.060200940597134e-06,2.304591577534761e-05,2.832062856085168e-05,4.157008035756903e-05,1.825126257942127e-05,2.7786100683678203e-06,3.2541480802974324e-05,1.979374274563558e-05,3.0433484155440252e-06,1.7062796515113937e-05,2.0300517555349247e-05,3.467651619542703e-05,,2.037972573704721e-05,3.9787260803249463e-05
,1.8423418974549783e-05,3-Methyl-2-oxovaleric acid-F,4.471311006304033e-06,,1.9460812685940265e-05,4.075014289139489e-05,7.450931260522225e-06,3.641538415551906e-05,,,,,,,,,,,,,,,,,,,,
1.2910901587876432e-05,1.2591543239305175e-05,3-Methylvaleric acid-F,1.0324258698440231e-05,,9.815548044266703e-06,8.590763965279978e-06,1.235586967946416e-05,1.4097453364997954e-05,3.4796576262333415e-05,6.497420543599908e-05,,,5.0013878547349586e-05,4.012561288730162e-05,,2.7786100683678203e-06,8.32966123896967e-06,,,2.832062856085168e-05,1.0665728533051415e-05,,5.061030294190105e-06,2.414684762315199e-05,,,,
2.029559696648541e-06,9.150901367631356e-07,3-O-methyl-beta-D-Glucopyranose-F,3.1564037196736394e-06,1.045478783687502e-05,4.7505875748470915e-08,1.4169320725281462e-07,7.953955966237243e-06,3.9840183570436675e-05,0.0001936990815429,,,,,1.3674707895242087e-05,,,,7.112681932279086e-05,,,,4.786228592863906e-05,,4.012561288730162e-05,,,3.809762550883719e-05,3.610404236469199e-05
1.7595941370518887e-05,9.815548044266703e-06,3-Oxo-1-cyclohexene-1-carboxylic acid-F,1.4115726791071148e-05,,1.1223857528392744e-05,1.3134303652959803e-05,1.4401865721083628e-05,1.2552481582839827e-05,0.000356127239404,,,,,,,,,,,7.996172237438206e-05,0.0001936990815429,,,,,,,0.0001118314390849
3.3058251089819553e-06,,"3-Pentenoic acid, 4-methyl-F",5.454398341385566e-06,,4.364139980073052e-06,2.669672317085981e-05,1.4908211686478154e-05,,,,,,,,,,,,,,,,,,,5.650563956966111e-05,,
2.6869214686453195e-05,2.7493527683238524e-05,3-Pyridylcarbinol-F,2.634354491413347e-05,3.290412426307043e-05,1.782040887599989e-05,1.63820550378874e-05,1.5934398869422338e-05,2.533614799420995e-05,6.334246960659083e-06,8.52754837063112e-06,7.411163384854276e-06,7.053780821325238e-06,1.0326710833809038e-05,6.572915440251007e-06,2.7185629606634103e-05,1.0044812570532567e-05,1.4818777915433826e-05,1.4902948435702968e-05,4.418146983729302e-06,8.32966123896967e-06,8.71873089219062e-06,8.012154046405676e-06,1.621220549397703e-05,4.989975540120855e-06,5.78660675571529e-06,1.816004922937347e-05,7.932715454133417e-06,1.7967467463707408e-05
,,3-hydroxypalmitic acid-F,,,,,,1.7523243378091448e-05,,,,,,,3.18522214976345e-05,,,,,,,,3.18522214976345e-05,,,,,
1.5239529089002842e-05,,3-Undecene-F,1.2869169673641848e-05,1.0090223013501271e-05,5.976994457161354e-06,1.0023024744523334e-05,,,7.620728118776205e-06,1.0090781793674955e-05,9.906362729385416e-06,7.691870802174976e-06,1.1532250407178815e-05,9.18777604581322e-06,6.3799680352538855e-06,7.255294676253472e-06,8.60022333596996e-06,5.739971462712748e-06,7.255294676253472e-06,3.1616497607301085e-06,5.153499881227712e-06,8.273461006934159e-06,4.667820533428246e-06,3.838907268305318e-06,1.1630028902558376e-05,2.626123301650961e-05,1.5867786125519386e-05,5.627939780306909e-06
1.6028994608052693e-05,1.1349022807710562e-05,pyrazole-F,1.4579608703051316e-05,4.075014289139489e-05,9.815548044266703e-06,1.3792717638957483e-05,1.369155169241702e-05,1.3851734963653214e-05,3.0433484155440252e-06,,1.5242238489794084e-06,,,5.5036087935702295e-06,1.2265969563571955e-06,,3.0433484155440252e-06,,1.3146498870419254e-07,3.383981737578217e-12,7.5656840096351e-07,1.329476053784694e-06,,2.5503480585556884e-06,2.2960613279423694e-06,7.551080677310789e-05,1.1350290953525685e-05,2.360173208743259e-05
8.73363541373711e-06,4.116822187794638e-06,4-hydroxy-3-penten-2-one-F,5.803970515719202e-06,,1.6889829704381304e-07,2.1534695554173693e-05,6.674519908748268e-07,4.13846250148472e-06,2.9897597847884973e-05,,1.783254620541652e-05,2.9897597847884973e-05,4.157008035756903e-05,9.906362729385416e-06,,1.9005123557686464e-05,,3.923185740776969e-05,1.945039667301927e-05,2.284254472678872e-05,5.5036087935702295e-06,3.18522214976345e-05,3.923185740776969e-05,6.195719989485858e-06,,,3.101308615054718e-05,
5.250361410877642e-06,3.918652043120164e-05,4-Aminobenzoic acid-F,2.3774837933029484e-05,3.863927144298118e-05,8.590763965279978e-06,3.5284114250543903e-06,3.4799782986616144e-06,1.3224544253949006e-05,2.1495977798260634e-05,,1.4444563084082658e-05,3.923185740776969e-05,,1.4444563084082658e-05,3.325545417503186e-05,1.1612028479114978e-05,,1.7344629467056497e-05,5.652554360780266e-06,1.928136910916207e-05,,2.5058159326239772e-05,3.059419164787951e-05,1.0665728533051415e-05,4.328965968016459e-05,,6.0356557680024845e-06,3.668528476095749e-05
2.950858757807799e-05,8.325799948409928e-06,4-Coumaric acid-F,4.075014289139489e-05,1.950777689971103e-05,2.6343094971864535e-05,2.778915006790486e-05,3.358745976749155e-05,3.559992343376083e-05,1.0388217036061963e-05,1.5967807379959314e-05,1.500034223834365e-05,1.4063340123578813e-05,1.5172850763961797e-05,1.2697184393997278e-05,8.664586869282965e-06,6.67648829467256e-06,7.482180808301214e-06,3.32334173050494e-06,5.5536882704780605e-05,2.414684762315199e-05,7.818997343889304e-06,1.227050958596087e-05,1.110920651427007e-05,9.36547765043883e-06,8.49036634763833e-06,,1.0514066459711718e-05,4.305619201828444e-06
1.35160529853322e-05,2.906237220549846e-05,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-F,1.915101380624895e-05,1.45926658199351e-05,5.746503900837524e-06,1.246057520347657e-05,1.0389523267657626e-05,2.503006175286358e-05,8.379970012515422e-06,1.8591246095945467e-05,2.3887850772886572e-05,1.2078836338496938e-05,1.2078836338496938e-05,8.664586869282965e-06,9.841198238582704e-06,1.7062796515113937e-05,1.1760244376352708e-05,1.319001212318989e-05,1.1413043010049007e-05,8.273461006934159e-06,1.783254620541652e-05,7.900262314483305e-06,5.878732359027068e-06,1.959294730854357e-05,1.3777551865963964e-05,2.4064840669503068e-05,1.6450359872157637e-05,1.2128426444807096e-05
1.3224544253949006e-05,3.559992343376083e-05,4-Hydroxybenzaldehyde-F,1.5199528222535453e-05,2.8880050320266787e-05,5.163798424280938e-05,2.0440073406975635e-05,1.6709213173689982e-05,1.4861771818347083e-05,1.0572238813670336e-05,1.0840204443001189e-05,8.273461006934159e-06,1.4444563084082658e-05,9.311484054051764e-06,1.2078836338496938e-05,1.4558705444856754e-05,1.5561833237917407e-05,1.4444563084082658e-05,1.1413043010049007e-05,1.3355552836233331e-05,1.79827107792425e-05,1.4818777915433826e-05,1.2871502161561723e-05,1.215491651726108e-05,2.4839556875137356e-05,9.486867271749878e-06,1.1009017472615811e-05,9.425500260985755e-06,3.716970353365187e-05
7.623300396063313e-06,2.6411574802650812e-06,4-Hydroxybenzeneacetic acid-F,3.868473704894402e-06,9.544911242431532e-06,1.7020295485679663e-05,1.586091431095289e-05,3.23059920168965e-06,5.2609755160149965e-05,3.451649398285719e-06,9.71201344212411e-06,2.7971670520343615e-05,8.843702351791274e-06,6.101294479028287e-06,4.285824892463443e-06,7.198196903208721e-06,6.497420543599908e-05,1.7344629467056497e-05,3.708687676613752e-06,2.1495977798260634e-05,1.4063340123578813e-05,1.4063340123578813e-05,4.989975540120855e-06,6.979769416166107e-06,1.6054494792383944e-05,1.6302789015847792e-05,1.6450359872157637e-05,5.120879916819872e-06,2.0930048338659614e-05
1.1659656398198633e-05,1.4332355294502138e-05,4-Hydroxybenzoic acid-F,1.2143831100590792e-05,2.159440673801431e-05,2.6869214686453195e-05,1.364018777854412e-05,1.3060549964127389e-05,1.050143751517928e-05,1.0262900891441453e-05,1.0262900891441453e-05,5.878732359027068e-06,1.327857368940808e-05,7.255294676253472e-06,8.975405167154787e-06,1.1281872769247187e-05,1.7344629467056497e-05,7.952419982320188e-06,9.47162724769854e-06,7.411163384854276e-06,2.109789863352044e-05,1.4363782053803332e-05,1.215491651726108e-05,1.500034223834365e-05,2.75920974319075e-05,1.1350290953525685e-05,1.1630028902558376e-05,2.3783645125629813e-06,3.889895291349025e-05
1.429244509157966e-05,1.2764800106917474e-05,4-Hydroxybutanoic acid-F,1.4115726791071148e-05,,2.0215364202095466e-05,2.5887454766151265e-05,3.2292539494155514e-05,1.6170888215998225e-05,,1.9005123557686464e-05,,1.4147287377574096e-05,0.000356127239404,,2.008698486329516e-05,,,,,,,7.255294676253472e-06,,1.1532250407178815e-05,,,,
,1.789660733847541e-06,4-Hydroxyphenyllactic acid-F,3.574783517355638e-06,1.7837252096182595e-05,4.845379026198361e-06,1.246057520347657e-05,4.3950547188156935e-06,4.248725036044306e-06,1.4818777915433826e-05,7.818997343889304e-06,1.0728957563634708e-05,6.267353285256778e-06,2.160341828671319e-06,3.838907268305318e-06,8.012154046405676e-06,2.1495977798260634e-05,1.110920651427007e-05,1.579900772525557e-06,6.979769416166107e-06,6.334246960659083e-06,,9.18777604581322e-06,3.1616497607301085e-06,,,,3.2677213517781227e-06,1.1823612346456872e-06
1.307044056450904e-05,4.681531061450952e-06,4-Methoxyphenol-F,1.2535323434486798e-05,2.413643212929012e-05,1.2006841277602862e-05,1.4713492912393342e-05,1.4908211686478154e-05,1.3139572921535198e-05,2.5058159326239772e-05,1.7188950981714575e-05,1.4818777915433826e-05,,2.6879062833220023e-05,,2.5475803733856748e-05,1.4063340123578813e-05,1.945039667301927e-05,2.284254472678872e-05,,2.049905241642875e-05,,,1.979374274563558e-05,,2.532296107365242e-05,2.4323677545534385e-05,2.541312102594124e-05,2.8667740313560863e-05
2.2880449778157066e-05,3.641538415551906e-05,4-Methyl-5-thiazoleethanol-F,2.834182402821186e-05,3.150879501328838e-05,8.993228650066688e-06,3.938520390995757e-05,2.9963994925811656e-05,5.019531850349988e-06,1.2697184393997278e-05,1.0778852401770285e-05,1.0435167259978e-05,6.3799680352538855e-06,1.0262900891441453e-05,1.4275578830208245e-05,1.234707808805674e-05,1.234707808805674e-05,1.0913699317503476e-05,7.255294676253472e-06,1.3674707895242087e-05,8.60022333596996e-06,1.2414203855034256e-05,1.3961749599710964e-05,9.97740278336511e-06,1.3770475305366092e-05,2.3773058557190056e-05,1.3670646908920618e-05,1.3139300277277378e-05,1.7390712391228288e-05
2.1275246514153338e-05,2.0253151075137407e-05,4-Methylvaleric acid-F,1.9545178190734727e-05,1.2829340593435552e-05,1.2971636406337924e-05,1.4048979516672418e-05,1.2567083921581371e-05,5.634063006732416e-06,1.0215618079267385e-05,1.2697184393997278e-05,8.789436112149386e-06,7.952419982320188e-06,8.975405167154787e-06,7.620728118776205e-06,1.0913699317503476e-05,1.0620821558699816e-05,1.1932006955256328e-05,1.2697184393997278e-05,7.620728118776205e-06,6.4835340690195805e-06,6.67648829467256e-06,1.16750228775351e-05,7.691870802174976e-06,4.591718606998633e-06,2.5077891059761747e-05,2.144329071869341e-05,2.553707235007485e-05,1.5023138006759788e-05
1.6028994608052693e-05,1.5487081374959183e-05,"4-Nonanone, 2,6,8-trimethyl-F",1.3313767803771696e-05,,1.0926681883116737e-05,1.246057520347657e-05,1.876728309704245e-05,1.2764800106917474e-05,,,,,,,0.0001352344947286,,,1.9950227610256658e-06,,,,,,,,,,2.024810516425435e-05
1.6960764474698314e-05,3.210766829580231e-05,4-Pyridinol-F,4.631037028103475e-06,2.452308768438531e-05,7.450931260522225e-06,9.86678912541326e-06,2.3002267831270523e-05,3.3058251089819553e-06,1.0953974500899492e-05,2.008698486329516e-05,1.2208818932674653e-05,1.215491651726108e-05,1.79827107792425e-05,1.1202664999138725e-05,1.8723461074844276e-05,9.18777604581322e-06,2.12914751205636e-05,2.0300517555349247e-05,6.195719989485858e-06,1.3770475305366092e-05,6.740618821722773e-06,1.7467951015074844e-05,1.3674707895242087e-05,8.71873089219062e-06,9.268868110722535e-06,2.360173208743259e-05,1.954234271801049e-05,2.735531444564817e-05
3.868473704894402e-06,1.374323094550116e-05,4-Pyrimidinamine-F,4.069419579927048e-06,,3.1710860085391355e-05,1.93373908551913e-05,1.89144461282783e-05,7.05931528934503e-06,,,1.128240951081323e-06,,,,,,,,,,,5.805401985800017e-06,,,,4.143650717333138e-05,,
2.5311722434738515e-05,2.6481281622744387e-05,4-hydroxycyclohexylacetate-F,3.513634742048339e-05,4.62427317050719e-05,2.116270788611208e-05,2.493042496496281e-05,2.0658751508868113e-05,2.2018711739793877e-05,,,,0.0001352344947286,,,8.91178878016954e-06,,,2.109789863352044e-05,,5.2620193109722245e-05,,7.996172237438206e-05,2.6879062833220023e-05,,,,3.863825895123967e-07,5.525347507631698e-05
4.471311006304033e-06,3.382596780109597e-06,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-F",4.317767916470863e-06,,3.7798513932929393e-06,3.4344782693702475e-05,5.050446552997043e-06,1.0977005799738074e-05,4.892517280039451e-06,,,2.5503480585556884e-06,9.782871268536e-06,6.029258748765645e-06,2.3629461226985454e-05,,4.4736981628389446e-06,5.5536882704780605e-05,,5.601311560210204e-07,8.843702351791274e-06,,2.414684762315199e-05,9.97740278336511e-06,,,,
5.634063006732416e-06,1.1812957040007942e-05,"5,8,11-Eicosatrienoic acid-F",5.0652376081904485e-05,1.82932922404292e-05,5.278184632868158e-06,2.4546215061964983e-05,2.533614799420995e-05,3.0030604806098397e-05,1.825126257942127e-05,2.049905241642875e-05,1.6558376670944696e-05,,1.4620042027486713e-05,1.215491651726108e-05,1.2697184393997278e-05,1.0840204443001189e-05,1.0262900891441453e-05,9.663234752463429e-06,1.1202664999138725e-05,1.110920651427007e-05,1.4558705444856754e-05,1.3585756759300332e-05,6.906010842661122e-06,1.0155997232356115e-05,2.1143605220811348e-05,9.834354199581248e-06,1.536592651890115e-05,3.50469864040057e-05
3.400018344535604e-05,4.069419579927048e-06,5alpha-Ergost-8(14)-ene-F,,,,2.677224729048848e-06,,2.4239294845889594e-06,,,,,,,,,,,,,,,,,0.000472534763726,,,
3.1141535472581485e-06,2.9132075330914097e-06,5-Amino-1-pentanol-F,2.9132075330914097e-06,,1.596696048577497e-05,5.376081136488509e-06,8.993228650066688e-06,,,,,,,,,,,,,,,,,,,,,
2.3604510654678272e-06,5.278184632868158e-06,5-Aminovaleric acid-F,2.2611114771137555e-06,1.6723031975966938e-05,2.137511544224321e-05,1.448044567008877e-05,,3.776279473693108e-05,7.691870802174976e-06,8.60022333596996e-06,4.5543860543956285e-05,4.418146983729302e-06,9.258704550439152e-06,9.97740278336511e-06,,2.6577301920419655e-05,9.71201344212411e-06,1.2265969563571955e-06,8.52754837063112e-06,1.0953974500899492e-05,2.355667624442488e-06,6.4835340690195805e-06,2.160341828671319e-06,3.993510637437755e-06,,2.6787585419746015e-05,6.7727348997407e-06,
2.2611114771137555e-06,6.070650113228141e-07,"5-Androsten-17alpha-methyl-3beta,17beta-diol-F",2.8730183291815375e-06,,1.4772244342186592e-05,7.450931260522225e-06,1.436304167481794e-06,3.0783454061225895e-05,,3.923185740776969e-05,1.2265969563571955e-06,,,,,2.5503480585556884e-06,1.928136910916207e-05,,,1.5967807379959314e-05,,,,,1.4327388252791498e-05,1.2621640375920456e-05,,
1.934738244011885e-05,2.2611114771137555e-06,5-Henicosylresorcinol-F,6.092911798553189e-06,,2.201152678220468e-05,1.971852029410025e-06,5.723450699934834e-06,4.236306345929603e-05,,,,,,,,,,,,,,,,,,,,
1.4372265497424615e-05,2.4679071089729713e-05,5-Hydroxy-2-methylpyridine-F,2.026036783710036e-05,,1.3307026984933546e-05,2.0707266449403543e-05,1.7922328777662263e-05,2.257722375381351e-05,,,,,,,,2.9188931357302075e-06,,,,2.8766346558657932e-08,,,6.27408295725197e-07,7.5656840096351e-07,,,0.0001918911759119,
1.7595941370518887e-05,1.909680534134087e-05,5-Hydroxymethyl-2-furoic acid-F,2.4031687585751537e-05,2.483078817706204e-05,1.6220502602606276e-05,1.364018777854412e-05,1.99102828113574e-05,2.020533506033922e-05,,,1.1612028479114978e-05,2.12914751205636e-05,,,7.996172237438206e-05,,5.251696931839343e-06,3.4796576262333415e-05,,2.9897597847884973e-05,6.497420543599908e-05,3.390145491397535e-05,,2.6879062833220023e-05,,,,2.8126265711123824e-05
1.9545178190734727e-05,1.732656189020077e-05,5-Methyluridine-F,1.5744919334713476e-05,1.83731546419121e-05,2.9969000393515804e-05,2.709072567015648e-05,2.503006175286358e-05,4.561994165419624e-06,1.5855880502191168e-05,2.5503480585556884e-06,4.680031389540245e-07,3.576797677898148e-05,8.60022333596996e-06,3.923185740776969e-05,1.327857368940808e-05,4.060200940597134e-06,3.5938707091906705e-06,1.4363782053803332e-05,8.480942778780368e-06,1.8383241545773224e-05,1.0913699317503476e-05,3.2541480802974324e-05,8.52754837063112e-06,1.4363782053803332e-05,,,,5.3835171916323376e-05
,,5-Oxohexanoic Acid-F,,,1.2078738479918813e-05,1.4908211686478154e-05,1.55027119377882e-05,1.4712561679349532e-05,,,,,1.526312974151954e-05,1.783254620541652e-05,,,,1.5967807379959314e-05,,,,,,,,5.9854742218891424e-06,7.551080677310789e-05,
5.0652376081904485e-05,2.3604510654678272e-06,5-hydroxy-n-valeric acid-F,1.3313767803771696e-05,,2.0707266449403543e-05,3.1411477513772414e-05,2.7298397369040544e-05,3.301451852907552e-05,,,,,,,,,,,,,,,,,,,,
2.252529024626025e-05,1.9590960745114924e-05,6-Hydroxyhexanoic acid-F,1.6872197896122345e-05,,1.5159527356068062e-05,1.8970602266535644e-05,2.026036783710036e-05,1.455902561909391e-05,1.5365543292194056e-05,,1.1413043010049007e-05,1.5091424577953678e-05,,1.979374274563558e-05,,1.5967807379959314e-05,,2.6577301920419655e-05,,1.1281872769247187e-05,1.6054494792383944e-05,2.414684762315199e-05,1.319001212318989e-05,,4.906670434602368e-05,,,2.2395648107797876e-05
1.7288391066718357e-05,1.2042789878760836e-05,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",1.4579608703051316e-05,1.4525385418252723e-05,8.393320837173485e-06,1.246057520347657e-05,2.533614799420995e-05,1.455902561909391e-05,1.0044812570532567e-05,1.4902948435702968e-05,1.185895803842346e-05,9.782871268536e-06,1.0840204443001189e-05,1.0728957563634708e-05,1.2871502161561723e-05,1.0728957563634708e-05,1.1996853279076284e-05,6.906010842661122e-06,1.1476418585063051e-05,2.7786100683678203e-06,4.892517280039451e-06,6.572915440251007e-06,1.0388217036061963e-05,8.480942778780368e-06,1.603110529073754e-05,4.328965968016459e-05,1.6855473654435217e-05,1.5770150150179934e-05
4.681531061450952e-06,5.222538188887127e-06,8-Hydroxy-5-(hydroxymethyl)quinoline-F,3.210766829580231e-05,2.4679071089729713e-05,5.2609755160149965e-05,7.007477770287774e-05,6.533706357604776e-05,2.9181046603018635e-05,1.319001212318989e-05,1.928136910916207e-05,4.157008035756903e-05,2.355667624442488e-06,2.680847064643316e-06,5.57539324073144e-06,7.818997343889304e-06,5.940644450880551e-05,1.621220549397703e-05,6.029258748765645e-06,1.500034223834365e-05,1.6054494792383944e-05,1.227050958596087e-05,6.800195758152759e-06,4.204972701868237e-06,1.185895803842346e-05,9.075507640204865e-06,7.31820055108666e-06,9.746818746062618e-07,4.149837448191821e-06
1.4219892183594853e-05,,8-Hydroxyquinoline-2-carbaldehyde-F,9.73462677245262e-06,,3.966370409353838e-06,4.248725036044306e-06,5.278184632868158e-06,5.0652376081904485e-05,3.576797677898148e-05,,0.0001000827545384,,,,,,,,,,,,,,,,,
,9.991682278919904e-07,"9,12-Octadecadienoic acid-F",1.2992483356046895e-06,,2.9969000393515804e-05,6.070650113228141e-07,,2.4096179100994253e-05,,,,,,,,,,,,2.620340902249302e-05,1.2265969563571955e-06,,,0.0001352344947286,,,,
3.411965807941497e-06,4.0251084634536926e-06,9H-Purin-6-ol-F,6.036581772471855e-06,1.644437869995243e-05,2.201152678220468e-05,1.9002326871187016e-06,1.968252585387532e-05,2.6411574802650812e-06,1.979374274563558e-05,3.2548715103668688e-06,1.579900772525557e-06,2.414684762315199e-05,9.906362729385416e-06,2.6577301920419655e-05,1.8729174152879864e-06,3.2548715103668688e-06,5.601311560210204e-07,7.411163384854276e-06,1.0388217036061963e-05,1.0778852401770285e-05,2.3887850772886572e-05,2.0666979472325727e-05,1.4500776211059256e-06,2.0666979472325727e-05,1.9383192840030995e-06,,5.401630854028378e-07,3.0624966559567074e-05
,,9-Octadecen-1-ol-F,,2.8778991848421128e-05,1.5239529089002842e-05,1.0915302139903211e-05,1.9002326871187016e-06,,9.782871268536e-06,,1.8729174152879864e-06,,3.0433484155440252e-06,9.311484054051764e-06,9.906362729385416e-06,9.906362729385416e-06,7.900262314483305e-06,,1.6054494792383944e-05,7.307106905725083e-06,1.3856208526654547e-05,8.843702351791274e-06,1.329476053784694e-06,1.0728957563634708e-05,2.4323677545534385e-05,,1.4421832935193043e-05,3.863825895123967e-07
1.83731546419121e-05,8.325799948409928e-06,9-Octadecenamide-F,1.361846271992069e-05,4.1974889587643094e-05,6.092911798553189e-06,9.277628608016003e-06,1.22288661542631e-05,9.76430696312015e-06,,5.5036087935702295e-06,6.101294479028287e-06,7.5656840096351e-07,4.4736981628389446e-06,2.680847064643316e-06,1.7062796515113937e-05,3.123124662168535e-05,9.97740278336511e-06,5.652554360780266e-06,5.5036087935702295e-06,2.160341828671319e-06,4.4736981628389446e-06,,7.198196903208721e-06,1.8383241545773224e-05,3.534753816188769e-06,0.0001918911759119,2.2395648107797876e-05,
2.064863220267486e-05,1.161057319537282e-05,9-Octadecenenitrile-F,1.8857357484904782e-05,,1.4655672715643905e-05,1.93373908551913e-05,1.876728309704245e-05,1.251816528613377e-05,,,,,,,,,,,,,,0.000356127239404,,,,,0.0001538954015144,
