1.0643475286929393e-05,"Inosose-2, myo-F",2.891541583068076e-05,1.838340221627417e-05,8.027817364163943e-06
1.2386128150036162e-05,Isocitric acid lactone-F,1.8484160585226226e-05,,7.817249984686151e-06
,Isonicotinic Acid-F,,,
2.024810516425435e-05,Isopropyl myristate-F,3.2150133015745745e-05,2.283836865138379e-05,1.1406293571200673e-05
1.910563731616014e-05,Isopropyl palmitate-F,3.101308615054718e-05,2.024810516425435e-05,1.4421832935193043e-05
4.989954409022464e-05,Itaconic acid-F,,,
1.4716248240761122e-05,Ketamine-F,1.6302789015847792e-05,2.3014179859151952e-05,3.534753816188769e-06
3.0457762562984163e-05,Kojic acid-F,,1.1406293571200673e-05,4.190080426421601e-05
1.2851666336797697e-06,L-(-)-Sorbofuranose-F,,,3.956451497396527e-05
,L-(+)-Lactic acid-F,,,
2.4838934877711078e-05,L-(+)-Rhamnopyranose-F,,3.2150133015745745e-05,
8.784195921187054e-06,L-5-Oxoproline-F,1.4864586454833728e-05,9.603791893972332e-06,2.929367821373273e-05
5.3561814584747214e-05,Lactic Acid-F,3.467651619542703e-05,7.094423427928346e-05,1.939805458292396e-05
,L-Alanine-F,,,
1.8954218216158324e-05,L-Aspartic acid-F,1.8954218216158324e-05,8.392569043058912e-06,3.536093243953963e-05
1.757444474833436e-05,Levoglucosan-F,2.553707235007485e-05,1.887068240475639e-05,1.3966068169517631e-05
4.477890534636052e-05,Levulinic acid-F,2.080604252632017e-05,4.307102512362269e-05,8.608358890077261e-06
4.017807340153954e-05,L-Fucose-F,6.238935363090239e-06,2.3176593250985778e-05,
3.730631084829245e-06,L-Glutamic acid-F,1.3777551865963965e-05,4.149837448191821e-06,4.143650717333138e-05
7.551080677310789e-05,Lignoceric acid-F,9.176438227712911e-05,7.83256658946541e-05,
2.173879122112292e-05,L-Isoleucine-F,3.639191833268272e-05,2.6261233016509606e-05,5.2490809331963156e-05
1.616923836971354e-05,L-Leucine-F,3.178944502057086e-05,1.777017388964433e-05,7.932715454133417e-06
3.375311155399184e-05,l-Leucyl-l-valine-F,,4.5596482094246104e-05,9.176438227712911e-05
9.980623081251986e-06,L-Proline-F,2.024810516425435e-05,1.5087445303643446e-05,1.1108658858579163e-05
4.5596482094246104e-05,L-Rhamnose-F,8.280633464815508e-06,3.1952970029292075e-05,1.757444474833436e-05
,"L-Sorbopyranose, (1S,2R,3S)-F",,,
3.042036384063328e-06,L-Threonine-F,2.3176593250985778e-05,8.913241763224507e-06,4.989954409022464e-05
,"L-Valinamide, N(2),N(2)-dimethyl-F",,,
1.0261147424161165e-05,L-Valine-F,1.939805458292396e-05,1.3257876091019897e-05,2.214010862712192e-05
,L-Valyl-L-leucine-F,,,
5.158756138369421e-05,Malic acid-F,2.173879122112292e-05,1.2265130421583652e-05,5.245461032053393e-06
,"Mannonic acid, gamma-lactone-F",3.610404236469199e-05,,2.541312102594124e-05
1.6855473654435217e-05,Menthol-F,2.8667740313560866e-05,2.1143605220811348e-05,6.7727348997407e-06
2.0379725737047206e-05,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F",1.64960083791884e-05,1.8954218216158324e-05,3.916438176610061e-06
4.714610217370404e-05,Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,,,4.328965968016459e-05
6.034563130235955e-05,Methyl alpha-Arabinofuranoside-F,,,
0.0001538954015144338,Methyl alpha-D-glucofuranoside-F,,,
,Methyl alpha-N-acetyl-D-galactosamine-F,,,
,Methyl beta-Arabinofuranoside-F,1.8277450190145645e-05,,
,"Methyl galactoside (1S,2S,3S,4R,5R)-F",,4.6386620429870207e-07,8.49036634763833e-06
1.5023138006759788e-05,Methyl stearate-F,2.283836865138379e-05,1.1630028902558375e-05,1.121290687352542e-05
,Methylmaleic acid-F,,,
1.0514066459711718e-05,Methylsuccinic acid-F,1.2386128150036162e-05,3.534753816188769e-06,2.020522907284266e-05
6.923810095332292e-07,Monocaprylin-F,2.00157898413748e-05,2.488358826583987e-07,
0.0002482324990964281,Monolaurin-F,,,7.094423427928346e-05
2.144329071869341e-05,Monomethyl succinate-F,2.3014179859151952e-05,1.514970413027093e-05,8.913241763224507e-06
1.676694893462815e-05,Myristic acid-F,2.466747331644314e-05,1.7005674772614e-05,1.2072245970380529e-05
2.3176593250985778e-05,"N,N-Diethyl-carbamate-F",2.9528927461757194e-05,2.6443296428767492e-05,1.2265130421583652e-05
4.400464789219103e-05,"N,N-Diethyl-2-aminoethanol-F",5.627939780306909e-06,6.345107672537229e-06,3.042036384063328e-06
2.891541583068076e-05,N-(2-hydroxyethyl)-succinimide-F,1.5867786125519386e-05,3.178944502057086e-05,9.486867271749878e-06
2.9528927461757194e-05,N-Acetyl glucosamine methoxime-F,1.1108658858579163e-05,9.834354199581247e-06,
3.226693997592152e-05,"N-Acetyl-D-galactosamine, (R,R,R,R)-F",3.8445826984092434e-05,8.49036634763833e-06,8.671316848159434e-05
4.662089489572254e-06,N-Acetyl-L-glutamic acid-F,,5.245461032053393e-06,1.8277450190145645e-05
3.956451497396527e-05,N-Acetyl-L-phenylalanine-F,9.980623081251986e-06,,
,Nadolol-F,,,
3.1952970029292075e-05,N-Ethyldiethanolamine-F,,1.4327388252791498e-05,3.5632149126457636e-05
2.466747331644314e-05,Niacin-F,1.3257876091019897e-05,2.4535257256643036e-05,6.034563130235955e-05
2.9092428362042667e-05,N-Methyl-L-proline-F,,2.532296107365242e-05,2.4838934877711078e-05
2.6787585419746015e-05,n-Nonylcyclohexane-F,6.602528415903965e-05,3.11542014918176e-05,1.4864586454833728e-05
1.5087445303643446e-05,Nonadecanoic acid-F,2.532296107365242e-05,2.2786821843590108e-05,1.2549232521950219e-05
2.1289514608228618e-05,Nonanoic acid-F,3.4018174026168576e-05,2.4064840669503068e-05,2.0379725737047206e-05
2.105898820992524e-05,Norketamine-F,2.4535257256643036e-05,3.14905036478822e-05,1.717122286859092e-05
,n-Tridecylcyclohexane-F,,,
2.847141846008686e-05,Octadecyl octyl ether-F,,6.034563130235955e-05,1.6302789015847792e-05
1.8743380129594983e-05,Octanoic acid-F,3.375311155399184e-05,2.5077891059761747e-05,1.64960083791884e-05
1.121290687352542e-05,Oxalic acid-F,2.763049861118689e-05,3.536093243953963e-05,1.8648784226797527e-05
,"Oxalic acid, isobutyl heptyl ester-F",,,
,Palmitelaidic acid-F,,1.121290687352542e-05,1.676694893462815e-05
3.863825895123967e-07,Palmitic Acid-F,4.477890534636052e-05,3.610404236469199e-05,2.00157898413748e-05
3.5904306679697744e-05,Pantolactone-F,4.906670434602368e-05,4.2360097759022124e-05,2.3773058557190056e-05
4.245495791478588e-06,Pantothenic acid-F,4.836203143128063e-06,3.4184008197819116e-06,3.14905036478822e-05
1.7967467463707408e-05,Pentadecanoic acid-F,2.2583294684846227e-05,1.3084543348858826e-05,1.1761973782469905e-05
3.536093243953963e-05,Pentanedioic acid-F,1.4421832935193043e-05,3.0457762562984163e-05,4.714610217370404e-05
,"Pentanoic acid, 4-methyl-2-oxo--F",,,3.11542014918176e-05
3.4184008197819116e-06,Pentanoic acid-F,1.2323662411938441e-05,7.817249984686151e-06,3.4184008197819116e-06
8.671316848159434e-05,"Pentitol, 3-desoxy-F",6.345107672537229e-06,2.891541583068076e-05,5.158756138369421e-05
2.7137523246680706e-05,Phenol-F,3.0457762562984163e-05,3.272055131890429e-05,1.2688530071147199e-05
4.0908209672600844e-05,phenoxyethanol-F,2.41512614558997e-05,4.7459063005086846e-05,9.425500260985755e-06
2.144398281291842e-06,Phenylalanine-F,1.3393244608750065e-05,3.730631084829245e-06,2.847141846008686e-05
,Phenylpropanolamine-F,,1.816004922937347e-05,5.508355273131858e-06
,Phloretic acid-F,,,
2.080604252632017e-05,Phthalazin-1-one-F,3.255935803312797e-05,2.00157898413748e-05,1.657876497583457e-05
,Phthalimide-F,,,
7.31820055108666e-06,Picolinic acid-F,2.5649715426609503e-05,5.78660675571529e-06,9.834354199581247e-06
3.921669419652718e-05,Pimelic acid-F,5.908290250103023e-05,3.226693997592152e-05,3.2677213517781227e-06
2.541312102594124e-05,Pipecolic acid-F,1.2688530071147199e-05,3.956451497396527e-05,2.7860148254991692e-05
5.401630854028378e-07,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)-F",,,
1.1761973782469905e-05,"Propane, 2-methyl-F",3.9787260803249463e-05,3.255935803312797e-05,1.514970413027093e-05
2.3014179859151952e-05,Propanedioic acid-F,2.1143605220811348e-05,2.7860148254991692e-05,1.0261147424161165e-05
,"Propanoic acid, 2-methyl-, hexyl ester-F",,,
0.00016480081606455468,"Propanoic acid, 2-oxo-F",,,
3.2150133015745745e-05,"Propanoic acid, 2-hydroxy-3-phosphate--F",,,5.9854742218891424e-06
1.816004922937347e-05,Propylamine-F,3.14905036478822e-05,1.9795645477592118e-05,9.901359718928036e-06
2.283836865138379e-05,Protocatechoic acid-F,2.5077891059761747e-05,1.616923836971354e-05,1.616923836971354e-05
9.746818746062618e-07,Putrescine-F,2.7860148254991692e-05,,7.975342044517285e-07
,Pyridoxic acid-F,0.00021840933863851285,,
,Pyridoxine-F,,,0.00019189117591191356
2.1932952715233096e-05,Pyrogallol-F,5.3835171916323376e-05,3.375311155399184e-05,6.0356557680024845e-06
,Pyroglutamic acid-F,,0.0002482324990964281,
1.9795645477592118e-05,Pyrrole-2-carboxylic acid-F,1.5023138006759788e-05,1.7967467463707408e-05,2.5077891059761747e-05
2.7857133842763493e-06,Ribitol-F,5.393937924956675e-06,1.910563731616014e-05,
5.627939780306909e-06,Ribonic acid-F,1.0894776337191838e-05,,3.1647344176765684e-05
5.508355273131858e-06,Salsoline-F,0.0002482324990964281,4.583419628296123e-06,4.463384885273438e-06
,Sebacic acid-F,,,0.00013610394511230807
2.83600203602203e-05,Sedoheptulose anhydride-F,1.0386845766700366e-05,2.3773058557190056e-05,1.836056416543893e-06
9.425500260985755e-06,Serine-F,2.105898820992524e-05,9.268868110722537e-06,1.4518114604552435e-05
,Ser-Leu-F,,,0.00010163574140595044
,Sinapinic acid-F,,0.0001118314390849081,
1.939805458292396e-05,Stearic acid-F,0.0001118314390849081,2.929367821373273e-05,2.6598217044704094e-06
7.83256658946541e-05,"Stigmast-5-ene, 3beta-F",,,
,Stigmastanol-F,,,
1.2128426444807097e-05,Suberic acid-F,2.1289514608228618e-05,9.486867271749878e-06,1.2621640375920455e-05
1.1009017472615811e-05,Supraene-F,3.50469864040057e-05,1.2072245970380529e-05,3.730631084829245e-06
1.777017388964433e-05,Syringaldehyde-F,1.9795645477592118e-05,1.3670646908920618e-05,2.2583294684846227e-05
3.272055131890429e-05,Syringic acid-F,1.0261147424161165e-05,3.9787260803249463e-05,1.0894776337191838e-05
3.9787260803249463e-05,Tetrahydro-2-furanylmethanol-F,3.8097625508837195e-05,,
1.636421583195918e-05,Tetrahydrogeranyl formate-F,3.956451497396527e-05,1.805522489530305e-05,9.603791893972332e-06
,Tetrahydrolinalool-F,,,
5.120879916819872e-06,Thymidine-F,7.486126882586817e-06,2.6598217044704094e-06,3.8445826984092434e-05
,"Thymidine, 5'-phosphate-F",,,
4.143650717333138e-05,"Thymine, 1,3-dimethyl-6-hydroxymethyl-F",1.2016705068176967e-05,1.636421583195918e-05,2.1643036174431583e-05
,trans-Coniferryl alchool-F,,,7.551080677310789e-05
1.1917979989316106e-05,Tributyl acetylcitrate-F,,,
1.5308412125154441e-06,Tricine-F,,1.38972320822724e-06,2.5522233466767726e-06
1.0894776337191838e-05,Triethanolamine-F,2.1932952715233096e-05,1.0386845766700366e-05,1.838340221627417e-05
1.838340221627417e-05,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-F",,8.784195921187054e-06,6.602528415903965e-05
,Triphenylene-F,,,
1.5770150150179934e-05,Tripropylene glycol monomethyl ether-F,2.6110884570729686e-05,1.4781676122417061e-05,1.777017388964433e-05
1.9730405206250328e-05,Trisaminol-F,1.757444474833436e-05,1.3777551865963965e-05,5.120879916819872e-06
4.836203143128063e-06,Tyrosine-F,1.0732063138688449e-05,6.5438836421960575e-06,1.9511628227902818e-05
6.84637212882438e-06,Undecanoic acid-F,1.657876497583457e-05,5.627939780306909e-06,4.245495791478588e-06
7.817249984686151e-06,Uracil-F,9.603791893972332e-06,4.836203143128063e-06,2.3176593250985778e-05
2.3783645125629813e-06,Urea-F,2.2395648107797876e-05,2.931807560232721e-06,8.784195921187054e-06
6.684098568706045e-06,Uridine-F,6.0356557680024845e-06,3.1562037456670997e-06,3.4018174026168576e-05
,Valylglycine-F,,,2.9092428362042667e-05
1.2323662411938441e-05,Valylvaline-F,,1.2621640375920455e-05,4.477890534636052e-05
,Vanillic Acid-F,,,
1.1823612346456872e-06,Vanillin-F,1.838340221627417e-05,1.1823612346456872e-06,2.105898820992524e-05
1.8648784226797527e-05,Xylazine-F,8.49036634763833e-06,2.8667740313560866e-05,
6.7727348997407e-06,"Xylonic acid, delta-lactone-F",9.425500260985755e-06,5.393937924956675e-06,3.921669419652718e-05
1.8484160585226226e-05,Xylose-F,1.7967467463707408e-05,4.245495791478588e-06,5.3561814584747214e-05
,"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P",4.995198132140386,10.736756735988731,11.201351236364934
11.040828388510004,(6S)-5-Methyltetrahydrofolic acid-P,,,
,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P",14.619353023994188,,
25.218309232050547,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--P",25.892390696266244,25.733886070696943,25.649318009728308
18.1669213473799,(CH3)2C=NC2H558-P,18.055156504113103,18.25980209766154,17.949139164563096
0.18809838241208227,(pm)-alpha-Tocopherol acetate-P,2.110156323792186,,
20.09036378469853,(pm)-N-Propylamphetamine-P,19.257374789771422,20.09036378469853,
28.87213728846867,(pm)-Norketamine-P,28.69205932345248,29.23835207198618,28.69205932345248
21.90533835374844,(pm)-Phenylpropanolamine-P,25.14635860011138,25.028185397811264,25.218309232050547
12.55834916881308,"(R*,S*)-2,3-Dihydroxybutanoic acid-P",,13.222275426376155,13.528209117087597
20.322752644759877,"(S,S)-(-)-Hydrobenzoin-P",18.0904885621857,18.45474498781332,19.50276059914064
22.74862958605763,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-P",,24.635610917841905,19.334680948623113
22.22411493191526,"1-(2,4-Dimethoxyphenyl)-propan-2-one-P",22.47529503933838,22.22411493191526,22.22411493191526
13.46103353073559,1-(3-Methylphenyl)piperazine-P,14.013071079710107,13.8911681480212,13.59624594911937
13.0414810573932,1-(4-Hydroxybenzylidene)acetone-P,,13.913914605610742,
,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-P",,,
26.063297596123697,1-Aminocyclopropanecarboxylic acid-P,27.02680591757846,26.697626715412166,26.528555208578304
22.47529503933838,"1-Butanamine, N,N-diethyl--P",22.84098617702293,22.59839386212323,22.796146442761806
,"1-Cyclohexanone, 3-butyl-3-methyl--P",,,
15.141463023118675,1-Cyclopentylethanol-P,15.18476109768641,15.23532520905947,15.380862844468128
,"1-Decanol, 2-methyl--P",,,
,"1-Decene, 8-methyl--P",,,
5.393181344000048,1-Deoxypentitol-P,1.8715472860133577,8.59654024064751,7.812667208754642
24.42084268251031,1-Hexadecanol-P,,,
13.8911681480212,1-Hexanol-P,14.152255649776473,12.370355156368912,14.552060430703763
,1-Hydroxy-3-methoxy-6-methylanthraquinone-P,19.609109182993645,18.86991126191946,19.711499116990446
23.671892126953985,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P",24.031064574203747,24.296055755975264,24.14751377517706
14.552060430703763,1-Monoacetin-P,,15.141463023118675,15.115278210386148
20.783636241431658,1-Octadecanol-P,20.764350264843177,21.33361504688028,20.509063963906744
19.05888281163362,"1-Octanol, 2-butyl--P",18.53389624634634,19.105468487751203,19.472135572269753
13.498297803351107,1-Octanol-P,17.53836835873985,,16.637119023946678
20.558454426238985,"1-Octene, 2-methyl--P",21.69663459025624,20.764350264843177,21.54386640331966
,"1-Pentene, 3,3-dimethyl--P",,,23.010471096897987
15.47565088485562,1-Phenethylamine-P,15.312547505559673,,16.084896995150103
22.440816535682917,"1-Phenyl-1,2-ethanediol-P",22.659314467959568,21.734190536626155,22.84098617702293
,1-Phenylethanol-P,,,
20.004218593953787,"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl--P",20.244443236485743,19.941210036444026,20.12075340117764
23.225200975813753,"1-Propanamine, N,N-diethyl--P",23.74789648038563,23.74789648038563,23.576912828524463
,1-Tetradecanol-P,24.726713982692264,,
11.82871777633233,"1,1'-Biphenyl, 3,4-diethyl--P",9.322476641400455,,12.244549680665429
25.028185397811264,"1,2-Benzenedicarboxylic acid-P",25.733886070696943,25.649318009728308,25.31029933722909
12.61121647485742,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P",,14.943682147714723,
,"1,2-Butanediol-P",,,
,"1,2-Cyclohexanedicarboxylic acid, dinonyl ester-P",,,
17.781731687172464,"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-P",,17.949139164563096,18.143837074478526
17.04383956021415,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P",,14.78861630486796,16.929851167297944
,"1,2,3-Butanetriol-P",,21.94867132515933,
,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P",20.637451546160502,,19.105468487751203
21.49828288184139,"1,3-bis[(Trimethylsilyl)ethynyl]benzene-P",20.93520637833808,21.69663459025624,21.60303716763059
,"1,3-Cyclohexanebis(methylamine)-P",,,
,"1,3-Dioxane-4-methanol, 4,5-dimethyl--P",,,
12.670912522341862,"1,3,5-Benzetriol-P",13.222275426376155,13.065204093726635,
12.370355156368912,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P",13.675307306177306,14.323379159951227,13.8911681480212
,"1,4-Butanediol-P",13.567653665524352,,
,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P",,,
,"1,4-Dioxaspiro[4.5]decane-P",18.33392993367499,,
,"1,5-Anhydroglucitol-P",16.709726396275332,17.099234784956774,16.709726396275332
,10-Heptadecenoic acid-P,,,
,10-Nonadecenoic acid-P,,,
,12-Hydroxyoctadecanoic acid-P,,17.11418377323917,
13.78281241212321,12-Oxooctadecanoate-P,14.730320234125449,14.46552012907279,14.619353023994188
15.766068583191366,13-Docosenamide-P,23.118306937273076,22.72035035412313,23.118306937273076
3.937833048399415,"15-Oxo-11Z,13E-eicosadienoic acid-P",6.290750668447317,7.069092399102177,4.800901566367903
,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P",,,
14.81514781038685,"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]--P",14.348494531108996,15.219588933078839,15.870275691440584
15.828506576435428,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P",14.943682147714723,16.135183810139637,15.828506576435428
17.45786157606711,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P",16.962575204698542,18.727817380854507,17.11418377323917
12.524708235516822,2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-P,11.56313048544034,,14.323379159951227
3.1640226569856056,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P",,,
,"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-P",,,
4.800901566367903,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene-P,6.726464603125888,8.148861193697549,7.717641761263741
12.46284164078222,"2-Allyl-1,4-dimethoxybenzene-P",12.524708235516822,13.130604796863784,12.880164910288897
15.870275691440584,2-Amino-4-methylphenol-P,16.995291158114238,20.476145490187097,18.652520378910733
17.99169803078585,"2-Amino-4,6-dihydroxypyrimidine-P",17.7034182178291,17.424012195600348,17.344185455509496
,2-Aminoadipic acid-P,,,
,2-Aminobutanoic acid-P,,,
22.949530909238465,2-Butenedioic acid-P,21.49828288184139,23.576912828524463,22.74862958605763
,"2-Butenoic acid, 2-[(trimethylsilyl)oxy]--P",,,
13.065204093726635,2-Ethyl-3-hydroxypropionic acid-P,13.8911681480212,13.847040903425738,13.675307306177306
,2-Furoic acid-P,,,
,"2-Heptanone, 4,6-dimethyl--P",,,
13.176874231742685,2-Heptenoic acid-P,,13.969241709863779,13.498297803351107
19.12605093276672,2-Hexen-1-ol-P,19.159085421600906,19.334680948623113,18.774204760741473
8.318873123777852,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P",9.970680084656836,10.570147999266855,10.201537719629377
16.02146807781511,2-Hydroxy-2-methylbutyric acid-P,15.604345428122016,16.421620061468055,15.766068583191366
23.576912828524463,2-Hydroxy-3-methylbutyric acid-P,,23.06320848115337,
22.06635124387974,2-Hydroxy-5-methoxybenzaldehyde-P,22.193443929180415,22.281792559093713,21.793981746731827
18.99188169085507,2-Hydroxybutyric acid-P,18.652520378910733,19.05888281163362,18.369039963068985
,2-Imidazolidinone-P,,,
19.020461548250317,2-Isopropyl-5-methyl-1-heptanol-P,,,
14.943682147714723,2-Ketoisocaproic acid-P,15.23532520905947,15.575160493231738,15.312547505559673
11.970486105124227,2-Methyl-4-pentenoic acid-P,12.834100885273674,12.670912522341862,
,2-Methyl-E-7-hexadecene-P,,,
18.774204760741473,2-Methylglutaconic acid-P,19.890260881942794,19.08619115783686,18.668616033482547
16.386809500613243,2-Naphthol-P,16.24231347995814,16.87752785698289,16.61451919311857
,2-Oxooctanoic acid-P,18.479534448670165,,
,"2-Pentenedioic acid, 3-methyl--P",,,11.82871777633233
24.09133707455474,2-Pentenoic acid-P,22.59839386212323,,
17.273225108573627,2-Piperidinone-P,,,
,"2-Propanone, bis(1-methylethyl)hydrazone-P",,,21.582656213233918
,"2-Propenamide, 3-phenyl-N-2-propenyl--P",18.25980209766154,18.106264493909755,
,"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]--P",,,
,"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]--P",,,
18.25980209766154,2-Pyrrolidinone-P,18.421033656025397,18.479534448670165,18.0904885621857
,2-Trimethylsilyloxysebacic acid-P,,,
16.24231347995814,"2,2-Diallylpyrrolidine-P",17.099234784956774,14.69416442741775,14.46552012907279
9.970680084656836,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",11.071132093328854,11.27615080371497,11.27615080371497
18.143837074478526,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",,,
,"2,2'-Biphenyldiol-P",,,
20.141901696362545,"2,3-Butanediol-P",20.004218593953787,19.786825981516905,19.66436045020822
12.483235929338054,"2,3,4-Trihydroxybutyric acid tetrakis-P",13.130604796863784,12.794082492199616,12.834100885273674
,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-P",20.432871813708882,18.1669213473799,19.824517331307465
13.969241709863779,"2,4-Decadienal-P",17.13368947083091,14.86285571053221,16.995291158114238
17.625824872359566,"2,4-Diamino-6,7-dimethylpteridine-P",17.344185455509496,17.781731687172464,17.53836835873985
12.042568691533763,"2,4-Imidazolidinedione, 5,5-dimethyl--P",14.25376461166215,,14.348494531108996
18.298549645071528,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",17.92470913247229,18.58583938778719,17.92470913247229
,"2,5-di-tert-Butyl-1,4-benzoquinone-P",11.613792463874047,13.011469134345955,15.446974421536046
24.14751377517706,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P",24.635610917841905,24.14751377517706,24.635610917841905
20.352665999029732,"2,5-Di-tert-butylhydroquinone-P",,21.107926350089425,
,"2,5-Dimethoxy-4-(n)-propylphenethylamine-P",,,19.877294583887057
30.061915977945777,"2,5-Dimethoxy-4-methylamphetamine-P",29.23835207198618,30.061915977945777,29.07399956066379
20.12075340117764,"2,5-Dimethoxybenzhydrazide-P",19.824517331307465,20.558454426238985,19.91473136247499
,"2,5-Dimethoxybenzonitrile-P",19.399512994491182,20.95862660177104,
10.83017029097528,"2,5-Dimethoxymandelic acid-P",12.725160801769642,14.013071079710107,
22.796146442761806,"2,5-Dimethoxyphenol-P",22.72035035412313,22.796146442761806,22.281792559093713
,"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane-P",,19.890260881942794,19.786825981516905
22.84098617702293,"2,5-Piperazinedione, 3-(phenylmethyl)--P",,,22.659314467959568
9.454993044065306,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",10.83017029097528,10.872061735111837,11.040828388510004
17.230369448974894,"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)--P",17.625824872359566,,
0.8469290440842931,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P",3.7875085471738266,5.594142138193013,5.594142138193013
,"2,6-Dimethoxybenzylamine-P",,20.432871813708882,
,"2,6-Dimethoxyhydroquinone-P",,,
17.7034182178291,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P",18.898415848586676,18.421033656025397,17.810896215815806
,"2,6,10-Trimethyltridecane-P",18.68550963089702,,
16.135183810139637,2'-Deoxyribolactone-P,,16.48890693268778,
22.59839386212323,"2',2,3,6'-Tetramethoxychalcone-P",22.796146442761806,,22.193443929180415
16.61451919311857,3-(2-Hydroxyethyl)imidazole-2-thione-P,16.794919963997057,17.625824872359566,18.0178868373195
,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P",22.14287226668576,,20.93520637833808
17.099234784956774,3-Amino-2-piperidone-P,18.369039963068985,17.45786157606711,17.882155419216044
11.494800283249935,3-Amino-5-morpholinomethyl-2-oxazolidinone-P,13.176874231742685,12.55834916881308,12.143927090199591
,3-Aminobenzoic acid-P,22.74862958605763,,
19.786825981516905,3-Aminobutanoic acid-P,19.786825981516905,19.50276059914064,19.890260881942794
21.282688079946674,"3-Buten-2-one, 3-trimethylsilyloxy--P",21.862591332617704,21.54386640331966,21.107926350089425
20.207319304619368,"3-Buten-2-one, 4-(4-methoxyphenyl)--P",20.12075340117764,20.637451546160502,20.17005071394075
24.545543010928327,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P",25.649318009728308,25.14635860011138,25.14635860011138
,3-Ethylphenol-P,,17.92470913247229,
18.46109878691888,3-Hexenedinitrile-P,18.668616033482547,18.68550963089702,18.20589542995774
8.59654024064751,"3-Hydroxy-2,3-dihydromaltol-P",10.034935893215566,10.514360357323651,10.570147999266855
26.935332864058115,3-Hydroxybutyric acid-P,26.528555208578304,26.79773459460216,26.063297596123697
13.716827925963031,3-Hydroxyisovaleric acid-P,14.292486862368166,14.752087772814258,14.490401175957505
16.794919963997057,3-Indoleacetic acid-P,17.781731687172464,15.419306692432324,17.625824872359566
,3-Indolepropionic acid-P,,,
28.276150698287744,"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P",28.576111494722007,28.87213728846867,28.276150698287744
,3-Methoxysalicylic acid-P,27.16444445888146,,25.49475000767739
,"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one-P",,,
11.911866062964663,3-Methyl-2-butanol-P,,,
23.118306937273076,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P",23.472991187099414,23.268638665763092,23.472991187099414
15.115278210386148,3-Methyladenine-P,16.66661965770871,15.766068583191366,15.47565088485562
,"3-Methylpiperazine-2,5-dione, (R)--P",,,
