"N-Acetyl-D-galactosamine, (R,R,R,R)-F",3.226693997592152e-05,8.671316848159434e-05,8.49036634763833e-06
N-Acetyl-L-glutamic acid-F,4.662089489572254e-06,1.8277450190145645e-05,5.245461032053393e-06
N-Acetyl-L-phenylalanine-F,3.956451497396527e-05,,
Nadolol-F,,,
N-Ethyldiethanolamine-F,3.1952970029292075e-05,3.5632149126457636e-05,1.4327388252791498e-05
Niacin-F,2.466747331644314e-05,6.034563130235955e-05,2.4535257256643036e-05
N-Methyl-L-proline-F,2.9092428362042667e-05,2.4838934877711078e-05,2.532296107365242e-05
n-Nonylcyclohexane-F,2.6787585419746015e-05,1.4864586454833728e-05,3.11542014918176e-05
Nonadecanoic acid-F,1.5087445303643446e-05,1.2549232521950219e-05,2.2786821843590108e-05
Nonanoic acid-F,2.1289514608228618e-05,2.0379725737047206e-05,2.4064840669503068e-05
Norketamine-F,2.105898820992524e-05,1.717122286859092e-05,3.14905036478822e-05
n-Tridecylcyclohexane-F,,,
Octadecyl octyl ether-F,2.847141846008686e-05,1.6302789015847792e-05,6.034563130235955e-05
Octanoic acid-F,1.8743380129594983e-05,1.64960083791884e-05,2.5077891059761747e-05
Oxalic acid-F,1.121290687352542e-05,1.8648784226797527e-05,3.536093243953963e-05
"Oxalic acid, isobutyl heptyl ester-F",,,
Palmitelaidic acid-F,,1.676694893462815e-05,1.121290687352542e-05
Palmitic Acid-F,3.863825895123967e-07,2.00157898413748e-05,3.610404236469199e-05
Pantolactone-F,3.5904306679697744e-05,2.3773058557190056e-05,4.2360097759022124e-05
Pantothenic acid-F,4.245495791478588e-06,3.14905036478822e-05,3.4184008197819116e-06
Pentadecanoic acid-F,1.7967467463707408e-05,1.1761973782469905e-05,1.3084543348858826e-05
Pentanedioic acid-F,3.536093243953963e-05,4.714610217370404e-05,3.0457762562984163e-05
"Pentanoic acid, 4-methyl-2-oxo--F",,3.11542014918176e-05,
Pentanoic acid-F,3.4184008197819116e-06,3.4184008197819116e-06,7.817249984686151e-06
"Pentitol, 3-desoxy-F",8.671316848159434e-05,5.158756138369421e-05,2.891541583068076e-05
Phenol-F,2.7137523246680706e-05,1.2688530071147199e-05,3.272055131890429e-05
phenoxyethanol-F,4.0908209672600844e-05,9.425500260985755e-06,4.7459063005086846e-05
Phenylalanine-F,2.144398281291842e-06,2.847141846008686e-05,3.730631084829245e-06
Phenylpropanolamine-F,,5.508355273131858e-06,1.816004922937347e-05
Phloretic acid-F,,,
Phthalazin-1-one-F,2.080604252632017e-05,1.657876497583457e-05,2.00157898413748e-05
Phthalimide-F,,,
Picolinic acid-F,7.31820055108666e-06,9.834354199581247e-06,5.78660675571529e-06
Pimelic acid-F,3.921669419652718e-05,3.2677213517781227e-06,3.226693997592152e-05
Pipecolic acid-F,2.541312102594124e-05,2.7860148254991692e-05,3.956451497396527e-05
"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)-F",5.401630854028378e-07,,
"Propane, 2-methyl-F",1.1761973782469905e-05,1.514970413027093e-05,3.255935803312797e-05
Propanedioic acid-F,2.3014179859151952e-05,1.0261147424161165e-05,2.7860148254991692e-05
"Propanoic acid, 2-methyl-, hexyl ester-F",,,
"Propanoic acid, 2-oxo-F",0.00016480081606455468,,
"Propanoic acid, 2-hydroxy-3-phosphate--F",3.2150133015745745e-05,5.9854742218891424e-06,
Propylamine-F,1.816004922937347e-05,9.901359718928036e-06,1.9795645477592118e-05
Protocatechoic acid-F,2.283836865138379e-05,1.616923836971354e-05,1.616923836971354e-05
Putrescine-F,9.746818746062618e-07,7.975342044517285e-07,
Pyridoxic acid-F,,,
Pyridoxine-F,,0.00019189117591191356,
Pyrogallol-F,2.1932952715233096e-05,6.0356557680024845e-06,3.375311155399184e-05
Pyroglutamic acid-F,,,0.0002482324990964281
Pyrrole-2-carboxylic acid-F,1.9795645477592118e-05,2.5077891059761747e-05,1.7967467463707408e-05
Ribitol-F,2.7857133842763493e-06,,1.910563731616014e-05
Ribonic acid-F,5.627939780306909e-06,3.1647344176765684e-05,
Salsoline-F,5.508355273131858e-06,4.463384885273438e-06,4.583419628296123e-06
Sebacic acid-F,,0.00013610394511230807,
Sedoheptulose anhydride-F,2.83600203602203e-05,1.836056416543893e-06,2.3773058557190056e-05
Serine-F,9.425500260985755e-06,1.4518114604552435e-05,9.268868110722537e-06
Ser-Leu-F,,0.00010163574140595044,
Sinapinic acid-F,,,0.0001118314390849081
Stearic acid-F,1.939805458292396e-05,2.6598217044704094e-06,2.929367821373273e-05
"Stigmast-5-ene, 3beta-F",7.83256658946541e-05,,
Stigmastanol-F,,,
Suberic acid-F,1.2128426444807097e-05,1.2621640375920455e-05,9.486867271749878e-06
Supraene-F,1.1009017472615811e-05,3.730631084829245e-06,1.2072245970380529e-05
Syringaldehyde-F,1.777017388964433e-05,2.2583294684846227e-05,1.3670646908920618e-05
Syringic acid-F,3.272055131890429e-05,1.0894776337191838e-05,3.9787260803249463e-05
Tetrahydro-2-furanylmethanol-F,3.9787260803249463e-05,,
Tetrahydrogeranyl formate-F,1.636421583195918e-05,9.603791893972332e-06,1.805522489530305e-05
Tetrahydrolinalool-F,,,
Thymidine-F,5.120879916819872e-06,3.8445826984092434e-05,2.6598217044704094e-06
"Thymidine, 5'-phosphate-F",,,
"Thymine, 1,3-dimethyl-6-hydroxymethyl-F",4.143650717333138e-05,2.1643036174431583e-05,1.636421583195918e-05
trans-Coniferryl alchool-F,,7.551080677310789e-05,
Tributyl acetylcitrate-F,1.1917979989316106e-05,,
Tricine-F,1.5308412125154441e-06,2.5522233466767726e-06,1.38972320822724e-06
Triethanolamine-F,1.0894776337191838e-05,1.838340221627417e-05,1.0386845766700366e-05
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-F",1.838340221627417e-05,6.602528415903965e-05,8.784195921187054e-06
Triphenylene-F,,,
Tripropylene glycol monomethyl ether-F,1.5770150150179934e-05,1.777017388964433e-05,1.4781676122417061e-05
Trisaminol-F,1.9730405206250328e-05,5.120879916819872e-06,1.3777551865963965e-05
Tyrosine-F,4.836203143128063e-06,1.9511628227902818e-05,6.5438836421960575e-06
Undecanoic acid-F,6.84637212882438e-06,4.245495791478588e-06,5.627939780306909e-06
Uracil-F,7.817249984686151e-06,2.3176593250985778e-05,4.836203143128063e-06
Urea-F,2.3783645125629813e-06,8.784195921187054e-06,2.931807560232721e-06
Uridine-F,6.684098568706045e-06,3.4018174026168576e-05,3.1562037456670997e-06
Valylglycine-F,,2.9092428362042667e-05,
Valylvaline-F,1.2323662411938441e-05,4.477890534636052e-05,1.2621640375920455e-05
Vanillic Acid-F,,,
Vanillin-F,1.1823612346456872e-06,2.105898820992524e-05,1.1823612346456872e-06
Xylazine-F,1.8648784226797527e-05,,2.8667740313560866e-05
"Xylonic acid, delta-lactone-F",6.7727348997407e-06,3.921669419652718e-05,5.393937924956675e-06
Xylose-F,1.8484160585226226e-05,5.3561814584747214e-05,4.245495791478588e-06
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P",,11.201351236364934,10.736756735988731
(6S)-5-Methyltetrahydrofolic acid-P,11.040828388510004,,
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P",,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--P",25.218309232050547,25.649318009728308,25.733886070696943
(CH3)2C=NC2H558-P,18.1669213473799,17.949139164563096,18.25980209766154
(pm)-alpha-Tocopherol acetate-P,0.18809838241208227,,
(pm)-N-Propylamphetamine-P,20.09036378469853,,20.09036378469853
(pm)-Norketamine-P,28.87213728846867,28.69205932345248,29.23835207198618
(pm)-Phenylpropanolamine-P,21.90533835374844,25.218309232050547,25.028185397811264
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",12.55834916881308,13.528209117087597,13.222275426376155
"(S,S)-(-)-Hydrobenzoin-P",20.322752644759877,19.50276059914064,18.45474498781332
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-P",22.74862958605763,19.334680948623113,24.635610917841905
"1-(2,4-Dimethoxyphenyl)-propan-2-one-P",22.22411493191526,22.22411493191526,22.22411493191526
1-(3-Methylphenyl)piperazine-P,13.46103353073559,13.59624594911937,13.8911681480212
1-(4-Hydroxybenzylidene)acetone-P,13.0414810573932,,13.913914605610742
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-P",,,
1-Aminocyclopropanecarboxylic acid-P,26.063297596123697,26.528555208578304,26.697626715412166
"1-Butanamine, N,N-diethyl--P",22.47529503933838,22.796146442761806,22.59839386212323
"1-Cyclohexanone, 3-butyl-3-methyl--P",,,
1-Cyclopentylethanol-P,15.141463023118675,15.380862844468128,15.23532520905947
"1-Decanol, 2-methyl--P",,,
"1-Decene, 8-methyl--P",,,
1-Deoxypentitol-P,5.393181344000048,7.812667208754642,8.59654024064751
1-Hexadecanol-P,24.42084268251031,,
1-Hexanol-P,13.8911681480212,14.552060430703763,12.370355156368912
1-Hydroxy-3-methoxy-6-methylanthraquinone-P,,19.711499116990446,18.86991126191946
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P",23.671892126953985,24.14751377517706,24.296055755975264
1-Monoacetin-P,14.552060430703763,15.115278210386148,15.141463023118675
1-Octadecanol-P,20.783636241431658,20.509063963906744,21.33361504688028
"1-Octanol, 2-butyl--P",19.05888281163362,19.472135572269753,19.105468487751203
1-Octanol-P,13.498297803351107,16.637119023946678,
"1-Octene, 2-methyl--P",20.558454426238985,21.54386640331966,20.764350264843177
"1-Pentene, 3,3-dimethyl--P",,23.010471096897987,
1-Phenethylamine-P,15.47565088485562,16.084896995150103,
"1-Phenyl-1,2-ethanediol-P",22.440816535682917,22.84098617702293,21.734190536626155
1-Phenylethanol-P,,,
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl--P",20.004218593953787,20.12075340117764,19.941210036444026
"1-Propanamine, N,N-diethyl--P",23.225200975813753,23.576912828524463,23.74789648038563
1-Tetradecanol-P,,,
"1,1'-Biphenyl, 3,4-diethyl--P",11.82871777633233,12.244549680665429,
"1,2-Benzenedicarboxylic acid-P",25.028185397811264,25.31029933722909,25.649318009728308
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P",12.61121647485742,,14.943682147714723
"1,2-Butanediol-P",,,
"1,2-Cyclohexanedicarboxylic acid, dinonyl ester-P",,,
"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-P",17.781731687172464,18.143837074478526,17.949139164563096
"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P",17.04383956021415,16.929851167297944,14.78861630486796
"1,2,3-Butanetriol-P",,,21.94867132515933
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P",,19.105468487751203,
"1,3-bis[(Trimethylsilyl)ethynyl]benzene-P",21.49828288184139,21.60303716763059,21.69663459025624
"1,3-Cyclohexanebis(methylamine)-P",,,
"1,3-Dioxane-4-methanol, 4,5-dimethyl--P",,,
"1,3,5-Benzetriol-P",12.670912522341862,,13.065204093726635
"1,3,5-Trimethyl-1H-pyrazol-4-amine-P",12.370355156368912,13.8911681480212,14.323379159951227
"1,4-Butanediol-P",,,
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P",,,
"1,4-Dioxaspiro[4.5]decane-P",,,
"1,5-Anhydroglucitol-P",,16.709726396275332,17.099234784956774
10-Heptadecenoic acid-P,,,
10-Nonadecenoic acid-P,,,
12-Hydroxyoctadecanoic acid-P,,,17.11418377323917
12-Oxooctadecanoate-P,13.78281241212321,14.619353023994188,14.46552012907279
13-Docosenamide-P,15.766068583191366,23.118306937273076,22.72035035412313
"15-Oxo-11Z,13E-eicosadienoic acid-P",3.937833048399415,4.800901566367903,7.069092399102177
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P",,,
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]--P",14.81514781038685,15.870275691440584,15.219588933078839
"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P",15.828506576435428,15.828506576435428,16.135183810139637
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P",17.45786157606711,17.11418377323917,18.727817380854507
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-P,12.524708235516822,14.323379159951227,
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P",3.1640226569856056,,
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-P",,,
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene-P,4.800901566367903,7.717641761263741,8.148861193697549
"2-Allyl-1,4-dimethoxybenzene-P",12.46284164078222,12.880164910288897,13.130604796863784
2-Amino-4-methylphenol-P,15.870275691440584,18.652520378910733,20.476145490187097
"2-Amino-4,6-dihydroxypyrimidine-P",17.99169803078585,17.344185455509496,17.424012195600348
2-Aminoadipic acid-P,,,
2-Aminobutanoic acid-P,,,
2-Butenedioic acid-P,22.949530909238465,22.74862958605763,23.576912828524463
"2-Butenoic acid, 2-[(trimethylsilyl)oxy]--P",,,
2-Ethyl-3-hydroxypropionic acid-P,13.065204093726635,13.675307306177306,13.847040903425738
2-Furoic acid-P,,,
"2-Heptanone, 4,6-dimethyl--P",,,
2-Heptenoic acid-P,13.176874231742685,13.498297803351107,13.969241709863779
2-Hexen-1-ol-P,19.12605093276672,18.774204760741473,19.334680948623113
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P",8.318873123777852,10.201537719629377,10.570147999266855
2-Hydroxy-2-methylbutyric acid-P,16.02146807781511,15.766068583191366,16.421620061468055
2-Hydroxy-3-methylbutyric acid-P,23.576912828524463,,23.06320848115337
2-Hydroxy-5-methoxybenzaldehyde-P,22.06635124387974,21.793981746731827,22.281792559093713
2-Hydroxybutyric acid-P,18.99188169085507,18.369039963068985,19.05888281163362
2-Imidazolidinone-P,,,
2-Isopropyl-5-methyl-1-heptanol-P,19.020461548250317,,
2-Ketoisocaproic acid-P,14.943682147714723,15.312547505559673,15.575160493231738
2-Methyl-4-pentenoic acid-P,11.970486105124227,,12.670912522341862
2-Methyl-E-7-hexadecene-P,,,
2-Methylglutaconic acid-P,18.774204760741473,18.668616033482547,19.08619115783686
2-Naphthol-P,16.386809500613243,16.61451919311857,16.87752785698289
2-Oxooctanoic acid-P,,,
"2-Pentenedioic acid, 3-methyl--P",,11.82871777633233,
2-Pentenoic acid-P,24.09133707455474,,
2-Piperidinone-P,17.273225108573627,,
"2-Propanone, bis(1-methylethyl)hydrazone-P",,21.582656213233918,
"2-Propenamide, 3-phenyl-N-2-propenyl--P",,,18.106264493909755
"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]--P",,,
"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]--P",,,
2-Pyrrolidinone-P,18.25980209766154,18.0904885621857,18.479534448670165
2-Trimethylsilyloxysebacic acid-P,,,
"2,2-Diallylpyrrolidine-P",16.24231347995814,14.46552012907279,14.69416442741775
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",9.970680084656836,11.27615080371497,11.27615080371497
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",18.143837074478526,,
"2,2'-Biphenyldiol-P",,,
"2,3-Butanediol-P",20.141901696362545,19.66436045020822,19.786825981516905
"2,3,4-Trihydroxybutyric acid tetrakis-P",12.483235929338054,12.834100885273674,12.794082492199616
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-P",,19.824517331307465,18.1669213473799
"2,4-Decadienal-P",13.969241709863779,16.995291158114238,14.86285571053221
"2,4-Diamino-6,7-dimethylpteridine-P",17.625824872359566,17.53836835873985,17.781731687172464
"2,4-Imidazolidinedione, 5,5-dimethyl--P",12.042568691533763,14.348494531108996,
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",18.298549645071528,17.92470913247229,18.58583938778719
"2,5-di-tert-Butyl-1,4-benzoquinone-P",,15.446974421536046,13.011469134345955
"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P",24.14751377517706,24.635610917841905,24.14751377517706
"2,5-Di-tert-butylhydroquinone-P",20.352665999029732,,21.107926350089425
"2,5-Dimethoxy-4-(n)-propylphenethylamine-P",,19.877294583887057,
"2,5-Dimethoxy-4-methylamphetamine-P",30.061915977945777,29.07399956066379,30.061915977945777
"2,5-Dimethoxybenzhydrazide-P",20.12075340117764,19.91473136247499,20.558454426238985
"2,5-Dimethoxybenzonitrile-P",,,20.95862660177104
"2,5-Dimethoxymandelic acid-P",10.83017029097528,,14.013071079710107
"2,5-Dimethoxyphenol-P",22.796146442761806,22.281792559093713,22.796146442761806
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane-P",,19.786825981516905,19.890260881942794
"2,5-Piperazinedione, 3-(phenylmethyl)--P",22.84098617702293,22.659314467959568,
"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",9.454993044065306,11.040828388510004,10.872061735111837
"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)--P",17.230369448974894,,
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P",0.8469290440842931,5.594142138193013,5.594142138193013
"2,6-Dimethoxybenzylamine-P",,,20.432871813708882
"2,6-Dimethoxyhydroquinone-P",,,
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P",17.7034182178291,17.810896215815806,18.421033656025397
"2,6,10-Trimethyltridecane-P",,,
2'-Deoxyribolactone-P,16.135183810139637,,16.48890693268778
"2',2,3,6'-Tetramethoxychalcone-P",22.59839386212323,22.193443929180415,
3-(2-Hydroxyethyl)imidazole-2-thione-P,16.61451919311857,18.0178868373195,17.625824872359566
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P",,20.93520637833808,
3-Amino-2-piperidone-P,17.099234784956774,17.882155419216044,17.45786157606711
3-Amino-5-morpholinomethyl-2-oxazolidinone-P,11.494800283249935,12.143927090199591,12.55834916881308
3-Aminobenzoic acid-P,,,
3-Aminobutanoic acid-P,19.786825981516905,19.890260881942794,19.50276059914064
"3-Buten-2-one, 3-trimethylsilyloxy--P",21.282688079946674,21.107926350089425,21.54386640331966
"3-Buten-2-one, 4-(4-methoxyphenyl)--P",20.207319304619368,20.17005071394075,20.637451546160502
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P",24.545543010928327,25.14635860011138,25.14635860011138
3-Ethylphenol-P,,,17.92470913247229
3-Hexenedinitrile-P,18.46109878691888,18.20589542995774,18.68550963089702
"3-Hydroxy-2,3-dihydromaltol-P",8.59654024064751,10.570147999266855,10.514360357323651
3-Hydroxybutyric acid-P,26.935332864058115,26.063297596123697,26.79773459460216
3-Hydroxyisovaleric acid-P,13.716827925963031,14.490401175957505,14.752087772814258
3-Indoleacetic acid-P,16.794919963997057,17.625824872359566,15.419306692432324
3-Indolepropionic acid-P,,,
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P",28.276150698287744,28.276150698287744,28.87213728846867
3-Methoxysalicylic acid-P,,25.49475000767739,
"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one-P",,,
3-Methyl-2-butanol-P,11.911866062964663,,
"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P",23.118306937273076,23.472991187099414,23.268638665763092
3-Methyladenine-P,15.115278210386148,15.47565088485562,15.766068583191366
"3-Methylpiperazine-2,5-dione, (R)--P",,,
3-Methylvaleric acid-P,15.575160493231738,15.686937837430403,16.24231347995814
3-Nonen-1-ol-P,19.257374789771422,19.159085421600906,19.441305226610297
3-Ureidopropionic acid-P,2.110156323792186,6.107075453261778,3.937833048399415
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P",16.87752785698289,16.566438106771546,
"3,4-Dihydroxymandelic acid, ethyl ester-P",18.58583938778719,18.99188169085507,15.07580742412009
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P",23.841007666781014,21.416123911906617,24.42084268251031
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P",,10.514360357323651,9.246219268986087
"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P",,,
"3,5-di-tert-Butyl-4-hydroxyacetophenone-P",18.369039963068985,,18.46109878691888
"3,5-Dimethyl-1,4-diallylpyrazole-P",21.15716649191821,20.764350264843177,22.10541450003973
"3,5-Dimethylpyrazole-P",14.752087772814258,15.141463023118675,15.47565088485562
3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P,,,
3'-Hydroxyacetophenone-P,15.219588933078839,,
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P",0.9060298943824465,5.393181344000048,4.995198132140386
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P",4.995198132140386,8.318873123777852,7.812667208754642
4-(Methoxycarbonyl)phenol-P,16.929851167297944,18.507257630874637,17.192537340007878
"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one-P",,,
4-(Trimethylsilyoxy)-3-penten-2-one-P,20.95862660177104,20.783636241431658,21.387303199361245
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P",,,
4-Cumylphenol-P,,15.724511716267651,15.828506576435428
"4-Fluoroaniline, N-trimethylsilyl--P",21.94867132515933,21.69663459025624,22.06635124387974
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P,19.91473136247499,19.257374789771422,19.159085421600906
4-Hydroxybenzaldehyde-P,16.995291158114238,17.07714923199533,17.13368947083091
4-Hydroxybenzeneacetic acid-P,11.201351236364934,12.524708235516822,12.416306253809509
4-Hydroxybenzoic acid-P,17.37101850403726,17.192537340007878,18.0904885621857
4-Hydroxybutanoic acid-P,21.33361504688028,19.28532355864026,20.509063963906744
4-Hydroxyphenyllactic acid-P,18.45474498781332,18.58583938778719,18.507257630874637
4-Methoxyphenol-P,19.890260881942794,19.441305226610297,20.0675266193533
"4-Methylethcathinone, N-acetyl--P",,17.273225108573627,
4-Methylvaleric acid-P,17.53836835873985,17.31380941290769,17.50411610271541
4-Pyridinol-P,28.576111494722007,27.95290267935469,28.69205932345248
"4,4,5,8-Tetramethyl-chroman-2-one-P",,,
5-(2-Aminopropyl)-2-methylphenol-P,21.030106292274233,,
5-Aminovaleric acid-P,,,
"5-Androsten-17alpha-methyl-3beta,17beta-diol-P",,,11.788039969774754
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P",16.52587564338855,16.05146968710499,17.07714923199533
5-Ethyluracil-P,18.20589542995774,18.055156504113103,
5-Henicosylresorcinol-P,13.636023726950794,14.292486862368166,14.619353023994188
5-Hydroxy-L-tryptophan-P,20.432871813708882,,
5-Hydroxyquinoline-P,5.594142138193013,8.148861193697549,7.513676344404315
5-Hydroxytryptophan-P,16.29914497978906,16.52587564338855,16.61451919311857
5-Methyluridine-P,27.565356847038604,27.319270389653553,
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P",,,
"5,6-Dihydro-5-methyluracil-P",,18.46109878691888,
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione-P",,18.421033656025397,
"5alpha-Pregnane-3,20-dione-P",,,16.386809500613243
6-Hydroxyflavone-beta-D-glucoside-P,,,
6-Hydroxyflavone-P,,,29.61947145870131
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-P",,22.14287226668576,21.21645105386178
"6,7,4'-Trihydroxyisoflavone-P",10.736756735988731,11.911866062964663,12.61121647485742
"6,8-Dioxapentadecane-P",,7.513676344404315,
"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine-P",,,
7-(Trimethylsilyl)amino-4-methylcoumarin-P,13.748842681290693,15.18476109768641,14.348494531108996
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P",19.441305226610297,19.775251972024225,18.0178868373195
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P",24.031064574203747,24.227183213337735,24.545543010928327
"7-Keto-3alpha,12-alpha-dihydroxycholanic acid-P",,,
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P",22.72035035412313,23.225200975813753,23.225200975813753
8-Heptadecene-P,,,
8-Hydroxy-5-(hydroxymethyl)quinoline-P,,,
9-Hexadecenoic acid-P,22.14287226668576,21.49828288184139,22.949530909238465
9-Octadecenamide-P,23.268638665763092,,
9-Octadecenoic acid-P,0.9778951007100026,4.995198132140386,3.7875085471738266
"9,12-Octadecadienoic acid-P",12.932390640462112,,16.29914497978906
"9(E),11(E)-Conjugated linoleic acid-P",3.7875085471738266,7.241913292508812,5.811666046257568
"9H-Fluorene, 9-methylene--P",14.619353023994188,,15.380862844468128
9H-Purin-6-ol-P,,,
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]--P",13.913914605610742,14.649709839227793,13.59624594911937
"Acetamide, 2,2,2-trifluoro--P",19.20021924671807,19.31009283514499,19.609109182993645
"Acetamide, N,N-diethyl--P",21.21645105386178,21.030106292274233,21.49828288184139
"Acetic acid, bis[(trimethylsilyl)oxyl]--P",22.353975239442743,22.56359367503951,22.440816535682917
"Acetin, bis-1,3-trimethylsilyl ether-P",9.851033969755363,11.494800283249935,11.387260509308708
Acetoacetic acid-P,11.788039969774754,,
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno--P",,,
Aceturic acid-P,10.288454557177756,11.387260509308708,10.660266727465133
Aconitic acid-P,,,
Adipoyl-L-carnitine-P,,,
Albizziin-P,,,
Alloxanic acid-P,15.899448165189872,16.66661965770871,
Allylescaline-P,24.227183213337735,24.726713982692264,25.829557703030808
alpha-D-Mannopyranose-P,,,7.717641761263741
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P",,15.530700807431602,
alpha-Linolenic acid-P,15.093810561445858,14.81514781038685,15.446974421536046
alpha-Tocopherol-P,11.720535719832986,14.059922412266832,12.725160801769642
Ammeline-P,31.853479061619407,31.853479061619407,31.853479061619407
"androst1-2,4,6,16-tetraene-3,6,17-triol-P",,,
Arabinaric acid-P,,11.970486105124227,
"Arabinofuranose, 1,2,3,5-tetrakis-O--P",16.421620061468055,16.460776870434668,16.929851167297944
"Arabinonic acid, 2,3,5-tris-O-(trimethylsilyl)-, gamma-lactone-P",,,
Arachidonic acid-P,1.8715472860133577,6.726464603125888,6.726464603125888
Arsenous acid-P,,14.152255649776473,16.962575204698542
Aspartic acid-P,29.61947145870131,29.61947145870131,
Atrazine desethyl-P,23.41123570577444,21.282688079946674,23.344749452144185
Azatadine-P,12.794082492199616,13.222275426376155,13.528209117087597
"Azetidine, 1-acetyl-2-methyl--P",,,26.34096517761366
"Aziridine, 1-(2-buten-2-yl)--P",24.81039951315844,25.829557703030808,
"Benzaldehyde, 2,5-dimethyl--P",,,
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)--P",,15.346119239082693,14.998238088832094
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis--P",19.159085421600906,18.298549645071528,17.74637558667478
