n1,n2,edge_dir
Tetrahydrogeranyl formate,"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester",1
5-Hydroxymethyl-2-furoic acid,3-Hexenedioic acid,1
beta-Arabinopyranose,3-Hexenedioic acid,1
L-5-Oxoproline,3-Hexenedioic acid,1
L-Valyl-L-leucine,3-Hexenedioic acid,1
Syringaldehyde,3-Hexenedioic acid,1
6-Hydroxyhexanoic acid,Methyl stearate,1
Pentadecanoic acid,Methyl stearate,1
Tetrahydrogeranyl formate,Methyl stearate,1
D-Mannopyranose,2-Ethylhexanoic acid,-1
Phenol,2-Ethylhexanoic acid,1
Isonicotinic Acid,pyrazole,1
L-Glutamic acid,beta-Alanine,1
N-Acetyl-L-glutamic acid,beta-Alanine,1
Pantothenic acid ,beta-Alanine,1
Thymidine,beta-Alanine,1
4-Hydroxybenzoic acid,Kojic acid,1
L-(-)-Sorbofuranose,L-5-Oxoproline,1
L-Glutamic acid,L-5-Oxoproline,1
Pantothenic acid ,L-5-Oxoproline,1
Syringic acid,L-5-Oxoproline,-1
Niacinamide,Niacin,1
3-(3-Hydroxyphenyl)propanoic acid,Niacin,-1
L-(-)-Sorbofuranose,Niacin,1
N-Acetyl-L-glutamic acid,Niacin,1
Xanthine,Phenol,1
2-tert-Butyl-4-ethylphenol ,Phenol,1
Cholesterol,Phenol,1
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",Phenol,1
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino",Syringaldehyde,1
beta-D-(-)-Ribopyranose,Syringaldehyde,1
"D-(+)-Ribono-1,4-lactone ",Syringaldehyde,1
"Erythrono-1,4-lactone",Syringaldehyde,1
L-Valyl-L-leucine,Syringaldehyde,1
"Propanoic acid, 2-oxo",Syringaldehyde,1
D-(+)-Talofuranose,11-Methyldodecanol,-1
"Guanidine, N,N-dimethyl",11-Methyldodecanol,1
"Hexadecanoic acid, 4-hydroxybutyl ester",11-Methyldodecanol,1
2'-Deoxyribolactone,1-Dodecanol,1
3-Deoxyhexitol,1-Dodecanol,1
D-Arabinose,1-Dodecanol,-1
"Hexadecanoic acid, 4-hydroxybutyl ester",1-Dodecanol,1
Undecanoic acid,1-Dodecanol,1
13-Docosenamide,Benzoic Acid,1
Arachidic acid,Benzoic Acid,1
Pentanoic acid,Benzoic Acid,1
"Propane, 2-methyl",Benzoic Acid,1
Pyridoxic acid,Benzoic Acid,1
Stearic acid,Benzoic Acid,1
Octadecyl octyl ether,D-Allofuranose,1
2'-Deoxyribolactone,"Hexadecanoic acid, ethyl ester",1
2-Hydroxy-3-methylbutyric acid,"Hexadecanoic acid, ethyl ester",1
Octadecyl octyl ether,"Hexadecanoic acid, ethyl ester",1
Pentadecanoic acid,"Hexadecanoic acid, ethyl ester",1
3-(3-Hydroxyphenyl)propanoic acid,L-Valyl-L-leucine,-1
Cyclohexanemethanol,L-Valyl-L-leucine,-1
"Xylonic acid, delta-lactone",L-Valyl-L-leucine,1
5-Aminovaleric acid,2-Piperidinone,1
Butanedioic acid,2-Piperidinone,1
N-Acetyl-L-glutamic acid,2-Piperidinone,-1
"Thymine, 1,3-dimethyl-6-hydroxymethyl",2-Piperidinone,-1
N-Methyl-alpha-aminoisobutyric acid,N-Ethyldiethanolamine,1
5-Methyluridine,N-Ethyldiethanolamine,1
D-(+)-Glucosamine,N-Ethyldiethanolamine,1
3-Undecene,Valylvaline,-1
Hydroquinone,3-Buten-2-one,1
"2-Furanacetaldehyde, tetrahydro-alpha",Oxalic acid,-1
"beta-D-Galactopyranoside, methyl-, acetate",5-Aminovaleric acid,-1
L-Glutamine,D-Ribose,-1
alpha-Ketoisovaleric acid,D-Ribose,-1
"2',2,3,6'-Tetramethoxychalcone",Dodecanamide,1
3-(3-Hydroxyphenyl)propanoic acid,Dodecanamide,-1
Lignoceric acid,D-(-)-Ribofuranose,-1
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",1-Tetradecanol,1
"Hexadecanoic acid, 4-hydroxybutyl ester",1-Tetradecanol,1
Palmitic Acid,1-Tetradecanol,1
Xanthine,Pyrogallol,1
"Hexadecanoic acid, 4-hydroxybutyl ester",Pyrogallol,1
Isonicotinic Acid,Tripropylene glycol monomethyl ether,1
Myristic acid,Supraene,1
2-Hydroxy-3-methylbutyric acid,6-Hydroxyhexanoic acid,1
"beta-D-Galactopyranoside, methyl-, acetate",6-Hydroxyhexanoic acid,1
1-Octadecanol,Isopropyl palmitate,1
L-(+)-Lactic acid,Isopropyl palmitate,1
Decanoic acid,Octanoic acid,1
1-Monopalmitin,Pentadecanoic acid,1
Arachidic acid,Pentadecanoic acid,1
Cyclohexanecarboxylic acid,Pentadecanoic acid,1
"Hexadecanoic acid, methyl ester",Pentadecanoic acid,1
Myristic acid,Pentadecanoic acid,1
2'-Deoxyribolactone,11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,1
4-Hydroxybutanoic acid,11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,1
Pimelic acid,11-Hydroxy-.DELTA.-9-tetrahydrocannabinol,1
Pimelic acid,"2,3-Butanediol",1
"2,6-Di-O-methyl-d-galactopyranose",L-Glutamic acid,-1
"2-Pentenedioic acid, 2-hydroxy-",L-Glutamic acid,1
3-(3-Hydroxyphenyl)propanoic acid,L-Glutamic acid,-1
Cyclohexanemethanol,L-Glutamic acid,-1
L-(-)-Sorbofuranose,L-Glutamic acid,1
N-Acetyl-L-glutamic acid,L-Glutamic acid,1
Pantothenic acid ,L-Glutamic acid,1
Syringic acid,L-Glutamic acid,-1
"Hexadecanoic acid, 4-hydroxybutyl ester",D-Arabinose,-1
Lignoceric acid,D-Arabinose,-1
Pentanoic acid,D-Arabinose,-1
L-(-)-Sorbofuranose,L-Rhamnose,-1
"Propanoic acid, 2-oxo",L-Rhamnose,1
d-Erythrotetrofuranose,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",1
Octadecyl octyl ether,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",1
1-Octanol,Monomethyl succinate,1
4-Hydroxybenzaldehyde,Monomethyl succinate,-1
L-(-)-Sorbofuranose,Monomethyl succinate,-1
Phloretic acid,N-(2-hydroxyethyl)-succinimide,1
4-Methyl-5-thiazoleethanol,Cyclohexanecarboxylic acid,1
Cyclo(L-prolyl-L-valine),Cyclohexanecarboxylic acid,1
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",Cyclohexanecarboxylic acid,1
"Inosose-2, myo",Cyclohexanecarboxylic acid,1
Nonanoic acid,Cyclohexanecarboxylic acid,1
3-O-methyl-beta-D-Glucopyranose,alpha-Ketoisovaleric acid,1
N-Acetylglucosamine,"D-(+)-Ribono-1,4-lactone ",1
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile","D-(+)-Ribono-1,4-lactone ",1
Sebacic acid,"D-(+)-Ribono-1,4-lactone ",-1
4-Pyridinol,4-hydroxy-3-penten-2-one,1
Niacinamide,Thr-Leu,1
N-Methyl-alpha-aminoisobutyric acid,Thr-Leu,1
L-(+)-Lactic acid,Thr-Leu,-1
Pimelic acid,Thr-Leu,-1
"2,3-Dihydroxy-2-methylpropanoic acid","1,3-Dioxane, 2,2-dimethyl-5-hydroxy-",-1
"beta-D-Galactopyranoside, methyl-, acetate","2',2,3,6'-Tetramethoxychalcone",1
Glycolic acid,"2',2,3,6'-Tetramethoxychalcone",1
Pyridoxic acid,"2',2,3,6'-Tetramethoxychalcone",1
Xylazine,"2',2,3,6'-Tetramethoxychalcone",1
Decanoic acid,D-(+)-Talofuranose,-1
"Guanidine, N,N-dimethyl","Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",1
Myristic acid,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",1
Pentanoic acid,Heptadecanoic acid,1
Sebacic acid,Heptadecanoic acid,1
Sebacic acid,Nonadecanoic acid,1
N-Methyl-alpha-aminoisobutyric acid,9H-Purin-6-ol,1
9-Octadecenamide,9H-Purin-6-ol,-1
Dihydrouracil,9H-Purin-6-ol,1
Levulinic acid,9H-Purin-6-ol,-1
Pimelic acid,9H-Purin-6-ol,-1
"Thymidine, 5'-phosphate",9H-Purin-6-ol,1
"1,5-Anhydroglucitol",D-(+)-Glucosamine,1
1-Hexanol,D-(+)-Glucosamine,1
4-Hydroxybenzaldehyde,D-(+)-Glucosamine,1
Aconitic acid,D-(+)-Glucosamine,1
Butanedioic acid,D-(+)-Glucosamine,-1
Pantothenic acid ,D-(+)-Glucosamine,1
trans-Coniferryl alchool,D-(+)-Glucosamine,1
5-Methyluridine,Hydracrylic acid,1
Dihydrouracil,Hydracrylic acid,1
L-(-)-Sorbofuranose,Hydracrylic acid,1
Myristic acid,L-Threonine,-1
Tyrosine,L-Threonine,1
Niacinamide,N-Acetyl-L-glutamic acid,1
3-(3-Hydroxyphenyl)propanoic acid,N-Acetyl-L-glutamic acid,-1
Cyclohexanemethanol,N-Acetyl-L-glutamic acid,-1
Nonanoic acid,Undecanoic acid,1
Xanthine,Uracil,-1
"1,5-Anhydroglucitol",5-Hydroxymethyl-2-furoic acid,1
3-O-methyl-beta-D-Glucopyranose,5-Hydroxymethyl-2-furoic acid,1
Levoglucosan,5-Hydroxymethyl-2-furoic acid,-1
phenoxyethanol,5-Hydroxymethyl-2-furoic acid,1
L-Norvaline,4-Hydroxybenzoic acid,1
N-Methyl-alpha-aminoisobutyric acid,4-Hydroxybenzoic acid,1
1-Octanol,4-Hydroxybenzoic acid,-1
Cholesterol,"Dimethyl hexopyranosiduronate, alpha-D",1
"2-Pentenedioic acid, 2-hydroxy-",Pantothenic acid ,1
L-(-)-Sorbofuranose,Pantothenic acid ,1
Sebacic acid,Pantothenic acid ,1
2-Hydroxy-3-methylbutyric acid,Argininosuccinic acid,1
"Hexadecanoic acid, tetradecyl ester",Argininosuccinic acid,1
Palmitic Acid,Arachidic acid,1
Sebacic acid,Arachidic acid,1
"Hexadecanoic acid, 4-hydroxybutyl ester",Cyclohexanol,1
"2,5-Di-tert-butyl-4-hydroxyphenol","2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",1
3-Methyl-2-furoic acid,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",-1
3-Undecene,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",1
d-Erythrotetrofuranose,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",1
"Guanidine, N,N-dimethyl","2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",1
Pimelic acid,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",1
2'-Deoxyribolactone,Trisaminol,1
"2,5-Dimethoxybenzhydrazide",Monolaurin,1
beta-Arabinopyranose,Monolaurin,1
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,Monolaurin,1
"Xylonic acid, delta-lactone",Monolaurin,1
Xylose,Monolaurin,1
5-Methyluridine,9-Octadecenamide,-1
"Hexadecanoic acid, tetradecyl ester",Methyl beta-Arabinofuranoside,-1
"2-Furanacetaldehyde, tetrahydro-alpha",Serine,-1
L-Leucine,Serine,1
Phenylalanine,Serine,1
Norketamine,Isocitric acid lactone,1
Glycerol tricaprylate,Picolinic acid,1
Citric acid,Xanthine,1
Pentanoic acid,Xanthine,1
5-Methyluridine,13-Docosenamide,-1
1-Monopalmitin,Hexanedioic acid,1
1-Octanol,Hexanedioic acid,1
D-Mannopyranose,1-Monopalmitin,-1
Pipecolic acid,1-Monopalmitin,-1
"Thymidine, 5'-phosphate",L-Norvaline,1
1-Octanol,Pipecolic acid,-1
1-Octanol,Pyrrole-2-carboxylic acid,-1
Butanedioic acid,Pyrrole-2-carboxylic acid,-1
Menthol,Pyrrole-2-carboxylic acid,-1
Butyl caprylate,phenoxyethanol,1
2'-Deoxyribolactone,Myristic acid,1
"Hexadecanoic acid, 4-hydroxybutyl ester",Myristic acid,1
"Hexadecanoic acid, methyl ester",Myristic acid,1
1-Methyl-4-hydroxy-1H-imidazol-2-amine,"Inosose-2, myo",1
trans-Coniferryl alchool,"Inosose-2, myo",1
1-Hexanol,Cyclo(L-prolyl-L-valine),-1
Glycerol tricaprylate,D-Glucose,1
3-Undecene,Tetrahydrogeranyl formate,1
"Guanidine, N,N-dimethyl",Tetrahydrogeranyl formate,1
Pentanoic acid,Tetrahydrogeranyl formate,1
Pimelic acid,"2,5-Di-tert-butyl-4-hydroxyphenol",1
12-Oxooctadecanoate,5-Methyluridine,-1
Cyclohexanemethanol,5-Methyluridine,-1
Glycolic acid,4-Pentenoic acid,1
"2,3,4-Trihydroxybutyric acid",2-Ethylacetoacetate,1
8-Hydroxy-5-(hydroxymethyl)quinoline,2-Ethylacetoacetate,1
beta-D-(-)-Ribopyranose,2-Ethylacetoacetate,1
"Erythrono-1,4-lactone",2-Ethylacetoacetate,1
"Propanoic acid, 2-oxo",2-Ethylacetoacetate,1
Tricine,2-Ethylacetoacetate,1
9-Octadecen-1-ol,Aconitic acid,1
Tyrosine,"L-Valinamide, N(2),N(2)-dimethyl",-1
3-(3-Hydroxyphenyl)propanoic acid,Cyclohexanemethanol,1
L-(-)-Sorbofuranose,Cyclohexanemethanol,-1
L-(+)-Lactic acid,Ethyl glycolate,1
3-Undecene,"Guanidine, N,N-dimethyl",1
4-Hydroxybenzaldehyde,"Guanidine, N,N-dimethyl",-1
"Acetamide, N-(2-butyl)-N-methyl-","Guanidine, N,N-dimethyl",1
"Hexadecanoic acid, 4-hydroxybutyl ester","Guanidine, N,N-dimethyl",1
Menthol,"Guanidine, N,N-dimethyl",1
N-Methyl-alpha-aminoisobutyric acid,Levulinic acid,-1
Uridine,N-Acetyl glucosamine methoxime,1
3-Aminobutanoic acid,2-Hydroxy-3-methylbutyric acid,1
2-tert-Butyl-4-ethylphenol ,2-Hydroxy-3-methylbutyric acid,1
Decanoic acid,2-Hydroxy-3-methylbutyric acid,1
Glycerol tricaprylate,2-Hydroxy-3-methylbutyric acid,1
3-Aminobutanoic acid,Decanoic acid,1
Glycerol tricaprylate,Decanoic acid,1
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Butyl caprylate,1
Arabinitol,Butyl caprylate,1
"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane",Butyl caprylate,1
4-Pyridinol,9-Octadecenoic acid,-1
3-Undecene,Pentanoic acid,1
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",N-Acetylglucosamine,1
Phenylalanine,Tyrosine,1
"3-Hydroxy-2,3-dihydromaltol","2,3,4-Trihydroxybutyric acid",1
"Erythrono-1,4-lactone","2,3,4-Trihydroxybutyric acid",1
Ribonic acid,"2,3,4-Trihydroxybutyric acid",1
"2,3-Dihydroxy-2-methylpropanoic acid",4-Pyridinol,-1
L-Serine,Cytosine,1
Isonicotinic Acid,Dihydrouracil,1
"Propanoic acid, 2-oxo",Dihydrouracil,1
Arabinitol,2-tert-Butyl-4-ethylphenol ,1
Lignoceric acid,2-tert-Butyl-4-ethylphenol ,1
Sebacic acid,2-tert-Butyl-4-ethylphenol ,1
Lignoceric acid,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",1
Sebacic acid,"Hexadecanoic acid, methyl ester",1
L-(+)-Lactic acid,2'-Desoxyuridine,-1
Thymidine,2'-Desoxyuridine,1
"Hexadecanoic acid, 4-hydroxybutyl ester",Butyl Succinate,1
L-(+)-Lactic acid,Butyl Succinate,1
"Propanoic acid, 2-oxo",Butyl Succinate,1
L-Glutamine,alpha-Tocopheryl acetate,1
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,alpha-Tocopheryl acetate,-1
Niacinamide,3-(3-Hydroxyphenyl)propanoic acid,-1
L-(+)-Lactic acid,Lactic Acid,1
"Erythrono-1,4-lactone",beta-D-(-)-Ribopyranose,1
4-Hydroxybenzaldehyde,N-Methyl-alpha-aminoisobutyric acid,1
Palmitic Acid,N-Methyl-alpha-aminoisobutyric acid,-1
Phloretic acid,N-Methyl-alpha-aminoisobutyric acid,1
"2,6-Di-O-methyl-d-galactopyranose",Niacinamide,-1
"2-Pentenedioic acid, 2-hydroxy-",Niacinamide,1
"2,6-Di-O-methyl-d-galactopyranose","2-Pentenedioic acid, 2-hydroxy-",-1
1-Hexanol,"D-Erythro-Pentitol, 2-deoxy-",1
4-Hydroxybenzaldehyde,Phenylalanine,1
Ethanamine,1-Octadecanol,1
"2-Furanacetaldehyde, tetrahydro-alpha",1-Octadecanol,-1
"Acetamide, N-(2-butyl)-N-methyl-",1-Octadecanol,1
d-Erythrotetrofuranose,1-Octadecanol,1
L-Glutamine,N-Methyl-L-proline,1
"Propane, 2-methyl","7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",1
Campesterol,Propanedioic acid,1
1-Octanol,3-Undecene,1
"Hexadecanoic acid, 4-hydroxybutyl ester",3-Undecene,1
Menthol,3-Undecene,1
1-Octanol,Menthol,1
4-Hydroxybenzaldehyde,Menthol,-1
Nonanoic acid,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,1
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",L-(+)-Lactic acid,1
Pimelic acid,L-(+)-Lactic acid,1
"Propanoic acid, 2-oxo",L-(+)-Lactic acid,1
1-Octanol,Tetrahydrolinalool,1
4-Hydroxybenzaldehyde,Tetrahydrolinalool,-1
L-(-)-Sorbofuranose,"N,N-Diethyl-2-aminoethanol",-1
beta-Arabinopyranose,"2-Furanacetaldehyde, tetrahydro-alpha",1
Dehydroabietic acid,"2-Furanacetaldehyde, tetrahydro-alpha",-1
Idoxuridine ,"2-Furanacetaldehyde, tetrahydro-alpha",-1
"Propanoic acid, 2-oxo",Glycolic acid,1
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane",Octadecyl octyl ether,1
d-Erythrotetrofuranose,Octadecyl octyl ether,1
Hexacosanoic acid,"Azetidine, 1-acetyl-2-methyl",1
1-Octanol,Palmitic Acid,1
"Acetamide, N-(2-butyl)-N-methyl-",Palmitic Acid,1
trans-Coniferryl alchool,3-Hydroxyisovaleric acid,1
Idoxuridine ,"Erythrono-1,4-lactone",1
1-Methyl-4-hydroxy-1H-imidazol-2-amine,2'-Deoxyribolactone,1
d-Erythrotetrofuranose,2'-Deoxyribolactone,1
Glycerol tricaprylate,2'-Deoxyribolactone,1
Pimelic acid,L-(-)-Sorbofuranose,-1
Xylose,L-(-)-Sorbofuranose,1
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile",Idoxuridine ,1
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",Idoxuridine ,1
Tricine,Idoxuridine ,1
"Butanoic acid, 3,4-dihydroxy-",Ketamine,1
1-Octanol,4-Hydroxybenzaldehyde,-1
"beta-D-Galactopyranoside, methyl-, acetate",Lignoceric acid,-1
Phloretic acid,Lignoceric acid,-1
Sebacic acid,1-Octanol,1
2-Palmitoylglycerol,3-Deoxyhexitol,-1
Phloretic acid,3-Deoxyhexitol,1
"Acetamide, N-(2-butyl)-N-methyl-","Propane, 2-methyl",1
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",D-Mannopyranose,-1
d-Erythrotetrofuranose,Tricine,1
