ID,896,T0.7,T0.8
ENSMUSG00000030557-P,6.839811544040777,6.936087217065171,6.680988947378286
ENSMUSG00000023118-P,5.381075613001941,4.161713826150124,4.737738392123119
ENSMUSG00000021583-P,5.466500628076533,4.830812807127612,4.90836353686475
ENSMUSG00000021990-P,7.084623657652109,6.206954718790918,6.939054867060317
ENSMUSG00000029265-P,4.897760704709805,3.3930092982402096,4.90836353686475
ENSMUSG00000036087-P,7.238264937288486,6.792282477052913,7.750741447643128
ENSMUSG00000031479-P,6.860999967503575,6.504140332624964,6.633105176688304
ENSMUSG00000039813-P,6.086244989960619,5.286147301772223,5.989310299083667
ENSMUSG00000044617-P,3.243935543900742,0.0,3.1401148593054975
ENSMUSG00000032796-P,3.5868697456056577,4.7762556076837335,2.9447421864177903
ENSMUSG00000038135-P,1.824615078778005,0.0,1.081723604305354
ENSMUSG00000000326-C,6.987224935519179,6.816404410561486,6.815958657317895
ENSMUSG00000000827-C,6.10933303827233,5.724184104635114,6.026103746009668
ENSMUSG00000000881-C,7.806238248507494,8.605749603982874,8.515741818650108
ENSMUSG00000000976-C,5.499053189622769,4.54479128052225,5.029788150157312
ENSMUSG00000001128-C,2.9641894307294048,3.5074880852801837,3.922871459374952
ENSMUSG00000001521-C,5.198506277052428,4.4946112912842064,4.333940744587301
ENSMUSG00000001666-C,5.386231883212921,5.888646924206125,5.7857662384178505
ENSMUSG00000001773-C,2.138137563504853,2.3188822613527895,2.9386360600829815
ENSMUSG00000002228-C,0.0,0.0,1.8073849903108583
ENSMUSG00000002608-C,6.588776931516148,6.54774837314836,6.507836272997877
ENSMUSG00000002633-C,2.609495240548126,3.2893625141918443,2.584997580289027
ENSMUSG00000002733-C,6.073342880936644,6.336088782517406,6.294662308031573
ENSMUSG00000002778-C,7.901683845045792,8.206632406782584,8.099828061635693
ENSMUSG00000002820-C,4.8184146398616825,4.813950177861993,4.000039464453881
ENSMUSG00000002910-C,1.4334760532826032,3.6053134790057273,2.772625439053359
ENSMUSG00000002963-C,4.300902556653133,4.931776063274248,4.000039464453881
ENSMUSG00000003228-C,5.5523189975045355,4.150211254386488,4.502540578785094
ENSMUSG00000003282-C,1.4334760532826032,0.846305570751632,1.4150638090347123
ENSMUSG00000003382-C,5.7012444133081654,4.442622844884783,4.14299766649662
ENSMUSG00000003418-C,1.4334760532826032,2.067488679955821,0.0
ENSMUSG00000003421-C,5.443745108748944,5.610979367318627,5.718859543567126
ENSMUSG00000003452-C,6.779547242845372,6.510355683157012,6.609836018075698
ENSMUSG00000003527-C,5.058246109287047,4.4946112912842064,4.4485006681895936
ENSMUSG00000003549-C,3.868660751385197,4.4946112912842064,4.874509778245711
ENSMUSG00000003752-C,1.4334760532826032,2.532901923184754,2.36926775764794
ENSMUSG00000003970-C,9.207589269591429,8.92989015541962,8.99250834004689
ENSMUSG00000004070-C,7.329938964331805,7.606497874718854,7.539200680171162
ENSMUSG00000004085-C,3.690056043985187,3.032280577134576,3.754926479408451
ENSMUSG00000004151-C,6.663302735813608,7.238438284259746,6.967748355862459
ENSMUSG00000004268-C,5.443745108748944,5.964343368821456,5.672466611962801
ENSMUSG00000004356-C,4.300902556653133,3.8643493295108,4.209493185613544
ENSMUSG00000004360-C,6.4830142203880525,6.665822911995749,7.033464775582421
ENSMUSG00000004508-C,5.5523189975045355,5.767090587794956,5.574950048329096
ENSMUSG00000004895-C,3.868660751385197,3.1665403446796927,3.6630037848267736
ENSMUSG00000004945-C,6.710930266887655,7.489668064687243,7.431887638552392
ENSMUSG00000004952-C,1.4334760532826032,3.402543765077897,3.2224300065550993
ENSMUSG00000005089-C,12.025855989937494,11.956846263911268,11.95835312252939
ENSMUSG00000005699-C,5.65329065696997,5.888646924206125,5.969667774610442
ENSMUSG00000005871-C,9.272515596808407,8.925161966902628,8.907433452150814
ENSMUSG00000005947-C,0.0,1.3761692453425427,0.0
ENSMUSG00000006095-C,7.529074768455506,7.515062323241487,7.486541722485366
ENSMUSG00000006241-C,3.4861740589936105,2.532901923184754,3.345812791746194
ENSMUSG00000006307-C,5.198506277052428,5.266819432164264,4.7004801944898515
ENSMUSG00000006333-C,8.456967168140782,8.379043270692643,8.326471451365046
ENSMUSG00000006642-C,0.0,0.0,0.0
ENSMUSG00000006998-C,8.538424953203224,8.33337936217712,8.245594662937021
ENSMUSG00000007038-C,6.823543371045298,6.980355417575751,6.72796215282181
ENSMUSG00000007080-C,2.138137563504853,1.3761692453425427,1.4150638090347123
ENSMUSG00000007610-C,4.1706999010872465,3.8643493295108,4.000039464453881
ENSMUSG00000009145-C,1.4334760532826032,0.846305570751632,2.115509598589792
ENSMUSG00000009863-C,8.77527623546995,8.700104420359034,8.650495425503678
ENSMUSG00000011960-C,6.90770422931224,6.61974611797455,6.412258581332085
ENSMUSG00000014158-C,0.0,0.0,1.8073849903108583
ENSMUSG00000014763-C,6.073342880936644,6.336088782517406,6.132755417798814
ENSMUSG00000014776-C,5.386231883212921,4.813950177861993,4.91492408633389
ENSMUSG00000015149-C,6.967751891640705,7.60057919775865,7.626967676245583
ENSMUSG00000015568-C,5.5523189975045355,5.325410154363054,5.497227704024088
ENSMUSG00000015837-C,9.276478090328354,9.240799676390893,9.045801677112262
ENSMUSG00000015981-C,8.840967154768293,8.775591440270482,8.58938102983582
ENSMUSG00000016477-C,5.058246109287047,5.0752558596257895,5.169965927521901
ENSMUSG00000016510-C,4.902866615433742,4.4946112912842064,4.992507100344438
ENSMUSG00000016833-C,5.878550769311726,5.7457968479116746,6.166623067740904
ENSMUSG00000016933-C,6.801713012544935,6.497672936534645,6.426306360607094
ENSMUSG00000016984-C,4.902866615433742,3.5074880852801837,3.345812791746194
ENSMUSG00000017491-C,3.690056043985187,3.6053134790057273,3.08749998429564
ENSMUSG00000017550-C,3.868660751385197,2.3188822613527895,2.36926775764794
ENSMUSG00000017716-C,0.0,1.3761692453425427,2.36926775764794
ENSMUSG00000018076-C,8.558090514651928,8.010784913168191,8.142999900300966
ENSMUSG00000018238-C,0.0,0.0,0.0
ENSMUSG00000018481-C,7.062590527102318,6.866589014037581,6.958111076349338
ENSMUSG00000018697-C,3.4861740589936105,4.083878839528882,4.4485006681895936
ENSMUSG00000018965-C,9.996586816530394,10.05499879528073,10.116602623314847
ENSMUSG00000019039-C,6.510190614218889,5.926991552061997,6.294662308031573
ENSMUSG00000019505-C,10.222890137530364,10.149240340908475,10.113350134346868
ENSMUSG00000019579-C,5.836224944522409,6.070924965030726,6.19971386749745
ENSMUSG00000019718-C,2.609495240548126,2.7192353881313043,1.8073849903108583
ENSMUSG00000019775-C,7.619201797042693,7.870267159917563,7.841344165807266
ENSMUSG00000019809-C,5.326330345683369,4.772434856206455,5.266827542703058
ENSMUSG00000019848-C,0.0,0.0,1.4150638090347123
ENSMUSG00000019861-C,5.747655377626174,6.753783634111861,6.572426087693931
ENSMUSG00000019970-C,6.144447177255965,5.634342110281843,6.546936105055266
ENSMUSG00000020114-C,6.866237412701891,7.327132265461291,7.315946138445573
ENSMUSG00000020175-C,5.326330345683369,5.205748127152371,5.169965927521901
ENSMUSG00000020218-C,2.138137563504853,0.846305570751632,1.8073849903108583
ENSMUSG00000020220-C,6.90770422931224,6.48487770618266,6.453998103781735
ENSMUSG00000020321-C,9.930225997607987,10.272551856295554,10.191512591103722
ENSMUSG00000020453-C,4.1706999010872465,4.33266385642655,3.922871459374952
ENSMUSG00000020491-C,3.868660751385197,2.3188822613527895,2.772625439053359
ENSMUSG00000020589-C,7.860041098538044,8.118256837387417,8.037131253855044
ENSMUSG00000020592-C,1.4334760532826032,2.067488679955821,0.8744882523316289
ENSMUSG00000020648-C,4.027570206271769,3.032280577134576,3.08749998429564
ENSMUSG00000020661-C,8.019851976328821,7.606497874718854,7.452626308307447
ENSMUSG00000020687-C,6.4830142203880525,6.378212903467313,6.27926519731943
ENSMUSG00000020713-C,2.9641894307294048,0.0,0.0
ENSMUSG00000020734-C,6.1787269319460725,6.607993252898082,6.481168313905574
ENSMUSG00000020770-C,4.420321031248732,4.014348981718389,4.39235751364384
ENSMUSG00000020799-C,0.0,0.846305570751632,0.8744882523316289
ENSMUSG00000020805-C,4.8184146398616825,4.150211254386488,3.922871459374952
ENSMUSG00000020814-C,4.420321031248732,4.5932844116131974,5.029788150157312
ENSMUSG00000021000-C,5.9985516587800705,5.767090587794956,6.062537391265859
ENSMUSG00000021007-C,6.144447177255965,5.888646924206125,5.807396265744266
ENSMUSG00000021010-C,6.036431875100554,5.808757778829849,6.166623067740904
ENSMUSG00000021013-C,4.902866615433742,5.296412208582011,4.954237047869682
ENSMUSG00000021091-C,4.982647165246312,4.150211254386488,3.8413414125129752
ENSMUSG00000021118-C,0.0,0.0,0.8744882523316289
ENSMUSG00000021131-C,4.300902556653133,2.7192353881313043,2.584997580289027
ENSMUSG00000021188-C,7.1342137522882405,6.292697624456565,6.294662308031573
ENSMUSG00000021273-C,5.747655377626174,5.926991552061997,5.828706783011564
ENSMUSG00000021294-C,4.728709970956263,5.141976874590495,4.832930632533778
ENSMUSG00000021476-C,8.797507219010988,9.240799676390893,9.227256829936398
ENSMUSG00000021495-C,6.866237412701891,7.1998102868606715,7.060737711750018
ENSMUSG00000021508-C,6.8871197989307715,7.4960586573135055,7.5065147494796065
ENSMUSG00000021519-C,3.690056043985187,3.1665403446796927,3.564823156854149
ENSMUSG00000021550-C,4.420321031248732,3.8643493295108,4.209493185613544
ENSMUSG00000021585-C,3.868660751385197,4.213627421589719,3.8413414125129752
ENSMUSG00000021661-C,7.006438635040006,6.95274376840545,6.948408986115428
ENSMUSG00000021709-C,5.65329065696997,5.040701372412272,5.202981011204615
ENSMUSG00000021913-C,6.455316053799703,6.998473898847852,7.024258009408596
ENSMUSG00000021943-C,2.9641894307294048,2.3188822613527895,3.08749998429564
ENSMUSG00000021969-C,6.734167100628439,6.721423561849997,6.609836018075698
ENSMUSG00000021986-C,7.3896939138134865,7.26861287687052,7.431887638552392
ENSMUSG00000022199-C,9.996586816530394,10.1583345579042,10.04329723498742
ENSMUSG00000022211-C,3.690056043985187,4.442622844884783,4.209493185613544
ENSMUSG00000022216-C,5.9985516587800705,5.869085534204049,5.828706783011564
ENSMUSG00000022223-C,6.073342880936644,6.186068497582383,5.828706783011564
ENSMUSG00000022235-C,3.690056043985187,3.696924723560992,4.000039464453881
ENSMUSG00000022354-C,8.808495554807088,8.971760683670405,9.00426247972111
ENSMUSG00000022371-C,0.0,1.7628475801227037,1.4150638090347123
ENSMUSG00000022407-C,3.2486616392715377,4.4946112912842064,4.333940744587301
ENSMUSG00000022494-C,5.386231883212921,5.767090587794956,5.497227704024088
ENSMUSG00000022516-C,7.235392982339609,7.417437249448752,7.459473474841566
ENSMUSG00000022523-C,7.418668187195486,7.675690403258799,7.583751493356099
ENSMUSG00000022604-C,5.386231883212921,5.0752558596257895,5.357593073295224
ENSMUSG00000022750-C,5.836224944522409,5.9826627834069726,6.369275395833852
ENSMUSG00000022768-C,2.9641894307294048,1.3761692453425427,1.4150638090347123
ENSMUSG00000022801-C,5.9985516587800705,4.5932844116131974,5.357593073295224
ENSMUSG00000022833-C,2.609495240548126,2.884232195671641,2.584997580289027
ENSMUSG00000022842-C,4.1706999010872465,2.532901923184754,2.36926775764794
ENSMUSG00000022893-C,3.2486616392715377,3.9412977455678506,4.502540578785094
ENSMUSG00000022914-C,7.474927369703451,7.390248268854717,7.4178943640967505
ENSMUSG00000022974-C,5.919670148612942,5.907946627080504,5.849707092327451
ENSMUSG00000022983-C,5.13008005046512,4.772434856206455,4.790117504506528
ENSMUSG00000023025-C,5.747655377626174,6.596143856587608,6.426306360607094
ENSMUSG00000023064-C,2.9641894307294048,0.846305570751632,1.4150638090347123
ENSMUSG00000023089-C,8.856932932955958,9.623000670529624,9.5511093879296
ENSMUSG00000023094-C,5.65329065696997,5.808757778829849,6.183263340148987
ENSMUSG00000023755-C,4.633055610115746,5.205748127152371,5.066130029276167
ENSMUSG00000024019-C,6.455316053799703,5.964343368821456,6.098073563817369
ENSMUSG00000024038-C,7.488655933275176,8.772962398350144,8.592499023593371
ENSMUSG00000024059-C,6.948012406297396,6.61974611797455,6.585004157613044
ENSMUSG00000024083-C,10.28518124976142,9.667560525499622,9.802019792826046
ENSMUSG00000024209-C,0.0,2.067488679955821,1.4150638090347123
ENSMUSG00000024220-C,7.881012716480749,7.789324450086992,7.571162449589377
ENSMUSG00000024234-C,5.499053189622769,5.0752558596257895,5.136177586357087
ENSMUSG00000024236-C,3.4861740589936105,3.2893625141918443,3.754926479408451
ENSMUSG00000024294-C,7.418668187195486,7.290836739674652,7.105077260304236
ENSMUSG00000024349-C,3.868660751385197,3.032280577134576,3.2224300065550993
ENSMUSG00000024352-C,2.9641894307294048,3.5074880852801837,2.9386360600829815
ENSMUSG00000024378-C,5.603688000358608,5.005298906990166,5.599954069632658
ENSMUSG00000024383-C,5.5523189975045355,5.325410154363054,5.202981011204615
ENSMUSG00000024384-C,6.10933303827233,5.296412208582011,5.202981011204615
ENSMUSG00000024387-C,6.801713012544935,6.905516512608774,6.716575389373248
ENSMUSG00000024423-C,8.505041329948652,7.946908805893057,8.064335614909616
ENSMUSG00000024472-C,6.10933303827233,6.201792283636956,6.369275395833852
ENSMUSG00000024664-C,5.13008005046512,5.325410154363054,4.91492408633389
ENSMUSG00000024665-C,7.870565013699066,7.909096861353818,7.961973885716289
ENSMUSG00000024666-C,4.982647165246312,4.213627421589719,4.000039464453881
ENSMUSG00000024713-C,5.13008005046512,4.33266385642655,4.653482661342376
ENSMUSG00000024764-C,4.902866615433742,4.854304185494181,5.136177586357087
ENSMUSG00000024892-C,5.058246109287047,5.205748127152371,5.266827542703058
ENSMUSG00000024909-C,1.4334760532826032,3.032280577134576,2.9386360600829815
ENSMUSG00000024914-C,8.491468537931182,8.322633068872165,8.502542319838144
ENSMUSG00000025027-C,5.13008005046512,5.538531580801714,5.574950048329096
ENSMUSG00000025103-C,5.9985516587800705,6.785433755764294,6.6220934874773825
ENSMUSG00000025154-C,0.0,1.3761692453425427,0.0
ENSMUSG00000025278-C,5.65329065696997,5.634342110281843,5.235257439512557
ENSMUSG00000025317-C,0.0,0.0,0.0
ENSMUSG00000025323-C,4.8184146398616825,5.657332542333674,5.549505016057975
ENSMUSG00000025352-C,3.690056043985187,4.969005794748283,4.7004801944898515
ENSMUSG00000025362-C,9.315515706614953,9.90218430628064,9.929547054310463
ENSMUSG00000025371-C,5.058246109287047,4.640200417124641,5.266827542703058
ENSMUSG00000025429-C,2.9641894307294048,2.7192353881313043,2.584997580289027
ENSMUSG00000025494-C,0.0,0.0,1.8073849903108583
ENSMUSG00000025504-C,1.4334760532826032,1.3761692453425427,2.36926775764794
ENSMUSG00000025579-C,7.73890888677961,7.457283458187575,7.338406819965269
ENSMUSG00000025730-C,6.10933303827233,6.12140146477275,6.19971386749745
ENSMUSG00000025777-C,7.891385302785338,8.010784913168191,8.168296197505137
ENSMUSG00000025815-C,2.138137563504853,2.3188822613527895,2.36926775764794
ENSMUSG00000025872-C,5.792619734404135,6.378212903467313,5.849707092327451
ENSMUSG00000025892-C,6.801713012544935,6.350267257280306,6.309896827359498
ENSMUSG00000025909-C,5.13008005046512,4.5932844116131974,4.653482661342376
ENSMUSG00000026017-C,4.728709970956263,4.4946112912842064,5.169965927521901
ENSMUSG00000026088-C,4.420321031248732,4.6856386586682275,4.073288576728454
ENSMUSG00000026103-C,8.95414226289797,8.872102722291578,9.045801677112262
ENSMUSG00000026197-C,3.690056043985187,4.54479128052225,5.029788150157312
ENSMUSG00000026234-C,9.748173344178308,9.64329506548591,9.587507048587517
ENSMUSG00000026295-C,0.0,0.0,0.8744882523316289
ENSMUSG00000026361-C,6.663302735813608,6.905516512608774,6.858022727620711
ENSMUSG00000026365-C,4.1706999010872465,4.388690700696569,4.653482661342376
ENSMUSG00000026384-C,6.9279990870112815,6.350267257280306,6.670107751107389
ENSMUSG00000026389-C,2.9641894307294048,3.5074880852801837,2.584997580289027
ENSMUSG00000026421-C,7.668282839361869,7.6357324256694685,7.766018582813395
ENSMUSG00000026466-C,5.603688000358608,5.9826627834069726,6.453998103781735
ENSMUSG00000026469-C,7.631629482886481,7.606497874718854,7.633037080457725
ENSMUSG00000026490-C,8.378028532529887,8.190961571407332,8.315191525469716
ENSMUSG00000026495-C,4.982647165246312,5.205748127152371,5.523603136332226
ENSMUSG00000026510-C,4.633055610115746,3.8643493295108,4.073288576728454
ENSMUSG00000026576-C,12.110977302440238,12.108436569975373,12.16907974107638
ENSMUSG00000026589-C,0.0,2.3188822613527895,0.0
ENSMUSG00000026600-C,6.073342880936644,5.657332542333674,5.763806974138528
ENSMUSG00000026628-C,0.0,1.3761692453425427,0.8744882523316289
ENSMUSG00000026678-C,7.0441150047503465,6.943421188377972,7.024258009408596
ENSMUSG00000026723-C,3.2486616392715377,3.402543765077897,2.772625439053359
ENSMUSG00000026765-C,4.633055610115746,4.5932844116131974,4.333940744587301
ENSMUSG00000026771-C,5.443745108748944,5.435902701865466,5.066130029276167
ENSMUSG00000026785-C,0.0,0.846305570751632,0.8744882523316289
ENSMUSG00000026925-C,4.300902556653133,5.040701372412272,5.029788150157312
ENSMUSG00000027010-C,7.795232640607611,8.533031974725688,8.528821646732121
ENSMUSG00000027109-C,5.499053189622769,5.109002042618445,5.066130029276167
ENSMUSG00000027253-C,4.1706999010872465,4.33266385642655,4.7004801944898515
ENSMUSG00000027291-C,5.5523189975045355,5.9826627834069726,6.062537391265859
ENSMUSG00000027331-C,2.9641894307294048,0.0,0.0
ENSMUSG00000027361-C,4.027570206271769,4.274372999508628,4.604902423615066
ENSMUSG00000027408-C,1.4334760532826032,1.3761692453425427,1.8073849903108583
ENSMUSG00000027569-C,4.633055610115746,4.274372999508628,4.39235751364384
ENSMUSG00000027612-C,5.443745108748944,5.0752558596257895,5.029788150157312
ENSMUSG00000027642-C,6.734167100628439,6.934037974560525,7.087504627109065
ENSMUSG00000027737-C,6.427075686063372,6.535391516328781,6.115518705662865
ENSMUSG00000027861-C,2.9641894307294048,2.3188822613527895,2.115509598589792
ENSMUSG00000027887-C,2.609495240548126,3.402543765077897,3.459469887214497
ENSMUSG00000028015-C,5.13008005046512,4.014348981718389,4.000039464453881
ENSMUSG00000028068-C,1.4334760532826032,2.7192353881313043,0.8744882523316289
ENSMUSG00000028080-C,4.300902556653133,4.931776063274248,5.470361080652834
ENSMUSG00000028125-C,0.0,0.0,0.0
ENSMUSG00000028180-C,8.286682387928941,8.151023191360814,8.064335614909616
ENSMUSG00000028261-C,6.036431875100554,6.186068497582383,6.26370198721604
ENSMUSG00000028334-C,4.1706999010872465,4.083878839528882,4.554629155789021
ENSMUSG00000028443-C,4.1706999010872465,4.813950177861993,4.273058412468433
ENSMUSG00000028479-C,4.1706999010872465,4.640200417124641,4.653482661342376
ENSMUSG00000028494-C,1.4334760532826032,3.7830643658576735,1.4150638090347123
ENSMUSG00000028517-C,9.232280314293613,9.03456928641465,8.835566115339018
ENSMUSG00000028580-C,7.981528050742001,7.60057919775865,8.082190981401716
ENSMUSG00000028639-C,8.189159233110457,7.75243205297745,8.004730577273559
ENSMUSG00000028649-C,8.840967154768293,8.304542761787436,8.280812730156743
ENSMUSG00000028681-C,2.609495240548126,0.846305570751632,0.8744882523316289
ENSMUSG00000028747-C,3.868660751385197,1.7628475801227037,2.772625439053359
ENSMUSG00000028795-C,5.13008005046512,5.040701372412272,5.136177586357087
ENSMUSG00000028811-C,5.836224944522409,6.263027765862968,5.969667774610442
ENSMUSG00000028838-C,6.30823863766087,6.445796706985578,6.309896827359498
ENSMUSG00000028967-C,3.690056043985187,4.150211254386488,4.554629155789021
ENSMUSG00000028995-C,5.263833514387339,5.205748127152371,5.235257439512557
ENSMUSG00000029020-C,7.817160535275288,7.865339132038894,7.782494154709752
ENSMUSG00000029131-C,7.656168228994967,7.31994584314458,7.262136666516247
ENSMUSG00000029276-C,5.13008005046512,4.729689393978666,4.91492408633389
ENSMUSG00000029279-C,5.7012444133081654,4.89356008621617,5.624532107014368
ENSMUSG00000029345-C,5.198506277052428,6.104771423621481,5.235257439512557
ENSMUSG00000029348-C,7.961977435675034,7.794518615479497,8.004730577273559
ENSMUSG00000029461-C,9.386897277146918,8.903691236717444,8.968708804552808
ENSMUSG00000029513-C,4.5306059070680975,4.213627421589719,4.209493185613544
ENSMUSG00000029714-C,6.823543371045298,5.849255262917923,6.26370198721604
ENSMUSG00000029882-C,0.0,0.0,0.8744882523316289
ENSMUSG00000029916-C,4.300902556653133,4.274372999508628,3.754926479408451
ENSMUSG00000030002-C,6.073342880936644,5.767090587794956,5.763806974138528
ENSMUSG00000030016-C,7.606666125550896,7.410687890981768,7.330958712035516
ENSMUSG00000030035-C,5.13008005046512,4.388690700696569,4.7004801944898515
ENSMUSG00000030323-C,5.959649957130794,5.634342110281843,5.890812316161826
ENSMUSG00000030433-C,0.0,0.846305570751632,0.0
ENSMUSG00000030465-C,8.71815221970393,8.632100754229727,8.532073158486499
ENSMUSG00000030522-C,3.868660751385197,3.7830643658576735,3.2224300065550993
ENSMUSG00000030530-C,5.13008005046512,5.325410154363054,5.386622142358993
ENSMUSG00000030714-C,3.4861740589936105,4.274372999508628,3.922871459374952
ENSMUSG00000030718-C,9.678010552249644,9.69003169910283,9.571794683567568
ENSMUSG00000030733-C,5.65329065696997,6.54774837314836,6.534020213121316
ENSMUSG00000030741-C,6.036431875100554,5.266819432164264,5.101578895779515
ENSMUSG00000030847-C,4.1706999010872465,4.083878839528882,3.754926479408451
ENSMUSG00000030942-C,5.792619734404135,5.724184104635114,5.910933921908952
ENSMUSG00000031077-C,1.4334760532826032,2.067488679955821,1.4150638090347123
ENSMUSG00000031095-C,4.1706999010872465,4.083878839528882,3.2224300065550993
ENSMUSG00000031103-C,0.0,1.7628475801227037,0.0
ENSMUSG00000031138-C,2.138137563504853,0.0,0.0
ENSMUSG00000031145-C,3.4861740589936105,2.067488679955821,1.8073849903108583
ENSMUSG00000031174-C,5.058246109287047,4.33266385642655,4.39235751364384
ENSMUSG00000031209-C,1.4334760532826032,2.884232195671641,2.584997580289027
ENSMUSG00000031327-C,6.427075686063372,6.677115789456508,6.383745883724132
ENSMUSG00000031328-C,4.902866615433742,4.772434856206455,4.7004801944898515
ENSMUSG00000031337-C,3.2486616392715377,2.884232195671641,3.08749998429564
ENSMUSG00000031393-C,8.010366013077228,7.582676068439651,7.651093577131312
ENSMUSG00000031429-C,5.7012444133081654,5.610979367318627,5.718859543567126
ENSMUSG00000031490-C,3.868660751385197,3.5074880852801837,4.209493185613544
ENSMUSG00000031563-C,7.116638532701875,7.246041305390321,7.214360932713396
ENSMUSG00000031574-C,2.138137563504853,0.0,2.115509598589792
ENSMUSG00000031604-C,7.619201797042693,8.063371347444887,7.749352684327164
ENSMUSG00000031618-C,3.868660751385197,4.274372999508628,4.14299766649662
ENSMUSG00000031644-C,5.836224944522409,6.510355683157012,6.183263340148987
ENSMUSG00000031665-C,3.4861740589936105,4.33266385642655,4.209493185613544
ENSMUSG00000031706-C,5.13008005046512,4.729689393978666,5.202981011204615
ENSMUSG00000031872-C,5.65329065696997,5.266819432164264,5.297721573813489
ENSMUSG00000031913-C,7.542299930297031,7.016367653577487,7.033464775582421
ENSMUSG00000031954-C,7.529074768455506,7.5024210668294256,7.323471952613148
ENSMUSG00000031995-C,0.0,0.0,0.0
ENSMUSG00000032062-C,2.138137563504853,2.067488679955821,1.4150638090347123
ENSMUSG00000032078-C,5.326330345683369,5.907946627080504,5.695849552670656
ENSMUSG00000032089-C,2.138137563504853,2.7192353881313043,2.115509598589792
ENSMUSG00000032097-C,8.819400829807126,8.657979215637884,8.49922348893563
ENSMUSG00000032193-C,5.603688000358608,5.829148615385201,5.549505016057975
ENSMUSG00000032198-C,4.5306059070680975,4.33266385642655,3.6630037848267736
ENSMUSG00000032202-C,1.4334760532826032,2.3188822613527895,1.8073849903108583
ENSMUSG00000032253-C,7.715748916772802,7.119305808290389,7.308380859936359
ENSMUSG00000032336-C,9.852724750207354,10.062553583687396,10.15928270897855
ENSMUSG00000032342-C,4.728709970956263,4.931776063274248,5.066130029276167
ENSMUSG00000032384-C,6.338878127640356,5.9826627834069726,5.648698432319087
ENSMUSG00000032413-C,6.8871197989307715,6.535391516328781,6.546936105055266
ENSMUSG00000032418-C,5.836224944522409,5.926991552061997,5.930778742863697
ENSMUSG00000032436-C,1.4334760532826032,3.032280577134576,0.8744882523316289
ENSMUSG00000032443-C,2.138137563504853,2.884232195671641,2.115509598589792
ENSMUSG00000032489-C,3.690056043985187,2.7192353881313043,2.36926775764794
ENSMUSG00000032501-C,6.510190614218889,6.277938966042666,6.693528646165653
ENSMUSG00000032530-C,0.0,1.3761692453425427,2.115509598589792
ENSMUSG00000032553-C,4.982647165246312,4.442622844884783,4.832930632533778
ENSMUSG00000032558-C,2.138137563504853,2.3188822613527895,3.345812791746194
ENSMUSG00000032563-C,6.588776931516148,6.497672936534645,6.412258581332085
ENSMUSG00000032599-C,6.510190614218889,6.154097278386735,6.507836272997877
ENSMUSG00000032606-C,7.447071995713113,7.463818796421828,7.403764032838947
ENSMUSG00000032727-C,5.878550769311726,5.563087304008008,5.718859543567126
ENSMUSG00000032834-C,4.728709970956263,5.109002042618445,5.066130029276167
ENSMUSG00000033111-C,5.499053189622769,5.435902701865466,5.327967882885067
ENSMUSG00000033453-C,3.4861740589936105,1.7628475801227037,2.9386360600829815
ENSMUSG00000033544-C,0.0,0.0,0.0
ENSMUSG00000033585-C,6.734167100628439,7.540017313934573,7.27771668092928
ENSMUSG00000033618-C,5.198506277052428,6.307306830534798,5.969667774610442
ENSMUSG00000033671-C,6.368880415300812,5.907946627080504,5.648698432319087
ENSMUSG00000033706-C,4.982647165246312,4.6856386586682275,4.653482661342376
ENSMUSG00000033773-C,5.058246109287047,5.040701372412272,4.874509778245711
ENSMUSG00000033917-C,8.278802573803143,8.722078167807064,8.57368917238746
ENSMUSG00000033991-C,4.420321031248732,4.388690700696569,5.136177586357087
ENSMUSG00000034042-C,4.8184146398616825,5.005298906990166,5.169965927521901
ENSMUSG00000034055-C,4.982647165246312,4.729689393978666,4.91492408633389
ENSMUSG00000034324-C,3.2486616392715377,3.1665403446796927,3.922871459374952
ENSMUSG00000034432-C,7.2024487579229985,7.390248268854717,7.156546286002286
ENSMUSG00000034462-C,4.728709970956263,5.205748127152371,5.266827542703058
ENSMUSG00000034467-C,1.4334760532826032,3.1665403446796927,3.2224300065550993
ENSMUSG00000034601-C,3.4861740589936105,2.7192353881313043,3.345812791746194
ENSMUSG00000034731-C,8.43586323035542,8.453172935167936,8.431191310923545
ENSMUSG00000034789-C,7.594020575349624,7.6357324256694685,7.330958712035516
ENSMUSG00000034880-C,7.345111329320223,7.15204861501373,7.156546286002286
ENSMUSG00000034906-C,0.0,0.0,0.0
ENSMUSG00000035133-C,8.51178013984025,8.286222732310062,8.257429800507143
ENSMUSG00000035164-C,2.609495240548126,2.067488679955821,2.115509598589792
ENSMUSG00000035211-C,2.138137563504853,0.846305570751632,0.8744882523316289
ENSMUSG00000035247-C,7.981528050742001,8.21052366250428,8.288523572541859
ENSMUSG00000035284-C,6.212211037085422,6.350267257280306,6.383745883724132
ENSMUSG00000035576-C,2.138137563504853,2.067488679955821,1.4150638090347123
ENSMUSG00000035585-C,7.185690174556008,7.470324663345768,7.18986636593877
ENSMUSG00000035637-C,4.982647165246312,5.7457968479116746,5.202981011204615
ENSMUSG00000035653-C,6.801713012544935,7.230794982739673,7.105077260304236
ENSMUSG00000035829-C,5.747655377626174,5.040701372412272,5.202981011204615
ENSMUSG00000036002-C,5.603688000358608,5.9457883383136405,5.870406095393683
ENSMUSG00000036097-C,5.836224944522409,5.296412208582011,5.470361080652834
