n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Sign,Pooled FDR
ENSMUSG00000022718-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000022718-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022718-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000022718-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000022718-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000022718-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022765-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000022765-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000022765-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000022765-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022765-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000022789-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022789-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000022789-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022789-B,4-Methylvaleric acid,1.0,0.0,3,1.0,0.0,3,0.7,0.1881204043741872,5,0.8909090909090911,0.0002334581703787,11,3,+,0.01013708609435067
ENSMUSG00000022789-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022789-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000022789-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022790-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000022790-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000022790-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000022790-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022790-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000022790-B,Palmitic Acid,1.0,0.0,3,,,2,1.0,0.0,4,0.95,8.762523965086177e-05,9,2,+,0.0038345377422498916
ENSMUSG00000022855-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022855-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000022855-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000022855-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022855-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000022855-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022855-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000022863-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022863-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000022863-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000022876-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000022876-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000022876-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000022876-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000022876-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000022876-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023186-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000023186-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023186-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023186-B,"2-Cyclohexen-1-one, 3-methyl-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.7142857142857143,0.1107871720116617,6,-0.8161133356141735,0.0012051543656321,12,3,-,0.04956712016179444
ENSMUSG00000023186-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000023186-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000023186-B,cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000023186-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000023186-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000023186-B,Luciferin,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000023186-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000023707-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000023707-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023707-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000023707-B,"2,4-Imidazolidinedione, 5,5-dimethyl",1.0,0.0,3,0.5,0.6666666666666667,3,0.8116794499134279,0.0498575851013403,6,0.8736895887490173,0.0002040597983505,12,3,+,0.008876205065560224
ENSMUSG00000023707-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023707-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000023707-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023707-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000023707-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.5,0.6666666666666667,3,0.8285714285714287,0.0415626822157433,6,0.8741258741258742,0.0002007130733242,12,3,+,0.008733711873496175
ENSMUSG00000023707-B,L-Serine,1.0,0.0,3,,,1,,,1,1.0,1.4042654220543672e-24,5,1,+,6.180272427134274e-23
ENSMUSG00000023707-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000023707-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023960-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000023960-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000023960-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000023960-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000023960-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000023960-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000023960-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000023960-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000023960-B,Octacosanol,,,1,,,2,-0.7999999999999999,0.2,4,-0.9549937104572924,0.0008055353363017,7,1,-,0.033741033138157205
ENSMUSG00000023960-B,Sulindac,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543672e-24,5,1,-,6.180272427134274e-23
ENSMUSG00000023960-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024140-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000024140-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000024140-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024140-B,Chlorobenzilate,,,0,,,2,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000024140-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024164-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1.0,0.0,3,0.5,0.6666666666666667,3,0.8986451052612952,0.0148886220055803,6,0.8359905377283482,0.0007047487186867,12,3,+,0.02973166196636838
ENSMUSG00000024164-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024164-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000024164-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000024164-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000024172-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,1.0,0.0,3,1.0,0.0,4,1,+,0.0
ENSMUSG00000024172-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024172-B,Glabridin,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000024172-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000024172-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024172-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024172-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000024172-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024220-B,1-Butanol,,,2,,,2,,,2,-0.9856107606091624,0.0003090856678496,6,0,-,0.013285185507187377
ENSMUSG00000024220-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024220-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000024220-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024220-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024325-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000024325-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000024325-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000024325-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000024325-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024325-B,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000024500-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000024500-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024500-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024500-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024570-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024570-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000024570-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000024570-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000024570-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000024570-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000024576-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000024576-B,"Benzoic acid, methyl ester",-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.8857142857142858,0.0188454810495626,6,-0.8181818181818183,0.001143105086804,12,3,-,0.047096235321583725
ENSMUSG00000024576-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024620-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024620-B,2-Norbornanemethanol,,,0,,,1,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000024620-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000024620-B,8-Methylnonanoic acid,-1.0,0.0,3,-1.0,0.0,3,-0.8116794499134279,0.0498575851013403,6,-0.8421104469870047,0.0005890784331518,12,3,-,0.02499729177592848
ENSMUSG00000024620-B,Lupinine,,,1,,,1,-1.0,1.4042654220543672e-24,5,-0.9642857142857144,0.0004541491691941,7,1,-,0.019385106380252492
ENSMUSG00000024620-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000025134-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.1118033988749894,0.8579446176050993,5,-0.862421616015649,0.0006354341943852,11,3,-,0.026862626337594578
ENSMUSG00000025134-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025134-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000025134-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000025134-B,Diclofenac,,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000025134-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000025134-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025134-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025134-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,4,1.0,0.0,4,1,+,0.0
ENSMUSG00000025340-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000025340-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025340-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000025340-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025340-B,Formamide,-0.5,0.6666666666666667,3,-1.0,0.0,3,-0.9856107606091624,0.0003090856678496,6,-0.8476030024285035,0.0004983234592477,12,3,-,0.02121188251574925
ENSMUSG00000025340-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025340-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025354-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.5,0.6666666666666667,3,-1.0,0.0,3,-0.9276336570439176,0.0076658441874731,6,-0.8616475560561659,0.0003150070625274,12,3,-,0.013530261525009236
ENSMUSG00000025354-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025354-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025354-B,7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000025354-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000025354-B,Iminodiacetic acid,-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.8986451052612952,0.0148886220055803,6,-0.8315840663996671,0.0007983671028551,12,3,-,0.03352053767796728
ENSMUSG00000025354-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025354-B,L-Ornithine,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000025354-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025355-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025355-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025355-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025372-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025372-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025372-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025372-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025372-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000025372-B,Phenol,-1.0,0.0,3,-1.0,0.0,3,-0.6,0.2847569798652937,5,-0.9339431975353206,2.6028693621417774e-05,11,3,-,0.0011443153460461335
ENSMUSG00000025372-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025466-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000025466-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025466-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025466-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000025510-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025510-B,2-Buten-1-ol,,,2,,,2,,,2,-1.0,0.0,6,0,-,0.0
ENSMUSG00000025510-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025510-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,4,1.0,0.0,4,1,+,0.0
ENSMUSG00000025510-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025510-B,Octacosanol,,,1,,,2,-1.0,0.0,4,-0.9910312089651148,1.4561252916129397e-05,7,1,-,0.000640622348038067
ENSMUSG00000025732-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000025732-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000025732-B,"Benzene, 1-ethyl-3,5-dimethyl",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000025732-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000025732-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025732-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000025825-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.9276336570439176,0.0076658441874731,6,-0.8231186002975568,0.0010049467838746,12,3,-,0.041654756870792786
ENSMUSG00000025825-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025825-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025825-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000025825-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000025825-B,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025825-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,0,+,0.0
ENSMUSG00000025825-B,Synephrine,-0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,0.753702346348183,0.0835232813732598,6,0.8456192405161171,0.0005297499532094,12,3,+,0.02252625491166127
ENSMUSG00000025927-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025927-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025927-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000025927-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,1.0,0.0,4,0,+,0.0
ENSMUSG00000025927-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000025927-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000025927-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000025937-B,"3,3-Dimethylacrylic acid",,,1,,,1,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000025937-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000025937-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,-1.0,0.0,4,0,-,0.0
ENSMUSG00000025937-B,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000025937-B,m-Toluic acid,1.0,0.0,3,1.0,0.0,3,0.9276336570439176,0.0076658441874731,6,0.8254289200006695,0.0009448975575349,12,3,+,0.03932445998481112
ENSMUSG00000025937-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000025937-B,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000026035-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000026035-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
