n1,n2,csf_dir,brain_dir,predicted_sign
ENSMUSG00000027356-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000027356-B,Sulindac,,-1.0,
ENSMUSG00000027377-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000027377-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000027663-B,L-(+)-Threose,,-1.0,
ENSMUSG00000027663-B,L-Threonine,1.0,-1.0,-1
ENSMUSG00000027673-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000027673-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000027673-B,L-Glutamic acid,,1.0,
ENSMUSG00000027714-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000027714-B,Isosorbide,,1.0,
ENSMUSG00000027714-B,L-Glutamic acid,,1.0,
ENSMUSG00000027714-B,L-Val-L-Leu,,1.0,
ENSMUSG00000027714-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000027849-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000027849-B,L-(+)-Threose,,1.0,
ENSMUSG00000028044-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000028044-B,Isosorbide,,-1.0,
ENSMUSG00000028044-B,L-Threonine,1.0,-1.0,-1
ENSMUSG00000028044-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,-1.0,
ENSMUSG00000028082-B,Isosorbide,,-1.0,
ENSMUSG00000028149-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000028149-B,Isosorbide,,-1.0,
ENSMUSG00000028149-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000028149-B,Sulindac,,-1.0,
ENSMUSG00000028167-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000028167-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000028167-B,L-(+)-Threose,,1.0,
ENSMUSG00000028214-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000028214-B,L-(+)-Threose,,1.0,
ENSMUSG00000028251-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000028251-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000028251-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000028251-B,L-Serine,,-1.0,
ENSMUSG00000028251-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000028545-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000028545-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000028545-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000028552-B,Isosorbide,,-1.0,
ENSMUSG00000028552-B,L-(+)-Threose,,-1.0,
ENSMUSG00000028552-B,L-Threonine,1.0,-1.0,-1
ENSMUSG00000028637-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000028688-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000028688-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000028688-B,Isosorbide,,-1.0,
ENSMUSG00000028706-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000028763-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000028763-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000028763-B,L-(+)-Threose,,1.0,
ENSMUSG00000028763-B,L-Val-L-Leu,,1.0,
ENSMUSG00000028776-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",1.0,-1.0,-1
ENSMUSG00000028776-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000028776-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000028776-B,Malic acid,1.0,-1.0,-1
ENSMUSG00000028807-B,L-(+)-Threose,,-1.0,
ENSMUSG00000028807-B,L-Threonine,1.0,-1.0,-1
ENSMUSG00000028871-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000028871-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000028871-B,L-Glutamic acid,,-1.0,
ENSMUSG00000028871-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000028948-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000028948-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000028948-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000029176-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000029176-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000029176-B,Sulindac,,-1.0,
ENSMUSG00000029245-B,Isosorbide,,-1.0,
ENSMUSG00000029245-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000029433-B,L-(+)-Threose,,1.0,
ENSMUSG00000029433-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000029551-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000029551-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000029551-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000029551-B,m-Toluic acid,,-1.0,
ENSMUSG00000029551-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000029569-B,Isosorbide,,-1.0,
ENSMUSG00000029569-B,L-(+)-Threose,,-1.0,
ENSMUSG00000029569-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000029569-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000029660-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000029699-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000029913-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000029913-B,Isosorbide,,-1.0,
ENSMUSG00000029913-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000029915-B,L-(+)-Threose,,1.0,
ENSMUSG00000029915-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000030047-B,Isosorbide,,-1.0,
ENSMUSG00000030047-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000030108-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000030111-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000030111-B,L-(+)-Threose,,1.0,
ENSMUSG00000030111-B,L-Glutamic acid,,1.0,
ENSMUSG00000030189-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000030189-B,L-(+)-Threose,,1.0,
ENSMUSG00000030189-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000030224-B,"2-Methylcyclohexanol, (Z)",,-1.0,
ENSMUSG00000030224-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000030224-B,Isosorbide,,-1.0,
ENSMUSG00000030224-B,L-(+)-Threose,,-1.0,
ENSMUSG00000030224-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000030271-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000030271-B,L-(+)-Threose,,-1.0,
ENSMUSG00000030271-B,L-Glutamic acid,,-1.0,
ENSMUSG00000030271-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000030401-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000030889-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000030889-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000030889-B,m-Toluic acid,,1.0,
ENSMUSG00000030889-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000030942-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000030942-B,L-Glutamic acid,,-1.0,
ENSMUSG00000030942-B,Sulindac,,-1.0,
ENSMUSG00000030942-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000031059-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000031059-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000031099-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000031099-B,L-(+)-Threose,,1.0,
ENSMUSG00000031264-B,Isosorbide,,1.0,
ENSMUSG00000031264-B,L-Val-L-Leu,,1.0,
ENSMUSG00000031355-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000031355-B,L-(+)-Threose,,-1.0,
ENSMUSG00000031409-B,2-Ethyl-1-butanol,,-1.0,
ENSMUSG00000031409-B,Isosorbide,,-1.0,
ENSMUSG00000031409-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000031409-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000031659-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000031659-B,Isosorbide,,-1.0,
ENSMUSG00000031659-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000031659-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000031734-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000031734-B,Isosorbide,,1.0,
ENSMUSG00000031734-B,L-Val-L-Leu,,1.0,
ENSMUSG00000031775-B,Isosorbide,,-1.0,
ENSMUSG00000031775-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000031788-B,Isosorbide,,-1.0,
ENSMUSG00000031788-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000031788-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000031844-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000031844-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000031844-B,L-(+)-Threose,,-1.0,
ENSMUSG00000031844-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000031872-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000031872-B,L-Val-L-Leu,,1.0,
ENSMUSG00000031951-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000032018-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000032018-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000032018-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000032235-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000032235-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000032235-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000032235-B,L-(+)-Threose,,1.0,
ENSMUSG00000032235-B,L-Val-L-Leu,,1.0,
ENSMUSG00000032243-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000032243-B,L-(+)-Threose,,-1.0,
ENSMUSG00000032251-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000032251-B,Isosorbide,,-1.0,
ENSMUSG00000032251-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000032251-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000032295-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000032295-B,"2-Butene-1,4-diol",,1.0,
ENSMUSG00000032295-B,L-Pyroglutamic acid,,1.0,
ENSMUSG00000032295-B,L-Val-L-Leu,,1.0,
ENSMUSG00000032300-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000032300-B,L-(+)-Threose,,1.0,
ENSMUSG00000032300-B,L-Val-L-Leu,,1.0,
ENSMUSG00000032307-B,Isosorbide,,1.0,
ENSMUSG00000032308-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000032308-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000032334-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000032334-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000032334-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000032346-B,L-(+)-Threose,,-1.0,
ENSMUSG00000032346-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000032387-B,Isosorbide,,-1.0,
ENSMUSG00000032387-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000032387-B,Synephrine,,-1.0,
ENSMUSG00000032481-B,Isosorbide,,1.0,
ENSMUSG00000032481-B,L-(+)-Threose,,1.0,
ENSMUSG00000032481-B,L-Glutamic acid,,1.0,
ENSMUSG00000032481-B,L-Val-L-Leu,,1.0,
ENSMUSG00000032526-B,L-Glutamic acid,,1.0,
ENSMUSG00000032526-B,L-Val-L-Leu,,1.0,
ENSMUSG00000032691-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000032691-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000032691-B,Prostaglandin,,1.0,
ENSMUSG00000032727-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000032727-B,L-(+)-Threose,,1.0,
ENSMUSG00000032727-B,L-Val-L-Leu,,1.0,
ENSMUSG00000032727-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000032727-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000032737-B,Isosorbide,,-1.0,
ENSMUSG00000032737-B,L-(+)-Threose,,-1.0,
ENSMUSG00000032737-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000032737-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000032816-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000032816-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000032878-B,2-Methyl-3-pentanol,-1.0,-1.0,1
ENSMUSG00000032878-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000033106-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,
ENSMUSG00000033106-B,L-(+)-Threose,,1.0,
ENSMUSG00000033106-B,Sulindac,,1.0,
ENSMUSG00000033106-B,Supraene,,1.0,
ENSMUSG00000033356-B,Isosorbide,,-1.0,
ENSMUSG00000033356-B,L-(+)-Threose,,-1.0,
ENSMUSG00000033411-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000033411-B,Isosorbide,,1.0,
ENSMUSG00000033420-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000033420-B,L-(+)-Threose,,1.0,
ENSMUSG00000033420-B,L-Glutamic acid,,1.0,
ENSMUSG00000033427-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000033427-B,Isosorbide,,1.0,
ENSMUSG00000033554-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000033554-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,
ENSMUSG00000033554-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000033554-B,Isosorbide,,1.0,
ENSMUSG00000033554-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000033581-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000033581-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000033684-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000033684-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000033684-B,Isosorbide,,1.0,
ENSMUSG00000033740-B,Isosorbide,,1.0,
ENSMUSG00000033740-B,Urea,,1.0,
ENSMUSG00000033906-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,-1.0,
ENSMUSG00000033906-B,L-(+)-Threose,,-1.0,
ENSMUSG00000033906-B,Sulindac,,-1.0,
ENSMUSG00000033938-B,"2-Allyl-1,4-dimethoxybenzene",-1.0,1.0,-1
ENSMUSG00000033938-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000033938-B,L-(+)-Threose,,1.0,
ENSMUSG00000034006-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000034006-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000034006-B,Cycloheptanol,,1.0,
ENSMUSG00000034006-B,Isosorbide,,1.0,
ENSMUSG00000034118-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000034118-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000034126-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",1.0,-1.0,-1
ENSMUSG00000034126-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000034126-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000034460-B,"2-Butene-1,4-diol",,-1.0,
ENSMUSG00000034460-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000034460-B,L-(+)-Threose,,-1.0,
ENSMUSG00000034460-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000034480-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000034486-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000034486-B,Isosorbide,,-1.0,
ENSMUSG00000034486-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000034486-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000034509-B,"2-Methylcyclohexanol, (Z)",,-1.0,
ENSMUSG00000034509-B,Glycine,-1.0,-1.0,1
ENSMUSG00000034509-B,Isosorbide,,-1.0,
ENSMUSG00000034509-B,L-(+)-Threose,,-1.0,
ENSMUSG00000034509-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000034520-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000034575-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000034575-B,L-Glutamic acid,,1.0,
ENSMUSG00000034706-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000034706-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000034762-B,Isosorbide,,-1.0,
ENSMUSG00000034762-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000034762-B,Propanoic acid,,-1.0,
ENSMUSG00000034892-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000034892-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000035168-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000035168-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000035168-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000035168-B,Sulindac,,-1.0,
ENSMUSG00000035234-B,6-Nitroveratryl alcohol,,1.0,
ENSMUSG00000035234-B,Isosorbide,,1.0,
ENSMUSG00000035394-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000035394-B,L-Val-L-Leu,,1.0,
ENSMUSG00000035441-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000035441-B,Isosorbide,,-1.0,
ENSMUSG00000035569-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000035569-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000035671-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000035671-B,L-(+)-Threose,,1.0,
ENSMUSG00000035671-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000035835-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000035941-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000035941-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000035941-B,Benzeneacetic acid,,1.0,
ENSMUSG00000035941-B,L-Val-L-Leu,,1.0,
ENSMUSG00000035948-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,
ENSMUSG00000035963-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000035963-B,Oleic Acid,,-1.0,
ENSMUSG00000035969-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000035969-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000035983-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000035983-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000035983-B,Benzeneacetic acid,,1.0,
ENSMUSG00000035983-B,L-Val-L-Leu,,1.0,
ENSMUSG00000036112-B,Isosorbide,,1.0,
ENSMUSG00000036112-B,L-(+)-Threose,,1.0,
ENSMUSG00000036112-B,L-Val-L-Leu,,1.0,
ENSMUSG00000036112-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000036246-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000036246-B,L-(+)-Threose,,1.0,
ENSMUSG00000036246-B,L-Val-L-Leu,,1.0,
ENSMUSG00000036356-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000036356-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000036356-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000036712-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000036712-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000036712-B,"Cytosine, N-(tert-butyldimethylsilyl)-",,-1.0,
ENSMUSG00000036712-B,Guanosine,-1.0,-1.0,1
ENSMUSG00000036712-B,L-(+)-Threose,,-1.0,
ENSMUSG00000036712-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000036712-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000036908-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000036915-B,"1-Heptanol, 2-propyl-",,1.0,
ENSMUSG00000036915-B,6-Nitroveratryl alcohol,,1.0,
ENSMUSG00000036915-B,L-Val-L-Leu,,1.0,
ENSMUSG00000036915-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000037025-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000037025-B,L-(+)-Threose,,-1.0,
ENSMUSG00000037025-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000037103-B,L-(+)-Threose,,-1.0,
ENSMUSG00000037103-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000037148-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000037148-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000037148-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000037341-B,Isosorbide,,1.0,
ENSMUSG00000037341-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,1.0,
ENSMUSG00000037341-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000037353-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000037353-B,2-Ethyl-1-butanol,,1.0,
ENSMUSG00000037353-B,Isosorbide,,1.0,
ENSMUSG00000037353-B,L-Val-L-Leu,,1.0,
ENSMUSG00000037366-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000037366-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000037366-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000037366-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000037437-B,8-Methylnonanoic acid,-1.0,1.0,-1
ENSMUSG00000037437-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000037437-B,Oleic Acid,,1.0,
ENSMUSG00000037437-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000037514-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000037514-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000037514-B,Butanedioic acid,,1.0,
ENSMUSG00000037514-B,L-(+)-Threose,,1.0,
ENSMUSG00000037514-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000037578-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000037578-B,L-(+)-Threose,,1.0,
ENSMUSG00000037709-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000037709-B,L-(+)-Threose,,1.0,
ENSMUSG00000037709-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000037709-B,Norephedrine,,1.0,
ENSMUSG00000037824-B,Isosorbide,,-1.0,
ENSMUSG00000038070-B,L-(+)-Threose,,1.0,
ENSMUSG00000038070-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000038070-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000038324-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000038324-B,Isosorbide,,-1.0,
ENSMUSG00000038324-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000038344-B,Isosorbide,,1.0,
ENSMUSG00000038344-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000038371-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000038371-B,L-(+)-Threose,,1.0,
ENSMUSG00000038371-B,L-Val-L-Leu,,1.0,
ENSMUSG00000038453-B,"13-Docosenamide, (Z)",,-1.0,
