node,BiBC
Shb__CPX,0.10386373954933778
Ildr2__CPX,474.624113278763
Arrdc4__CPX,744.7188108248956
Fer__CPX,92.79601045932182
Usf3__CPX,708.6822859376796
Pak2__CPX,450.4975140930311
1110004F10Rik__CPX,228.45455952796698
Ro60__CPX,38.78737866349701
4930556M19Rik__CPX,385.0047658554364
Smim15__CPX,50.90377448919535
Npepps__CPX,599.8452078669621
Pten__CPX,31.58478045667711
Tagln2__CPX,67.77006795792913
Sufu__CPX,5.234633215225152
Arid2__CPX,0.0
Tatdn2__CPX,566.7839144726465
Zkscan8__CPX,1.086810303441238
Zfp879__CPX,11.976343970313048
Chmp4c__CPX,0.0
Zfp383__CPX,1.2645000389681242
Zfp975__CPX,390.4924685693415
Ppp1r12a__CPX,1229.5863418570398
Ubl3__CPX,4851.011754518885
Kras__CPX,5.283930722942384
Papss1__CPX,0.0
Bhmt2__CPX,146.81550657536573
Gas6__CPX,1639.2455660036812
Amfr__CPX,554.2058533948933
Prxl2c__CPX,97.2468596715328
Tceanc__CPX,94.25297195493768
Erbin__CPX,3113.4985268126748
Silc1__CPX,368.99999999999784
Rassf4__CPX,0.0
Fn3krp__CPX,43.09972232111338
Pqbp1__CPX,102.93576531653406
Cog8__CPX,563.0323497205671
Aqp11__CPX,1193.2187907415762
Samd14__CPX,52.236174352203584
Dhx36__CPX,1097.022139464039
Inpp5a__CPX,738.1723787103931
Pebp4__CPX,3.8345902360709334
Fsbp__CPX,315.28569810425915
Sox13__CPX,330.3300493428683
Slc25a13__CPX,1710.991087966067
Rpn2__CPX,485.8896761547406
Fam13b__CPX,1784.4522066940576
UNKNOWN__CPX,1627.1398105808064
Cep95__CPX,51.35694339742964
Plcb4__CPX,53.8706682213616
Nol8__CPX,98.98464199819819
Dstn__CPX,1084.3381272524912
Itch__CPX,1872.676475989889
Zic2__CPX,1.6264202633782006
Fxr1__CPX,164.88906283740283
Gxylt1__CPX,314.4547622788824
Mansc4__CPX,408.39416468493494
Setbp1__CPX,20.60951324830404
Mpp7__CPX,7287.662352595309
Kpna3__CPX,512.3437612974752
Ube2q2__CPX,63.28111061487783
Shoc2__CPX,1009.1787947684188
4930412C18Rik__CPX,378.27532552997417
Mrpl28__CPX,317.4929109429508
Hdgfl3__CPX,368.9999999999979
Hmces__CPX,628.9492108027408
Kin__CPX,152.4835013272412
Gm38380__CPX,15.725283964033368
Xpc__CPX,138.30016836195247
Nfyb__CPX,2577.8905614090245
Net1__CPX,348.14945290080124
Cep57__CPX,1758.6670251590524
Cfap46__CPX,184.10925271447707
Tmem167__CPX,21.866343108816878
Rora__CPX,3228.0937617891627
Smim10l1__CPX,26.080625393126944
4921504A21Rik__CPX,40.01155741031303
Gsk3b__CPX,195.7063487459255
Cltb__CPX,0.0
Gm43339__CPX,598.6961750127392
Suz12__CPX,747.6884904651241
Ctdspl2__CPX,9.807880956927484
Ccdc18__CPX,0.24187203249156486
Brd4__CPX,855.5975379473784
Camk1d__CPX,437.0646138070121
Ccar1__CPX,567.2196583731377
Prkaca__CPX,113.99833579223682
Bhlhe41__CPX,761.8542059667619
Zfp358__CPX,18.87188345056039
Arl2bp__CPX,0.0
Acbd4__CPX,865.3867469783083
Cyyr1__CPX,1766.0759466716745
Tmem203__CPX,47.305596175850695
Msh2__CPX,102.78438387477384
Pdlim5__CPX,1417.9609069442106
Pycr2__CPX,822.469448964382
Scg5__CPX,1849.5741022166894
Ddb1__CPX,846.2810787057208
Igfbp2__CPX,1831.4541276803657
Opa1__CPX,3247.013083507055
Zfp219__CPX,5470.617333099886
Crygn__CPX,256.9102126847208
Ccnd1__CPX,1716.7455973566807
Thra__CPX,1496.763247955805
Zfp768__CPX,927.6481102727427
Ramac__CPX,5.493261141530703
Ganab__CPX,2348.6176896195343
Wrn__CPX,83.01304175587657
Ddit4__CPX,370.2978548283111
Dusp1__CPX,3.6266350422383185
Mterf4__CPX,0.0
Clec14a__CPX,288.23941355350877
Aasdhppt__CPX,0.0
Mfsd2a__CPX,0.0
Agbl3__CPX,0.0
Mtf1__CPX,0.0
Dlgap4__CPX,2318.2780462453
Rnasel__CPX,184.78542027393848
Smyd2__CPX,30.06891407756782
Emc10__CPX,1193.7558313992067
Dcxr__CPX,207.28365587055538
Por__CPX,1379.4742809582267
Smpdl3b__CPX,21.589128510948388
Tmem87a__CPX,0.0
Mospd3__CPX,0.0
Nek8__CPX,1281.8013353442182
Acacb__CPX,204.2091905913883
Gpaa1__CPX,1418.5882495342325
Gprc5c__CPX,2387.5357231209096
Rpp30__CPX,14849.49522638137
Rpl18a__CPX,0.0
Arf2__CPX,0.0
Iqcc__CPX,0.0
Nup214__CPX,368.9999999999941
Pcgf5__CPX,255.55603894462908
Grpel1__CPX,990.5649927924042
Gm15675__CPX,1291.0936355404074
Afg3l1__CPX,41.06869728332536
Ube3c__CPX,702.7158703123118
Dynll1__CPX,408.2113607250024
Igfbp6__CPX,615.6188712546394
Cspg5__CPX,93.01364965513129
Cbarp__CPX,574.3112297758213
Klc1__CPX,0.0
Ap3s2__CPX,12.794174816829024
Aldh9a1__CPX,98.61787952750267
Heatr3__CPX,206.63371581420034
Zfp36l2__CPX,518.0640826621478
Kcnk5__CPX,0.0
Dock10__CPX,0.0
Psmd8__CPX,772.069379431032
Atp5me__CPX,548.332920855173
Repin1__CPX,0.0
mt-Cytb__CPX,0.0
Prpf6__CPX,285.06730115482225
Ints11__CPX,0.0
Adcy9__CPX,3219.337398429125
Map3k5__CPX,3169.8373984291297
Sin3a__CPX,0.20982884117937234
Stag2__CPX,2.515903783623572
Klf3__CPX,143.72844560717348
Slc17a5__CPX,124.69897271242418
Pknox2__CPX,0.0
Klhl18__CPX,0.0
Mrps24__CPX,319.87464240585825
Synm__CPX,151.16618076355485
Gin1__CPX,569.1891500177284
Dbndd1__CPX,142.2560387619862
Syt17__CPX,244.35505244828494
Cracr2b__CPX,155.440978170108
Dctn2__CPX,200.33772577044766
Scp2-ps2__CPX,0.0
Rhob__CPX,419.97274783687976
Fzr1__CPX,95.19129692088184
Ide__CPX,462.51882448778576
Ppp1r1b__CPX,40.81870467019693
Ppp5c__CPX,0.0
Ncaph2__CPX,1536.59014466612
Gsta3__CPX,270.1776591357485
Trpc4ap__CPX,3329.5274001011344
4632415L05Rik__CPX,0.0
Imp3__CPX,3364.037733945928
Npat__CPX,3.54665287589601
Spata13__CPX,1344.7760116986512
Mrpl17__CPX,125.05266671944109
Dynlt2b__CPX,2225.082054707243
Adck2__CPX,73.7896171573487
Ric3__CPX,566.1316676641752
Phf1__CPX,979.6737777237162
Gm12346__CPX,326.44410768765766
Suclg2__CPX,97.73145604200795
Gmppa__CPX,762.329049858746
Jph1__CPX,200.0050383867553
Iba57__CPX,137.46815424251906
Nfe2l2__CPX,334.6604943325395
5730455P16Rik__CPX,398.5358231326509
Stxbp4__CPX,788.5348820567331
Emd__CPX,385.73059770779116
Birc2__CPX,0.6642528976714365
Irak3__CPX,30.285908810727125
Slc25a26__CPX,0.0
H1f10__CPX,0.0
Capn2__CPX,0.0
Zbtb37__CPX,2.3180345132206166
Ccdc148__CPX,0.9173902600483899
Secisbp2l__CPX,31.550252906789844
Baiap2l1__CPX,0.0
Olfm2__CPX,0.0
Npas3__CPX,0.0
Haus4__CPX,10.889533666871811
Flcn__CPX,651.591965681662
Shfl__CPX,77.63361905820797
Atn1__CPX,142.96080844723573
Niban1__CPX,969.0000000000045
Slc16a7__CPX,0.0
9530026P05Rik__CPX,547.2816606160203
Gsta4__CPX,193.50804605746964
Cdc14a__CPX,151.65444953927306
Ano8__CPX,34.05123917496236
Lmtk3__CPX,5.157699851325448
Sec62__CPX,636.678098264184
Recql5__CPX,333.4926727797413
Mfsd3__CPX,0.16708997342372228
B130034C11Rik__CPX,14.387371578726697
Fhl1__CPX,0.0
Cables2__CPX,347.9167541203698
Hcn3__CPX,995.6048375561742
Ppfibp1__CPX,1387.0928758113757
1700125H03Rik__CPX,600.1679353225537
Zfp322a__CPX,2564.1506540177356
Tsc22d1__CPX,0.0
Telo2__CPX,107.77800571390411
Copg1__CPX,83.7450568293601
Rtkn__CPX,0.0
Slc29a4__CPX,14.078279983922327
Atp7a__CPX,341.3482906628007
Tax1bp3__CPX,1108.7444708397443
Tnfrsf1b__CPX,2.3215772649208377
Cnnm4__CPX,3083.96755804342
Nsg2__CPX,1069.3551717106768
Cmtm8__CPX,2338.32691359215
Sncg__CPX,504.1886556137379
Foxk2__CPX,0.0
Slc25a20__CPX,3.847149358605568
Pfas__CPX,0.0
Psmg3__CPX,25.79989673886484
Adprh__CPX,9.134823493070794
Ptges2__CPX,389.0190607679814
Ndufs3__CPX,553.7617531314713
Ikzf5__CPX,0.03683342097069874
Rnf187__CPX,1148.9675848173752
Dhx9__CPX,189.86875475818718
Ruvbl1__CPX,1129.4944230970773
Gpr19__CPX,668.6815667450236
Gm19817__CPX,750.7457028010175
Pmm2__CPX,438.10288168980236
Pold1__CPX,399.79205777175923
Gm42636__CPX,1720.26662676255
Tomm34__CPX,0.0
Inpp4a__CPX,0.0
S100a8__CPX,31.55458004658438
Mtap__CPX,6.336721313275823
Stat3__CPX,271.61010578543636
Brd2__CPX,642.4134770142334
Fhod3__CPX,0.0
Rgs7__CPX,558.0332872647185
Scrib__CPX,3.300116324024127
Dync2li1__CPX,72.1957811037347
Magix__CPX,8.296969696969697
Slc25a16__CPX,753.777977109853
Ccpg1__CPX,1306.2387437093582
Bcat1__CPX,359.6312657170151
Zfp654__CPX,284.8989804523503
Ola1__CPX,3.567176673910773
Fance__CPX,0.0
Cerkl__CPX,1043.2581543772221
Fchsd2__CPX,446.80605605524624
Vangl1__CPX,204.4247240173122
Jmjd4__CPX,25.243853422932187
Btg1__CPX,465.7355852314756
Atp5mg__CPX,25.243853422932187
Kpna4__CPX,1047.9100352829394
Topbp1__CPX,23.463578363974563
4933439K11Rik__CPX,239.19579951380734
Apc2__CPX,4312.520234877051
Sulf2__CPX,34.94179355039082
Tmem204__CPX,1128.19834074352
Tbck__CPX,1106.9999999999907
Nsmf__CPX,1475.0900721449664
Gdpd3__CPX,0.0
Ccdc33__CPX,183.41390807532588
Dnajc13__CPX,912.169604434231
Nprl2__CPX,640.725044870481
Maco1__CPX,0.0
Gm25517__CPX,204.14772195087156
Actr3__CPX,0.0
Fam98b__CPX,2.4965105375093577
Cxxc4__CPX,231.00514536699626
Uros__CPX,718.7556176258115
Ofd1__CPX,554.5620530264717
Gm1976__CPX,525.5585715984942
Zfp78__CPX,0.15276244480128462
Srebf2__CPX,0.02857142857142857
Pdss1__CPX,0.11199633699633699
Pla2g3__CPX,0.0
Stk26__CPX,1.9710567900824674
Myof__CPX,10.41334995635788
Cntn1__CPX,4.75850259526976
Ctsc__CPX,1.7876691371586797
Gm20052__CPX,0.0
Slc35a3__CPX,3.92305446595798
Txnrd2__CPX,180.7690557308556
Meaf6__CPX,368.99999999999625
Gm6548__CPX,0.0
Sesn3__CPX,1126.9856892158125
Mtpn__CPX,80.31499511365125
Ints10__CPX,111.35646675037906
1700018L02Rik__CPX,160.7923305192501
0610040J01Rik__CPX,0.0
Plekhn1__CPX,0.0
Rbm20__CPX,368.99999999999307
Ptger1__CPX,368.99999999999307
Cldn22__CPX,1469.0521055536597
Gm37219__CPX,1.0
Lurap1__CPX,1.0
Kif22__CPX,1.0
Casp8__CPX,169.52102836635385
Lrrc8c__CPX,163.5953318998937
Mx2__CPX,0.0
Cul7__CPX,0.0
Trabd__CPX,0.0
Ndufaf1__CPX,0.0
Gm37204__CPX,1.955652589683407
Ralgapa2__CPX,1989.6916992621266
Ifih1__CPX,0.0
Eeig1__CPX,866.0484656921176
A430108G06Rik__CPX,368.9999999999988
Gpr4__CPX,0.0
Rmnd5b__CPX,1577.878597973188
Tbc1d2__CPX,693.913724690122
Capn15__CPX,0.0
Gm43360__CPX,0.0
Drc3__CPX,8.786517348462596
Asb8__CPX,439.78516433113344
Col5a3__CPX,0.0
Faap24__CPX,0.0
C130089K02Rik__CPX,0.0
Gm4017__CPX,0.0
Pdcd4__CPX,2934.434442648999
Dipk1a__CPX,0.0
Sema6a__CPX,11.950570887552232
Gm9920__CPX,0.0
Col8a1__CPX,48.32304452589944
Sp4__CPX,41.94231850753976
Gstm6__CPX,120.35861847792054
Strada__CPX,1425.0349262658067
Dok1__CPX,18.713135479691815
D630036H23Rik__CPX,271.75314032846455
Rwdd3__CPX,0.0
Pomgnt1__CPX,1503.8132550760963
Dbpht2__CPX,10.737917205197668
Sema3g__CPX,368.9999999999977
Lrp2bp__CPX,0.0
Perm1__CPX,601.6634510125668
Armcx2__CPX,0.0
Alkbh6__CPX,368.9999999999997
Flvcr1__CPX,1107.0000000000202
Clcn2__CPX,3119.533352032535
Icam4__CPX,0.0
Isg15__CPX,0.0
Serpinb8__CPX,88.15891799003376
Pard6a__CPX,153.5989961677154
Tmem229b__CPX,3.9241848471149994
2610020C07Rik__CPX,0.0
Cerox1__CPX,18.831529744418642
Dennd2c__CPX,0.0
Gm15083__CPX,29.884482335545073
Osgepl1__CPX,2697.6059424304103
Leprotl1__CPX,1470.7320029042312
Kcmf1__CPX,521.6067870019981
Tmem80__CPX,883.5541353228485
Dpysl4__CPX,0.0
Acad9__CPX,0.0
Pthlh__CPX,420.12327051256045
Cstf2__CPX,0.0
Uqcc5__CPX,1696.6975354402966
Zfp27__CPX,1219.1859491655591
Tomm22__CPX,33.00002261609813
Sh3bgrl2__CPX,121.2874559910348
Dr1__CPX,4.004100529100529
Serp2__CPX,113.61289933880333
Dnase1l1__CPX,116.75411486342118
Zbtb11os1__CPX,47.69671321380676
Tnfsf13os__CPX,6.810204593400151
Zfp217__CPX,0.0
Cebpd__CPX,58.96514272722041
2810021J22Rik__CPX,26.744802966334515
Gm15587__CPX,0.0
Polr1c__CPX,368.9999999999988
Lgr4__CPX,16.307652848829765
2410124H12Rik__CPX,600.999999999978
Vps37d__CPX,543.5438859545629
Vmp1__CPX,0.0
C130021I20Rik__CPX,177.21474179298758
Abitram__CPX,0.0
Zfp300__CPX,39.967727510463384
Sfi1__CPX,0.0
Nit2__CPX,0.0
Ndn__CPX,114.34609409545607
2310014F06Rik__CPX,298.8595646189888
Junb__CPX,0.0
Sympk__CPX,0.0
Casq2__STM,364.2343857783734
Slco5a1__STM,23.123364832499526
Lrch1__STM,529.181296633974
Gm37735__STM,29.491334676288346
C130026L21Rik__STM,0.0
Insl5__STM,1748.8955633829603
Dtx2__STM,155.55531875971158
Bltp3b__STM,755.3336361739216
Podxl2__STM,586.5495988757141
Gm7467__STM,20.22470679264612
1700017B05Rik__STM,206.83630758387753
Arsj__STM,729.045727874577
Cachd1__STM,5.329627676474225
Chia1__STM,509.99818169674967
Ptges3__CPX,229.27097176939202
Fli1__STM,216.63472497159907
Phf12__STM,718.6921989231955
Ip6k2__STM,578.9917278493255
Plekhj1__STM,470.70466340035074
Ankub1__STM,0.0
Insyn2a__STM,0.0
Firre__STM,47.49210217694144
Gm43672__STM,368.99999999998977
Ipo13__STM,0.17190376410176894
Htr1d__STM,549.0322108332676
Poglut1__CPX,478.71128681547094
Slc5a5__STM,2820.9022757705857
Rarb__STM,811.3262458346552
Adora2a__STM,267.05350701474725
Slc36a1__STM,4898.801212389137
Kcnab1__STM,1482.268760635707
Jcad__STM,1144.2484878914413
Dgki__STM,426.24384741422983
Col6a3__STM,1845.3765082260056
Fam241a__STM,1295.1656048885545
Clec12a__STM,1253.5409722329418
Poglut1__STM,62.05900676342509
Tspan33__STM,289.0952947897305
Mcrs1__STM,720.2878524792136
Dock3__STM,695.8673382391073
Hey1__STM,457.5776341513816
Kctd1__STM,76.20200562548756
Gm42722__STM,2559.967487945076
Gab2__STM,17.397128810776163
Sugp1__STM,635.2913694389764
Pnck__STM,569.6365999986137
Arl2bp__STM,788.6827769314959
Trappc5__STM,886.3144942607278
Mllt11__STM,709.6146306418204
Snrnp70__STM,2786.629824368919
Ankrd34a__CPX,373.9869222472778
Uqcr11__STM,920.4010186314468
Nanp__STM,0.0
Cpped1__STM,370.15590880991317
Cep63__STM,582.1381625452757
Baz1a__STM,346.8728325333819
Col27a1__STM,25.96313461935914
Tubb2b__STM,1048.6884693139596
Szt2__STM,0.0
Rai14__CPX,3076.627477971425
Vti1b__STM,1027.2892731089783
Vps35l__STM,2208.8586727463357
Dtx4__STM,1078.2649176601722
Gm20712__STM,1999.7885315509081
Zswim5__CPX,108.318999580567
Cdk17__STM,1676.2495663398647
Abi2__STM,1036.2400563307945
Slc39a12__STM,747.4903535889159
Lmtk2__STM,565.0389039073982
Slc35e2__STM,206.34248881955727
Arel1__STM,3984.490611272707
Scn4b__STM,467.53701394207036
Ap1ar__STM,1021.0482328899346
Rbmx__STM,296.301323313578
Cbln3__STM,64.63997342985087
Prnp__STM,742.1403190560342
Ttc39c__STM,356.2721189232854
AA986860__STM,27.627314460519994
Mapk8ip2__STM,2482.0777396585163
Nkx2-9__STM,2514.2857500818473
Npat__STM,253.16880456998229
Irx1__STM,64.36856776696777
Pabpn1__STM,590.1990301152981
Cyp4f15__STM,0.0
Fastk__CPX,417.60586456639385
Adcy5__STM,1025.497299802574
Kras__STM,68.69550753839398
Rps6ka3__STM,92.60048096916582
Wdr17__STM,3625.7106434657485
Tubgcp2__CPX,3098.432406562343
Derl1__STM,939.170198354584
Thrsp__STM,1359.2042967017449
Stk32a__STM,1282.0031354611488
Zfp523__STM,3352.641327254311
Irs2__STM,97.05105464670955
Pdlim3__STM,1543.0828862545986
Ckmt1__STM,4189.555563945753
Snx7__STM,724.9623818358216
Cntnap3__STM,0.0
Syne2__STM,12.48382771754891
Ccdc187__STM,14.37867891465429
Copg1__STM,1040.3890382518412
Mrpl58__STM,51.57741739829901
Mrnip__STM,771.4761062012454
Idnk__STM,20.888697134784387
Zfp142__STM,764.4835991703586
Ndufa13__STM,177.14431113994786
Lrguk__CPX,0.0
Rps5__STM,148.39479201754867
Trim68__STM,0.0
Synj2bp__STM,0.0
Abtb2__CPX,0.0
Gm15564__STM,0.0
Map3k8__CPX,1004.4293897948716
Kctd10__STM,356.60398941763094
Luc7l2__STM,1554.2214730098005
Nckipsd__STM,737.9999999999961
Ccdc30__STM,1077.2005172888325
Loxl1__STM,0.0
Atr__STM,28.274278545162748
Nkrf__STM,11.2177007203323
Spmip6__CPX,0.0
Ccn4__CPX,0.0
Gm42869__STM,129.31117472795546
Trim26__STM,53.02807056902887
Rsrp1__STM,667.7665435585618
Pea15a__STM,1182.262063064791
Prmt8__STM,4.973069968605933
Amigo2__STM,150.37487658073067
Htr6__STM,0.0
Gemin6__STM,0.0
Emd__STM,788.1428285375646
Calb2__STM,438.08005458200165
9330151L19Rik__STM,0.0
Gm26814__STM,144.59463774349103
Prlr__STM,368.99999999999307
Dlx5__STM,2160.746454411801
Cmas__STM,5185.388249804924
Epor__STM,23.20957824886912
Cbln2__STM,148.10479490846004
Pkia__STM,495.1542201770386
Chmp2a__STM,374.252986919509
Samd14__STM,524.9629809212477
Kcnip3__STM,0.0
Gm3294__STM,111.3625872979641
Gm37569__STM,1523.2624851982239
Gm20045__STM,5.142916290009314
Cxadr__STM,26.90238888450361
Tspyl5__STM,1437.6726039207465
Ebf1__STM,179.74475579782998
Sema3b__STM,143.48297280381036
Hmcn1__STM,737.9999999999934
Ace2__STM,8.249450046687153
Gm19967__STM,102.31688950463135
Naa40__STM,224.17304385073868
Saraf__STM,172.44688798948053
Grb2__STM,467.8587083564546
Fam8a1__STM,954.79866389779
Gm9930__STM,628.1665802051608
Dock8__STM,0.0
Zim1__STM,200.45783822524595
Amz2__STM,68.54677517995924
Fam174c__STM,218.9721478136001
Coro7__STM,0.0
Smyd4__STM,389.5760848306516
Stip1__STM,1092.733573769474
C130075A20Rik__STM,0.1
Wdr74__CPX,0.0
Arhgap10__STM,0.0
Gpr180__STM,1094.3003197518435
Coro1c__STM,0.0
Ripply3__CPX,0.0
Gemin7__STM,382.8500554141303
Slc11a2__CPX,196.198952192498
Car8__STM,0.0
Klhdc3__STM,0.5793678429602401
Stk33__CPX,614.4558674152489
Grcc10__CPX,0.0
Arhgef28__STM,153.9583956916136
Casp8__STM,428.0969319582208
Irf8__STM,0.0
Sfr1__STM,5.958419089648908
Stk19__STM,94.46258806781934
Col4a2__STM,567.7013616136779
Tgfb1i1__CPX,53.015969180932345
Dlx1__STM,0.0
Zfp758__STM,0.0
Emcn__STM,419.0577865034277
Plscr2__CPX,459.6572524901403
Phex__STM,722.5009046886788
2700097O09Rik__STM,23.068127742462746
Tbp__STM,0.0
Hkdc1__CPX,0.0
Hapln3__STM,551.7642590006108
Elmod2__STM,2.1042725079472064
Snai3__STM,412.9023645325269
Mapt__STM,707.9696985596088
Rad51ap1__STM,772.7635908099
Lmo2__STM,405.01882739459114
mt-Nd1__STM,151.95996393353326
Hes6__STM,630.8085392436836
Gm14798__CPX,0.0
Ctnna1__STM,761.1408094994174
Gpr65__CPX,0.047619047619047616
Psmc5__STM,185.54169490194727
Gtf3c1__STM,200.07761836387985
Ric8a__STM,5.572131516401353
Nmnat1__STM,20.948002967855906
Slc6a13__CPX,0.0
Nit2__STM,2005.1503468472745
Mir9-3hg__STM,0.0
Thop1__STM,383.61589659704475
Pmm1__STM,869.3111377296989
Mtmr2__CPX,783.1646659886374
Fntb__STM,748.6810668182997
Sting1__STM,42.09225859483756
Nop56__STM,2354.6224784915375
Rps3a3__STM,0.0
Lrrc8b__STM,372.90243649428965
Ada__CPX,675.4696318701732
Gm10699__STM,311.45108791412963
Me2__STM,0.0
Tbc1d22b__STM,663.5891628486905
Mrps12__STM,288.4571856220783
Med25__STM,0.0
Sc5d__CPX,34.44597430656082
Rgs20__STM,12.720431549802354
Dctn2__STM,1522.9063582061442
Pdzd11__STM,0.0
Pcdhb20__STM,8.717594507795491
Hook2__CPX,369.0000000000003
Zfp512b__STM,378.4833904121829
Tpbg__STM,0.0
Osbpl6__STM,187.667548772367
Zfp346__CPX,74.04150970983827
Cdip1__STM,369.9202662484529
Prss22__STM,13.61489574105868
Snap47__STM,760.8716820992847
Lca5l__STM,33.92728017247406
Dcun1d4__STM,7.100934782778386
Celf1__STM,2591.851253489019
Pcdhb7__STM,550.5150252972687
Bet1__STM,738.0000000000083
Sostdc1__STM,0.0
Tiam2__STM,979.308896401863
Spns2__STM,308.2891562047085
Slc25a53__STM,0.0
Atp5po__STM,1611.717530545502
Trappc3__STM,42.773353877312175
Gm42727__STM,0.0
Gm13375__STM,0.0
Tec__STM,0.0
Gm43513__CPX,680.4305335418545
Dync1li1__STM,88.76912344232595
Dusp28__CPX,0.0
Ndufs6__STM,43.99409589759786
Zfp760__CPX,222.79089390866005
Ddx23__CPX,0.0
Alas1__STM,0.0
Laptm4b__STM,748.210029197286
Ccdc34__STM,368.9999999999867
Spen__CPX,0.0
Trnt1__STM,368.9999999999915
Preb__CPX,0.0
Acadm__STM,15.144773255811486
Exoc1__CPX,368.9999999999995
Slc25a30__STM,787.6234145241607
Rab29__STM,0.0
Tob2__STM,987.8210631621134
Ddb2__STM,383.0880411255391
Cyria__STM,717.227399691895
Pdia5__STM,1168.4020294631687
Gm42600__STM,410.4448660779664
Mob2__STM,488.63957459974966
Ppp1r13b__STM,10.263500443756534
Fam13b__STM,433.11005450665544
Mon1b__STM,344.40370343393175
Dync2i2__CPX,2176.9862129949047
Gm4924__STM,1903.2795137275323
Stx3__STM,0.0
Mpi__CPX,112.55691553850666
Polr2j__STM,25.986363636363635
Nop16__CPX,0.0
Inha__STM,737.9999999999817
Lamtor4__STM,215.60007953393972
Gm37397__STM,394.30113440778325
Acot6__CPX,29.666872736000016
Elavl2__STM,140.36324563241735
Gfra2__STM,1611.7257412921467
Pmvk__STM,1385.5300883243008
Cisd3__STM,460.22545155556173
Rundc1__STM,31.411896727858654
Pld5__STM,733.029351691616
Rad51ap2__STM,2118.5062067964373
5430402O13Rik__CPX,368.99999999999847
Scarb1__STM,0.0
Gsta3__STM,54.836056576722456
Itpr3__STM,385.89859399115966
Mthfr__STM,0.0
Ubr7__STM,7.285245779720353
BB031773__STM,0.3611111111111111
Rgs2__STM,913.9185220274209
Adra2a__STM,2629.747332877134
Reep2__CPX,369.00000000000256
Trpc3__STM,0.0
Faf2__STM,601.8744286726009
Eif1b__STM,332.6502275553852
Stxbp3__STM,377.77304138879447
Mkrn1__STM,1250.4075091742236
Crybb3__STM,0.0
Nptn__STM,1013.2914734336049
Mesd__STM,2665.1039589344496
Ddx46__STM,0.0
Fbxl16__STM,15711.330120014578
Ano2__STM,1198.3976543322588
Icosl__STM,0.0
Wdsub1__STM,523.7604745519909
Fundc2__CPX,0.0
Nid2__STM,237.0022541701376
Zbtb3__STM,164.5872391127603
Kcnk6__STM,58.24091354612513
Tcf15__STM,96.23743504609565
Glod4__CPX,5587.369460999752
Pnoc__STM,982.4104243614671
Qrich1__STM,1.9386243386243385
Gm17530__CPX,139.14674281460043
Ip6k1__STM,1155.7989627300103
Bvht__CPX,0.0
Ube2v2__CPX,1075.5075474139442
Traip__STM,173.96849526601713
Dscam__STM,689.835728240792
Tlnrd1__STM,426.1489148692393
Dpp10__CPX,368.99999999999164
Kdm3b__STM,369.1884487734403
Ncmap__STM,0.0
Kat8__CPX,32.25904745221425
Mrm3__STM,31.57722927039606
Rgl2__STM,248.92776400874627
Mrps18b__STM,40.28381659746276
Cep78__CPX,1389.328084447108
Slfn8__STM,41.611746106540075
Rps6-ps1__STM,368.9999999999969
Ncoa5__STM,368.99999999999744
BC004004__STM,0.0
Strip2__STM,965.5534459852332
Galnt13__STM,940.6815481152481
Spryd3__STM,939.6458047396837
Vldlr__STM,368.99999999999153
Neu2__STM,31.667345912067045
Fkbp4__STM,541.7791745953209
Hic2__STM,0.23859649122807017
Cyren__CPX,368.9999999999964
Zfp512__STM,0.0
Spr__STM,919.9106990576049
Polr3c__STM,368.99999999997806
Vav3__STM,83.30628973564879
Rit1__CPX,0.0
Ift46__STM,424.2900321750697
Agbl5__STM,2706.09068651936
Nmnat3__STM,1200.924927091489
Isl1__STM,354.60196164309014
Mafa__STM,988.2914856060147
Cd99l2__STM,368.9999999999997
D430036J16Rik__STM,633.6981112480145
Zfp346__STM,77.49375642676671
Yars1__CPX,0.0
Gnl3l__STM,0.0
Ddx31__STM,663.0715758412647
Chdh__CPX,601.0000000000003
AI504432__STM,600.0
Mpp2__CPX,523.6695654610821
Tspoap1__STM,155.36469563285166
Lrrc75b__CPX,751.4897901429058
S100a13__STM,760.167563719186
Sh2b3__CPX,3423.75927666551
Trpc5__STM,0.0
Mrln__CPX,0.0
Cntnap4__STM,129.15715162969295
Gng7__STM,1113.9913043395097
Fmnl2__STM,598.8991422962285
Shfl__STM,0.0
Bloc1s1__CPX,381.34814921795964
Cfap54__STM,186.55140946753613
Timm17a__STM,253.34861929727762
Rbm8a__STM,249.8626522491417
Polg2__STM,0.17316017316017315
Brd3__STM,0.0
Kmt5b__CPX,0.0
4930447M23Rik__STM,0.0
Zbtb39__CPX,0.0
Tmx3__STM,108.95961807687378
Lama1__CPX,0.0
Gm16339__STM,16.10998787629733
Ggct__STM,237.34202122838673
Mpped2__STM,628.8124525763591
H13__STM,169.0835740890813
Rbms1__STM,1109.233580203313
Prps1__STM,43.95525981722106
Trank1__STM,1055.6443761763926
Acvrl1__STM,608.4658462191225
Rxrg__STM,177.24087219641663
Fkbp1b__STM,20.166863386986112
Strn__STM,1694.4391719333926
C2cd2l__STM,348.5081238889132
Scube3__STM,1743.2338328140065
Basp1__STM,63.268344262445574
Slc35d3__STM,955.0251613940266
Kcnip1__STM,962.7579795168969
Spock3__STM,1657.3734732619475
Fxyd6__STM,253.53051607717435
Gpr88__STM,1364.4007120888118
Gm6556__STM,0.0
Tcf7__STM,175.84893260215003
