node,BiBC
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-__PLS",21.558231256575226
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-__PLS",77.56010688225591
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate__PLS",0.0
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-__PLS",7.345418035106732
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide__PLS",0.33682266009852213
"Acetic acid, bis[(trimethylsilyl)oxyl]-__PLS",2.14513512040972
Boric acid__PLS,0.0
Hydantoic acid__PLS,15.548527114975816
"N,N-Diethyl-2-aminoethanol__PLS",212.06787220065777
Pimelic acid__PLS,77.86343820903863
5-Aminovaleric acid__PLS,0.512482522011723
"6,7,4'-Trihydroxyisoflavone__PLS",428.801970488671
Deoxycholic Acid__PLS,52.20340399411101
"1,5-Anhydroglucitol__PLS",3.3723000793840225
Phosalone__PLS,0.037037037037037035
4-Hydroxyphenyllactic acid__PLS,0.19396551724137934
Dodecanoic acid__PLS,0.24509601065353112
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde__PLS",8.829616917964104
"3-Hydroxy-2,3-dihydromaltol__PLS",3.8832241959321716
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol__PLS",0.7709321739392201
Norketamine__PLS,0.0
"2-Amino-4,6-dihydroxypyrimidine__PLS",0.0
12-Hydroxyoctadecanoic acid__PLS,0.0
2-Aminoadipic acid__PLS,95.81728037326995
Adipoyl-L-carnitine__PLS,21.438393474896728
cyclobutanecarboxylic acid__PLS,0.9325789992349685
Suberic acid__PLS,16.296582830069404
2-Hexen-1-ol__PLS,0.0
2-Hydroxy-3-methylbutyric acid__PLS,16.410807729310584
"3-Buten-2-one, 4-(4-methoxyphenyl)-__PLS",0.3033611268905386
5-(2-Aminopropyl)-2-methylphenol__PLS,49.80248383818548
"2-Propenamide, 3-phenyl-N-2-propenyl-__PLS",679.3548425969555
L-Norleucine__PLS,0.0
Arabinaric acid__PLS,0.26708719785349067
Dimethyl fumarate__PLS,0.15314866212174288
"2,5-di-tert-Butyl-1,4-benzoquinone__PLS",641.72594693161
"2,5-Dimethoxybenzonitrile__PLS",0.0
"Acetamide, N,N-diethyl-__PLS",16.53458707477085
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide__PLS",0.0
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-__PLS",0.09544159544159544
Cinnamic acid__PLS,15.167460674683621
"Tacrine, N-trimethylsilyl-__PLS",0.06971153846153846
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-__PLS",0.05
4-(Methoxycarbonyl)phenol__PLS,0.0
l-Histidine ethyl ester__PLS,0.0
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-__PLS",0.20339912280701755
9-Octadecenamide__PLS,0.6867323494296235
Cyclo-(l-leucyl-l-phenylalanyl)__PLS,21.622385814100614
Citric acid__PLS,0.0
Aspartic acid__PLS,0.7437833795713537
Phenylalanine__PLS,4.814373958968177
Eicosapentaenoic acid__PLS,0.03333333333333333
"1,3-Dioxane-4-methanol, 4,5-dimethyl-__PLS",0.0
"Pyrazine, 3,6-dihydro-3,6-dimethyl-__PLS",0.0
"3,4-Dihydroxymandelic acid, ethyl ester__PLS",0.0
"D-(-)-Ribofuranose, tetrakis__PLS",0.0
Methyl alpha-Lyxofuranoside__PLS,0.0
Xylose__PLS,0.0
D-Mannose__PLS,1.2511633936400377
5-Ethyluracil__PLS,0.0
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-__PLS",0.0
6-Hydroxyflavone-beta-D-glucoside__PLS,2.37355575276631
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate__PLS,0.047379032258064516
Phthalazin-1-one__PLS,0.0
Latanoprost lactone diol__PLS,0.0
"O-Methyl-N,N'-diisopropylisourea__PLS",0.0
Vanillylmandelic acid__PLS,0.09496106134761596
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-__PLS",3.0431873408203876
"2',2,3,6'-Tetramethoxychalcone__PLS",0.0
N-(Trimethylsilyl)hexanamide__PLS,0.0
"N,N-Dimethyl-2-cyclohexyloxyethylamine__PLS",8.342112005593714
Phenylpropanolamine__PLS,0.0
Gln-Ala__PLS,0.0
"Ribonic acid, 2,3,4,5-tetrakis-__PLS",0.0
"Talonic acid, gamma-lactone__PLS",0.0
"D-(-)-Lyxose, tetrakis__PLS",0.0
Cope__CPX,2.46672932084711
Spmip6__CPX,0.0
Vps37d__CPX,1177.3934989135967
Nedd4__CPX,244.93548581622937
Wbp11__CPX,1142.5929509634589
Usf3__CPX,1749.7464125995114
Fn3krp__CPX,2188.706659159721
Pak2__CPX,250.94584118524176
Cebpz__CPX,251.3551482425059
Kin__CPX,730.3213999616426
Ibtk__CPX,1539.3238724702505
Ctdspl2__CPX,270.60856427744875
Pabpc1__CPX,319.6739521581093
Kif2a__CPX,1318.1912981671073
Arhgef12__CPX,415.2048644267046
Arhgap5__CPX,1234.9514519934935
Slk__CPX,792.9660291640596
Cdkn1c__CPX,6072.559429177602
Smim10l1__CPX,2801.567305250431
Ap3b1__CPX,970.4713126443659
Wasl__CPX,1731.3204734292715
Gsk3b__CPX,185.21501781980336
D630036H23Rik__CPX,250.22972318185657
Pbx1__CPX,358.16090799449756
Tulp4__CPX,666.8929794704034
Wbp4__CPX,1096.6695235784782
Vps13b__CPX,358.3402943503042
Setx__CPX,1027.5338798886407
Pcmtd1__CPX,358.70862424882046
Mafg__CPX,1453.9320800102398
B230219D22Rik__CPX,2084.116874551444
Stag2__CPX,2834.3456218732686
Phactr2__CPX,1550.5893684235216
Fcho2__CPX,134.13943075337127
Smarca5__CPX,2271.8578771903717
Gtpbp4__CPX,5621.091235792565
Vps36__CPX,126.248278397793
Mob4__CPX,167.51725575228107
Igfbp6__CPX,71.75406284255554
Silc1__CPX,548.9124733969186
Adcy9__CPX,80.03144511584587
Gm43568__CPX,29.8648790441608
Rdx__CPX,90.0105979831594
Golm2__CPX,310.2738516660376
Cnih2__CPX,79.95866124778159
Osgepl1__CPX,144.86016973416977
Atn1__CPX,2.003125687618943
Map3k5__CPX,410.36685054974134
Ptgr3__CPX,0.9203532460921151
Serpinb8__CPX,451.93603050582175
Gsta4__CPX,989.1010843354096
Dnajc21__CPX,95.8527216978523
Bhmt2__CPX,63.006355358637435
Psma4__CPX,1461.1218104088887
Prxl2c__CPX,706.1265243870847
Asb8__CPX,3.7364320384502028
Cep57__CPX,537.1998659229635
Ofd1__CPX,127.05758870087456
Efhb__CPX,612.5712921816366
Vmp1__CPX,72.38809663543654
Zfp1007__CPX,549.08157682268
Srebf2__CPX,611.9401998705155
Gpaa1__CPX,952.9495383052699
Rhob__CPX,907.4642293056023
Pi4ka__CPX,250.58963931835908
Pja2__CPX,730.0563042385153
Dync1h1__CPX,152.298738663553
Tceal8__CPX,1.0102417849554206
Kcmf1__CPX,240.34901067652441
Cep78__CPX,131.40806657280513
Apc2__CPX,417.14522666207273
Mtpn__CPX,22.291344678971203
Pthlh__CPX,33.68220081926731
Plgrkt__CPX,174.89023446759785
Dek__CPX,429.50862365868886
Upf2__CPX,76.14283638982536
Dnajc7__CPX,427.52513824969276
4930550C14Rik__CPX,0.0
Opa1__CPX,336.098015757339
Jph1__CPX,101.94668366213641
Lmtk3__CPX,23.00205765231625
Cyyr1__CPX,1661.152995052155
Fundc2__CPX,4.196133187275607
Dhx9__CPX,364.9868853080657
Nfe2l2__CPX,349.46637011171214
Dynlt2b__CPX,1581.58215516836
Gnas__CPX,286.36466939059784
5430402O13Rik__CPX,8.031721995282266
Pdlim5__CPX,235.00692734431993
Lepr__CPX,430.28493629268485
Osbp__CPX,326.4919444295009
Klf3__CPX,132.70899368533765
Ccdc148__CPX,195.65114843771246
Mrps18a__CPX,206.36372309833354
Stk26__CPX,466.6099031492227
Iqgap2__CPX,553.9425945066794
Ahcyl2__CPX,110.88803489389008
Myof__CPX,4.4829462944612395
Nsmf__CPX,50.8221484801426
Serp2__CPX,345.7477581908159
Rpp30__CPX,12337.95964738334
Stxbp4__CPX,926.2948588674632
Ankmy2__CPX,443.99999999998255
Poglut1__CPX,47.02376505422106
Grcc10__CPX,24.63955791884938
4632415L05Rik__CPX,169.22721468765684
Smarca2__CPX,870.7571234489533
Gdpd3__CPX,2.6225040135185282
Smim15__CPX,319.88486725495886
Fgl2__CPX,3.377168230243742
Pla2g3__CPX,500.4733897179503
Strada__CPX,6.522531721782354
Zkscan8__CPX,531.2976516380073
Kpna4__CPX,155.81255926035624
Sh3bgrl2__CPX,15.439003461909978
Ube3c__CPX,108.06805651678015
Chmp4c__CPX,53.55959298978234
Baiap2l1__CPX,207.89308990481547
Agbl3__CPX,1005.635433740661
Sulf2__CPX,53.969926945126474
Zbtb39__CPX,0.0
Zfp975__CPX,1487.5957090306065
1-Hexacosene__FEC,9.816147526998638
Ppp1r12a__CPX,845.5187523721593
Zbtb7a__CPX,3263.7456084116347
Pebp4__CPX,0.5688663439489197
Hmces__CPX,676.3888756889787
Cpxm2__CPX,0.0
Tm9sf3__CPX,669.7530511366178
A930024E05Rik__CPX,18.767583918530104
Zbtb37__CPX,250.52706240045248
Gm15408__CPX,139.77409456880068
Cspg5__CPX,23.098078992309496
Cep41__CPX,585.2234797958074
Wapl__CPX,959.5313603722904
Fgfr1op2__CPX,589.7382569104414
Aasdhppt__CPX,537.5590408389759
Qser1__CPX,486.69033638205946
H1f10__CPX,171.2260724205136
Clec14a__CPX,387.16862444201473
Ric3__CPX,1067.220913795064
Gm6548__CPX,22.980900076573754
Slc6a13__CPX,0.0
Cerox1__CPX,0.5544188378053925
Lrrc8c__CPX,15.010366645680275
Dnajc13__CPX,56.25345943510901
Irak1bp1__CPX,2660.5161676454445
Slc25a20__CPX,47.61776656373
Serbp1__CPX,711.9557168882908
Hdac9__CPX,19.459382699421358
Birc2__CPX,48.24253616096557
Prpf6__CPX,323.24784039140684
Rufy3__CPX,20.046087821150998
Chi3l1__CPX,813.0153633349472
Luzp1__CPX,146.23052147009395
Slc35a3__CPX,4685.067500739102
Bcl2l12__CPX,3.398645107635884
Dcaf12l1__CPX,574.1012022934536
Kmt5b__CPX,121.93111889528649
Ptger1__CPX,0.6992416136617984
mt-Tv__CPX,22.419955307676208
mt-Tl1__CPX,134.0481186825116
Mtap__CPX,371.68100463007096
Ubl3__CPX,1592.7389494833
Eef1a1__CPX,274.9868186625584
Zfp322a__CPX,641.274819531915
Evi5__CPX,381.1682731420202
Sin3a__CPX,822.1606182799546
Mpp7__CPX,928.5736054860593
Sytl2__CPX,965.347012200773
Kpna3__CPX,63.57573008934263
Slain2__CPX,210.26974062946812
Sec62__CPX,1188.0380977050877
Chd5__CPX,0.46543282412847625
Pura__CPX,935.9659828447645
Nkapd1__CPX,530.4664251470264
Fsbp__CPX,0.0
Sc5d__CPX,0.0
Recql5__CPX,5.117835489672515
Gm25517__CPX,476.49015315129805
Sox13__CPX,123.6758342745124
Dnase1l1__CPX,207.74549572482815
H2az2__CPX,379.6389117692029
Zfp383__CPX,98.54427254717537
Gm15083__CPX,4.922294298731906
Col8a1__CPX,170.18667289135982
Acox1__CPX,420.95618128424417
Uqcc5__CPX,9.16124662942171
Zfp27__CPX,15.532525776139165
"1,4-Butanediol__FEC",48.246062668500876
Usp9x__CPX,949.5528537441252
Dhx36__CPX,170.32665387288216
Camk1d__CPX,281.1510447870886
Wdr38__CPX,0.0
Gm42636__CPX,736.5852725709198
D-Ribose__FEC,20.03019260409045
Csnk1a1__CPX,1114.8031191486943
Rpn2__CPX,728.2650266599267
Gm43339__CPX,1041.7033508100153
Cmtm8__CPX,1108.8245654478674
Tmem204__CPX,42.11958276651156
Samd14__CPX,133.6456602746382
5330425B07Rik__CPX,0.7805790818041269
Klf8__CPX,199.02096133849153
Ccdc59__CPX,39.29311072570577
Limch1__CPX,6.624364004788763
Ergic2__CPX,378.0171492874487
Bcat1__CPX,121.63350074344834
Xpc__CPX,18.087055153141453
Gm15675__CPX,27.64661787043967
Atp5mg__CPX,528.7504905031716
2310014F06Rik__CPX,248.57007967865962
Hmga1__CPX,132.7694372553519
Slc11a2__CPX,0.0
Mfge8__CPX,348.22170254857866
Atp7a__CPX,36.296241325191176
Ifi30__CPX,9.713742849711796
Ankrd12__CPX,1024.7466729556536
Ildr2__CPX,1063.0428514830794
Ppfibp1__CPX,49.88439475351876
Ddit4__CPX,18.690430958249024
Rai14__CPX,0.05979437229437229
Actr3__CPX,639.1555749934244
Rbm20__CPX,0.0
Hook2__CPX,1754.3598617670689
Suclg2__CPX,469.30139066436544
St8sia2__CPX,664.4750302175532
Gm38037__CPX,0.0
Cdc14a__CPX,19.306310053025957
Secisbp2l__CPX,2890.504481396166
Lrp6__CPX,320.5163982489267
Casp8__CPX,119.35417087248395
Leprotl1__CPX,76.65940004679912
Por__CPX,18.127342231855934
Maco1__CPX,43.92190112230867
Pomgnt1__CPX,241.02291026128273
Pcgf5__CPX,693.7620494702343
Ess2__CPX,613.9380402577535
Fchsd2__CPX,46.06542172160209
Heatr3__CPX,45.5284263185956
Abitram__CPX,360.20483122659283
Galnt15__CPX,30.027192724712478
Col9a2__CPX,0.0
Nod1__CPX,203.0297113572391
Rpl18a__CPX,8.210594405357831
Map3k8__CPX,6.205546885532316
Dync2li1__CPX,2674.950963271449
Rlbp1__CPX,465.79134988320885
Vasp__CPX,10.74596541401791
Grpel1__CPX,50.42712744185508
Alkbh6__CPX,0.3333333333333333
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy-__FEC",355.76633114829525
Zfp638__CPX,413.94597683483545
Gm14798__CPX,372.4464866231642
Acad9__CPX,8.397752402108972
Klc1__CPX,11.165923385640209
Magix__CPX,68.27347211526937
Asb16__CPX,0.0
Klhl18__CPX,12.883025085426445
Eif3l__CPX,0.0
Kcnk5__CPX,662.2406704657204
Cox18__CPX,13.86049363368396
Zhx1__CPX,551.8168336461771
Cebpd__CPX,120.71931804850517
Twsg1__CPX,228.2287775913452
Repin1__CPX,226.18366286665227
Tmem229b__CPX,425.36577723956947
Ncbp2__CPX,0.0
Hip1__CPX,400.8761076096332
Erbin__CPX,335.73683503580196
Ano8__CPX,21.338518797958077
Rbm27__CPX,108.26203249065865
Meis2__CPX,0.0
Olfm2__CPX,325.1979539909489
Fam13b__CPX,562.9216086482913
Sppl3__CPX,549.2188801088711
Dctn2__CPX,1479.238917855544
Usp22__CPX,0.022072297184740963
Ncaph2__CPX,233.56478854259177
Slc29a4__CPX,374.0546437726539
Hlf__CPX,457.12632256393476
G2e3__CPX,7.143911105180764
Cep290__CPX,140.8161494453103
Mia2__CPX,40.63083983510098
Cast__CPX,1896.7298788033315
Sh2b3__CPX,1045.289246854512
Emd__CPX,111.96545949270944
Aox3__CPX,206.8623502743351
Gpsm3__CPX,0.0
Ehd1__CPX,881.1236068511467
Npas3__CPX,6.591415168545738
Xaf1__CPX,444.00000000000495
Enpp5__CPX,243.71031951914802
Col5a3__CPX,0.09412304866850321
Abtb2__CPX,0.0
Btg1__CPX,1031.9437081884178
Smpdl3b__CPX,0.8609090909090911
Sp4__CPX,1716.4214608400548
2610020C07Rik__CPX,390.12432880506725
Sema3g__CPX,23.909844267501263
Vangl1__CPX,76.53916016606924
Cntn1__CPX,173.72177301687213
Hspa1b__CPX,14.506845692582262
1700125H03Rik__CPX,67.03701927562359
Hcn3__CPX,0.008403361344537815
Foxk2__CPX,0.0
Adamts15__CPX,2.702674587989656
Ramac__CPX,76.9254985890225
Fam98b__CPX,1.4638100527210327
Zfp36l2__CPX,45.59471939962813
Arhgap15__CPX,45.68506610886851
Yars1__CPX,33.404285952818995
Flvcr1__CPX,0.3333333333333333
Cbarp__CPX,5.391043944583651
Ccdc33__CPX,14.124409351299576
Hmmr__CPX,35.982574980828645
Tmem259__CPX,886.3145603407687
Ptges2__CPX,683.6290291167937
Rab5a__CPX,280.8589962857156
Clcn2__CPX,37.82114025781192
Nup214__CPX,0.0
Aqp11__CPX,45.86872501502628
Fer__CPX,388.9372169688103
Slc16a7__CPX,311.5068513109149
Irak3__CPX,35.48728602452339
Zmat5__CPX,0.9276315789473684
Fam167b__CPX,0.0
Pdss1__CPX,15.880868388665661
Zfp513__CPX,0.0
Ndufs3__CPX,33.24617167754247
Plekhn1__CPX,12.398233034390435
Krt23__CPX,0.0
Stat3__CPX,0.2926470588235294
Nek8__CPX,45.7552011403852
Armcx2__CPX,34.96445312253043
Kat8__CPX,0.0
Rit1__CPX,0.0
Zfp358__CPX,88.98922098516267
Gm5141__CPX,78.75285432055615
Amfr__CPX,90.38069980861117
Fance__CPX,269.76491343123706
Afg3l1__CPX,292.11329886078687
Slc25a16__CPX,41.5641538460829
Acacb__CPX,86.94268918434608
Mpi__CPX,11.397499684388274
Fndc3a__CPX,592.4522309466616
Ruvbl1__CPX,89.42344583811311
Cltb__CPX,346.7547900783892
Scp2-ps2__CPX,484.2177888300329
Ifih1__CPX,139.82407039564185
Nfyb__CPX,2832.192146421426
Adck2__CPX,341.5289795928365
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate__FEC",7.63426773407021
Dok1__CPX,615.9129436496149
Mtmr2__CPX,4.433133497259541
C130089K02Rik__CPX,7.341811647472024
Ada__CPX,4.526937782348199
Fzr1__CPX,27.37676191293354
Ndn__CPX,23.63639522349517
Hsdl2__CPX,34.258098321674204
Lrp2bp__CPX,0.0
Gm15587__CPX,110.93504040764432
Dcp2__CPX,9.206375474629203
Cul7__CPX,92.64082260112082
Rassf4__CPX,615.3964149508032
Dr1__CPX,1.0988769408598391
Ppp4c__CPX,144.54000635495876
Mkrn3__CPX,0.0
Lama1__CPX,0.0
Eeig1__CPX,111.15462399160744
Ints11__CPX,8.52565933056154
Itch__CPX,506.43940040197515
Reep2__CPX,0.39510006122909347
Emc3__CPX,75.37585354198096
"1-Propanamine, N,N-diethyl-__FEC",0.0
Ubc__CPX,1389.9702997501247
Dync2i2__CPX,0.0
Dennd2c__CPX,0.0
Sncg__CPX,135.43862763571212
Arl2bp__CPX,35.36139868776464
Nop16__CPX,0.0
Isonicotinic Acid__FEC,0.0
Nsg2__CPX,968.7138171469682
Ap3s2__CPX,137.18396090231508
Ccpg1__CPX,142.4619966228978
Cstf2__CPX,366.4545029547056
Zfp300__CPX,0.36606400594311417
Sema6a__CPX,0.0
Id1__CPX,149.7138740800004
Scrib__CPX,722.0161200773456
Foxc2__CPX,1.8426060126323316
Dynll1__CPX,501.29488250709784
Mrps5__CPX,221.99999999999903
Josd1__CPX,79.77655239651294
Shc1__CPX,488.77214068267205
Trappc14__CPX,262.66381209988714
Agrn__CPX,283.91350074399486
Ube2m__CPX,1.0735643686023741
Tppp3__CPX,39.002347809905984
Nt5m__CPX,16.006494646698776
Slc44a1__CPX,0.0
Mcfd2__CPX,10.612825820686613
Tmem62__CPX,0.0
Irf3__CPX,0.0
Ndfip1__CPX,45.30031397699997
Pkn2__CPX,1987.111502852841
Bclaf1__CPX,82.87060290753472
mt-Nd2__CPX,190.63747185074615
Rock1__CPX,1334.3656593534404
Eea1__CPX,354.5220341227367
Snrnp48__CPX,340.76585981134434
Ylpm1__CPX,323.33848442749417
Krcc1__CPX,85.50822503543807
Psip1__CPX,146.15393703549478
Sntb2__CPX,342.8245066313217
Ccdc88a__CPX,170.19377759340915
Arid4a__CPX,75.47931773274742
Tmem161b__CPX,880.2545411879363
Tpr__CPX,667.0563761852532
Frg1__CPX,317.1183827685285
Clpp__CPX,75.00409471840135
Fhad1__CPX,634.9275236128032
Baz1b__CPX,26.581422101645938
Rad50__CPX,197.1593361243139
Rif1__CPX,15.298766068432286
Kif21a__CPX,76.89821536184357
Atf6b__CPX,663.1403606176165
Cd47__CPX,16.096193196157145
Psmd3__CPX,124.01113137502153
Rpl37__CPX,46.889796807512234
Ndufa8__CPX,166.87421399352695
Dlg4__CPX,945.9068423990881
Rab11fip5__CPX,5.173467681080198
Btbd2__CPX,65.26971623560969
Pawr__CPX,492.35003025646375
Thyn1__CPX,74.13021063289403
Pdap1__CPX,685.3499673500903
Smc6__CPX,184.9185261565455
Nipbl__CPX,153.71802676763744
Phf3__CPX,351.0135653215061
Ash1l__CPX,285.3077889516237
Mtor__CPX,0.6581265801094782
Camsap2__CPX,0.6581265801094782
Dhx29__CPX,31.75246031921611
Sh3bgrl__CPX,178.52154289023866
Slc22a17__CPX,2145.8456122754105
Map9__CPX,87.63963720774845
Ap2b1__CPX,146.07865542193474
Eif3g__CPX,79.31957484229578
Top1__CPX,174.40927175247083
Cct4__CPX,2.317137110720654
Ccdc186__CPX,2443.744430345368
Sptan1__CPX,142.83175637784512
Exph5__CPX,50.546433684615465
Tet1__CPX,0.0
Errfi1__CPX,0.0
Dap3__CPX,0.0014388489208633094
Bcl7a__CPX,69.50857088072004
Morn4__CPX,0.0
Nicol1__CPX,102.37159965360826
Slc2a2__CPX,4.048282278353349
Lrrc8a__CPX,223.2375250283753
Tspan9__CPX,9.280005479488494
Snora35__CPX,4.924748214510639
Smc4__CPX,45.68025639225968
Scyl1__CPX,15.993166771296075
Lpgat1__CPX,57.644402620460205
Rplp1__CPX,61.78582842523503
Adam15__CPX,167.82337202923168
Eif3h__CPX,115.76342350528678
Hk1__CPX,171.10103537242992
Tkt__CPX,26.72960593613707
Tada1__CPX,10.908122149651119
Guk1__CPX,4.8002440688781025
Atp6v1f__CPX,8.540182741503173
Gpr162__CPX,95.18341424940002
Rab5c__CPX,35.75524939966142
Ilvbl__CPX,644.8040153018802
Ptk2b__CPX,954.7689841533906
Tmem184c__CPX,64.78929768290548
Rad54l2__CPX,57.2478088514352
Pfn1__CPX,68.6938279104833
Mef2a__CPX,313.2168816242241
Fcf1__CPX,1.2423016007655368
Lrrc17__CPX,259.1390142194547
Ctr9__CPX,0.0
Mtrex__CPX,2.8714765000718994
Src__CPX,0.0
St6galnac4__CPX,13.899882328538839
Ttf1__CPX,35.518216307154894
Shb__CPX,0.07972951054201771
Arrdc4__CPX,51.12664420255781
1110004F10Rik__CPX,274.6430939896221
Ro60__CPX,69.6516438376174
4930556M19Rik__CPX,682.6554253618564
Npepps__CPX,801.2171490428497
Pten__CPX,218.21210492037244
Tagln2__CPX,12.098847950276436
Sufu__CPX,0.9896796374504939
Arid2__CPX,0.0
Tatdn2__CPX,1867.9987077713104
Zfp879__CPX,0.0
Kras__CPX,551.9064353564223
Papss1__CPX,130.3425980400018
Gas6__CPX,54.459139462241204
Tceanc__CPX,47.179288778357694
Pqbp1__CPX,0.4559803014637862
Cog8__CPX,233.08961143600027
Inpp5a__CPX,0.26155119382091263
Slc25a13__CPX,88.63477060367137
UNKNOWN__CPX,39.431025381554136
Cep95__CPX,14.754247678668337
Plcb4__CPX,253.94209971393371
Nol8__CPX,20.18454196843209
Dstn__CPX,93.95306117291685
Zic2__CPX,5.942258390146492
Fxr1__CPX,141.56417380438506
Gxylt1__CPX,3.689894759202722
Mansc4__CPX,50.27892189087104
Setbp1__CPX,1031.1406060283525
Ube2q2__CPX,449.74881256821425
Shoc2__CPX,911.6258934259986
4930412C18Rik__CPX,916.0559700190469
Mrpl28__CPX,862.8407578240726
Hdgfl3__CPX,2.666666666666667
Gm38380__CPX,31.665093847855385
Net1__CPX,157.9795863159879
Cfap46__CPX,0.0
Tmem167__CPX,0.24873452572389473
Rora__CPX,327.67106661832497
4921504A21Rik__CPX,46.449627342162536
Suz12__CPX,369.7622941996615
Ccdc18__CPX,315.87899968733205
Brd4__CPX,7.208794584672302
Ccar1__CPX,188.43613911120093
Prkaca__CPX,95.19876762618162
Bhlhe41__CPX,255.03045749924294
Acbd4__CPX,91.96645134389748
Tmem203__CPX,0.060889145823205024
Msh2__CPX,0.39205169690686825
Pycr2__CPX,460.9016671118543
Scg5__CPX,74.63438147497926
Ddb1__CPX,5.305304728220885
Igfbp2__CPX,85.30154845056003
Zfp219__CPX,0.7301132401751598
Crygn__CPX,145.96896166606672
Ccnd1__CPX,749.8045594121984
Thra__CPX,776.4182742109524
Zfp768__CPX,390.7089055249044
Ganab__CPX,368.38775075779284
Wrn__CPX,12.28225795571385
Dusp1__CPX,0.0
Mterf4__CPX,107.31295853939775
Mfsd2a__CPX,18.991364778503875
Mtf1__CPX,1.2096648449589626
Dlgap4__CPX,9.944730705059241
Ilkap__CPX,0.0
Rnasel__CPX,490.4597411735987
Smyd2__CPX,0.0
Emc10__CPX,6.892933419933727
Dcxr__CPX,0.0
Tmem87a__CPX,0.0
Mospd3__CPX,0.0
Gprc5c__CPX,63.95050793371368
Arf2__CPX,0.0
Eid2b__CPX,0.0
Art4__CPX,0.25533549749470075
Iqcc__CPX,0.0
Aldh9a1__CPX,0.0
Dock10__CPX,0.15778688524590162
Psmd8__CPX,11.828271937307786
Atp5me__CPX,3.659806245480866
mt-Cytb__CPX,8.52565933056154
Slc17a5__CPX,64.25191058013336
Pknox2__CPX,0.0
Mrps24__CPX,0.0
Synm__CPX,2.2749891311226484
Gin1__CPX,0.0
Dbndd1__CPX,24.601677768117945
Syt17__CPX,29.896953937834013
Cracr2b__CPX,398.91321230901104
Ide__CPX,8.96916340736556
Ppp1r1b__CPX,29.115825692213427
Ppp5c__CPX,0.0
Gsta3__CPX,124.10979539079189
Trpc4ap__CPX,141.70206430272123
Imp3__CPX,0.6979118799379914
Npat__CPX,841.1190288052079
Spata13__CPX,39.59611027720589
Mrpl17__CPX,4.0237073507926615
Phf1__CPX,0.2857142857142857
Gm12346__CPX,27.524359091401084
Gmppa__CPX,45.79821642059926
Iba57__CPX,2.0907984335012
5730455P16Rik__CPX,3.2693619580186
Slc25a26__CPX,0.0
Capn2__CPX,0.0
Haus4__CPX,0.0
Flcn__CPX,57.481671677064206
Shfl__CPX,198.19634883844142
Niban1__CPX,583.5299138768492
9530026P05Rik__CPX,51.051725453030095
Mfsd3__CPX,63.00009661568908
B130034C11Rik__CPX,0.05448028673835126
Fhl1__CPX,0.0
Cables2__CPX,0.0
Tsc22d1__CPX,0.0
Telo2__CPX,9.973812824601575
Copg1__CPX,621.7415293127993
Rtkn__CPX,0.0
Tax1bp3__CPX,0.017543859649122806
Tnfrsf1b__CPX,291.96778643409397
Cnnm4__CPX,5.203701572039095
Pfas__CPX,0.0
Psmg3__CPX,1.8531179026207678
Adprh__CPX,1.501882305443852
Ikzf5__CPX,6.955658462184454
Rnf187__CPX,0.7186405759068439
Gpr19__CPX,0.0
Gm19817__CPX,0.0
Pmm2__CPX,3.336461036914809
Pold1__CPX,0.0
Tomm34__CPX,0.0
Inpp4a__CPX,305.76432345276123
S100a8__CPX,1.234118802160039
Brd2__CPX,0.0
Aldh1l1__CPX,0.0
Fhod3__CPX,2.0688956433637284
Rgs7__CPX,27.729581442840058
Zfp654__CPX,1.4727573146536335
Ola1__CPX,26.702518677004637
Cerkl__CPX,27.198617571359254
Jmjd4__CPX,475.15146151036083
Topbp1__CPX,197.94664971202914
4933439K11Rik__CPX,96.37853618602556
Tbck__CPX,0.0
Nprl2__CPX,0.08122139757109384
Cxxc4__CPX,0.0
Uros__CPX,148.07574462900922
Gm1976__CPX,1468.6289725225397
Zfp78__CPX,0.0
Ctsc__CPX,289.0504415686718
Gm20052__CPX,0.0
Txnrd2__CPX,7.098969636971172
Meaf6__CPX,0.0
Sesn3__CPX,0.0
Ints10__CPX,0.0
1700018L02Rik__CPX,5.409649743786081
0610040J01Rik__CPX,0.2094988344988345
Cldn22__CPX,0.37025340251146704
