n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
"2,5-Dimethoxybenzonitrile",Lignoceric acid,-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,0.5507824838698261,0.2573693316225744,6,0.2156216926334733,0.4590934877865448,14,3,False
"2,5-Dimethoxybenzonitrile",L-Leucine,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.1428571428571428,0.7871720116618075,6,0.0154015494738195,0.9583240025471578,14,3,False
"2,5-Dimethoxybenzonitrile",L-Lysine,,,0,-0.4999999999999999,0.3910022189557705,5,0.3714285714285715,0.4684781341107871,6,-0.1153846153846153,0.7073898735142602,13,2,False
"2,5-Dimethoxybenzonitrile","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,1.0,0.0,4,-0.4999999999999999,0.3910022189557705,5,0.0787878787878787,0.8287173946974606,10,2,False
"2,5-Dimethoxybenzonitrile",L-Threonine,,,0,-1.0,0.0,3,1.0,0.0,4,-0.2142857142857143,0.6445115810207203,7,2,False
"2,5-Dimethoxybenzonitrile",L-Tryptophan,0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,0.0857142857142857,0.8717434402332361,6,-0.0176017708272223,0.9523760514750448,14,3,False
"2,5-Dimethoxybenzonitrile",L-Tyrosine,-1.0,0.0,3,0.3999999999999999,0.6,4,0.9746794344808964,0.0048182304681985,5,0.455342204419925,0.1368824327726034,12,3,False
"2,5-Dimethoxybenzonitrile",L-Valine,-1.0,0.0,3,-0.3,0.6238376647810728,5,0.8285714285714287,0.0415626822157433,6,0.1736263736263736,0.5527669411422413,14,3,False
"2,5-Dimethoxybenzonitrile",Malic acid,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.0285714285714285,0.9571545189504372,6,-0.3626373626373627,0.2025645438172416,14,3,True
"2,5-Dimethoxybenzonitrile",Methanesulfonic acid,,,0,-0.3999999999999999,0.5046315754686911,5,-0.3142857142857143,0.5440932944606414,6,-0.3461538461538461,0.2466252625100716,13,2,True
"2,5-Dimethoxybenzonitrile",Methyl lactate,,,0,0.4472135954999578,0.4501848557521009,5,0.1428571428571428,0.7871720116618075,6,0.149173547429654,0.6266869355066839,13,2,True
"2,5-Dimethoxybenzonitrile",Methylthiouracil,,,0,-0.7,0.1881204043741872,5,-0.7142857142857143,0.1107871720116617,6,-0.576923076923077,0.0389926234324482,13,2,True
"2,5-Dimethoxybenzonitrile",Mevalonolactone,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,-0.0857142857142857,0.8717434402332361,6,0.4488451560941688,0.1074236335159561,14,3,False
"2,5-Dimethoxybenzonitrile",Monocaproin,-1.0,0.0,3,0.1999999999999999,0.8,4,-0.5,0.6666666666666667,3,-0.5878787878787878,0.073877706888658,10,3,False
"2,5-Dimethoxybenzonitrile",m-Toluic acid,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.3768511731740915,0.4614828403508046,6,-0.0880088541361115,0.7648043912932039,14,3,False
"2,5-Dimethoxybenzonitrile",Myristic acid,-0.5,0.6666666666666667,3,-0.4999999999999999,0.3910022189557705,5,0.8533103351879245,0.0306985629726779,6,0.3017628465602199,0.2943981728081731,14,3,False
"2,5-Dimethoxybenzonitrile","N,N-Dimethyl-2-aminoethanol",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.8857142857142858,0.0188454810495626,6,-0.5659340659340659,0.0437925922354548,13,3,True
"2,5-Dimethoxybenzonitrile",N-Acetylaminoethanol,0.0,1.0,3,0.9746794344808964,0.0048182304681985,5,0.6667366910003157,0.1480897994403527,6,0.6438844482737377,0.0129554730503781,14,3,False
"2,5-Dimethoxybenzonitrile",N-Acetylaspartic acid,-1.0,0.0,3,0.3,0.6238376647810728,5,0.3999999999999999,0.5046315754686911,5,0.2142857142857142,0.4820544547023683,13,3,False
"2,5-Dimethoxybenzonitrile",N-Acetyl-L-alanine,-0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.942857142857143,0.004804664723032,6,0.6138617575993781,0.0195340457791022,14,3,False
"2,5-Dimethoxybenzonitrile","Naringenin 4',7-dimethylether",,,0,0.0,1.0,5,0.9746794344808964,0.0048182304681985,5,0.4741663240704503,0.1661919280815549,10,2,False
"2,5-Dimethoxybenzonitrile",N-Caffeoyl-O-methyltyramine,,,0,-0.0999999999999999,0.8728885715695383,5,0.4928053803045811,0.3206325828658273,6,0.2591947932851881,0.4159292612747793,12,2,False
"2,5-Dimethoxybenzonitrile",N-Ethylamphetamine,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,-0.753702346348183,0.0835232813732598,6,-0.2245627858632012,0.4828767101155634,12,3,False
"2,5-Dimethoxybenzonitrile",N-Ethyldiethanolamine,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,0.2571428571428572,0.6227871720116618,6,-0.1648351648351648,0.5733464050131383,14,3,False
"2,5-Dimethoxybenzonitrile",Niacin,-1.0,0.0,3,-0.4999999999999999,0.3910022189557705,5,0.3590924232298039,0.5528147466433505,5,-0.2255848076310991,0.4586707939392744,13,3,False
"2,5-Dimethoxybenzonitrile",Niacinamide,,,0,-0.3590924232298039,0.5528147466433505,5,0.2571428571428572,0.6227871720116618,6,-0.178817225561237,0.5588739726206042,13,2,False
"2,5-Dimethoxybenzonitrile",N-Isobutyrylglycine,-0.5,0.6666666666666667,3,-0.9746794344808964,0.0048182304681985,5,0.1739313106957345,0.7417339277316277,6,-0.433921757462506,0.1210969687877616,14,3,False
"2,5-Dimethoxybenzonitrile",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1.0,0.0,3,0.3999999999999999,0.6,4,0.7999999999999999,0.2,4,0.6636363636363638,0.0259841339187655,11,3,True
"2,5-Dimethoxybenzonitrile",N-Methylacetamide,-0.5,0.6666666666666667,3,0.9486832980505138,0.013846832988859,5,0.1159542071304896,0.826848213385815,6,0.3528133963143768,0.215975109728296,14,3,False
"2,5-Dimethoxybenzonitrile",Nonanoic acid,0.5,0.6666666666666667,3,0.2051956704170308,0.7405819415910722,5,-0.3077935056255462,0.614384002810333,5,-0.0550966277983908,0.8581175038427513,13,3,False
"2,5-Dimethoxybenzonitrile",Norephedrine,0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.1333333333333333,0.7323675052362975,9,3,False
"2,5-Dimethoxybenzonitrile",Norketamine,-0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,0.3236694374850748,0.5314499571644632,6,-0.0308711721775079,0.9165633603558616,14,3,False
"2,5-Dimethoxybenzonitrile",Octacosanol,,,0,0.5,0.6666666666666667,3,0.0,1.0,4,0.2142857142857143,0.6103444156452669,8,2,False
"2,5-Dimethoxybenzonitrile",Octanoic acid,,,0,0.7999999999999999,0.2,4,0.3999999999999999,0.6,4,0.380952380952381,0.3518125531175647,8,2,True
"2,5-Dimethoxybenzonitrile",Oleamide,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.6,0.2079999999999998,6,-0.2967032967032967,0.302966723838702,14,3,True
"2,5-Dimethoxybenzonitrile",Oxalic acid,0.0,1.0,3,0.7378647873726218,0.154618523128449,5,0.0289885517826224,0.9565293523898406,6,0.3134688387971909,0.2751214371439271,14,3,False
"2,5-Dimethoxybenzonitrile","Oxymorphone, bis(trimethylsilyl) ether",0.0,1.0,3,0.3999999999999999,0.6,4,0.0882734829504749,0.8679336982351336,6,-0.0524142418360959,0.8649667720135804,13,3,False
"2,5-Dimethoxybenzonitrile",Palmitic Acid,-1.0,0.0,3,,,0,-0.1999999999999999,0.8,4,-0.4666666666666666,0.2053863511058118,9,2,True
"2,5-Dimethoxybenzonitrile",Pentanedioic acid,-1.0,0.0,3,0.1999999999999999,0.8,4,0.6377481392176932,0.1730711102412597,6,0.3383772114466487,0.2581086792543551,13,3,False
"2,5-Dimethoxybenzonitrile",Pentanoic acid,-1.0,0.0,3,0.2051956704170308,0.7405819415910722,5,-0.0285714285714285,0.9571545189504372,6,-0.0132013281204167,0.9642739700072992,14,3,False
"2,5-Dimethoxybenzonitrile","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.4285714285714286,0.3965014577259474,6,0.3098901098901099,0.2809332808692584,14,3,False
"2,5-Dimethoxybenzonitrile",Phenol,1.0,0.0,3,0.6,0.2847569798652937,5,-0.0999999999999999,0.8728885715695383,5,0.4010989010989011,0.1743574649450327,13,3,False
"2,5-Dimethoxybenzonitrile",Phenoxyethanol,-0.5,0.6666666666666667,3,0.0,1.0,5,-0.2029198624783569,0.6997979681570189,6,-0.1298130598507645,0.6582643438354397,14,3,False
"2,5-Dimethoxybenzonitrile",Phytanic acid,-0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741872,5,0.3530939318018998,0.4923701525912944,6,0.4299913267581468,0.124885695545052,14,3,False
"2,5-Dimethoxybenzonitrile",Picolinic acid,-0.8660254037844387,0.3333333333333332,3,0.8944271909999157,0.040519326353834,5,0.0882734829504749,0.8679336982351336,6,0.3410955201203233,0.2326793511075324,14,3,False
"2,5-Dimethoxybenzonitrile",Pinosylvin,,,0,-0.7,0.1881204043741872,5,-0.6571428571428573,0.1561749271137023,6,-0.4825174825174825,0.1121092914688919,12,2,True
"2,5-Dimethoxybenzonitrile",Pipecolic acid,-0.5,0.6666666666666667,3,-0.3162277660168379,0.604181303590592,5,0.942857142857143,0.004804664723032,6,0.4669614851880775,0.0922993380175364,14,3,False
"2,5-Dimethoxybenzonitrile","Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,-0.7999999999999999,0.2,4,0.753702346348183,0.0835232813732598,6,-0.0440165478304583,0.8864638634773433,13,3,False
"2,5-Dimethoxybenzonitrile","Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,-0.3,0.6238376647810728,5,0.3714285714285715,0.4684781341107871,6,-0.0069930069930069,0.9827917689028476,12,2,False
"2,5-Dimethoxybenzonitrile",Propanoic acid,,,0,1.0,0.0,3,-0.3590924232298039,0.5528147466433505,5,0.1422606594884729,0.7150322450059001,9,2,False
"2,5-Dimethoxybenzonitrile",Propylene glycol,0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,0.4058397249567139,0.4246625075613645,6,0.2200827391522917,0.4699887574223865,13,3,True
"2,5-Dimethoxybenzonitrile",Salsoline,0.5,0.6666666666666667,3,-0.4103913408340616,0.4925357817027975,5,0.3999999999999999,0.6,4,-0.0595447498087594,0.8541546246233473,12,3,False
"2,5-Dimethoxybenzonitrile",Stearic acid,0.0,1.0,3,-0.3999999999999999,0.5046315754686911,5,0.0,1.0,4,-0.5008764248619176,0.0971737747799286,12,3,False
"2,5-Dimethoxybenzonitrile",Suberic acid,,,0,0.0,1.0,5,0.942857142857143,0.004804664723032,6,0.4230769230769231,0.1497485415549681,13,2,False
"2,5-Dimethoxybenzonitrile",Supraene,,,0,-1.0,0.0,4,0.8999999999999998,0.0373860734684987,5,0.2090909090909091,0.5372209352113229,11,2,False
"2,5-Dimethoxybenzonitrile",Synephrine,0.5,0.6666666666666667,3,0.948683298050514,0.0513167019494861,4,-0.0289885517826224,0.9565293523898406,6,0.1818188717346898,0.5521822524943286,13,3,False
"2,5-Dimethoxybenzonitrile",Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,-0.4999999999999999,0.3910022189557705,5,0.1428571428571428,0.7871720116618075,6,-0.0880088541361115,0.7648043912932039,14,3,False
"2,5-Dimethoxybenzonitrile",Thymol,-1.0,0.0,3,-0.7999999999999999,0.2,4,0.1538967528127731,0.8048288166080632,5,-0.3467606018274813,0.2694793884630332,12,3,False
"2,5-Dimethoxybenzonitrile",Triethyl citrate,,,3,-0.3,0.6238376647810728,5,0.3999999999999999,0.6,4,-0.0985939941285598,0.7604837400712293,12,2,False
"2,5-Dimethoxybenzonitrile",Trimethylolpropane,,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,0.7531446678801508,0.0191419585954057,9,2,True
"2,5-Dimethoxybenzonitrile",Uracil,-1.0,0.0,3,-0.2051956704170308,0.7405819415910722,5,-0.1159542071304896,0.826848213385815,6,-0.2268727970489244,0.4353966594774635,14,3,True
"2,5-Dimethoxybenzonitrile",Urea,-1.0,0.0,3,0.6668859288553501,0.2188939813132316,5,-0.3768511731740915,0.4614828403508046,6,-0.1013218316917526,0.7303542489154458,14,3,False
"2,5-Dimethoxybenzonitrile",Vanillylmandelic acid,,,0,-0.3,0.6238376647810728,5,0.0999999999999999,0.8728885715695383,5,-0.0424242424242424,0.907363817812816,10,2,False
"2,5-Dimethoxybenzonitrile",Xylazine,-1.0,0.0,3,-0.2051956704170308,0.7405819415910722,5,0.3142857142857143,0.5440932944606414,6,0.1210121744371533,0.6802724237298368,14,3,False
"2,5-Dimethoxybenzonitrile",Yangonin,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.3478626213914691,0.4992532181146331,6,0.2283358418705027,0.4530613463425497,13,3,True
"2,5-Dimethoxyphenol","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067055,6,0.6791208791208792,0.0075622570311454,14,3,True
"2,5-Dimethoxyphenol","2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-1.0,0.0,4,-0.4545454545454545,0.186904810349332,10,3,True
"2,5-Dimethoxyphenol","2-Allyl-1,4-dimethoxybenzene",-1.0,0.0,3,0.9486832980505138,0.013846832988859,5,-0.3714285714285715,0.4684781341107871,6,0.0110132425751905,0.9701928341198592,14,3,False
"2,5-Dimethoxyphenol",2-Amino-4-methylbenzophenone,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.7,0.1881204043741872,5,0.5604395604395606,0.0463459058940646,13,3,True
"2,5-Dimethoxyphenol",2-Butenedioic acid,,,0,0.3999999999999999,0.5046315754686911,5,-0.2571428571428572,0.6227871720116618,6,0.1483516483516483,0.6286094178894162,13,2,False
"2,5-Dimethoxyphenol","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.3714285714285715,0.4684781341107871,6,0.5264329950941063,0.0531260184158286,14,3,False
"2,5-Dimethoxyphenol",2-Butoxyethanol,-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.2,0.704,6,-0.0329670329670329,0.910918653071845,14,3,False
"2,5-Dimethoxyphenol","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.7,0.1881204043741872,5,-0.3406593406593406,0.2547064607541252,13,3,True
"2,5-Dimethoxyphenol","2-Cyclohexen-1-one, 3-methyl-",-0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.4285714285714286,0.3965014577259474,6,0.5824175824175825,0.0288546553576717,14,3,False
"2,5-Dimethoxyphenol",2-Decanol,,,0,-0.3590924232298039,0.5528147466433505,5,-0.7999999999999999,0.1040880386618278,5,-0.3047290137271806,0.3355078216764543,12,2,True
"2,5-Dimethoxyphenol",2-Ethyl-1-butanol,,,0,0.5,0.6666666666666667,3,-0.5,0.6666666666666667,3,-0.0857142857142857,0.8717434402332361,6,2,False
"2,5-Dimethoxyphenol",2-Ethylhexanoic acid,-1.0,0.0,3,0.1118033988749894,0.8579446176050993,5,-0.6377481392176932,0.1730711102412597,6,-0.1436486012285557,0.6241859703141782,14,3,False
"2,5-Dimethoxyphenol",2-Furoic acid,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.7999999999999999,0.2,4,-0.2867132867132868,0.3662514605835822,12,3,False
"2,5-Dimethoxyphenol",2-Hexanol,-1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.632455532033676,0.367544467966324,4,0.2206658375265791,0.4907024914340439,12,3,False
"2,5-Dimethoxyphenol","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.8660254037844387,0.3333333333333332,3,-0.3999999999999999,0.6,4,0.0579771035652448,0.9131317851623264,6,0.0495869650185517,0.8721954128534535,13,3,False
"2,5-Dimethoxyphenol",2-Hydroxy-3-methylbutyric acid,,,0,-0.3,0.6238376647810728,5,0.1428571428571428,0.7871720116618075,6,-0.1648351648351648,0.590478988652005,13,2,False
"2,5-Dimethoxyphenol","2-Methyl-1,3-butanediol",-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,-0.6667366910003157,0.1480897994403527,6,-0.3894391795522936,0.1687075903035875,14,3,True
"2,5-Dimethoxyphenol",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.3,0.6238376647810728,5,0.6190476190476191,0.1017330374542646,8,2,True
"2,5-Dimethoxyphenol","2-Methylcyclohexanol, (Z)",-0.5,0.6666666666666667,3,-0.4103913408340616,0.4925357817027975,5,-0.2319084142609793,0.658373571260927,6,-0.3568290594361724,0.2104280689096819,14,3,True
"2,5-Dimethoxyphenol","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,-0.8660254037844387,0.3333333333333332,3,0.3999999999999999,0.6,4,-0.108112495523467,0.8175332656241182,7,2,False
"2,5-Dimethoxyphenol",2-Naphthol,0.8660254037844387,0.3333333333333332,3,-0.3,0.6238376647810728,5,-0.0294244943168249,0.95587599640109,6,0.0308711721775079,0.9165633603558616,14,3,False
"2,5-Dimethoxyphenol",2-Pentadecanone,0.0,1.0,3,-0.3,0.6238376647810728,5,0.0303588370359458,0.9544757346935632,6,0.0552494620109829,0.8511960962286454,14,3,False
"2,5-Dimethoxyphenol",2-Propyl-1-pentanol,,,0,0.3999999999999999,0.6,4,0.5428571428571429,0.2657026239067055,6,0.3636363636363637,0.2452650007307772,12,2,True
"2,5-Dimethoxyphenol",2-Pyrrolidone-5-carboxylic acid,-0.5,0.6666666666666667,3,0.8944271909999157,0.040519326353834,5,-0.1428571428571428,0.7871720116618075,6,0.3068462576958418,0.2859329495310792,14,3,False
"2,5-Dimethoxyphenol","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,0.8285714285714287,0.0415626822157433,6,0.8813186813186813,3.109511008397842e-05,14,3,True
"2,5-Dimethoxyphenol","3,4-Methylenedioxyamphetamine",-1.0,0.0,3,,,0,-1.0,0.0,4,-0.8166666666666667,0.0072247852463587,9,2,True
"2,5-Dimethoxyphenol","3,5-Dimethylphenol",-0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,-0.7,0.1881204043741872,5,-0.3956043956043956,0.1808891631049407,13,3,True
"2,5-Dimethoxyphenol",3-Amino-5-methylisoxazole,,,0,0.4103913408340616,0.4925357817027975,5,0.4285714285714286,0.3965014577259474,6,0.3493813484042631,0.2419508801062972,13,2,True
"2,5-Dimethoxyphenol",3-Aminobenzoic acid,,,0,-0.2051956704170308,0.7405819415910722,5,-0.3714285714285715,0.4684781341107871,6,-0.1705641228430261,0.5774442802833083,13,2,True
"2,5-Dimethoxyphenol",3-Buten-2-one,0.5,0.6666666666666667,3,-0.3,0.6238376647810728,5,0.0285714285714285,0.9571545189504372,6,-0.1692307692307692,0.5630172739962107,14,3,False
"2,5-Dimethoxyphenol",3-Heptanol,-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.6377481392176932,0.1730711102412597,6,-0.5171944370078857,0.0702948461024212,13,3,True
"2,5-Dimethoxyphenol","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,-0.6377481392176932,0.1730711102412597,6,-0.2775337128948008,0.336716037770145,14,3,False
"2,5-Dimethoxyphenol",4-Aminobutanoic acid,-0.5,0.6666666666666667,3,-0.1999999999999999,0.747060078104662,5,-0.3142857142857143,0.5440932944606414,6,-0.1384615384615385,0.6368849912650183,14,3,True
"2,5-Dimethoxyphenol",4-Methoxyphenol,1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.65,0.0580730580171486,9,2,False
"2,5-Dimethoxyphenol",4-Methylvaleric acid,-1.0,0.0,3,-0.4999999999999999,0.3910022189557705,5,0.0999999999999999,0.8728885715695383,5,0.1318681318681318,0.6676075762175147,13,3,False
"2,5-Dimethoxyphenol",4-Oxohexanoic acid,-1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,-0.6000000000000001,0.3999999999999999,4,-0.2517482517482518,0.429918785032884,12,3,False
"2,5-Dimethoxyphenol",5-Azacytosine,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.3188740696088466,0.5379005604702051,6,0.2002201431596537,0.492517937844131,14,3,True
"2,5-Dimethoxyphenol","5-Chlorovaleric acid, nonyl ester",0.0,1.0,3,0.0999999999999999,0.8728885715695383,5,-0.4857142857142857,0.3287230320699709,6,-0.187018815039237,0.5220380477099633,14,3,False
"2,5-Dimethoxyphenol","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.7999999999999999,0.2,4,-0.6727272727272727,0.0233130398331859,11,3,True
"2,5-Dimethoxyphenol",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,0.0,1.0,4,0.753702346348183,0.0835232813732598,6,0.2961283309258334,0.376591859269915,11,2,False
"2,5-Dimethoxyphenol","5-Nonanol, tert-butyldimethylsilyl ether",-1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,-0.4119429204355497,0.4170383519896916,6,-0.0947138861466383,0.7473989378091688,14,3,False
"2,5-Dimethoxyphenol",5-Oxohexanoic Acid,0.5,0.6666666666666667,3,-0.9746794344808964,0.0048182304681985,5,-0.1739313106957345,0.7417339277316277,6,-0.2334807425940387,0.421771305770373,14,3,False
"2,5-Dimethoxyphenol","6,7,4'-Trihydroxyisoflavone",-0.5,0.6666666666666667,3,-0.3999999999999999,0.5046315754686911,5,0.1739313106957345,0.7417339277316277,6,-0.2354236848140984,0.4178068305515686,14,3,False
"2,5-Dimethoxyphenol","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.3333333333333332,3,-0.2051956704170308,0.7405819415910722,5,0.3999999999999999,0.6,4,0.3473705593821394,0.2685810636457771,12,3,False
"2,5-Dimethoxyphenol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2,4,0.8284591346681658,0.0057953731994397,9,2,True
"2,5-Dimethoxyphenol",6-Methyluracil,-1.0,0.0,3,-0.3999999999999999,0.5046315754686911,5,-0.6377481392176932,0.1730711102412597,6,-0.2574258983481262,0.3742678732916349,14,3,True
"2,5-Dimethoxyphenol",6-Oxoheptanoic acid,-0.8660254037844387,0.3333333333333332,3,0.2051956704170308,0.7405819415910722,5,-0.1428571428571428,0.7871720116618075,6,-0.0770926980263335,0.7933601730823678,14,3,False
"2,5-Dimethoxyphenol",8-Methylnonanoic acid,-1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.3768511731740915,0.4614828403508046,6,0.1672168228586119,0.5677401146336072,14,3,False
"2,5-Dimethoxyphenol",Acetic acid,0.8660254037844387,0.3333333333333332,3,-0.2236067977499789,0.7176856442107861,5,-0.1851640199545103,0.7254282104103118,6,0.3222421143247335,0.2611778541219257,14,3,False
"2,5-Dimethoxyphenol",Aceturic acid,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.3142857142857143,0.5440932944606414,6,0.5054945054945055,0.0780333273101838,13,3,True
"2,5-Dimethoxyphenol",Aconitic acid,0.5,0.6666666666666667,3,-0.1025978352085154,0.8695979205185651,5,-0.0579771035652448,0.9131317851623264,6,0.0462556188158001,0.8752299641396455,14,3,False
"2,5-Dimethoxyphenol",Adenine,,,0,-0.3,0.6238376647810728,5,-0.0285714285714285,0.9571545189504372,6,0.0349650349650349,0.9140933424107598,12,2,False
"2,5-Dimethoxyphenol",Adipoyl-L-carnitine,,,0,0.5,0.6666666666666667,3,1.0,0.0,3,-0.1071428571428571,0.8191508555699912,7,2,False
"2,5-Dimethoxyphenol",alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.5428571428571429,0.2657026239067055,6,0.6166666666666666,0.076928809937763,9,2,True
"2,5-Dimethoxyphenol",Allylescaline,1.0,0.0,3,-0.1538967528127731,0.8048288166080632,5,0.0882734829504749,0.8679336982351336,6,0.2006626191538018,0.4915421861965976,14,3,False
"2,5-Dimethoxyphenol",Aniline,-0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.1428571428571428,0.7871720116618075,6,-0.0285714285714285,0.9227613765698746,14,3,False
"2,5-Dimethoxyphenol",Azelaic acid,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.4638168285219587,0.3541642984362303,6,0.396039843612502,0.1609752709360008,14,3,False
"2,5-Dimethoxyphenol","Benzaldehyde, 2,5-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.7071067811865475,0.1816901138162092,5,-0.4140393356054126,0.4144300825009162,6,0.0315412128494146,0.9147583542036952,14,3,False
"2,5-Dimethoxyphenol","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.1428571428571428,0.7871720116618075,6,0.5947150990602874,0.0248829941617001,14,3,True
"2,5-Dimethoxyphenol",Benzenepropanoic acid,-1.0,0.0,3,-0.3,0.6238376647810728,5,0.0882734829504749,0.8679336982351336,6,-0.3370052228008295,0.2386921221425244,14,3,False
"2,5-Dimethoxyphenol","Benzenesulfonamide, N-butyl",-1.0,0.0,3,-0.3,0.6238376647810728,5,0.1159542071304896,0.826848213385815,6,-0.1056106249633338,0.7193527006616554,14,3,False
"2,5-Dimethoxyphenol","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,-0.1449427589131121,0.7841083696021083,6,0.4796482550418079,0.0826354228187262,14,3,False
"2,5-Dimethoxyphenol","Benzoic acid, methyl ester",1.0,0.0,3,0.7,0.1881204043741872,5,0.4857142857142857,0.3287230320699709,6,0.6395604395604396,0.0137796168334637,14,3,True
"2,5-Dimethoxyphenol",Benzoic Acid,0.0,1.0,3,0.6155870112510925,0.2689977701158222,5,-0.5768179036829705,0.2307322519546003,6,0.1238965342849114,0.6730325099939852,14,3,False
"2,5-Dimethoxyphenol",Benzophenone,,,0,-0.6668859288553501,0.2188939813132316,5,0.5428571428571429,0.2657026239067055,6,-0.0880330956609167,0.7748931291635943,13,2,False
"2,5-Dimethoxyphenol",Benzyl alcohol,-0.5,0.6666666666666667,3,-0.7,0.1881204043741872,5,-0.8285714285714287,0.0415626822157433,6,-0.3142857142857143,0.2738049029628677,14,3,True
"2,5-Dimethoxyphenol",Biphenyl,-0.5,0.6666666666666667,3,-0.6,0.2847569798652937,5,-0.8285714285714287,0.0415626822157433,6,-0.3318681318681319,0.2463771831496116,14,3,True
"2,5-Dimethoxyphenol",Butachlor ESA,,,0,0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,0.0666666666666666,0.8548130882487426,10,2,False
