n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
"3,4,5-Trimethoxyamphetamine",Urea,,,0,0.8720815992723809,0.0538542177275421,5,0.5507824838698261,0.2573693316225744,6,0.3994505515383337,0.1763009188271094,13,2,True,+,0.32988970130614287
"3,4,5-Trimethoxyamphetamine",Vanillylmandelic acid,,,0,0.1999999999999999,0.747060078104662,5,0.7,0.1881204043741872,5,0.3696969696969697,0.2930500752928223,10,2,True,+,0.4386754964379508
"3,4,5-Trimethoxyamphetamine",Xylazine,,,0,0.0512989176042577,0.934712848108234,5,0.0857142857142857,0.8717434402332361,6,0.1375517119701823,0.6540679569539336,13,2,True,+,0.7319331899246401
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",1-(Cyclohexylmethyl)-4-piperidinylamine,,,0,0.5,0.6666666666666667,3,0.6000000000000001,0.3999999999999999,4,0.3095238095238095,0.4556448907375822,8,2,True,+,0.576058653505831
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",,,0,0.316227766016838,0.683772233983162,4,0.7378647873726218,0.2621352126273781,4,0.7683069659820713,0.0094294327366938,10,2,True,+,0.0743145529408414
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","1-Octanol, 2-butyl-",,,0,0.7999999999999999,0.2,4,0.1054092553389459,0.894590744661054,4,0.6443798763008685,0.0443115143214361,10,2,True,+,0.1636924406893203
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2(5H)-Furanone, 4-(hydroxymethyl)",,,0,0.1054092553389459,0.894590744661054,4,0.316227766016838,0.683772233983162,4,0.2621999963272148,0.4642693548570454,10,2,True,+,0.583532981724398
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,0,-0.5,0.6666666666666667,3,-1.0,0.0,4,-0.4047619047619048,0.3198886412288162,8,2,True,-,0.4619232239250831
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2,5-Dimethoxybenzhydrazide",,,0,0.1999999999999999,0.8,4,1.0,0.0,4,0.8424242424242423,0.0022200312259168,10,2,True,+,0.03651558414473474
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2,5-Dimethoxybenzonitrile",,,0,0.3999999999999999,0.6,4,0.1999999999999999,0.8,4,0.3818181818181818,0.2762553333854359,10,2,True,+,0.4230312288661768
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2,5-Dimethoxyphenol",,,0,0.3999999999999999,0.6,4,0.7999999999999999,0.2,4,0.6606060606060605,0.0375883775714093,10,2,True,+,0.15110759492921194
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2',5'-Dimethoxypropiophenone",,,0,0.1999999999999999,0.8,4,0.7999999999999999,0.2,4,0.4666666666666666,0.1739385971650663,10,2,True,+,0.32700456267032463
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2-Allyl-1,4-dimethoxybenzene",,,0,0.632455532033676,0.367544467966324,4,0.3999999999999999,0.6,4,0.6139845991168652,0.0589809623690369,10,2,True,+,0.1875755846321838
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","2-Cyclohexen-1-one, 3-methyl-",,,0,0.7999999999999999,0.2,4,0.3999999999999999,0.6,4,0.7818181818181817,0.0075470077810678,10,2,True,+,0.06594147337449298
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",2-Ethyl-1-butanol,,,0,1.0,0.0,3,0.5,0.6666666666666667,3,0.2,0.704,6,2,True,+,0.7702437245828074
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",2-Ethylhexanoic acid,,,0,0.2581988897471611,0.7418011102528389,4,0.3999999999999999,0.6,4,0.5460533760344654,0.1024788342557119,10,2,True,+,0.24675479250899135
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",2-Methyl-3-pentanol,,,0,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.5357142857142858,0.2152174556780127,7,2,True,+,0.3680839234065668
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",2-Pentadecanone,,,0,0.6000000000000001,0.3999999999999999,4,0.316227766016838,0.683772233983162,4,0.2857156055296304,0.423567783826546,10,2,True,+,0.5511467393953822
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",2-Propyl-1-pentanol,,,0,1.0,0.0,4,0.6000000000000001,0.3999999999999999,4,0.4833333333333333,0.187469855215542,9,2,True,+,0.34012129567372923
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,0,0.3999999999999999,0.6,4,1.0,0.0,4,0.8545454545454544,0.0016368033159867,10,2,True,+,0.030606560310603458
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",3-Buten-2-one,,,0,0.6000000000000001,0.3999999999999999,4,0.1999999999999999,0.8,4,0.0909090909090908,0.8027717312071619,10,2,True,+,0.8469540293276914
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",5-Azacytosine,,,0,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.6,4,0.0424242424242424,0.907363817812816,10,2,True,+,0.9251506150778346
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","5-Chlorovaleric acid, nonyl ester",,,0,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.6,4,0.3818181818181818,0.2762553333854359,10,2,True,+,0.4230312288661768
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,0,-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.4047619047619048,0.3198886412288162,8,2,True,-,0.4619232239250831
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",6-Oxoheptanoic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.1999999999999999,0.8,4,0.3939393939393939,0.2599977668348875,10,2,True,+,0.41077193601750445
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",8-Methylnonanoic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.632455532033676,0.367544467966324,4,0.7659609850368815,0.0097870399034083,10,2,True,+,0.07515598949447988
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Acetic acid,,,0,0.7745966692414834,0.2254033307585165,4,0.4472135954999579,0.552786404500042,4,0.3901845186230132,0.2649762466054909,10,2,True,+,0.4135592451836473
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Aceturic acid,,,0,1.0,0.0,3,0.7999999999999999,0.2,4,0.75,0.0199421261319925,9,2,True,+,0.11019013320241183
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",alpha-Hydroxyisobutyric acid,,,0,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.2857142857142857,0.5345092286010406,7,2,True,+,0.6394113771151976
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Allylescaline,,,0,0.3999999999999999,0.6,4,0.632455532033676,0.367544467966324,4,0.4012176588288426,0.2504960035253276,10,2,True,+,0.4015553358341084
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Aniline,,,0,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.6,4,0.5393939393939393,0.1075931877824148,10,2,True,+,0.2538600743762731
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Azelaic acid,,,0,0.7999999999999999,0.2,4,0.948683298050514,0.0513167019494861,4,0.4437710468864471,0.1988934422361148,10,2,True,+,0.3539613677751295
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzene, 1,4-dimethoxy",,,0,0.7999999999999999,0.2,4,0.1999999999999999,0.8,4,0.5227987675648555,0.1210273940838009,10,2,True,+,0.2692548901979274
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,,0,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.7939393939393938,0.0060999233136969,10,2,True,+,0.059638598613362424
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Benzoic acid, methyl ester",,,0,0.6000000000000001,0.3999999999999999,4,0.7999999999999999,0.2,4,0.6606060606060605,0.0375883775714093,10,2,True,+,0.15110759492921194
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Benzophenone,,,0,0.632455532033676,0.367544467966324,4,0.3999999999999999,0.6,4,0.3430992375898464,0.3660292430238038,9,2,True,+,0.5033950562439128
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Biphenyl,,,0,0.3999999999999999,0.6,4,0.1999999999999999,0.8,4,0.2242424242424242,0.5334005612725947,10,2,True,+,0.6394113771151976
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Butachlor ESA,,,0,0.6000000000000001,0.3999999999999999,4,0.1999999999999999,0.8,4,0.2848484848484848,0.4250381548921454,10,2,True,+,0.552415073208149
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Butanedioic acid,,,0,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.709090909090909,0.0216659233675324,10,2,True,+,0.11471633548836974
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Curcumin,,,0,0.3999999999999999,0.6,4,0.6000000000000001,0.3999999999999999,4,0.5878787878787878,0.073877706888658,10,2,True,+,0.21005607476141022
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Cycloheptanol,,,0,0.6000000000000001,0.3999999999999999,4,0.7999999999999999,0.2,4,0.3575757575757575,0.3103760917056799,10,2,True,+,0.45386405988210016
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Cyclohexanone, 3,3,5-trimethyl",,,0,0.3999999999999999,0.6,4,0.5,0.6666666666666667,3,0.4666666666666666,0.2053863511058118,9,2,True,+,0.35993358295766925
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Cyclooctylamine,,,0,0.1054092553389459,0.894590744661054,4,1.0,0.0,4,0.7477238187264795,0.0128997310068977,10,2,True,+,0.08624138930232722
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Diacetyl monoxime,,,0,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.6,4,0.4545454545454545,0.186904810349332,10,2,True,+,0.33977242646154676
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Diethylamine,,,0,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.7818181818181817,0.0075470077810678,10,2,True,+,0.06594147337449298
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",DL-Glyceraldehyde,,,0,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2,4,0.7538028741632801,0.0117947862899836,10,2,True,+,0.08260585514762303
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Dodecanoic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.1999999999999999,0.8,4,0.6242424242424242,0.0537177672171673,10,2,True,+,0.1798738282525061
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,0,0.6000000000000001,0.3999999999999999,4,0.316227766016838,0.683772233983162,4,0.0121581108736012,0.9734080635074244,10,2,True,+,0.9766627715386992
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Durapan,,,0,-0.3999999999999999,0.6,4,-1.0,0.0,4,-0.7142857142857144,0.0465282322841672,8,2,True,-,0.16800078837256116
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Erythrono-1,4-lactone",,,0,1.0,0.0,4,1.0,0.0,4,0.8666666666666665,0.0011735381801554,10,2,True,+,0.02579028672019839
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Formamide,,,0,0.316227766016838,0.683772233983162,4,0.2108185106778919,0.7891814893221081,4,0.1402465096633939,0.6991741437226109,10,2,True,+,0.7674390362019992
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Glycerol,,,0,0.7999999999999999,0.2,4,0.1999999999999999,0.8,4,0.309090909090909,0.3848412302612835,10,2,True,+,0.5182138899721321
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Glycine, tert.-butyldimethylsilyl ester",,,0,0.7999999999999999,0.2,4,0.2108185106778919,0.7891814893221081,4,0.066869609804807,0.8543750609172778,10,2,True,+,0.8871537302615615
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Guanosine,,,0,0.1999999999999999,0.8,4,0.5,0.6666666666666667,3,0.5714285714285715,0.1389599571607066,8,2,True,+,0.29024141621390387
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Heptanoic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.1999999999999999,0.8,4,0.5030303030303029,0.1383336983944919,10,2,True,+,0.29024141621390387
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Hexanoic acid,,,0,0.316227766016838,0.683772233983162,4,0.3999999999999999,0.6,4,0.5288778230016562,0.1159913206258464,10,2,True,+,0.2634539398902048
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Hydracrylic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.6,4,0.7454545454545454,0.01333014631544,10,2,True,+,0.08812048495391599
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Iminodiacetic acid,,,0,0.316227766016838,0.683772233983162,4,0.7999999999999999,0.2,4,0.3586642707712381,0.3087986342680014,10,2,True,+,0.4532919933318809
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Isobutanol,,,0,0.316227766016838,0.683772233983162,4,0.6000000000000001,0.3999999999999999,4,0.2553203283456271,0.4764934533513359,10,2,True,+,0.5932405139507234
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Ketamine,,,0,-0.3999999999999999,0.6,4,-0.7999999999999999,0.2,4,-0.0787878787878787,0.8287173946974606,10,2,True,-,0.8680003648405129
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",L-Glutamine,,,0,0.6000000000000001,0.3999999999999999,4,0.3999999999999999,0.6,4,0.1151515151515151,0.7514196523258483,10,2,True,+,0.8076286165375766
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,,0,0.316227766016838,0.683772233983162,4,1.0,0.0,4,0.7841981513472833,0.0072454864030525,10,2,True,+,0.06494684418498507
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",L-Lysine,,,0,0.3999999999999999,0.6,4,0.1999999999999999,0.8,4,0.3212121212121211,0.3654683104386702,10,2,True,+,0.5033334083040608
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,0.5,0.6666666666666667,3,1.0,0.0,3,0.8214285714285715,0.0234488083456915,7,2,True,+,0.11957359654450006
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Methyl lactate,,,0,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2,4,0.6861984751796929,0.0412424678025814,9,2,True,+,0.15825093450658675
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Methylthiouracil,,,0,-0.3999999999999999,0.6,4,-1.0,0.0,4,-0.15,0.7000942309691419,9,2,True,-,0.7678008420046732
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Mevalonolactone,,,0,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2,4,0.960490759014502,1.0163235882999593e-05,10,2,True,+,0.002033168368183662
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",m-Toluic acid,,,0,0.6000000000000001,0.3999999999999999,4,0.6000000000000001,0.3999999999999999,4,0.2969696969696969,0.4047016712701569,10,2,True,+,0.5343565658301057
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Myristic acid,,,0,0.7999999999999999,0.2,4,0.1999999999999999,0.8,4,0.5636363636363636,0.0897240283170912,10,2,True,+,0.23083480442026663
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",N-Acetylaminoethanol,,,0,0.632455532033676,0.367544467966324,4,0.3999999999999999,0.6,4,0.6504589317376691,0.041705451082804,10,2,True,+,0.15872484358440817
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",N-Acetyl-L-alanine,,,0,0.1054092553389459,0.894590744661054,4,0.1999999999999999,0.8,4,0.6018264882432639,0.065645992136253,10,2,True,+,0.19866952313694566
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Naringenin 4',7-dimethylether",,,0,0.3999999999999999,0.6,4,0.8660254037844387,0.3333333333333332,3,0.5045249791095131,0.2482031142645109,7,2,True,+,0.39960394087736567
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",N-Ethylamphetamine,,,0,0.8660254037844387,0.3333333333333332,3,0.7378647873726218,0.2621352126273781,4,0.6722926454528143,0.0472749382904745,9,2,True,+,0.16909642749272982
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",N-Ethyldiethanolamine,,,0,0.3999999999999999,0.6,4,0.3999999999999999,0.6,4,0.6121212121212121,0.0599721424772552,10,2,True,+,0.18908772180774813
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Niacin,,,0,0.7999999999999999,0.2,4,0.8660254037844387,0.3333333333333332,3,0.2175751262764879,0.5738746583219767,9,2,True,+,0.6701093293869559
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Octanoic acid,,,0,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.0285714285714285,0.9571545189504372,6,2,True,+,0.9638711481251281
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Oleamide,,,0,-0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,-0.1272727272727272,0.7260570147627894,10,2,True,-,0.7874196315233921
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Oxalic acid,,,0,0.8944271909999159,0.1055728090000841,4,0.2108185106778919,0.7891814893221081,4,0.4159196446032918,0.2319023152678154,10,2,True,+,0.38503976669919043
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Oxymorphone, bis(trimethylsilyl) ether",,,0,0.5,0.6666666666666667,3,0.2108185106778919,0.7891814893221081,4,0.5188329934285483,0.1523674018690196,9,2,True,+,0.3054394833972484
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Pentanedioic acid,,,0,0.5,0.6666666666666667,3,0.316227766016838,0.683772233983162,4,0.2761530448893886,0.4719617926023861,9,2,True,+,0.588500224689758
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Phenol,,,0,0.7999999999999999,0.2,4,0.6000000000000001,0.3999999999999999,4,0.3212121212121211,0.3654683104386702,10,2,True,+,0.5033334083040608
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Phytanic acid,,,0,1.0,0.0,4,0.1999999999999999,0.8,4,0.709090909090909,0.0216659233675324,10,2,True,+,0.11471633548836974
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Picolinic acid,,,0,0.2581988897471611,0.7418011102528389,4,0.948683298050514,0.0513167019494861,4,0.8519979545631314,0.0017488622050719,10,2,True,+,0.03158477528696982
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Pinosylvin,,,0,-0.3999999999999999,0.6,4,-0.7999999999999999,0.2,4,-0.6190476190476191,0.1017330374542646,8,2,True,-,0.2466449847520826
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Pipecolic acid,,,0,0.8944271909999159,0.1055728090000841,4,0.1999999999999999,0.8,4,0.5609860386535758,0.0915777608700657,10,2,True,+,0.2328222123742543
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ","Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.6000000000000001,0.3999999999999999,4,0.7999999999999999,0.2,4,0.5476190476190477,0.1600256425388966,8,2,True,+,0.3126783053437734
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Supraene,,,0,-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.1071428571428571,0.8191508555699912,7,2,True,-,0.8603951232036984
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Tetrahydro-solasodine triacetate,,,0,0.7999999999999999,0.2,4,0.7999999999999999,0.2,4,0.6930123197952736,0.0262928781788051,10,2,True,+,0.1255428614143436
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Thymol,,,0,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,0.6347419188140272,0.0908904363891588,8,2,True,+,0.2328222123742543
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Trimethylolpropane,,,0,0.5,0.6666666666666667,3,0.8660254037844387,0.3333333333333332,3,0.5217939320872036,0.2883432338003937,6,2,True,+,0.4347177435992792
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",Urea,,,0,1.0,0.0,4,0.3999999999999999,0.6,4,0.5636363636363636,0.0897240283170912,10,2,True,+,0.23083480442026663
"1-(2,4-Dimethoxyphenyl)-propan-2-one",1-(Cyclohexylmethyl)-4-piperidinylamine,,,0,1.0,0.0,3,0.7745966692414834,0.2254033307585165,4,0.6950150912113306,0.0376882924527015,9,2,True,+,0.15110759492921194
"1-(2,4-Dimethoxyphenyl)-propan-2-one","2-(Ethylamino)ethanol, N-acetyl",0.8660254037844387,0.3333333333333332,3,0.1118033988749894,0.8579446176050993,5,0.8749999999999999,0.0520455487437588,5,0.4475633910915674,0.1251356764001046,13,3,True,+,0.2748616405612658
"1-(2,4-Dimethoxyphenyl)-propan-2-one","2,4,6-Cycloheptatrien-1-one",1.0,0.0,3,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.5690426379538917,0.1098040002091821,9,3,True,+,0.2566479357795203
"1-(2,4-Dimethoxyphenyl)-propan-2-one","2,4-Di-tert-butylphenol",0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,,,0,0.3833333333333333,0.3084952723803714,9,2,True,+,0.45327309135812766
"1-(2,4-Dimethoxyphenyl)-propan-2-one",2-Butenedioic acid,,,0,0.4999999999999999,0.3910022189557705,5,0.4472135954999579,0.4501848557521009,5,0.2042304164091596,0.5243243274359985,12,2,True,+,0.633545897664191
"1-(2,4-Dimethoxyphenyl)-propan-2-one",2-Ethylhexanoic acid,0.5,0.6666666666666667,3,0.7826237921249264,0.117613760873458,5,0.6308932681440449,0.2537575415179099,5,0.6008350734730125,0.0298818712471044,13,3,True,+,0.1344149398186585
"1-(2,4-Dimethoxyphenyl)-propan-2-one","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",-0.8660254037844387,0.3333333333333332,3,-0.1999999999999999,0.8,4,-0.2867696673382022,0.6399416161308045,5,-0.0742054102663405,0.8187192406423959,12,3,True,-,0.8603951232036984
"1-(2,4-Dimethoxyphenyl)-propan-2-one",2-Propyl-1-pentanol,,,0,0.6000000000000001,0.3999999999999999,4,0.2236067977499789,0.7176856442107861,5,0.5229577884350213,0.0988132310793052,11,2,True,+,0.24383295922188616
"1-(2,4-Dimethoxyphenyl)-propan-2-one",3-Amino-5-methylisoxazole,,,0,0.4616902584383193,0.4337661561690278,5,0.2236067977499789,0.7176856442107861,5,0.6137652049144834,0.0337675578907111,12,2,True,+,0.14357192733696347
"1-(2,4-Dimethoxyphenyl)-propan-2-one",3-Aminobenzoic acid,,,0,0.1025978352085154,0.8695979205185651,5,0.3354101966249684,0.5810906728217108,5,0.352738623514071,0.2607498269540794,12,2,True,+,0.4111499898738334
"1-(2,4-Dimethoxyphenyl)-propan-2-one","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1.0,0.0,3,0.4103913408340616,0.4925357817027975,5,0.8029550685469662,0.1018379703774071,5,0.2437682482819956,0.4222194219642154,13,3,True,+,0.550218127637349
"1-(2,4-Dimethoxyphenyl)-propan-2-one",4-Methylvaleric acid,0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,0.2236067977499789,0.7176856442107861,5,0.4917202118977485,0.0878802190129547,13,3,True,+,0.22938824648346356
"1-(2,4-Dimethoxyphenyl)-propan-2-one","5-Chlorovaleric acid, nonyl ester",0.8660254037844387,0.3333333333333332,3,0.3999999999999999,0.5046315754686911,5,0.4472135954999579,0.4501848557521009,5,0.4426040868728614,0.1298862497283896,13,3,True,+,0.2804795240467467
"1-(2,4-Dimethoxyphenyl)-propan-2-one","5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,0.2867696673382022,0.6399416161308045,5,0.4702668423024153,0.1048685090539951,13,3,True,+,0.2501327140444114
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Acetic acid,-0.8660254037844387,0.3333333333333332,3,-0.4472135954999578,0.4501848557521009,5,-0.3535533905932737,0.5594043441634877,5,-0.0418413704377861,0.8920443044375419,13,3,True,-,0.9129909042662603
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Aceturic acid,0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,0.1118033988749894,0.8579446176050993,5,0.1267637067367197,0.6946303258690809,12,3,True,+,0.7647108511966374
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Aniline,1.0,0.0,3,0.3999999999999999,0.5046315754686911,5,0.2236067977499789,0.7176856442107861,5,0.6132690283219112,0.0258159949031268,13,3,True,+,0.12494813414031966
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Benzoic Acid,0.8660254037844387,0.3333333333333332,3,0.3590924232298039,0.5528147466433505,5,0.2867696673382022,0.6399416161308045,5,0.4188630935837064,0.154280074589264,13,3,True,+,0.3072610752708443
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Benzophenone,,,0,-0.2051956704170308,0.7405819415910722,5,-0.7826237921249264,0.117613760873458,5,-0.2045884016381611,0.5235816148406525,12,2,True,-,0.6329382954736242
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Butyric Acid,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.7826237921249264,0.117613760873458,5,0.7900673067570567,0.0013107372545186,13,3,True,+,0.02749437541382822
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Crotonic acid,0.5,0.6666666666666667,3,0.4103913408340616,0.4925357817027975,5,0.2867696673382022,0.6399416161308045,5,0.4044336846496745,0.1704676288337048,13,3,True,+,0.3235103185217237
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Formamide,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.8029550685469662,0.1018379703774071,5,0.4681458404506507,0.106660599164002,13,3,True,+,0.25309184752966657
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Frangulin,-1.0,0.0,3,-0.1999999999999999,0.8,4,-0.8660254037844387,0.3333333333333332,3,-0.3829804925184407,0.2746730143433991,10,3,True,-,0.4222657848093004
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Heptylamine,,,0,1.0,0.0,4,0.7745966692414834,0.2254033307585165,4,0.6102571532587293,0.0809396701379463,9,2,True,+,0.2203205252512729
"1-(2,4-Dimethoxyphenyl)-propan-2-one",Hexanoic acid,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.2867696673382022,0.6399416161308045,5,0.7839365257250541,0.0015161917419577,13,3,True,+,0.02935317114331011
